PR,run_sha,run_time,latency
9482,d2058869b7,2018-03-02T12:23:31.331661Z,20033.638861016665
9462,d2058869b7,2018-03-02T12:23:31.331661Z,20013.52219435
9524,d2058869b7,2018-03-02T12:23:31.331661Z,19921.138861016665
9561,d2058869b7,2018-03-02T12:23:31.331661Z,19828.305527683333
9480,d2058869b7,2018-03-02T12:23:31.331661Z,19764.088861016666
9484,d2058869b7,2018-03-02T12:23:31.331661Z,19759.87219435
9509,d2058869b7,2018-03-02T12:23:31.331661Z,19726.722194349997
9563,d2058869b7,2018-03-02T12:23:31.331661Z,18691.238861016664
9566,d2058869b7,2018-03-02T12:23:31.331661Z,16776.855527683332
9492,d2058869b7,2018-03-02T12:23:31.331661Z,16239.22219435
9536,d2058869b7,2018-03-02T12:23:31.331661Z,16230.322194350001
9556,d2058869b7,2018-03-02T12:23:31.331661Z,16003.388861016667
9485,d2058869b7,2018-03-02T12:23:31.331661Z,15799.005527683334
9558,d2058869b7,2018-03-02T12:23:31.331661Z,15691.455527683334
9501,d2058869b7,2018-03-02T12:23:31.331661Z,15628.27219435
9569,d2058869b7,2018-03-02T12:23:31.331661Z,15561.788861016666
9564,d2058869b7,2018-03-02T12:23:31.331661Z,15446.105527683334
9571,d2058869b7,2018-03-02T12:23:31.331661Z,15420.488861016667
9568,d2058869b7,2018-03-02T12:23:31.331661Z,15238.955527683334
9567,d2058869b7,2018-03-02T12:23:31.331661Z,15144.12219435
9572,d2058869b7,2018-03-02T12:23:31.331661Z,15137.205527683334
9576,d2058869b7,2018-03-02T12:23:31.331661Z,15036.155527683333
9554,d2058869b7,2018-03-02T12:23:31.331661Z,14995.005527683334
9577,d2058869b7,2018-03-02T12:23:31.331661Z,14889.055527683335
9579,d2058869b7,2018-03-02T12:23:31.331661Z,14825.638861016667
9582,d2058869b7,2018-03-02T12:23:31.331661Z,14688.988861016667
9539,d2058869b7,2018-03-02T12:23:31.331661Z,14309.77219435
9587,d2058869b7,2018-03-02T12:23:31.331661Z,14177.42219435
9585,d2058869b7,2018-03-02T12:23:31.331661Z,14106.055527683335
9560,d2058869b7,2018-03-02T12:23:31.331661Z,14018.188861016668
9573,d2058869b7,2018-03-02T12:23:31.331661Z,13929.788861016666
9548,d2058869b7,2018-03-02T12:23:31.331661Z,13900.17219435
9589,d2058869b7,2018-03-02T12:23:31.331661Z,13704.405527683333
9592,d2058869b7,2018-03-02T12:23:31.331661Z,13595.42219435
9547,d2058869b7,2018-03-02T12:23:31.331661Z,13542.97219435
9593,d2058869b7,2018-03-02T12:23:31.331661Z,13343.87219435
9580,d2058869b7,2018-03-02T12:23:31.331661Z,13322.572194350001
9562,d2058869b7,2018-03-02T12:23:31.331661Z,13199.855527683334
9596,d2058869b7,2018-03-02T12:23:31.331661Z,13197.838861016668
9495,d2058869b7,2018-03-02T12:23:31.331661Z,12993.005527683334
9598,d2058869b7,2018-03-02T12:23:31.331661Z,12923.755527683334
9537,d2058869b7,2018-03-02T12:23:31.331661Z,12871.805527683335
9523,d2058869b7,2018-03-02T12:23:31.331661Z,12867.905527683333
9575,d2058869b7,2018-03-02T12:23:31.331661Z,12799.72219435
9601,d2058869b7,2018-03-02T12:23:31.331661Z,12752.238861016667
9603,d2058869b7,2018-03-02T12:23:31.331661Z,12743.938861016668
9600,d2058869b7,2018-03-02T12:23:31.331661Z,12734.838861016668
9606,d2058869b7,2018-03-02T12:23:31.331661Z,12675.438861016668
9608,d2058869b7,2018-03-02T12:23:31.331661Z,12620.805527683335
9584,d2058869b7,2018-03-02T12:23:31.331661Z,12550.105527683334
9612,d2058869b7,2018-03-02T12:23:31.331661Z,12349.455527683334
9590,d2058869b7,2018-03-02T12:23:31.331661Z,12186.988861016667
9594,d2058869b7,2018-03-02T12:23:31.331661Z,12163.788861016666
9464,d2058869b7,2018-03-02T12:23:31.331661Z,12099.955527683334
9616,d2058869b7,2018-03-02T12:23:31.331661Z,12055.138861016667
9623,d2058869b7,2018-03-02T12:23:31.331661Z,11994.77219435
9621,d2058869b7,2018-03-02T12:23:31.331661Z,11984.188861016668
9618,d2058869b7,2018-03-02T12:23:31.331661Z,11973.67219435
9620,d2058869b7,2018-03-02T12:23:31.331661Z,11963.688861016668
9607,d2058869b7,2018-03-02T12:23:31.331661Z,11923.47219435
9625,d2058869b7,2018-03-02T12:23:31.331661Z,11865.138861016667
9595,d2058869b7,2018-03-02T12:23:31.331661Z,11838.188861016668
9581,d2058869b7,2018-03-02T12:23:31.331661Z,11829.62219435
9622,d2058869b7,2018-03-02T12:23:31.331661Z,11785.638861016667
9604,d2058869b7,2018-03-02T12:23:31.331661Z,11663.805527683335
9490,d2058869b7,2018-03-02T12:23:31.331661Z,11564.888861016667
9597,d2058869b7,2018-03-02T12:23:31.331661Z,11563.288861016666
9559,d2058869b7,2018-03-02T12:23:31.331661Z,11410.355527683334
9629,d2058869b7,2018-03-02T12:23:31.331661Z,11311.505527683334
9634,d2058869b7,2018-03-02T12:23:31.331661Z,11266.92219435
9637,d2058869b7,2018-03-02T12:23:31.331661Z,11067.72219435
9504,d2058869b7,2018-03-02T12:23:31.331661Z,11048.02219435
9638,d2058869b7,2018-03-02T12:23:31.331661Z,11011.038861016666
9631,d2058869b7,2018-03-02T12:23:31.331661Z,10941.505527683334
9639,d2058869b7,2018-03-02T12:23:31.331661Z,10805.588861016668
9627,d2058869b7,2018-03-02T12:23:31.331661Z,10719.822194350001
9614,d2058869b7,2018-03-02T12:23:31.331661Z,10653.105527683334
9323,d2058869b7,2018-03-02T12:23:31.331661Z,10614.572194350001
9640,d2058869b7,2018-03-02T12:23:31.331661Z,10563.855527683334
9473,d2058869b7,2018-03-02T12:23:31.331661Z,10219.12219435
9626,d2058869b7,2018-03-02T12:23:31.331661Z,10175.572194350001
9299,d2058869b7,2018-03-02T12:23:31.331661Z,10153.538861016666
9557,d2058869b7,2018-03-02T12:23:31.331661Z,10098.97219435
9583,d2058869b7,2018-03-02T12:23:31.331661Z,9888.738861016667
9645,d2058869b7,2018-03-02T12:23:31.331661Z,9840.822194350001
8796,d2058869b7,2018-03-02T12:23:31.331661Z,9790.438861016668
9588,d2058869b7,2018-03-02T12:23:31.331661Z,9778.338861016668
9258,d2058869b7,2018-03-02T12:23:31.331661Z,9744.238861016667
9611,d2058869b7,2018-03-02T12:23:31.331661Z,9738.205527683334
9649,d2058869b7,2018-03-02T12:23:31.331661Z,9648.838861016668
9609,d2058869b7,2018-03-02T12:23:31.331661Z,9640.155527683333
9650,d2058869b7,2018-03-02T12:23:31.331661Z,9620.388861016667
9646,d2058869b7,2018-03-02T12:23:31.331661Z,9597.138861016667
9570,d2058869b7,2018-03-02T12:23:31.331661Z,8030.322194349999
9238,d2058869b7,2018-03-02T12:23:31.331661Z,6876.638861016666
9641,d2058869b7,2018-03-02T12:23:31.331661Z,6841.42219435
9665,d2058869b7,2018-03-02T12:23:31.331661Z,6093.6221943499995
9586,d2058869b7,2018-03-02T12:23:31.331661Z,6081.455527683333
9565,d2058869b7,2018-03-02T12:23:31.331661Z,5899.572194349999
9291,d2058869b7,2018-03-02T12:23:31.331661Z,5874.555527683333
9624,d2058869b7,2018-03-02T12:23:31.331661Z,5870.988861016666
9668,d2058869b7,2018-03-02T12:23:31.331661Z,5818.47219435
9669,d2058869b7,2018-03-02T12:23:31.331661Z,5784.272194349999
9643,d2058869b7,2018-03-02T12:23:31.331661Z,5689.388861016666
9670,d2058869b7,2018-03-02T12:23:31.331661Z,5686.47219435
9653,d2058869b7,2018-03-02T12:23:31.331661Z,5672.17219435
9658,d2058869b7,2018-03-02T12:23:31.331661Z,5651.822194349999
9615,d2058869b7,2018-03-02T12:23:31.331661Z,5642.272194349999
9674,d2058869b7,2018-03-02T12:23:31.331661Z,5590.888861016666
9673,d2058869b7,2018-03-02T12:23:31.331661Z,5360.505527683333
9654,d2058869b7,2018-03-02T12:23:31.331661Z,5348.805527683333
9675,d2058869b7,2018-03-02T12:23:31.331661Z,5318.42219435
9659,d2058869b7,2018-03-02T12:23:31.331661Z,5257.772194349999
9663,d2058869b7,2018-03-02T12:23:31.331661Z,4909.3721943499995
9591,d2058869b7,2018-03-02T12:23:31.331661Z,4656.738861016666
9679,d2058869b7,2018-03-02T12:23:31.331661Z,4425.738861016666
9652,d2058869b7,2018-03-02T12:23:31.331661Z,4215.82219435
9691,d2058869b7,2018-03-02T12:23:31.331661Z,4093.138861016667
9617,d2058869b7,2018-03-02T12:23:31.331661Z,3798.3221943500002
9602,d2058869b7,2018-03-02T12:23:31.331661Z,3784.2388610166668
9695,d2058869b7,2018-03-02T12:23:31.331661Z,3688.8055276833334
9613,d2058869b7,2018-03-02T12:23:31.331661Z,3615.87219435
9697,d2058869b7,2018-03-02T12:23:31.331661Z,3583.538861016667
9681,d2058869b7,2018-03-02T12:23:31.331661Z,3524.8221943500002
9704,d2058869b7,2018-03-02T12:23:31.331661Z,3300.0721943500002
9689,d2058869b7,2018-03-02T12:23:31.331661Z,3138.47219435
9707,d2058869b7,2018-03-02T12:23:31.331661Z,3099.1055276833335
9709,d2058869b7,2018-03-02T12:23:31.331661Z,2992.388861016667
9688,d2058869b7,2018-03-02T12:23:31.331661Z,2954.8221943500002
9711,d2058869b7,2018-03-02T12:23:31.331661Z,2945.1888610166666
9685,d2058869b7,2018-03-02T12:23:31.331661Z,2897.3555276833335
9712,d2058869b7,2018-03-02T12:23:31.331661Z,2850.62219435
9713,d2058869b7,2018-03-02T12:23:31.331661Z,2764.538861016667
9465,d2058869b7,2018-03-02T12:23:31.331661Z,2717.638861016667
9467,d2058869b7,2018-03-02T12:23:31.331661Z,2694.538861016667
9393,d2058869b7,2018-03-02T12:23:31.331661Z,2612.6555276833333
8839,d2058869b7,2018-03-02T12:23:31.331661Z,2610.52219435
8015,d2058869b7,2018-03-02T12:23:31.331661Z,2605.888861016667
9700,d2058869b7,2018-03-02T12:23:31.331661Z,2527.505527683333
9714,d2058869b7,2018-03-02T12:23:31.331661Z,2439.0555276833334
9349,d2058869b7,2018-03-02T12:23:31.331661Z,2426.8388610166667
9699,d2058869b7,2018-03-02T12:23:31.331661Z,2412.8388610166667
9676,d2058869b7,2018-03-02T12:23:31.331661Z,2270.87219435
9682,d2058869b7,2018-03-02T12:23:31.331661Z,1995.6721943500002
8979,32ede3f7a9,2018-03-03T07:30:11.259909Z,3071.520998483333
9720,32ede3f7a9,2018-03-03T07:30:11.259909Z,3008.320998483333
9710,32ede3f7a9,2018-03-03T07:30:11.259909Z,2999.770998483333
9696,32ede3f7a9,2018-03-03T07:30:11.259909Z,2925.520998483333
9729,32ede3f7a9,2018-03-03T07:30:11.259909Z,2922.4043318166664
9730,32ede3f7a9,2018-03-03T07:30:11.259909Z,2913.73766515
9716,32ede3f7a9,2018-03-03T07:30:11.259909Z,2863.4376651499997
9725,32ede3f7a9,2018-03-03T07:30:11.259909Z,2622.83766515
9680,32ede3f7a9,2018-03-03T07:30:11.259909Z,2514.320998483333
9732,32ede3f7a9,2018-03-03T07:30:11.259909Z,2488.870998483333
9678,32ede3f7a9,2018-03-03T07:30:11.259909Z,2359.270998483333
9734,32ede3f7a9,2018-03-03T07:30:11.259909Z,2327.370998483333
9506,32ede3f7a9,2018-03-03T07:30:11.259909Z,2159.8543318166667
9731,32ede3f7a9,2018-03-03T07:30:11.259909Z,2124.08766515
9737,32ede3f7a9,2018-03-03T07:30:11.259909Z,2018.4043318166666
9705,32ede3f7a9,2018-03-03T07:30:11.259909Z,2006.9543318166666
9735,32ede3f7a9,2018-03-03T07:30:11.259909Z,1908.7543318166668
9683,32ede3f7a9,2018-03-03T07:30:11.259909Z,1801.38766515
9738,cf26d057b8,2018-03-04T00:57:00.090986Z,2816.9348497666665
9728,cf26d057b8,2018-03-04T00:57:00.090986Z,2754.751516433333
9493,cf26d057b8,2018-03-04T00:57:00.090986Z,2491.8515164333335
9717,cf26d057b8,2018-03-04T00:57:00.090986Z,2301.1848497666665
9745,cf26d057b8,2018-03-04T00:57:00.090986Z,2293.3348497666666
9314,cf26d057b8,2018-03-04T00:57:00.090986Z,2224.4848497666667
9746,cf26d057b8,2018-03-04T00:57:00.090986Z,1946.2681831
9496,cf26d057b8,2018-03-04T00:57:00.090986Z,1893.0348497666666
9722,cf26d057b8,2018-03-04T00:57:00.090986Z,1873.5181831
9749,cf26d057b8,2018-03-04T00:57:00.090986Z,1857.5848497666666
9651,cf26d057b8,2018-03-04T00:57:00.090986Z,1839.0015164333333
9788,cf26d057b8,2018-03-04T00:57:00.090986Z,1756.8015164333333
9024,cf26d057b8,2018-03-04T00:57:00.090986Z,1721.6181831
9766,cf26d057b8,2018-03-04T00:57:00.090986Z,1634.1848497666665
9666,325b754702,2018-03-04T19:55:49.520734Z,1820.1586789
9789,325b754702,2018-03-04T19:55:49.520734Z,1736.3420122333334
9721,325b754702,2018-03-04T19:55:49.520734Z,1534.0253455666668
9703,bad5fb3923,2018-03-06T05:17:43.753248Z,1526.9458874666666
9803,05d6e35a43,2018-03-06T22:51:50.494678Z,2448.9415779666665
9802,05d6e35a43,2018-03-06T22:51:50.494678Z,2374.8749113
9808,05d6e35a43,2018-03-06T22:51:50.494678Z,1928.1415779666668
9807,05d6e35a43,2018-03-06T22:51:50.494678Z,1846.6082446333335
7645,05d6e35a43,2018-03-06T22:51:50.494678Z,1832.7249113
9805,05d6e35a43,2018-03-06T22:51:50.494678Z,1778.8749113000001
9817,05d6e35a43,2018-03-06T22:51:50.494678Z,1583.6582446333334
9748,05d6e35a43,2018-03-06T22:51:50.494678Z,1517.8749113000001
9726,05d6e35a43,2018-03-06T22:51:50.494678Z,1458.8582446333335
9799,05d6e35a43,2018-03-06T22:51:50.494678Z,1148.2249113
9863,82bf967918,2018-03-08T03:49:32.607921Z,2697.626798683333
9867,82bf967918,2018-03-08T03:49:32.607921Z,2696.99346535
9866,82bf967918,2018-03-08T03:49:32.607921Z,2641.6101320166663
9864,82bf967918,2018-03-08T03:49:32.607921Z,2446.74346535
9655,82bf967918,2018-03-08T03:49:32.607921Z,2440.376798683333
9822,82bf967918,2018-03-08T03:49:32.607921Z,2426.6101320166663
9865,82bf967918,2018-03-08T03:49:32.607921Z,2418.8934653499996
9816,82bf967918,2018-03-08T03:49:32.607921Z,2392.626798683333
9801,82bf967918,2018-03-08T03:49:32.607921Z,2383.0434653499997
9740,82bf967918,2018-03-08T03:49:32.607921Z,2373.6601320166665
9744,82bf967918,2018-03-08T03:49:32.607921Z,2337.9601320166666
9857,82bf967918,2018-03-08T03:49:32.607921Z,2266.9101320166665
9820,82bf967918,2018-03-08T03:49:32.607921Z,2262.34346535
8680,82bf967918,2018-03-08T03:49:32.607921Z,2194.4101320166665
9859,82bf967918,2018-03-08T03:49:32.607921Z,2072.94346535
9868,82bf967918,2018-03-08T03:49:32.607921Z,1912.2101320166666
9882,82bf967918,2018-03-08T03:49:32.607921Z,1618.4767986833333
9862,fbf57c4fdc,2018-03-08T18:53:13.636501Z,2456.1939416833334
9883,fbf57c4fdc,2018-03-08T18:53:13.636501Z,2432.1772750166665
9890,fbf57c4fdc,2018-03-08T18:53:13.636501Z,2337.61060835
9891,fbf57c4fdc,2018-03-08T18:53:13.636501Z,2337.46060835
9798,fbf57c4fdc,2018-03-08T18:53:13.636501Z,2301.36060835
9795,fbf57c4fdc,2018-03-08T18:53:13.636501Z,2273.51060835
9842,fbf57c4fdc,2018-03-08T18:53:13.636501Z,2272.81060835
9893,fbf57c4fdc,2018-03-08T18:53:13.636501Z,2262.11060835
9869,fbf57c4fdc,2018-03-08T18:53:13.636501Z,2205.76060835
9702,fbf57c4fdc,2018-03-08T18:53:13.636501Z,2194.81060835
9619,fbf57c4fdc,2018-03-08T18:53:13.636501Z,2194.56060835
9804,fbf57c4fdc,2018-03-08T18:53:13.636501Z,2148.277275016667
9895,fbf57c4fdc,2018-03-08T18:53:13.636501Z,2103.643941683333
9718,fbf57c4fdc,2018-03-08T18:53:13.636501Z,1828.8772750166668
9880,fbf57c4fdc,2018-03-08T18:53:13.636501Z,1729.1106083500001
9881,fbf57c4fdc,2018-03-08T18:53:13.636501Z,1628.06060835
9823,fbf57c4fdc,2018-03-08T18:53:13.636501Z,1452.3272750166666
9860,fbf57c4fdc,2018-03-08T18:53:13.636501Z,1427.0772750166666
9764,fbf57c4fdc,2018-03-08T18:53:13.636501Z,1399.2439416833333
9852,fbf57c4fdc,2018-03-08T18:53:13.636501Z,1395.4272750166667
9896,efa3c75747,2018-03-09T04:52:45.921765Z,1411.7320294166668
9892,311196cda0,2018-03-09T17:04:29.98378Z,2135.1330629999998
9693,311196cda0,2018-03-09T17:04:29.98378Z,2131.816396333333
9858,311196cda0,2018-03-09T17:04:29.98378Z,1853.9497296666666
9909,311196cda0,2018-03-09T17:04:29.98378Z,1843.433063
9635,311196cda0,2018-03-09T17:04:29.98378Z,1738.6997296666666
9739,311196cda0,2018-03-09T17:04:29.98378Z,1689.0163963333332
9913,311196cda0,2018-03-09T17:04:29.98378Z,1626.0997296666667
9836,311196cda0,2018-03-09T17:04:29.98378Z,1589.7497296666666
9917,311196cda0,2018-03-09T17:04:29.98378Z,1574.5663963333332
9875,311196cda0,2018-03-09T17:04:29.98378Z,1539.4663963333333
9872,311196cda0,2018-03-09T17:04:29.98378Z,1531.683063
9806,311196cda0,2018-03-09T17:04:29.98378Z,1530.0663963333332
9644,311196cda0,2018-03-09T17:04:29.98378Z,1515.5163963333332
9733,311196cda0,2018-03-09T17:04:29.98378Z,1506.0830629999998
9706,311196cda0,2018-03-09T17:04:29.98378Z,1485.733063
9898,311196cda0,2018-03-09T17:04:29.98378Z,1457.3997296666666
9902,311196cda0,2018-03-09T17:04:29.98378Z,1254.2497296666666
9930,311196cda0,2018-03-09T17:04:29.98378Z,1079.7663963333334
9782,311196cda0,2018-03-09T17:04:29.98378Z,1071.183063
9835,311196cda0,2018-03-09T17:04:29.98378Z,867.4497296666667
9215,5e377e2220,2018-03-12T09:00:00.357937Z,4669.172632283333
9914,5e377e2220,2018-03-12T09:00:00.357937Z,4628.422632283333
9926,5e377e2220,2018-03-12T09:00:00.357937Z,4534.605965616666
9922,5e377e2220,2018-03-12T09:00:00.357937Z,4463.422632283333
9935,5e377e2220,2018-03-12T09:00:00.357937Z,4428.722632283333
9938,5e377e2220,2018-03-12T09:00:00.357937Z,4395.722632283333
9923,5e377e2220,2018-03-12T09:00:00.357937Z,4133.405965616666
9747,5e377e2220,2018-03-12T09:00:00.357937Z,3932.58929895
9943,5e377e2220,2018-03-12T09:00:00.357937Z,3914.0726322833334
9889,5e377e2220,2018-03-12T09:00:00.357937Z,3586.7559656166663
9951,5e377e2220,2018-03-12T09:00:00.357937Z,3522.0559656166665
9948,5e377e2220,2018-03-12T09:00:00.357937Z,3516.6892989499997
9949,5e377e2220,2018-03-12T09:00:00.357937Z,3516.08929895
9950,5e377e2220,2018-03-12T09:00:00.357937Z,3479.3226322833334
8583,5e377e2220,2018-03-12T09:00:00.357937Z,3438.5726322833334
9927,5e377e2220,2018-03-12T09:00:00.357937Z,3285.6726322833333
9952,5e377e2220,2018-03-12T09:00:00.357937Z,3014.6892989499997
9876,5e377e2220,2018-03-12T09:00:00.357937Z,2782.5559656166665
9939,5e377e2220,2018-03-12T09:00:00.357937Z,2434.53929895
9723,5e377e2220,2018-03-12T09:00:00.357937Z,2098.622632283333
9956,5e377e2220,2018-03-12T09:00:00.357937Z,2074.5726322833334
9941,cdf5b3962f,2018-03-13T02:48:48.060002Z,1814.1843333666666
9962,cdf5b3962f,2018-03-13T02:48:48.060002Z,1358.1843333666666
9928,ae13e06578,2018-03-13T18:55:10.668647Z,2140.727810783333
9942,ae13e06578,2018-03-13T18:55:10.668647Z,2091.8611441166668
9954,ae13e06578,2018-03-13T18:55:10.668647Z,1906.8611441166665
9633,ae13e06578,2018-03-13T18:55:10.668647Z,1850.6111441166665
6618,ae13e06578,2018-03-13T18:55:10.668647Z,1699.7778107833333
9920,ae13e06578,2018-03-13T18:55:10.668647Z,1631.4611441166667
9976,ae13e06578,2018-03-13T18:55:10.668647Z,1600.6611441166667
9961,ae13e06578,2018-03-13T18:55:10.668647Z,1586.7278107833333
9969,ae13e06578,2018-03-13T18:55:10.668647Z,1571.2111441166667
9955,ae13e06578,2018-03-13T18:55:10.668647Z,1566.0778107833332
9977,ae13e06578,2018-03-13T18:55:10.668647Z,1443.24447745
9687,ae13e06578,2018-03-13T18:55:10.668647Z,1284.9111441166667
9924,ae13e06578,2018-03-13T18:55:10.668647Z,1216.0111441166666
9983,ae13e06578,2018-03-13T18:55:10.668647Z,1157.4778107833333
9980,ae13e06578,2018-03-13T18:55:10.668647Z,1033.2778107833333
9985,03dbbcfeaf,2018-03-16T09:06:47.851295Z,4732.697521583334
9965,03dbbcfeaf,2018-03-16T09:06:47.851295Z,4718.397521583333
9934,03dbbcfeaf,2018-03-16T09:06:47.851295Z,4701.330854916667
9888,03dbbcfeaf,2018-03-16T09:06:47.851295Z,4591.747521583334
9989,03dbbcfeaf,2018-03-16T09:06:47.851295Z,4476.86418825
9970,03dbbcfeaf,2018-03-16T09:06:47.851295Z,4338.91418825
9975,03dbbcfeaf,2018-03-16T09:06:47.851295Z,4319.647521583333
9974,03dbbcfeaf,2018-03-16T09:06:47.851295Z,4318.91418825
9984,03dbbcfeaf,2018-03-16T09:06:47.851295Z,4169.56418825
9981,03dbbcfeaf,2018-03-16T09:06:47.851295Z,4031.5308549166666
9988,03dbbcfeaf,2018-03-16T09:06:47.851295Z,3788.7808549166666
10011,03dbbcfeaf,2018-03-16T09:06:47.851295Z,3694.830854916667
10020,03dbbcfeaf,2018-03-16T09:06:47.851295Z,3502.847521583333
9958,03dbbcfeaf,2018-03-16T09:06:47.851295Z,3415.947521583333
9960,03dbbcfeaf,2018-03-16T09:06:47.851295Z,3409.7975215833335
9780,03dbbcfeaf,2018-03-16T09:06:47.851295Z,3348.6475215833334
9662,03dbbcfeaf,2018-03-16T09:06:47.851295Z,3337.71418825
10022,03dbbcfeaf,2018-03-16T09:06:47.851295Z,3311.7975215833335
9661,03dbbcfeaf,2018-03-16T09:06:47.851295Z,3273.2975215833335
9964,03dbbcfeaf,2018-03-16T09:06:47.851295Z,3139.480854916667
9944,03dbbcfeaf,2018-03-16T09:06:47.851295Z,3110.8808549166665
10023,03dbbcfeaf,2018-03-16T09:06:47.851295Z,3081.46418825
10019,03dbbcfeaf,2018-03-16T09:06:47.851295Z,3018.76418825
10005,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2911.46418825
10004,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2906.580854916667
9978,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2860.16418825
9455,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2824.26418825
9921,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2762.330854916667
9999,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2728.86418825
8922,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2618.16418825
9996,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2595.580854916667
10001,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2584.2975215833335
9990,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2575.7975215833335
10025,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2538.31418825
10027,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2501.06418825
9605,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2497.4975215833333
9827,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2471.480854916667
10031,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2468.597521583333
9916,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2464.31418825
10032,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2447.1808549166667
10033,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2393.1308549166665
10034,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2383.3808549166665
10030,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2366.080854916667
10003,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2365.2975215833335
9992,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2344.4975215833333
9998,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2338.6808549166667
9821,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2335.580854916667
10009,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2328.26418825
10002,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2327.8975215833334
9783,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2308.9308549166667
10037,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2261.7975215833335
10038,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2260.230854916667
10040,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2209.6808549166667
10007,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2112.2475215833333
10006,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2111.11418825
10043,03dbbcfeaf,2018-03-16T09:06:47.851295Z,1827.36418825
10024,b73f249d95,2018-03-16T23:43:31.274087Z,2661.83790145
10045,b73f249d95,2018-03-16T23:43:31.274087Z,2540.1212347833334
10044,b73f249d95,2018-03-16T23:43:31.274087Z,2485.9045681166667
9900,b73f249d95,2018-03-16T23:43:31.274087Z,2151.5212347833335
10049,b73f249d95,2018-03-16T23:43:31.274087Z,2104.304568116667
10008,b73f249d95,2018-03-16T23:43:31.274087Z,1985.1712347833334
9391,b73f249d95,2018-03-16T23:43:31.274087Z,1953.8045681166666
9792,b73f249d95,2018-03-16T23:43:31.274087Z,1950.7045681166667
9897,b73f249d95,2018-03-16T23:43:31.274087Z,1861.78790145
10046,b73f249d95,2018-03-16T23:43:31.274087Z,1768.7045681166667
9925,b73f249d95,2018-03-16T23:43:31.274087Z,1528.5212347833333
10039,b73f249d95,2018-03-16T23:43:31.274087Z,1474.3712347833332
10047,b73f249d95,2018-03-16T23:43:31.274087Z,1327.9212347833334
10060,ecd2c46c1a,2018-03-18T08:25:18.07791Z,3221.9679651666665
10059,ecd2c46c1a,2018-03-18T08:25:18.07791Z,3033.3512984999998
9986,ecd2c46c1a,2018-03-18T08:25:18.07791Z,3030.8512984999998
10048,ecd2c46c1a,2018-03-18T08:25:18.07791Z,3029.7179651666665
10067,ecd2c46c1a,2018-03-18T08:25:18.07791Z,3003.9346318333332
9967,ecd2c46c1a,2018-03-18T08:25:18.07791Z,2890.6012984999998
10069,ecd2c46c1a,2018-03-18T08:25:18.07791Z,2872.4512984999997
10065,ecd2c46c1a,2018-03-18T08:25:18.07791Z,2784.7512985
10010,ecd2c46c1a,2018-03-18T08:25:18.07791Z,2712.6846318333332
10061,ecd2c46c1a,2018-03-18T08:25:18.07791Z,2711.9012985
9971,ecd2c46c1a,2018-03-18T08:25:18.07791Z,2682.6012984999998
10055,ecd2c46c1a,2018-03-18T08:25:18.07791Z,2656.2012984999997
9966,ecd2c46c1a,2018-03-18T08:25:18.07791Z,2618.6846318333332
10058,ecd2c46c1a,2018-03-18T08:25:18.07791Z,2498.7512985
10064,ecd2c46c1a,2018-03-18T08:25:18.07791Z,2362.5012985
9995,ecd2c46c1a,2018-03-18T08:25:18.07791Z,2282.4679651666665
10080,ecd2c46c1a,2018-03-18T08:25:18.07791Z,2148.717965166667
10057,ecd2c46c1a,2018-03-18T08:25:18.07791Z,2124.8012985
9463,ecd2c46c1a,2018-03-18T08:25:18.07791Z,1814.0846318333336
9931,e87f380979,2018-03-19T02:21:19.79148Z,2660.3631913333334
10066,790e6601ee,2018-03-19T20:59:17.960845Z,1222.33268075
10084,d04a8fc02b,2018-03-25T18:17:26.169034Z,9652.636150566666
10086,d04a8fc02b,2018-03-25T18:17:26.169034Z,9381.102817233334
