PR,run_sha,run_time,latency
8349,95cea0bbd1,2017-12-19T13:14:44.017071Z,41691.51695118333
8350,95cea0bbd1,2017-12-19T13:14:44.017071Z,41691.28361785
8351,95cea0bbd1,2017-12-19T13:14:44.017071Z,41690.48361785
8352,95cea0bbd1,2017-12-19T13:14:44.017071Z,41009.61695118333
8353,95cea0bbd1,2017-12-19T13:14:44.017071Z,39077.450284516664
8354,95cea0bbd1,2017-12-19T13:14:44.017071Z,41151.56695118333
8376,95cea0bbd1,2017-12-19T13:14:44.017071Z,37631.00028451667
8380,95cea0bbd1,2017-12-19T13:14:44.017071Z,41203.96695118333
8382,95cea0bbd1,2017-12-19T13:14:44.017071Z,31022.366951183336
8383,95cea0bbd1,2017-12-19T13:14:44.017071Z,35663.81695118333
8384,95cea0bbd1,2017-12-19T13:14:44.017071Z,39038.833617849996
8385,95cea0bbd1,2017-12-19T13:14:44.017071Z,40594.88361785
8386,95cea0bbd1,2017-12-19T13:14:44.017071Z,40481.583617849996
8387,95cea0bbd1,2017-12-19T13:14:44.017071Z,17275.88361785
8388,95cea0bbd1,2017-12-19T13:14:44.017071Z,38852.100284516666
8389,47fd0ba403,2017-12-20T03:32:09.553728Z,2157.2258954666668
8392,95cea0bbd1,2017-12-19T13:14:44.017071Z,38823.71695118333
8393,95cea0bbd1,2017-12-19T13:14:44.017071Z,40033.96695118333
8394,95cea0bbd1,2017-12-19T13:14:44.017071Z,39978.96695118333
8396,95cea0bbd1,2017-12-19T13:14:44.017071Z,38658.600284516666
8397,95cea0bbd1,2017-12-19T13:14:44.017071Z,35658.100284516666
8399,95cea0bbd1,2017-12-19T13:14:44.017071Z,35954.200284516664
8400,1dc612f2ed,2018-06-02T22:40:20.411671Z,1665.4235278499998
8401,95cea0bbd1,2017-12-19T13:14:44.017071Z,39593.30028451666
8402,95cea0bbd1,2017-12-19T13:14:44.017071Z,27924.90028451667
8403,95cea0bbd1,2017-12-19T13:14:44.017071Z,38058.183617849994
8404,95cea0bbd1,2017-12-19T13:14:44.017071Z,39007.200284516664
8405,95cea0bbd1,2017-12-19T13:14:44.017071Z,38957.200284516664
8409,722173b215,2018-05-07T07:48:55.254483Z,2602.5375747166668
8412,95cea0bbd1,2017-12-19T13:14:44.017071Z,37353.200284516664
8413,95cea0bbd1,2017-12-19T13:14:44.017071Z,31871.23361785
8415,95cea0bbd1,2017-12-19T13:14:44.017071Z,26146.48361785
8416,95cea0bbd1,2017-12-19T13:14:44.017071Z,26501.60028451667
8418,95cea0bbd1,2017-12-19T13:14:44.017071Z,36031.51695118333
8419,95cea0bbd1,2017-12-19T13:14:44.017071Z,35961.00028451667
8421,95cea0bbd1,2017-12-19T13:14:44.017071Z,35937.51695118333
8422,4a0df34066,2018-04-18T12:15:17.128091Z,3023.1688015166665
8424,95cea0bbd1,2017-12-19T13:14:44.017071Z,35816.61695118333
8427,95cea0bbd1,2017-12-19T13:14:44.017071Z,10456.700284516666
8429,95cea0bbd1,2017-12-19T13:14:44.017071Z,28423.216951183334
8430,95cea0bbd1,2017-12-19T13:14:44.017071Z,29203.516951183334
8431,95cea0bbd1,2017-12-19T13:14:44.017071Z,35658.01695118333
8432,95cea0bbd1,2017-12-19T13:14:44.017071Z,35657.950284516664
8435,95cea0bbd1,2017-12-19T13:14:44.017071Z,32163.33361785
8436,95cea0bbd1,2017-12-19T13:14:44.017071Z,32153.950284516668
8437,95cea0bbd1,2017-12-19T13:14:44.017071Z,31829.966951183334
8438,95cea0bbd1,2017-12-19T13:14:44.017071Z,33492.950284516664
8441,95cea0bbd1,2017-12-19T13:14:44.017071Z,29982.750284516667
8442,95cea0bbd1,2017-12-19T13:14:44.017071Z,32609.35028451667
8443,95cea0bbd1,2017-12-19T13:14:44.017071Z,26134.65028451667
8444,95cea0bbd1,2017-12-19T13:14:44.017071Z,30487.366951183336
8448,95cea0bbd1,2017-12-19T13:14:44.017071Z,25755.716951183334
8449,4a0df34066,2018-04-18T12:15:17.128091Z,1645.2521348500002
8450,47fd0ba403,2017-12-20T03:32:09.553728Z,2219.0592288
8451,95cea0bbd1,2017-12-19T13:14:44.017071Z,27299.133617850002
8452,95cea0bbd1,2017-12-19T13:14:44.017071Z,27915.750284516667
8453,95cea0bbd1,2017-12-19T13:14:44.017071Z,31459.716951183334
8454,95cea0bbd1,2017-12-19T13:14:44.017071Z,28781.15028451667
8455,95cea0bbd1,2017-12-19T13:14:44.017071Z,31013.700284516668
8456,95cea0bbd1,2017-12-19T13:14:44.017071Z,27466.33361785
8457,95cea0bbd1,2017-12-19T13:14:44.017071Z,30867.43361785
8458,95cea0bbd1,2017-12-19T13:14:44.017071Z,30365.566951183333
8460,95cea0bbd1,2017-12-19T13:14:44.017071Z,30358.68361785
8461,95cea0bbd1,2017-12-19T13:14:44.017071Z,30358.43361785
8462,95cea0bbd1,2017-12-19T13:14:44.017071Z,30358.18361785
8463,95cea0bbd1,2017-12-19T13:14:44.017071Z,30357.950284516668
8464,95cea0bbd1,2017-12-19T13:14:44.017071Z,30357.716951183334
8465,95cea0bbd1,2017-12-19T13:14:44.017071Z,30357.450284516668
8466,95cea0bbd1,2017-12-19T13:14:44.017071Z,30357.200284516668
8467,95cea0bbd1,2017-12-19T13:14:44.017071Z,30356.966951183334
8468,95cea0bbd1,2017-12-19T13:14:44.017071Z,30356.73361785
8469,95cea0bbd1,2017-12-19T13:14:44.017071Z,30356.200284516668
8470,95cea0bbd1,2017-12-19T13:14:44.017071Z,30355.950284516668
8471,95cea0bbd1,2017-12-19T13:14:44.017071Z,30355.716951183334
8472,95cea0bbd1,2017-12-19T13:14:44.017071Z,30355.450284516668
8473,95cea0bbd1,2017-12-19T13:14:44.017071Z,30355.116951183336
8474,95cea0bbd1,2017-12-19T13:14:44.017071Z,30354.866951183336
8475,95cea0bbd1,2017-12-19T13:14:44.017071Z,30354.633617850002
8476,95cea0bbd1,2017-12-19T13:14:44.017071Z,29915.500284516667
8477,95cea0bbd1,2017-12-19T13:14:44.017071Z,30192.633617850002
8478,95cea0bbd1,2017-12-19T13:14:44.017071Z,30138.416951183335
8480,95cea0bbd1,2017-12-19T13:14:44.017071Z,29958.73361785
8481,95cea0bbd1,2017-12-19T13:14:44.017071Z,29941.700284516668
8483,95cea0bbd1,2017-12-19T13:14:44.017071Z,29825.883617850002
8487,95cea0bbd1,2017-12-19T13:14:44.017071Z,19726.316951183333
8489,95cea0bbd1,2017-12-19T13:14:44.017071Z,19500.416951183335
8491,95cea0bbd1,2017-12-19T13:14:44.017071Z,28059.716951183334
8492,95cea0bbd1,2017-12-19T13:14:44.017071Z,27373.08361785
8493,95cea0bbd1,2017-12-19T13:14:44.017071Z,25956.85028451667
8494,7f56040b8f,2018-05-23T23:52:33.332066Z,2088.7388677666668
8495,95cea0bbd1,2017-12-19T13:14:44.017071Z,16048.150284516665
8496,95cea0bbd1,2017-12-19T13:14:44.017071Z,27508.266951183334
8498,95cea0bbd1,2017-12-19T13:14:44.017071Z,28347.716951183334
8499,95cea0bbd1,2017-12-19T13:14:44.017071Z,28617.35028451667
8502,95cea0bbd1,2017-12-19T13:14:44.017071Z,28261.40028451667
8503,95cea0bbd1,2017-12-19T13:14:44.017071Z,28608.200284516668
8504,95cea0bbd1,2017-12-19T13:14:44.017071Z,26144.016951183334
8505,95cea0bbd1,2017-12-19T13:14:44.017071Z,28441.666951183335
8506,95cea0bbd1,2017-12-19T13:14:44.017071Z,19498.10028451667
8507,95cea0bbd1,2017-12-19T13:14:44.017071Z,16781.98361785
8508,c53d084cc5,2018-04-14T09:47:34.216216Z,870.2869369333333
8509,95cea0bbd1,2017-12-19T13:14:44.017071Z,28115.550284516667
8510,95cea0bbd1,2017-12-19T13:14:44.017071Z,28048.566951183333
8511,95cea0bbd1,2017-12-19T13:14:44.017071Z,21268.48361785
8512,95cea0bbd1,2017-12-19T13:14:44.017071Z,26554.23361785
8513,95cea0bbd1,2017-12-19T13:14:44.017071Z,27388.33361785
8514,95cea0bbd1,2017-12-19T13:14:44.017071Z,27329.800284516667
8515,95cea0bbd1,2017-12-19T13:14:44.017071Z,27132.883617850002
8517,95cea0bbd1,2017-12-19T13:14:44.017071Z,27254.266951183334
8518,95cea0bbd1,2017-12-19T13:14:44.017071Z,26519.250284516667
8519,95cea0bbd1,2017-12-19T13:14:44.017071Z,19033.65028451667
8520,95cea0bbd1,2017-12-19T13:14:44.017071Z,26032.416951183335
8521,a9ed3553eb,2018-01-22T09:31:00.045739Z,23318.21742898333
8522,95cea0bbd1,2017-12-19T13:14:44.017071Z,26823.85028451667
8523,95cea0bbd1,2017-12-19T13:14:44.017071Z,26822.050284516667
8524,a9ed3553eb,2018-01-22T09:31:00.045739Z,8359.300762316667
8526,95cea0bbd1,2017-12-19T13:14:44.017071Z,26855.866951183336
8527,7dea3b072f,2017-12-22T05:41:07.525742Z,3269.0920957
8529,95cea0bbd1,2017-12-19T13:14:44.017071Z,20019.316951183333
8531,95cea0bbd1,2017-12-19T13:14:44.017071Z,21467.58361785
8532,95cea0bbd1,2017-12-19T13:14:44.017071Z,21279.78361785
8533,95cea0bbd1,2017-12-19T13:14:44.017071Z,25577.300284516667
8534,95cea0bbd1,2017-12-19T13:14:44.017071Z,25805.85028451667
8535,95cea0bbd1,2017-12-19T13:14:44.017071Z,15652.850284516666
8536,95cea0bbd1,2017-12-19T13:14:44.017071Z,25299.73361785
8537,95cea0bbd1,2017-12-19T13:14:44.017071Z,22247.416951183335
8538,722173b215,2018-05-07T07:48:55.254483Z,4795.687574716667
8539,95cea0bbd1,2017-12-19T13:14:44.017071Z,20938.050284516667
8540,95cea0bbd1,2017-12-19T13:14:44.017071Z,21062.416951183335
8541,a9ed3553eb,2018-01-22T09:31:00.045739Z,15463.650762316665
8543,95cea0bbd1,2017-12-19T13:14:44.017071Z,21919.98361785
8544,95cea0bbd1,2017-12-19T13:14:44.017071Z,19330.10028451667
8545,95cea0bbd1,2017-12-19T13:14:44.017071Z,18592.066951183333
8546,95cea0bbd1,2017-12-19T13:14:44.017071Z,21699.18361785
8548,95cea0bbd1,2017-12-19T13:14:44.017071Z,18101.23361785
8549,95cea0bbd1,2017-12-19T13:14:44.017071Z,21418.23361785
8552,95cea0bbd1,2017-12-19T13:14:44.017071Z,21398.78361785
8553,95cea0bbd1,2017-12-19T13:14:44.017071Z,8705.700284516666
8554,95cea0bbd1,2017-12-19T13:14:44.017071Z,21157.216951183334
8555,95cea0bbd1,2017-12-19T13:14:44.017071Z,21114.966951183334
8556,95cea0bbd1,2017-12-19T13:14:44.017071Z,20370.15028451667
8557,95cea0bbd1,2017-12-19T13:14:44.017071Z,19892.65028451667
8560,95cea0bbd1,2017-12-19T13:14:44.017071Z,7564.916951183333
8561,95cea0bbd1,2017-12-19T13:14:44.017071Z,18866.116951183336
8562,95cea0bbd1,2017-12-19T13:14:44.017071Z,19424.750284516667
8563,95cea0bbd1,2017-12-19T13:14:44.017071Z,20286.766951183334
8564,95cea0bbd1,2017-12-19T13:14:44.017071Z,19533.383617850002
8565,95cea0bbd1,2017-12-19T13:14:44.017071Z,18914.73361785
8566,95cea0bbd1,2017-12-19T13:14:44.017071Z,20196.066951183333
8567,95cea0bbd1,2017-12-19T13:14:44.017071Z,20209.43361785
8568,1f2505669c,2018-02-03T21:38:37.810008Z,16907.096833466665
8569,95cea0bbd1,2017-12-19T13:14:44.017071Z,19936.383617850002
8570,95cea0bbd1,2017-12-19T13:14:44.017071Z,19769.58361785
8573,95cea0bbd1,2017-12-19T13:14:44.017071Z,19610.83361785
8577,95cea0bbd1,2017-12-19T13:14:44.017071Z,17133.066951183333
8578,95cea0bbd1,2017-12-19T13:14:44.017071Z,18070.566951183333
8583,5e377e2220,2018-03-12T09:00:00.357937Z,3438.5726322833334
8584,88e6a3580e,2018-06-12T00:07:48.384274Z,10611.206404566667
8585,47fd0ba403,2017-12-20T03:32:09.553728Z,2132.6592288
8586,95cea0bbd1,2017-12-19T13:14:44.017071Z,17674.28361785
8587,95cea0bbd1,2017-12-19T13:14:44.017071Z,18528.78361785
8588,a9ed3553eb,2018-01-22T09:31:00.045739Z,9485.634095649999
8589,95cea0bbd1,2017-12-19T13:14:44.017071Z,18580.93361785
8590,95cea0bbd1,2017-12-19T13:14:44.017071Z,18563.500284516667
8592,95cea0bbd1,2017-12-19T13:14:44.017071Z,18441.866951183336
8593,95cea0bbd1,2017-12-19T13:14:44.017071Z,17877.066951183333
8594,95cea0bbd1,2017-12-19T13:14:44.017071Z,18396.633617850002
8595,95cea0bbd1,2017-12-19T13:14:44.017071Z,18298.23361785
8596,95cea0bbd1,2017-12-19T13:14:44.017071Z,18183.516951183334
8598,95cea0bbd1,2017-12-19T13:14:44.017071Z,10055.016951183332
8599,95cea0bbd1,2017-12-19T13:14:44.017071Z,18209.83361785
8600,95cea0bbd1,2017-12-19T13:14:44.017071Z,15536.366951183332
8602,95cea0bbd1,2017-12-19T13:14:44.017071Z,16071.800284516667
8603,95cea0bbd1,2017-12-19T13:14:44.017071Z,16899.200284516664
8605,3589b85af3,2018-04-02T10:57:33.754708Z,2614.2292451333333
8606,95cea0bbd1,2017-12-19T13:14:44.017071Z,17295.46695118333
8607,95cea0bbd1,2017-12-19T13:14:44.017071Z,9908.400284516665
8608,95cea0bbd1,2017-12-19T13:14:44.017071Z,9566.250284516665
8609,95cea0bbd1,2017-12-19T13:14:44.017071Z,11617.900284516665
8611,95cea0bbd1,2017-12-19T13:14:44.017071Z,16327.483617849999
8612,a9ed3553eb,2018-01-22T09:31:00.045739Z,18138.46742898333
8614,d2058869b7,2018-03-02T12:23:31.331661Z,30082.45552768333
8617,95cea0bbd1,2017-12-19T13:14:44.017071Z,16975.73361785
8619,95cea0bbd1,2017-12-19T13:14:44.017071Z,16050.766951183332
8620,95cea0bbd1,2017-12-19T13:14:44.017071Z,8861.700284516666
8621,95cea0bbd1,2017-12-19T13:14:44.017071Z,16208.83361785
8622,95cea0bbd1,2017-12-19T13:14:44.017071Z,10199.566951183333
8625,95cea0bbd1,2017-12-19T13:14:44.017071Z,11760.033617849998
8626,95cea0bbd1,2017-12-19T13:14:44.017071Z,8094.366951183333
8627,95cea0bbd1,2017-12-19T13:14:44.017071Z,10052.750284516665
8628,95cea0bbd1,2017-12-19T13:14:44.017071Z,15820.883617849999
8629,95cea0bbd1,2017-12-19T13:14:44.017071Z,15619.116951183332
8630,95cea0bbd1,2017-12-19T13:14:44.017071Z,15696.58361785
8631,95cea0bbd1,2017-12-19T13:14:44.017071Z,10181.816951183333
8632,95cea0bbd1,2017-12-19T13:14:44.017071Z,15694.733617849999
8634,95cea0bbd1,2017-12-19T13:14:44.017071Z,9587.666951183333
8635,95cea0bbd1,2017-12-19T13:14:44.017071Z,10957.050284516667
8636,95cea0bbd1,2017-12-19T13:14:44.017071Z,10612.283617849998
8637,a9ed3553eb,2018-01-22T09:31:00.045739Z,26973.41742898333
8638,95cea0bbd1,2017-12-19T13:14:44.017071Z,14278.33361785
8639,95cea0bbd1,2017-12-19T13:14:44.017071Z,5131.700284516667
8641,2ec5e07ed5,2018-05-10T23:06:46.844494Z,2656.6807415666667
8646,95cea0bbd1,2017-12-19T13:14:44.017071Z,11626.450284516666
8647,95cea0bbd1,2017-12-19T13:14:44.017071Z,11747.850284516666
8648,d04a8fc02b,2018-03-25T18:17:26.169034Z,3094.5528172333334
8649,95cea0bbd1,2017-12-19T13:14:44.017071Z,9887.766951183332
8651,95cea0bbd1,2017-12-19T13:14:44.017071Z,11134.900284516665
8660,95cea0bbd1,2017-12-19T13:14:44.017071Z,9593.283617849998
8661,95cea0bbd1,2017-12-19T13:14:44.017071Z,10792.500284516665
8662,95cea0bbd1,2017-12-19T13:14:44.017071Z,10261.466951183333
8663,47fd0ba403,2017-12-20T03:32:09.553728Z,2279.3592288
8664,95cea0bbd1,2017-12-19T13:14:44.017071Z,10207.550284516667
8665,95cea0bbd1,2017-12-19T13:14:44.017071Z,10085.383617849999
8666,95cea0bbd1,2017-12-19T13:14:44.017071Z,10165.200284516666
8667,1f2505669c,2018-02-03T21:38:37.810008Z,6324.8801668
8669,95cea0bbd1,2017-12-19T13:14:44.017071Z,6981.350284516667
8671,95cea0bbd1,2017-12-19T13:14:44.017071Z,7006.366951183333
8672,95cea0bbd1,2017-12-19T13:14:44.017071Z,8312.050284516667
8673,95cea0bbd1,2017-12-19T13:14:44.017071Z,8957.33361785
8674,95cea0bbd1,2017-12-19T13:14:44.017071Z,8334.100284516668
8676,7dea3b072f,2017-12-22T05:41:07.525742Z,1328.4087623666667
8677,a9ed3553eb,2018-01-22T09:31:00.045739Z,6613.834095650001
8678,95cea0bbd1,2017-12-19T13:14:44.017071Z,7170.200284516667
8679,95cea0bbd1,2017-12-19T13:14:44.017071Z,8219.566951183333
8680,82bf967918,2018-03-08T03:49:32.607921Z,2194.4267986833333
8681,95cea0bbd1,2017-12-19T13:14:44.017071Z,7008.1336178500005
8682,95cea0bbd1,2017-12-19T13:14:44.017071Z,7008.350284516667
8683,95cea0bbd1,2017-12-19T13:14:44.017071Z,7437.716951183334
8685,a9ed3553eb,2018-01-22T09:31:00.045739Z,11461.617428983333
8686,95cea0bbd1,2017-12-19T13:14:44.017071Z,7159.900284516667
8688,95cea0bbd1,2017-12-19T13:14:44.017071Z,5526.750284516666
8689,d2058869b7,2018-03-02T12:23:31.331661Z,21417.505527683334
8690,7dea3b072f,2017-12-22T05:41:07.525742Z,624.5254290333334
8691,95cea0bbd1,2017-12-19T13:14:44.017071Z,6522.050284516667
8692,95cea0bbd1,2017-12-19T13:14:44.017071Z,6218.250284516666
8695,b4f290c619,2018-05-20T22:40:22.9429Z,1372.7157149999998
8696,95cea0bbd1,2017-12-19T13:14:44.017071Z,1994.73361785
8698,7dea3b072f,2017-12-22T05:41:07.525742Z,958.2420956999999
8699,95cea0bbd1,2017-12-19T13:14:44.017071Z,5709.966951183334
8700,47fd0ba403,2017-12-20T03:32:09.553728Z,2500.1092288
8701,47fd0ba403,2017-12-20T03:32:09.553728Z,2493.6092288
8702,47fd0ba403,2017-12-20T03:32:09.553728Z,2502.4258954666666
8703,47fd0ba403,2017-12-20T03:32:09.553728Z,2491.2925621333334
8704,95cea0bbd1,2017-12-19T13:14:44.017071Z,5268.466951183334
8705,47fd0ba403,2017-12-20T03:32:09.553728Z,2313.4592288
8709,7dea3b072f,2017-12-22T05:41:07.525742Z,4632.108762366667
8710,47fd0ba403,2017-12-20T03:32:09.553728Z,1752.7425621333334
8711,a9ed3553eb,2018-01-22T09:31:00.045739Z,21518.267428983334
8713,95cea0bbd1,2017-12-19T13:14:44.017071Z,2371.73361785
8714,a9ed3553eb,2018-01-22T09:31:00.045739Z,7753.717428983334
8716,a9ed3553eb,2018-01-22T09:31:00.045739Z,7753.000762316667
8717,a9ed3553eb,2018-01-22T09:31:00.045739Z,7751.817428983334
8718,7dea3b072f,2017-12-22T05:41:07.525742Z,3797.7420957
8719,a9ed3553eb,2018-01-22T09:31:00.045739Z,6286.350762316667
8720,a9ed3553eb,2018-01-22T09:31:00.045739Z,6294.550762316667
8721,47fd0ba403,2017-12-20T03:32:09.553728Z,2228.842562133333
8722,7dea3b072f,2017-12-22T05:41:07.525742Z,1458.3920957
8723,7f56040b8f,2018-05-23T23:52:33.332066Z,875.3888677666667
8724,47fd0ba403,2017-12-20T03:32:09.553728Z,2237.4425621333335
8725,47fd0ba403,2017-12-20T03:32:09.553728Z,2087.2092288
8726,7dea3b072f,2017-12-22T05:41:07.525742Z,4080.2754290333332
8727,47fd0ba403,2017-12-20T03:32:09.553728Z,2001.7925621333334
8731,7dea3b072f,2017-12-22T05:41:07.525742Z,3776.4254290333333
8732,47fd0ba403,2017-12-20T03:32:09.553728Z,1637.5258954666667
8734,7dea3b072f,2017-12-22T05:41:07.525742Z,1059.5254290333332
8735,cc364d6f98,2018-04-30T00:42:49.217696Z,9091.120294933333
8736,7dea3b072f,2017-12-22T05:41:07.525742Z,2074.3254290333334
8737,7dea3b072f,2017-12-22T05:41:07.525742Z,1228.9587623666666
8738,7dea3b072f,2017-12-22T05:41:07.525742Z,3783.9754290333335
8739,7dea3b072f,2017-12-22T05:41:07.525742Z,3667.6587623666665
8742,7dea3b072f,2017-12-22T05:41:07.525742Z,1989.7420957
8744,7dea3b072f,2017-12-22T05:41:07.525742Z,2093.125429033333
8745,7dea3b072f,2017-12-22T05:41:07.525742Z,3111.4754290333335
8746,4606035502,2017-12-25T06:24:32.627681Z,1528.5271280166667
8747,d04a8fc02b,2018-03-25T18:17:26.169034Z,5757.7694839000005
8749,4a1ba51886,2017-12-22T21:36:16.001234Z,880.0000205666668
8750,7dea3b072f,2017-12-22T05:41:07.525742Z,2656.375429033333
8751,7dea3b072f,2017-12-22T05:41:07.525742Z,888.6920957
8752,1f2505669c,2018-02-03T21:38:37.810008Z,11520.413500133332
8753,a9ed3553eb,2018-01-22T09:31:00.045739Z,19708.450762316665
8755,7dea3b072f,2017-12-22T05:41:07.525742Z,821.4920956999999
8756,7dea3b072f,2017-12-22T05:41:07.525742Z,2055.1587623666665
8757,a9ed3553eb,2018-01-22T09:31:00.045739Z,14935.917428983334
8758,a9ed3553eb,2018-01-22T09:31:00.045739Z,18149.267428983334
8759,1f2505669c,2018-02-03T21:38:37.810008Z,7423.3301668
8760,7dea3b072f,2017-12-22T05:41:07.525742Z,1902.9920957
8761,a9ed3553eb,2018-01-22T09:31:00.045739Z,17685.317428983333
8762,1f2505669c,2018-02-03T21:38:37.810008Z,17012.746833466666
8763,7dea3b072f,2017-12-22T05:41:07.525742Z,1680.7254290333333
8770,7dea3b072f,2017-12-22T05:41:07.525742Z,1171.3587623666667
8771,a9ed3553eb,2018-01-22T09:31:00.045739Z,28681.267428983334
8774,7dea3b072f,2017-12-22T05:41:07.525742Z,417.0087623666667
8775,a9ed3553eb,2018-01-22T09:31:00.045739Z,28492.800762316667
8776,a9ed3553eb,2018-01-22T09:31:00.045739Z,25879.21742898333
8777,a9ed3553eb,2018-01-22T09:31:00.045739Z,14842.567428983333
8778,1f2505669c,2018-02-03T21:38:37.810008Z,14304.4301668
8779,a9ed3553eb,2018-01-22T09:31:00.045739Z,13800.384095649999
8780,b0ff0ea414,2018-02-20T17:12:36.306069Z,21042.738434483334
8783,3b19057653,2018-01-01T17:59:48.129561Z,2947.7188260166668
8784,6cfa358387,2017-12-26T20:36:57.69243Z,817.7615405
8785,a9ed3553eb,2018-01-22T09:31:00.045739Z,14916.267428983332
8786,a96e455597,2017-12-30T21:34:53.741358Z,4075.6790226333333
8787,a9ed3553eb,2018-01-22T09:31:00.045739Z,19452.78409565
8789,a9ed3553eb,2018-01-22T09:31:00.045739Z,6473.767428983334
8791,4606035502,2017-12-25T06:24:32.627681Z,3304.7771280166667
8792,1f2505669c,2018-02-03T21:38:37.810008Z,7432.8301668
8793,a96e455597,2017-12-30T21:34:53.741358Z,2944.912355966667
8794,4606035502,2017-12-25T06:24:32.627681Z,988.7271280166666
8796,d2058869b7,2018-03-02T12:23:31.331661Z,9790.438861016668
8797,a9ed3553eb,2018-01-22T09:31:00.045739Z,6241.03409565
8798,a96e455597,2017-12-30T21:34:53.741358Z,6457.0956893
8799,a96e455597,2017-12-30T21:34:53.741358Z,3041.2623559666667
8800,a96e455597,2017-12-30T21:34:53.741358Z,5630.712355966667
8801,a96e455597,2017-12-30T21:34:53.741358Z,6577.245689300001
8802,a9ed3553eb,2018-01-22T09:31:00.045739Z,8897.067428983333
8805,722173b215,2018-05-07T07:48:55.254483Z,9037.487574716668
8807,a96e455597,2017-12-30T21:34:53.741358Z,4923.212355966667
8808,a96e455597,2017-12-30T21:34:53.741358Z,5245.679022633334
8809,a96e455597,2017-12-30T21:34:53.741358Z,4543.362355966668
8811,a96e455597,2017-12-30T21:34:53.741358Z,3029.0790226333334
8812,a9ed3553eb,2018-01-22T09:31:00.045739Z,25555.23409565
8813,a9ed3553eb,2018-01-22T09:31:00.045739Z,29323.900762316665
8814,a9ed3553eb,2018-01-22T09:31:00.045739Z,18089.08409565
8815,1f2505669c,2018-02-03T21:38:37.810008Z,15111.3801668
8816,a9ed3553eb,2018-01-22T09:31:00.045739Z,20349.600762316666
8817,a9ed3553eb,2018-01-22T09:31:00.045739Z,28768.83409565
8818,a9ed3553eb,2018-01-22T09:31:00.045739Z,28717.400762316665
8819,a96e455597,2017-12-30T21:34:53.741358Z,1137.6790226333333
8822,20f298166a,2018-07-22T00:37:55.01324Z,1603.683554
8826,3b19057653,2018-01-01T17:59:48.129561Z,1120.2521593499998
8827,a9ed3553eb,2018-01-22T09:31:00.045739Z,29441.767428983334
8829,a9ed3553eb,2018-01-22T09:31:00.045739Z,28584.317428983333
8830,a9ed3553eb,2018-01-22T09:31:00.045739Z,28486.08409565
8831,a9ed3553eb,2018-01-22T09:31:00.045739Z,28380.617428983333
8832,a9ed3553eb,2018-01-22T09:31:00.045739Z,27048.100762316666
8835,a9ed3553eb,2018-01-22T09:31:00.045739Z,27372.267428983334
8836,a9ed3553eb,2018-01-22T09:31:00.045739Z,25688.21742898333
8837,a9ed3553eb,2018-01-22T09:31:00.045739Z,18655.38409565
8838,a9ed3553eb,2018-01-22T09:31:00.045739Z,27140.53409565
8839,d2058869b7,2018-03-02T12:23:31.331661Z,2610.538861016667
8840,a9ed3553eb,2018-01-22T09:31:00.045739Z,26732.800762316667
8841,a9ed3553eb,2018-01-22T09:31:00.045739Z,26969.700762316665
8842,a9ed3553eb,2018-01-22T09:31:00.045739Z,26969.367428983333
8843,a9ed3553eb,2018-01-22T09:31:00.045739Z,26969.067428983333
8844,a9ed3553eb,2018-01-22T09:31:00.045739Z,26968.73409565
8845,a9ed3553eb,2018-01-22T09:31:00.045739Z,26968.46742898333
8846,a9ed3553eb,2018-01-22T09:31:00.045739Z,26968.18409565
8847,a9ed3553eb,2018-01-22T09:31:00.045739Z,26967.867428983333
8848,a9ed3553eb,2018-01-22T09:31:00.045739Z,26967.567428983333
8849,a9ed3553eb,2018-01-22T09:31:00.045739Z,26967.300762316667
8850,a9ed3553eb,2018-01-22T09:31:00.045739Z,26967.03409565
8851,a9ed3553eb,2018-01-22T09:31:00.045739Z,26966.73409565
8852,a9ed3553eb,2018-01-22T09:31:00.045739Z,26966.46742898333
8853,a9ed3553eb,2018-01-22T09:31:00.045739Z,26966.18409565
8854,a9ed3553eb,2018-01-22T09:31:00.045739Z,26965.850762316666
8855,a9ed3553eb,2018-01-22T09:31:00.045739Z,26965.58409565
8856,a9ed3553eb,2018-01-22T09:31:00.045739Z,26965.317428983333
8857,a9ed3553eb,2018-01-22T09:31:00.045739Z,26964.98409565
8858,a9ed3553eb,2018-01-22T09:31:00.045739Z,26964.66742898333
8859,a9ed3553eb,2018-01-22T09:31:00.045739Z,26964.400762316665
8860,a9ed3553eb,2018-01-22T09:31:00.045739Z,26964.13409565
8861,a9ed3553eb,2018-01-22T09:31:00.045739Z,26963.817428983333
8862,a9ed3553eb,2018-01-22T09:31:00.045739Z,26963.550762316667
8863,a9ed3553eb,2018-01-22T09:31:00.045739Z,26963.28409565
8864,a9ed3553eb,2018-01-22T09:31:00.045739Z,26963.017428983334
8865,a9ed3553eb,2018-01-22T09:31:00.045739Z,26962.73409565
8866,a9ed3553eb,2018-01-22T09:31:00.045739Z,26962.46742898333
8867,a9ed3553eb,2018-01-22T09:31:00.045739Z,26962.200762316665
8868,a9ed3553eb,2018-01-22T09:31:00.045739Z,26961.91742898333
8869,a9ed3553eb,2018-01-22T09:31:00.045739Z,26961.650762316665
8870,a9ed3553eb,2018-01-22T09:31:00.045739Z,16822.567428983333
8871,a9ed3553eb,2018-01-22T09:31:00.045739Z,26961.367428983333
8872,a9ed3553eb,2018-01-22T09:31:00.045739Z,26961.100762316666
