PR,exported_sha,commit_time,latency
7421,5e13fac3f90eaed55ceac453466ea3610d9f8b5c,2017-10-03 16:24:19+00:00,207.45
7428,5df91b2761dd0df361fa2c787a7ea889cba1c65c,2017-09-21 16:50:57+00:00,21.516666666666666
7436,35e2a9abf7079cd07c5cff9e3b1b8bc2a5f183b8,2017-09-21 14:09:23+00:00,29.7
7439,e8e9916c04daad19335f5d6412526fb87e1cc359,2017-09-26 07:29:47+00:00,52.28333333333333
7443,86abd6768897a63d8c4e1b2acae9764928c0def7,2017-10-12 20:08:24+00:00,36.71666666666667
7445,e20a3faec1761a6d3d9e12cba0f942ea8cba36d8,2017-11-07 00:33:43+00:00,61.18333333333333
7449,005ddc87bf4aef25de54c4d7f5b1edd4a055bdaf,2017-09-29 02:35:53+00:00,17.133333333333333
7451,f879221f9b88faec599e06704763a8cc5f7c2c9c,2017-09-22 20:58:03+00:00,14.833333333333334
7458,dc84d178bb099bb55a6ef8948a642fe1194bf956,2017-09-27 09:46:07+00:00,324.1333333333333
7479,fd73d14c58f37fee1f8a5437ad5afd80c4f42061,2017-09-26 03:24:22+00:00,23.183333333333334
7480,579f55221b7a2a91cabc3ff5b7975a87dc823fc4,2017-09-26 08:32:54+00:00,16.733333333333334
7481,9c1d91c2ce388ffd5bfb0c005cd1c9f7016c7e3a,2017-10-06 09:20:06+00:00,17.05
7482,b03a253cd3778652b4e3983c2424786ff642942c,2017-09-28 00:48:01+00:00,22.35
7483,7ad0479bb4e3652adb7dc4f114395621df3f342b,2017-09-28 05:25:17+00:00,20.533333333333335
7484,9eaf6c8c7ed01ca9d60138961a643284f4297be7,2017-11-08 22:04:58+00:00,61.71666666666667
7504,6bb356465c8ed15b692af8cc93e6b434cb69d5fd,2017-09-28 13:46:16+00:00,38.05
7518,e1eb32d154d790993961b2ec14114895a8312ee5,2017-09-28 11:06:43+00:00,27.5
7519,275b48370a35ab8a0dc2fab885e05b8c2c8386fc,2017-10-02 16:37:01+00:00,25.166666666666668
7521,acdf76e1b5592b15eed80cb566da627599f131a7,2017-10-02 14:34:29+00:00,69.58333333333333
7524,17de118c3d00d4de8e4cac770533265e58c67464,2017-12-18 20:13:43+00:00,22.2
7526,950f7f23ed5a060b0af65f914230f46eee858c01,2017-10-02 20:04:10+00:00,21.6
7528,1c002503ae9a6211aae6029d83a0483846cddf3b,2017-11-07 21:04:02+00:00,21.1
7529,6dc4cef851061c3421ba4b05e51a37beb1364f38,2017-11-10 01:01:48+00:00,23.8
7547,32d1d5b79526ed44505e0860b6e93e3a37f136af,2017-10-04 13:17:50+00:00,16.1
7552,8e66ad255c0fd51ef0c7bdc713efdd9378c1d921,2017-10-03 11:01:30+00:00,18.433333333333334
7563,bad662e4f0711b9924d959b35794cd47dea39507,2017-10-05 00:40:25+00:00,24.4
7573,53f82a68a63b5fec60dbde184a683b468d835de7,2017-10-05 09:15:33+00:00,47.2
7584,4eca7587fe5f74fcb2bf2338f21029016cf2a06d,2017-10-05 22:46:23+00:00,27.5
7592,8da2a80724a9b896890602ff77ef2216cb951399,2017-10-21 11:18:34+00:00,14.5
7593,fdac6853113863b7f6486781c465c8193b1c8ed9,2017-10-05 14:11:20+00:00,27.966666666666665
7599,4f839ffc0c3887ce9df2eb58517437fcff2f2026,2017-10-06 06:22:28+00:00,13.733333333333333
7603,7e0209957aebe3e069df6e64063a838fb6d5f972,2017-10-09 11:14:21+00:00,17.616666666666667
7609,bfbadbb7c9571996081fe100fe9ccdcca31813c0,2017-10-11 03:07:00+00:00,2078.3
7637,d333bed7476464825f8dbbb2ab5dcd01d690de15,2017-10-09 11:03:17+00:00,13.433333333333334
7653,0b4a4a6e1b7d9004fe52cf19249358edbd716400,2017-10-17 03:56:40+00:00,20.65
7661,fbe092bfffb23f62793a7cda069e1edd5b082b2d,2017-11-21 16:46:08+00:00,23.016666666666666
7664,1009aff2d6d032b8a819b48409ffcea6f089323d,2017-10-11 04:17:37+00:00,27.7
7666,bccdefb463ca6986c796a06af48382090ce4f0b7,2017-10-11 02:37:17+00:00,15.733333333333333
7667,f45d5c38068ce3aa28a032ba241046dfc0e9ff55,2017-10-11 05:19:00+00:00,32.083333333333336
7669,b2f553ded0e6e4b194910cf33247c7e81e1f06b2,2017-10-11 07:03:59+00:00,28.416666666666668
7670,1bc813e9609e41bce869e6e97e150f17d56c4d46,2017-10-11 08:03:12+00:00,18.966666666666665
7673,e42bd3e8bd9f5a8033fa7c88ca3eeb94db2407a9,2018-01-23 18:46:25+00:00,26.066666666666666
7686,e24581c71313e17a478a9ecb05583334c96d09f3,2017-10-12 09:49:57+00:00,40.7
7687,060c0f10d2b026503461b40793a9465f616bd899,2017-10-12 07:33:00+00:00,26.7
7690,f54e4b39e99551b3616718b644e4587d99ca2f6f,2017-10-13 06:49:29+00:00,184.4
7691,0ab09f685c1d31dfbf4000f2cfcb842e24abe760,2017-10-12 12:37:02+00:00,18.433333333333334
7745,35acc2846fa09422dbbb941562067f94cd6a5e0e,2017-10-18 00:28:14+00:00,21.033333333333335
7755,469d7ec08185231f2b2a7a9f011a68a6d33a0193,2017-11-08 02:43:30+00:00,19.216666666666665
7766,8de282e3105511bdebb3fe886b7bf5adcc359ff0,2017-10-16 11:43:34+00:00,14.55
7767,4662d4766bb2746d290333b8466f8f575892a1d9,2017-10-13 13:48:46+00:00,1492.5
7777,7224091bcdc52f1d9c7f6a8eecb3e7414f29aaeb,2017-10-19 22:28:47+00:00,49.483333333333334
7779,38111361cbd50c82097d2926476ffb7caf91bd56,2017-10-16 03:49:13+00:00,24.15
7780,989e1941e32ebc7b6d9b4e87f371b04462c4d089,2017-10-16 15:48:45+00:00,163.33333333333334
7782,e19a13c2e69dcf169267de804cb67a629e190442,2017-10-20 16:32:14+00:00,57.15
7783,57e5929e121f8f081a80a2faaf68b00552cf7e72,2017-10-05 13:01:32+00:00,15810.233333333334
7839,2f8faea942ca0f1617d14f20ec248e50f2aef11d,2017-10-17 22:12:26+00:00,19.283333333333335
7851,b4d50a46462063d3ab6b3804136d289e1272788b,2017-10-18 12:45:44+00:00,46.88333333333333
7856,c8804494d0f6e044bb28c71c53a360a821c730bf,2017-10-18 07:23:38+00:00,29.516666666666666
7859,bee55ab2d48b31f6f4aecbdb3b35966687c7b35d,2017-10-23 09:25:22+00:00,76.61666666666666
7865,750409c3e88ea4d4380e3a33ad257d129b257a25,2017-10-18 07:17:03+00:00,19.2
7879,8042021bf3b80a0ae08eaa05da0cdbe474c034ba,2017-10-20 07:38:37+00:00,27.2
7880,80c2645bc1a0aa190ff8992ddb014240c395649d,2017-10-20 06:39:48+00:00,41.55
7883,359c0bc601af6161fcfffe9f2735c7438e3fbcf6,2017-10-20 09:11:09+00:00,29.516666666666666
7886,4da06aedf9882012139d95d291bcd5655f3d9244,2017-10-26 20:25:23+00:00,35.63333333333333
7887,a8eb8f48203f631abc64a3eef91c9e913460c53c,2017-10-20 20:13:34+00:00,4132.933333333333
7888,03ab3c4833605018d8bd5c2cd5efb94434450407,2017-10-24 01:23:39+00:00,18.416666666666668
7889,8d2c106923baf0f838c2a05a0dc3b398afb5a29e,2017-10-24 07:35:15+00:00,58.65
7897,23a9e3760ad2bc35f39e9bdb955beb945d7c66e0,2017-10-20 11:36:47+00:00,27.116666666666667
7911,e765c18bf7127ef44119f1aa593f9b0a0da188cb,2017-11-10 11:36:15+00:00,19.433333333333334
7916,3f04a6d75c5da9c2a53a6e59b934fe620aa8a9dd,2017-10-20 13:37:45+00:00,29.0
7918,4e8a1ff7c4f07b2154a40f9ff50b418ecf6df0a9,2017-10-20 11:43:53+00:00,73.06666666666666
7919,9bcef7f21b943e423d91dab4104422eff753fd35,2017-10-25 13:49:28+00:00,48.11666666666667
7920,dc4ba94260af3e16b840ac632484bc763223ea63,2017-10-23 08:20:10+00:00,54.15
7922,fe4656466972b741d228aae63f6696a7dd1feaf3,2017-10-24 12:12:38+00:00,17.483333333333334
7925,2b56c8690590db649fb9941a8607e356fbb886aa,2017-10-20 15:30:47+00:00,49.666666666666664
7926,219e92fdb9a87e87712f43a9d883aad160aceb8f,2017-10-23 18:35:55+00:00,122.51666666666667
7937,931711135c90568f677cf42d94f2591a7eeced2e,2017-10-24 18:19:37+00:00,27.866666666666667
7938,370e00186a986a81fee5044cab45f82d740efb97,2017-10-23 12:24:10+00:00,2970.233333333333
7943,86bb67a00a8dfc25e2a38a4b85534f1fe4c09552,2017-10-26 14:46:18+00:00,43.65
7946,08570f72d2264d7368767415a8b8997b11211f14,2017-10-23 16:07:28+00:00,208.41666666666666
7962,7c532114fb03f053be230d0abbc9d61d207e4a31,2017-10-24 21:42:52+00:00,23.616666666666667
7964,89450131a88528c94d28f642b3335f2925cf0cb4,2017-10-26 15:14:25+00:00,34.2
7965,e3dc12451acb5ce3397fdf6506607145c4ee681f,2017-10-26 18:59:50+00:00,48.81666666666667
7966,74e8a0f74fc589a58258655f59aa7f1efa666155,2017-10-25 17:00:24+00:00,20.316666666666666
7968,5697ffcb4d66fdf4cf99644663f47d5dbf574a30,2017-10-26 03:18:32+00:00,18.35
7970,ed06a0dd9ee449fed94c38ebd76c82600439c3e9,2017-10-25 12:04:21+00:00,22.316666666666666
7973,9bf5b69fa3541d4cd532c4681407bc0a53991bfd,2017-10-25 18:03:46+00:00,25.033333333333335
7974,b8a6823aaad68dc08f41c116fc06fd1b097c04c6,2017-10-26 01:09:27+00:00,34.11666666666667
7976,c3252739336a88f872528d01834f6febc9457863,2017-10-26 04:37:03+00:00,18.333333333333332
7977,bc0ba4b97ba5bd411b32f49b81dc7d8a491126e3,2017-10-31 11:24:40+00:00,31.766666666666666
7978,1aab08d2e15231478d75e64d14a63b4097f49727,2017-10-26 12:45:52+00:00,118.81666666666666
7980,d4bb8167041e1851b0301405c51a992bdd212cec,2017-10-27 07:51:02+00:00,36.86666666666667
7983,24c13771fb5a3f5d72bcd69ef1980d23ee030cf2,2017-10-26 22:20:45+00:00,17.5
7992,daddca40d184b593e8bd7438029996043ffd3ba7,2017-11-14 12:07:23+00:00,33.25
7994,aa2c2abf62c661e9dcfc36a154b5fe9774917d51,2017-11-16 16:43:57+00:00,35.36666666666667
7998,d4b0ae2e7c827f152f94c0886465954b18590af0,2017-11-09 00:59:05+00:00,56.13333333333333
8002,3ca81ae4072c6f63eb30850626aae7d848d13745,2017-10-30 11:36:03+00:00,25.733333333333334
8013,1ffd921940877f84065229c2c8cfbfe8829b71d4,2017-10-31 07:00:11+00:00,2175.65
8018,3ab9404e62d694b59d905758fb6ad6827889f313,2017-10-31 17:57:33+00:00,18.616666666666667
8021,03b06bd7dfaae96461a43248c4dbb5eeeb616646,2017-11-21 15:31:31+00:00,21.133333333333333
8038,f7032933e8b67f8838cc83e1166f12aef3f6caa3,2017-11-05 00:24:30+00:00,14.966666666666667
8039,1588705ebeb353d9be5a29e169ea724742ceebdc,2017-11-14 09:55:22+00:00,45.65
8043,fa17c9878dbeebf991b25ac0deb2b4635d85f1b6,2017-11-03 03:37:53+00:00,16.283333333333335
8047,df35baf8bfbc2fd7fe7077a9dc1d55dd2d3d1365,2017-11-03 20:48:02+00:00,23.25
8057,5c0ce595aca484fd655c646eaa3413cbfa9804c3,2017-11-04 03:23:53+00:00,13.916666666666666
8058,a3c63f7c118585fbcdd85083a5ba75781459f92f,2017-11-04 09:53:23+00:00,20.116666666666667
8059,1cc34e32773dca7a0bfbc25e86a730af507b274a,2017-11-07 23:00:17+00:00,16.866666666666667
8060,cb9a570f32aece6f8be504e9fac441369ad4a9ba,2017-11-06 18:14:08+00:00,15.033333333333333
8061,b4ceda25409682b7bc75009b1d48bcab64ce21be,2017-11-03 21:42:14+00:00,23.15
8062,8033b7be1537b7b851b9cca319dcdbeb6cfbe61f,2017-11-03 22:08:20+00:00,19.416666666666668
8064,52da969019c65c69a47546a5f31445852b1d0e73,2017-11-06 19:59:14+00:00,22.666666666666668
8065,d908b01d2aebaebb1848c3704ffa048f1f1a5c9a,2017-11-08 19:19:51+00:00,18.383333333333333
8066,f47e86d3b1166586f5e2cae798edeaad37910979,2017-11-14 21:36:44+00:00,20.233333333333334
8073,b2d291658dd303429b61c707acc34f2bb8b07784,2017-11-07 01:26:10+00:00,57.43333333333333
8074,80b8282d97f105ac5f59a50640d732e62374e4e2,2017-11-10 06:52:28+00:00,17.466666666666665
8076,cc22f53f9455428f8d6ad59633730e6d4e7b5273,2017-11-06 10:05:56+00:00,17.1
8079,e696bfacfee0f956e9d832dab288b795fde7047b,2017-11-06 23:18:13+00:00,20.833333333333332
8081,9ddecf04a93bdfdc24464e460b61515a3e349052,2017-11-07 00:38:33+00:00,88.71666666666667
8083,12c3e9289a6427903f13c9aeccf6b052d4eb4594,2017-11-09 19:59:05+00:00,18.833333333333332
8084,2de3c80b49226ef53ad585bcda2f1f6acfd8879e,2017-11-07 00:26:32+00:00,17.783333333333335
8085,8bd1736e25ad74b82871d7fb5bae99306dac9113,2017-11-07 00:36:31+00:00,75.2
8086,e5bfcd45e2bdfaf18b188c8b517cf8143fb8575e,2017-11-08 03:33:05+00:00,21.133333333333333
8088,b37bccc87b840d48ffd2e75a442c67d85f18ab65,2017-11-10 07:22:05+00:00,18.333333333333332
8100,9cd6de76ba2dbe7db44e016bd8753d30724ef6d5,2017-11-15 22:58:23+00:00,16.066666666666666
8105,7b5439b5a01b843398dfc0f84945af0abb9f7f79,2017-11-08 11:02:02+00:00,17.25
8107,2c1d466d78db6df8b4c9fbe37ac5af1cb135bf34,2017-12-21 10:03:52+00:00,30.15
8111,b27f2d6b7e420254f1f262d4775b483ec37fae66,2017-11-23 12:29:10+00:00,1827.3833333333334
8113,ac7c8e1bc2fa6ee34a21e9a19d8b520026ea96a5,2017-11-13 22:06:06+00:00,44.15
8116,194e15e332e1af79dfe4813d1e0c1c36d1f17d95,2017-11-09 02:44:42+00:00,20.783333333333335
8117,ad4a09f2fa8cd5f19712a783f5f4d243b298e5ad,2017-11-09 20:05:46+00:00,38.36666666666667
8118,237056311110485b348bcb4f10648dea3b6a81e8,2017-11-09 00:22:27+00:00,16606.116666666665
8123,6aa073f382a100547f27189e49fbc41843d68f1d,2017-11-09 06:56:45+00:00,28.35
8125,3d17f1f120dc22992fd938afcb7a3cd7edd6aae0,2017-11-10 02:23:31+00:00,21.9
8126,8af846a42f5d526148e97385ecdcc35184e08b45,2017-11-09 11:00:38+00:00,22.566666666666666
8127,55d6544181be3ce8b5ed18ed62657fb002c910a8,2017-11-10 05:35:52+00:00,16.3
8131,e46e0f31b83d24f05a74b6144237770c8e06e613,2017-11-09 23:04:29+00:00,31.416666666666668
8132,2d7246b980efb71306973f2dedbbd0e32f047a92,2017-11-15 16:49:59+00:00,42.8
8133,842ea8f45240e700e448ae9bcd4ca65dc9596079,2017-11-14 10:16:22+00:00,33.03333333333333
8145,5a0ef3f1c3ce29ce9d1ae2d755e3c04fff08ea1b,2017-11-10 17:44:17+00:00,23.866666666666667
8146,fd687b32f27fff4d634fa780d44eacd35670aff7,2017-11-13 10:17:18+00:00,15.933333333333334
8156,2f6f223cac2ea86d22a3ef815d6b99f971eeed09,2017-11-14 03:51:23+00:00,18.183333333333334
8160,35ad5d4305d14c6cdae107f72345f68623a4028d,2017-11-13 04:35:59+00:00,23.7
8161,6c564a2f8e9fcb55e58e30adf8d61dbe172742a3,2017-11-13 07:11:09+00:00,15.633333333333333
8162,f2d2fe87028de36a489f7db3f5fb28da2e9d9b2b,2018-01-02 14:30:18+00:00,29.4
8164,42ef93fce2a7b02ea10c1683226b908cd651a0ce,2017-11-15 03:05:38+00:00,25.633333333333333
8165,209f225b2d51334eaf69ffdf002e25eaa1e0d448,2017-11-21 14:59:32+00:00,24.083333333333332
8172,32522b611fe1b8c5dfb2e8111baca350115dc19d,2017-11-14 17:18:53+00:00,22.55
8174,45f1da33a24179624f748aa0b8df3f5c38fd1da1,2017-11-23 13:14:08+00:00,1792.2333333333333
8178,a62503dd7450da9ae9be13e45e1c00cf688515b4,2017-11-15 14:40:39+00:00,28.183333333333334
8179,5a096748a260d779cf5fce84030f9fd079fadb53,2017-11-14 20:28:34+00:00,25.633333333333333
8184,d5eff2fa70bd01611031a529129e12c970629614,2017-11-28 19:24:55+00:00,16.783333333333335
8185,c8678a855e71ae894610331e51a49ffa00930f25,2017-11-15 20:53:14+00:00,45.18333333333333
8187,1435995106639285e8ce7152c3e70807e2ff7369,2017-11-15 02:37:31+00:00,46.1
8188,74c7dbf73733dbb4791e699851345f3789687498,2017-11-16 03:47:04+00:00,20.383333333333333
8189,f51545f74eba6bc1cc11a0a87453513c19b2c4a4,2017-11-20 07:28:01+00:00,18.133333333333333
8190,e5c30e0bbf8dc7884cb4430e39444d62c19ad8fe,2017-11-20 15:12:16+00:00,226.63333333333333
8192,537717e4ad08bb1b4ed04780f0b5038d5669aefe,2017-11-19 16:01:36+00:00,13.2
8264,2b7547f094a246ede79a2fad0e37d6a5bc1570be,2017-11-15 19:09:11+00:00,39.86666666666667
8267,6c6895b818677e7c21f40273125e8b9550b50d56,2017-11-15 20:01:06+00:00,76.38333333333334
8269,6ddbf96264d611b883d034ed674e61031ab4151a,2017-11-16 19:07:06+00:00,16.516666666666666
8273,0c7f97a60d5b54d507f9f4494f002934124b9d74,2017-11-21 01:34:58+00:00,19.666666666666668
8281,40c239fdde5b7a0603982150abde49c7a9ed6267,2017-11-17 10:13:32+00:00,16.966666666666665
8288,759bef183623c913a786482868446481fdd7cc89,2017-11-17 11:38:06+00:00,18.35
8295,34d4fb086793b586a9b1ce18f83a234b3b40cd71,2017-11-20 20:56:00+00:00,52.18333333333333
8297,e75d59b0893e6efcc9e362285fbddca9813c30e7,2017-11-17 17:23:40+00:00,16.35
8305,7012b129bab4b5693a22ded64ac8e8cc9914c043,2017-11-20 12:42:44+00:00,35.75
8354,ce061aac3438a175e66d9923fdad7bc446a89b5b,2017-11-20 23:04:06+00:00,19.066666666666666
8382,19a536bf6da523240ad9304263339247931a8dac,2017-11-27 23:46:15+00:00,26.116666666666667
8383,ad34d927de079ce7b631c2f343a866469b060d54,2017-11-23 02:48:02+00:00,2402.883333333333
8384,f2b7c8b0ac80747359c999d8862739440acfcaa5,2017-11-22 10:02:41+00:00,33.233333333333334
8385,8a4d629eb5820f71ad6b97790228818e3a5c729f,2017-11-21 08:20:52+00:00,18.983333333333334
8387,eee88582b5300e34aa2ea56bc5da17457e67aa00,2017-12-07 12:45:27+00:00,33.416666666666664
8392,f7709d2854e655af902adb2d82b9e8e1f5a2b926,2017-11-22 13:52:39+00:00,18.366666666666667
8397,93cb0356747a29c50dd85e716e7ef7894093a489,2017-11-23 16:44:07+00:00,1572.5166666666667
8401,aff6a6c503f0b6434d63ce5ed653c2595ff06a10,2017-11-22 01:01:50+00:00,19.6
8402,c04fad33c933b8db2ab61ea54d37cb2c5ee53535,2017-11-30 03:30:26+00:00,19.4
8404,bf8aaf87a2716c2596ab71b48d6e278629871087,2017-11-22 10:48:43+00:00,18.816666666666666
8405,fd28cb90d0d8b98b2ebb285e5ee3ab485d214f10,2017-11-22 11:24:00+00:00,33.53333333333333
8427,a009af831ef36f0fc1e0d97e97cfded447d1e9d7,2017-12-12 06:30:47+00:00,27.25
8429,7f7beb7dc8691f39a273aaa3f0915fabe3ceee50,2017-11-29 18:59:46+00:00,31.75
8430,c27a80d56a3850df748b73ea2d46b30c42ae8f4e,2017-11-29 06:15:59+00:00,15.233333333333333
8431,355fedb923087f9dbd7d427bfbdad847db6391ab,2017-11-23 18:09:32+00:00,1487.1833333333334
8432,4e358f51febe403b12728cf426b2503a34a72756,2017-11-24 05:42:22+00:00,794.4166666666666
8451,90ce8e1444089bff180895668e0b8315b36f3996,2017-11-30 13:57:04+00:00,18.533333333333335
8452,018bb6d300c11acb953d51ef3cbec4cdcaf4a652,2017-11-30 03:31:37+00:00,27.366666666666667
8453,464b2cee6712f17ac3da58ab3cd986302db6a1a1,2017-11-27 07:35:57+00:00,559.0666666666667
8454,5366645016a98a9c9c69d5b729bb5d0d1d7da6c6,2017-11-29 12:48:47+00:00,44.8
8455,08fbce0a25be93e3ccef86182a5a7e8f08f4be2f,2017-11-27 23:52:18+00:00,28.733333333333334
8458,2898d2a95064276f84a6803253f15b0ea018f82a,2017-11-28 10:39:45+00:00,29.416666666666668
8476,b7397ad0b246ce38e03a94081452534c279dd4da,2017-11-28 18:08:48+00:00,30.433333333333334
8483,98d5858a3a3f25586a02feb3b9160fd292817bb5,2017-11-28 19:50:12+00:00,18.666666666666668
8487,dfb4fda3129c51ccc2ddaefae8fd5d2832edbe93,2017-12-05 20:00:32+00:00,27.9
8496,41321b10500c1137240cd2610a26dc4bb8465988,2017-11-30 10:25:55+00:00,20.55
8498,66628e19391aac650a35aae340e55cef0bf0e157,2017-11-29 20:06:27+00:00,40.583333333333336
8499,f09b7c63737fcc399e00f6ddcf48add6d0629807,2017-11-29 15:12:45+00:00,64.63333333333334
8502,f97a28d75c0a71162b58610eadafd1ecc2361f4d,2017-11-29 21:54:52+00:00,18.466666666666665
8509,acb3d3a0246a5c96b7ea2dc9b0ad6239bfef2775,2017-11-30 00:20:59+00:00,18.2
8510,deecb9f7221a5d9797cee690b9a886dd7acc3d31,2017-11-30 01:10:42+00:00,35.483333333333334
8511,cc5b74405b8290b6f401e09f5356fb9b7e824c46,2017-12-04 18:16:41+00:00,29.566666666666666
8513,fbd1a3402bc3c99f5096f10bdd567f05f1df46b8,2017-11-30 12:27:32+00:00,18.866666666666667
8515,8c80c402ff38559f67dc75c788e8576557ea0fe0,2017-11-30 15:52:08+00:00,69.71666666666667
8518,047e458209287c29e5a4debe4a6346fb940a4c8e,2017-12-01 02:53:27+00:00,22.033333333333335
8520,e86cafc8465d805adb7ddedc182ebb59cfc74c21,2017-12-01 11:03:23+00:00,18.933333333333334
8527,6be1eccf7c32b6c0e830798991e7457f83e8442b,2017-12-19 22:46:25+00:00,25.616666666666667
8531,e71f2e951038b1b204d0f35cdfee0463a63bffa1,2017-12-04 15:06:12+00:00,20.95
8534,7d50fcb3a3a3b052174b1171552fbf4d16bb83bc,2017-12-01 14:50:24+00:00,18.483333333333334
8536,be06cfb35b9ba633173cbb7d4e2fd9f5932cbb0c,2017-12-01 23:16:45+00:00,18.266666666666666
8539,bfca05b3ba1b81fab53601ee886b3e29d246f1bf,2017-12-05 00:01:36+00:00,15.083333333333334
8540,ac773c2fe483fd1583d75b0dda0ca4a0dbe49b15,2017-12-04 21:42:39+00:00,29.683333333333334
8543,6e1a1cdba89e456c7a3236f3ddd12983c7b211bf,2017-12-04 07:30:47+00:00,23.966666666666665
8544,47b0b6ca47de80704b6ac0076bdf98a11b29b006,2017-12-06 02:46:38+00:00,18.0
8545,59a2bc8acbe0926b70b5f926ae6e2383fc6dd532,2017-12-06 14:40:04+00:00,42.6
8549,65f370487bfa2c4abd4f21e9d52053a598686afb,2017-12-04 15:40:51+00:00,35.65
8552,05da6f77cfdc54a4a1c5e0211f6b07c52da93ff0,2017-12-04 16:15:05+00:00,20.866666666666667
8553,15a5eb566216dc0affec9523d41af91926347eba,2017-12-13 11:52:27+00:00,16.6
8554,96213b157ec9e295032b2a63163b3a80a55ddb66,2017-12-04 19:52:24+00:00,45.11666666666667
8555,8485e49994ab48e6c736242c04884f3d998f9d1f,2017-12-04 20:58:52+00:00,20.9
8556,cc432e126d20adea43b2fd57b604ec65238b8655,2017-12-05 09:21:22+00:00,23.216666666666665
8557,960460d86dcd0d20f9c382ec82924ce1a2e7940f,2017-12-05 17:13:11+00:00,28.9
8560,841a6d7660fd935b0a785c331b7d910bf2655c83,2017-12-14 06:49:00+00:00,20.816666666666666
8561,8dea498d5fcc87730ac1f9e294d08a053184e68c,2017-12-06 10:22:42+00:00,25.916666666666668
8563,5a92b4e19ccd2bcb49bbb80b7eae5daf0c6369f9,2017-12-05 10:42:20+00:00,25.633333333333333
8566,fce5d69feeb5d0117ee507100be2e72273708dfe,2017-12-05 12:20:37+00:00,18.05
8568,dd944882a245a5117b50cb417138d92f32d931d6,2018-01-23 03:28:05+00:00,23.45
8578,845b5fca7b2c75ad92d24f766251c1a20791c16f,2017-12-06 23:42:31+00:00,21.65
8583,946e66a21694efc0baf29079e86cb095da8c41f1,2018-03-09T11:47:26+00:00,714.0
8586,b6f9344a2370bc3970643a2a532655fffe5568e9,2017-12-07 06:20:34+00:00,19.883333333333333
8587,11a86f3cdf6ec7c30e39b6057dac82d5ac1836d8,2017-12-06 15:43:51+00:00,42.1
8588,5bc544493e96018f011162c09186d317a558674f,2018-01-15 15:03:59+00:00,261.4
8592,1608b461d20e9cc38683476b5d3037e3ed2d4a82,2017-12-06 17:19:54+00:00,32.96666666666667
8594,101dbbefb8147a25944294f577263ef468e65b3e,2017-12-06 18:15:34+00:00,22.533333333333335
8595,ff25a70575bec00552a2c7a6ac9de7a539fe0960,2017-12-06 19:35:44+00:00,40.766666666666666
8596,2e6a737d17833044001030642d49800f2ebd74dd,2017-12-06 21:29:35+00:00,41.63333333333333
8599,9ea001db6e08710a43b36bd41cd91c8f858a3a1a,2017-12-06 21:03:33+00:00,41.35
8600,9ac7b1abd494d0131f513fbd675e2f6f9c7b00a9,2017-12-08 17:58:25+00:00,19.95
8603,9c7319db4e0e317ad18d73088e1c5efe6a85b57d,2017-12-07 19:10:22+00:00,25.166666666666668
8606,18c79fd5d8c63f4c48f23a74123e6540ba8d53d5,2017-12-07 12:37:22+00:00,21.9
8607,54505ed37b6481db30874b2ee35bfb899872dbe9,2017-12-12 15:41:33+00:00,24.8
8608,93609285fd2b0f7fef0d27ad1cf2eca4b9956fc8,2017-12-12 21:18:41+00:00,29.816666666666666
8609,a66ae460a9609d687bff9c83d55fb9d89c5d48b3,2017-12-11 10:04:36+00:00,92.23333333333333
8611,253def87b2e0d66fe0af3f8bce11409469668858,2017-12-08 04:51:17+00:00,15.966666666666667
8619,952ae624c8001954d730c11e51fe8212725e878d,2017-12-08 09:25:23+00:00,18.583333333333332
8620,b9bebd0b4f2b3d0eb65dcb9f38634a9ea1ef1dff,2017-12-13 09:07:18+00:00,25.733333333333334
8626,ca01c263f4f460780c05a2441d8e5ca298b8772e,2017-12-13 22:05:01+00:00,15.366666666666667
8628,3b0721d2e0a2f632436646b89648959f69a9dce9,2017-12-08 13:10:24+00:00,23.45
8629,1ecdf4745f3996ee3e00c2bdbb0d077203c9e6ac,2017-12-08 16:36:24+00:00,19.216666666666665
8635,e3196e1dd3d2ae1609b0a4c17d28c0d080fb0a64,2017-12-11 22:12:35+00:00,25.116666666666667
8637,669dcea3fb3c3e63907da071af1de1be673d50a6,2018-01-03 15:36:52+00:00,20.733333333333334
8638,21025b8461ad6d5d90bdfa296171bddd755afd5f,2017-12-09 14:56:02+00:00,20.366666666666667
8639,3e7fa0cf7021e4f3e65393c4ff4d110e39bb32f6,2017-12-15 23:23:30+00:00,19.533333333333335
8646,a14d026f402dfc66216603926eff6593be4e012c,2017-12-11 09:36:30+00:00,111.78333333333333
8649,1c8a263172f95619a6f1ebab77b4f3612b5030b2,2017-12-12 16:09:01+00:00,17.966666666666665
8651,d857d94a8417ca19e240eff6cec2985feb770ee1,2017-12-11 19:13:14+00:00,26.6
8660,1278739add31c47c73d424dc561500973d4cbe4d,2017-12-12 20:58:45+00:00,22.716666666666665
8661,eff3260661d0e96a855fa075c32a13bfb2bd296e,2017-12-12 00:58:05+00:00,24.15
8662,bc34071d92d7dbcd5425d7b8991b6f0399b351b1,2017-12-12 09:43:32+00:00,29.733333333333334
8664,5040512de8c4075b9a8c52639672130bc50ea87a,2017-12-12 10:30:21+00:00,36.833333333333336
8665,c34e49dbb593ee21366901e1d6b47dc8123974a4,2017-12-12 12:29:23+00:00,39.96666666666667
