PR,run_sha,run_time,latency
8852,7f56040b8f,2018-05-24T01:30:20.132596Z,202165.80220993332
8853,7f56040b8f,2018-05-24T01:30:20.132596Z,202165.5188766
8854,7f56040b8f,2018-05-24T01:30:20.132596Z,202165.18554326665
8855,7f56040b8f,2018-05-24T01:30:20.132596Z,202164.9188766
8856,7f56040b8f,2018-05-24T01:30:20.132596Z,202164.65220993332
8857,7f56040b8f,2018-05-24T01:30:20.132596Z,202164.31887659998
8858,7f56040b8f,2018-05-24T01:30:20.132596Z,202164.00220993333
8859,7f56040b8f,2018-05-24T01:30:20.132596Z,202163.73554326667
8860,7f56040b8f,2018-05-24T01:30:20.132596Z,202163.46887659997
8861,7f56040b8f,2018-05-24T01:30:20.132596Z,202163.15220993332
8862,7f56040b8f,2018-05-24T01:30:20.132596Z,202162.88554326666
8863,7f56040b8f,2018-05-24T01:30:20.132596Z,202162.6188766
8864,7f56040b8f,2018-05-24T01:30:20.132596Z,202162.3522099333
8865,7f56040b8f,2018-05-24T01:30:20.132596Z,202162.06887659998
8866,7f56040b8f,2018-05-24T01:30:20.132596Z,202161.80220993332
8867,7f56040b8f,2018-05-24T01:30:20.132596Z,202161.53554326665
8868,7f56040b8f,2018-05-24T01:30:20.132596Z,202161.25220993333
8869,7f56040b8f,2018-05-24T01:30:20.132596Z,202160.98554326667
8870,7f56040b8f,2018-05-24T01:30:20.132596Z,192021.90220993332
8871,7f56040b8f,2018-05-24T01:30:20.132596Z,202160.7022099333
8872,7f56040b8f,2018-05-24T01:30:20.132596Z,202160.43554326665
8873,7f56040b8f,2018-05-24T01:30:20.132596Z,202160.1188766
8874,7f56040b8f,2018-05-24T01:30:20.132596Z,202159.83554326664
8875,7f56040b8f,2018-05-24T01:30:20.132596Z,202159.56887659998
8876,7f56040b8f,2018-05-24T01:30:20.132596Z,202159.25220993333
8877,7f56040b8f,2018-05-24T01:30:20.132596Z,202158.96887659997
8878,7f56040b8f,2018-05-24T01:30:20.132596Z,202158.7022099333
8879,7f56040b8f,2018-05-24T01:30:20.132596Z,202158.43554326665
8880,7f56040b8f,2018-05-24T01:30:20.132596Z,199656.0188766
8882,7f56040b8f,2018-05-24T01:30:20.132596Z,195085.73554326667
8883,7f56040b8f,2018-05-24T01:30:20.132596Z,201680.81887659998
8884,7f56040b8f,2018-05-24T01:30:20.132596Z,201394.31887659998
8885,7f56040b8f,2018-05-24T01:30:20.132596Z,199275.18554326665
8886,7f56040b8f,2018-05-24T01:30:20.132596Z,189960.4188766
8887,7f56040b8f,2018-05-24T01:30:20.132596Z,196041.28554326665
8889,7f56040b8f,2018-05-24T01:30:20.132596Z,200255.21887659997
8890,7f56040b8f,2018-05-24T01:30:20.132596Z,201346.13554326666
8891,7f56040b8f,2018-05-24T01:30:20.132596Z,193009.98554326667
8892,7f56040b8f,2018-05-24T01:30:20.132596Z,195199.13554326666
8893,7f56040b8f,2018-05-24T01:30:20.132596Z,201031.43554326665
8894,8657903435,2018-09-10T09:43:36.834605Z,3648.797243416667
8895,7f56040b8f,2018-05-24T01:30:20.132596Z,200797.8688766
8896,7f56040b8f,2018-05-24T01:30:20.132596Z,200879.38554326666
8897,7f56040b8f,2018-05-24T01:30:20.132596Z,189904.6688766
8898,7f56040b8f,2018-05-24T01:30:20.132596Z,194612.6688766
8899,7f56040b8f,2018-05-24T01:30:20.132596Z,199321.93554326665
8900,7f56040b8f,2018-05-24T01:30:20.132596Z,200637.21887659997
8901,7f56040b8f,2018-05-24T01:30:20.132596Z,190640.88554326666
8902,7f56040b8f,2018-05-24T01:30:20.132596Z,200574.15220993332
8903,7f56040b8f,2018-05-24T01:30:20.132596Z,200574.00220993333
8904,7f56040b8f,2018-05-24T01:30:20.132596Z,200573.8688766
8905,7f56040b8f,2018-05-24T01:30:20.132596Z,200573.7022099333
8906,7f56040b8f,2018-05-24T01:30:20.132596Z,200573.56887659998
8907,7f56040b8f,2018-05-24T01:30:20.132596Z,200573.40220993332
8908,7f56040b8f,2018-05-24T01:30:20.132596Z,200573.21887659997
8909,7f56040b8f,2018-05-24T01:30:20.132596Z,200573.06887659998
8910,7f56040b8f,2018-05-24T01:30:20.132596Z,200572.88554326666
8911,7f56040b8f,2018-05-24T01:30:20.132596Z,200572.71887659997
8912,7f56040b8f,2018-05-24T01:30:20.132596Z,200572.58554326664
8913,7f56040b8f,2018-05-24T01:30:20.132596Z,200572.4188766
8914,7f56040b8f,2018-05-24T01:30:20.132596Z,200572.25220993333
8915,7f56040b8f,2018-05-24T01:30:20.132596Z,200572.1022099333
8916,7f56040b8f,2018-05-24T01:30:20.132596Z,200571.93554326665
8917,7f56040b8f,2018-05-24T01:30:20.132596Z,200571.75220993333
8918,7f56040b8f,2018-05-24T01:30:20.132596Z,200571.6022099333
8919,7f56040b8f,2018-05-24T01:30:20.132596Z,200571.46887659997
8920,7f56040b8f,2018-05-24T01:30:20.132596Z,200403.6688766
8921,7f56040b8f,2018-05-24T01:30:20.132596Z,200246.88554326666
8922,7f56040b8f,2018-05-24T01:30:20.132596Z,101521.70220993334
8923,7f56040b8f,2018-05-24T01:30:20.132596Z,194782.78554326665
8924,7f56040b8f,2018-05-24T01:30:20.132596Z,200246.8522099333
8926,7f56040b8f,2018-05-24T01:30:20.132596Z,199232.21887659997
8927,7f56040b8f,2018-05-24T01:30:20.132596Z,77807.10220993333
8928,7f56040b8f,2018-05-24T01:30:20.132596Z,199793.8522099333
8929,7f56040b8f,2018-05-24T01:30:20.132596Z,166422.2022099333
8930,7f56040b8f,2018-05-24T01:30:20.132596Z,195465.18554326665
8931,7f56040b8f,2018-05-24T01:30:20.132596Z,167665.18554326665
8932,7f56040b8f,2018-05-24T01:30:20.132596Z,169451.6688766
8933,7f56040b8f,2018-05-24T01:30:20.132596Z,199429.48554326667
8934,7f56040b8f,2018-05-24T01:30:20.132596Z,198937.23554326667
8937,7f56040b8f,2018-05-24T01:30:20.132596Z,197814.88554326666
8939,7f56040b8f,2018-05-24T01:30:20.132596Z,194487.7022099333
8940,7f56040b8f,2018-05-24T01:30:20.132596Z,196890.9522099333
8941,7f56040b8f,2018-05-24T01:30:20.132596Z,194516.7022099333
8942,7f56040b8f,2018-05-24T01:30:20.132596Z,194976.1688766
8943,7f56040b8f,2018-05-24T01:30:20.132596Z,195073.78554326665
8944,7f56040b8f,2018-05-24T01:30:20.132596Z,192098.40220993332
8945,7f56040b8f,2018-05-24T01:30:20.132596Z,166459.80220993332
8946,7f56040b8f,2018-05-24T01:30:20.132596Z,195107.56887659998
8947,7f56040b8f,2018-05-24T01:30:20.132596Z,194331.8522099333
8948,7f56040b8f,2018-05-24T01:30:20.132596Z,195320.28554326665
8949,7f56040b8f,2018-05-24T01:30:20.132596Z,163711.71887659997
8950,7f56040b8f,2018-05-24T01:30:20.132596Z,189369.73554326667
8951,7f56040b8f,2018-05-24T01:30:20.132596Z,194965.15220993332
8953,7f56040b8f,2018-05-24T01:30:20.132596Z,194773.96887659997
8958,7f56040b8f,2018-05-24T01:30:20.132596Z,191046.7022099333
8959,7f56040b8f,2018-05-24T01:30:20.132596Z,193028.68554326665
8960,7f56040b8f,2018-05-24T01:30:20.132596Z,193532.6688766
8962,7f56040b8f,2018-05-24T01:30:20.132596Z,174047.73554326667
8963,7f56040b8f,2018-05-24T01:30:20.132596Z,192094.03554326665
8964,7f56040b8f,2018-05-24T01:30:20.132596Z,170125.98554326667
8965,7f56040b8f,2018-05-24T01:30:20.132596Z,181441.06887659998
8966,7f56040b8f,2018-05-24T01:30:20.132596Z,192483.06887659998
8967,7f56040b8f,2018-05-24T01:30:20.132596Z,192380.8688766
8968,7f56040b8f,2018-05-24T01:30:20.132596Z,192077.4522099333
8969,7f56040b8f,2018-05-24T01:30:20.132596Z,192190.28554326665
8970,7f56040b8f,2018-05-24T01:30:20.132596Z,192262.9188766
8971,7f56040b8f,2018-05-24T01:30:20.132596Z,192262.55220993332
8972,7f56040b8f,2018-05-24T01:30:20.132596Z,192262.3522099333
8973,7f56040b8f,2018-05-24T01:30:20.132596Z,192262.1188766
8974,7f56040b8f,2018-05-24T01:30:20.132596Z,192261.9188766
8975,7f56040b8f,2018-05-24T01:30:20.132596Z,191952.05220993332
8976,7f56040b8f,2018-05-24T01:30:20.132596Z,189844.73554326667
8977,7f56040b8f,2018-05-24T01:30:20.132596Z,182068.73554326667
8978,7f56040b8f,2018-05-24T01:30:20.132596Z,181916.48554326667
8979,7f56040b8f,2018-05-24T01:30:20.132596Z,120791.6688766
8982,7f56040b8f,2018-05-24T01:30:20.132596Z,191838.4188766
8984,7f56040b8f,2018-05-24T01:30:20.132596Z,190650.9522099333
8985,7f56040b8f,2018-05-24T01:30:20.132596Z,180479.08554326664
8987,7f56040b8f,2018-05-24T01:30:20.132596Z,189042.78554326665
8988,7f56040b8f,2018-05-24T01:30:20.132596Z,190262.53554326665
8989,7f56040b8f,2018-05-24T01:30:20.132596Z,190006.3522099333
8990,7f56040b8f,2018-05-24T01:30:20.132596Z,181507.55220993332
8991,7f56040b8f,2018-05-24T01:30:20.132596Z,191231.3522099333
8992,7f56040b8f,2018-05-24T01:30:20.132596Z,191009.9522099333
8993,7f56040b8f,2018-05-24T01:30:20.132596Z,60421.78554326667
8994,7f56040b8f,2018-05-24T01:30:20.132596Z,190511.3688766
8995,7f56040b8f,2018-05-24T01:30:20.132596Z,190777.63554326666
8996,7f56040b8f,2018-05-24T01:30:20.132596Z,185013.18554326665
8997,7f56040b8f,2018-05-24T01:30:20.132596Z,165117.33554326664
8998,7f56040b8f,2018-05-24T01:30:20.132596Z,190182.88554326666
8999,7f56040b8f,2018-05-24T01:30:20.132596Z,189410.7022099333
9000,7f56040b8f,2018-05-24T01:30:20.132596Z,184937.1022099333
9001,7f56040b8f,2018-05-24T01:30:20.132596Z,190140.50220993333
9004,7f56040b8f,2018-05-24T01:30:20.132596Z,190272.15220993332
9006,7f56040b8f,2018-05-24T01:30:20.132596Z,186666.53554326665
9008,7f56040b8f,2018-05-24T01:30:20.132596Z,142901.55220993332
9009,7f56040b8f,2018-05-24T01:30:20.132596Z,189787.68554326665
9011,7f56040b8f,2018-05-24T01:30:20.132596Z,188973.21887659997
9013,7f56040b8f,2018-05-24T01:30:20.132596Z,182068.78554326665
9014,7f56040b8f,2018-05-24T01:30:20.132596Z,181937.2688766
9015,7f56040b8f,2018-05-24T01:30:20.132596Z,182057.78554326665
9016,7f56040b8f,2018-05-24T01:30:20.132596Z,188372.73554326667
9017,7f56040b8f,2018-05-24T01:30:20.132596Z,182057.88554326666
9019,7f56040b8f,2018-05-24T01:30:20.132596Z,184408.40220993332
9020,7f56040b8f,2018-05-24T01:30:20.132596Z,188744.50220993333
9021,7f56040b8f,2018-05-24T01:30:20.132596Z,185796.71887659997
9022,7f56040b8f,2018-05-24T01:30:20.132596Z,181644.4188766
9024,7f56040b8f,2018-05-24T01:30:20.132596Z,118394.95220993334
9025,7f56040b8f,2018-05-24T01:30:20.132596Z,184643.33554326664
9027,7f56040b8f,2018-05-24T01:30:20.132596Z,184956.2688766
9028,7f56040b8f,2018-05-24T01:30:20.132596Z,185480.5188766
9029,7f56040b8f,2018-05-24T01:30:20.132596Z,185392.7688766
9030,7f56040b8f,2018-05-24T01:30:20.132596Z,185243.56887659998
9031,7f56040b8f,2018-05-24T01:30:20.132596Z,163391.65220993332
9032,7f56040b8f,2018-05-24T01:30:20.132596Z,181947.9188766
9034,7f56040b8f,2018-05-24T01:30:20.132596Z,184955.83554326664
9035,7f56040b8f,2018-05-24T01:30:20.132596Z,183873.6688766
9036,7f56040b8f,2018-05-24T01:30:20.132596Z,183485.80220993332
9037,7f56040b8f,2018-05-24T01:30:20.132596Z,184904.03554326665
9038,7f56040b8f,2018-05-24T01:30:20.132596Z,184693.75220993333
9039,7f56040b8f,2018-05-24T01:30:20.132596Z,49672.335543266665
9040,7f56040b8f,2018-05-24T01:30:20.132596Z,40717.0188766
9041,7f56040b8f,2018-05-24T01:30:20.132596Z,184405.46887659997
9043,7f56040b8f,2018-05-24T01:30:20.132596Z,164524.53554326665
9044,7f56040b8f,2018-05-24T01:30:20.132596Z,183832.15220993332
9045,7f56040b8f,2018-05-24T01:30:20.132596Z,182438.4522099333
9046,7f56040b8f,2018-05-24T01:30:20.132596Z,179084.7022099333
9047,7f56040b8f,2018-05-24T01:30:20.132596Z,179552.15220993332
9051,7f56040b8f,2018-05-24T01:30:20.132596Z,183475.46887659997
9052,7f56040b8f,2018-05-24T01:30:20.132596Z,182199.78554326665
9053,7f56040b8f,2018-05-24T01:30:20.132596Z,183096.88554326666
9054,7f56040b8f,2018-05-24T01:30:20.132596Z,175160.6188766
9059,7f56040b8f,2018-05-24T01:30:20.132596Z,181271.6688766
9061,7f56040b8f,2018-05-24T01:30:20.132596Z,178827.3522099333
9063,7f56040b8f,2018-05-24T01:30:20.132596Z,182034.50220993333
9064,7f56040b8f,2018-05-24T01:30:20.132596Z,179943.83554326664
9065,7f56040b8f,2018-05-24T01:30:20.132596Z,181515.75220993333
9066,7f56040b8f,2018-05-24T01:30:20.132596Z,181422.80220993332
9067,7f56040b8f,2018-05-24T01:30:20.132596Z,174058.1688766
9069,7f56040b8f,2018-05-24T01:30:20.132596Z,164832.03554326665
9070,7f56040b8f,2018-05-24T01:30:20.132596Z,181583.68554326665
9071,7f56040b8f,2018-05-24T01:30:20.132596Z,181204.4188766
9072,7f56040b8f,2018-05-24T01:30:20.132596Z,181431.90220993332
9073,7f56040b8f,2018-05-24T01:30:20.132596Z,180815.3522099333
9074,7f56040b8f,2018-05-24T01:30:20.132596Z,180360.48554326667
9075,7f56040b8f,2018-05-24T01:30:20.132596Z,181365.13554326666
9077,7f56040b8f,2018-05-24T01:30:20.132596Z,181109.3688766
9078,7f56040b8f,2018-05-24T01:30:20.132596Z,179660.68554326665
9079,7f56040b8f,2018-05-24T01:30:20.132596Z,180247.73554326667
9080,7f56040b8f,2018-05-24T01:30:20.132596Z,180826.98554326667
9081,7f56040b8f,2018-05-24T01:30:20.132596Z,180905.78554326665
9082,7f56040b8f,2018-05-24T01:30:20.132596Z,180724.8688766
9083,7f56040b8f,2018-05-24T01:30:20.132596Z,180979.88554326666
9084,7f56040b8f,2018-05-24T01:30:20.132596Z,180979.6688766
9085,7f56040b8f,2018-05-24T01:30:20.132596Z,179842.1022099333
9086,7f56040b8f,2018-05-24T01:30:20.132596Z,179451.46887659997
9089,7f56040b8f,2018-05-24T01:30:20.132596Z,180598.6022099333
9091,7f56040b8f,2018-05-24T01:30:20.132596Z,174066.3688766
9093,7f56040b8f,2018-05-24T01:30:20.132596Z,173095.9522099333
9094,7f56040b8f,2018-05-24T01:30:20.132596Z,180229.50220993333
9095,7f56040b8f,2018-05-24T01:30:20.132596Z,180209.40220993332
9097,7f56040b8f,2018-05-24T01:30:20.132596Z,175875.9188766
9098,7f56040b8f,2018-05-24T01:30:20.132596Z,174181.15220993332
9099,7f56040b8f,2018-05-24T01:30:20.132596Z,89153.2188766
9100,7f56040b8f,2018-05-24T01:30:20.132596Z,174076.6022099333
9101,7f56040b8f,2018-05-24T01:30:20.132596Z,179776.5188766
9102,7f56040b8f,2018-05-24T01:30:20.132596Z,179503.8522099333
9104,7f56040b8f,2018-05-24T01:30:20.132596Z,174460.73554326667
9107,7f56040b8f,2018-05-24T01:30:20.132596Z,174846.13554326666
9112,7f56040b8f,2018-05-24T01:30:20.132596Z,174216.3688766
9115,7f56040b8f,2018-05-24T01:30:20.132596Z,175102.65220993332
9116,7f56040b8f,2018-05-24T01:30:20.132596Z,175515.83554326664
9117,7f56040b8f,2018-05-24T01:30:20.132596Z,163504.33554326664
9118,7f56040b8f,2018-05-24T01:30:20.132596Z,175526.81887659998
9120,7f56040b8f,2018-05-24T01:30:20.132596Z,173012.1022099333
9122,7f56040b8f,2018-05-24T01:30:20.132596Z,174929.50220993333
9125,7f56040b8f,2018-05-24T01:30:20.132596Z,163870.53554326665
9126,7f56040b8f,2018-05-24T01:30:20.132596Z,174120.83554326664
9127,7f56040b8f,2018-05-24T01:30:20.132596Z,172933.8688766
9128,7f56040b8f,2018-05-24T01:30:20.132596Z,159548.7688766
9129,7f56040b8f,2018-05-24T01:30:20.132596Z,173583.7022099333
9130,7f56040b8f,2018-05-24T01:30:20.132596Z,172647.0188766
9131,7f56040b8f,2018-05-24T01:30:20.132596Z,173821.3522099333
9132,7f56040b8f,2018-05-24T01:30:20.132596Z,173826.21887659997
9133,7f56040b8f,2018-05-24T01:30:20.132596Z,170979.43554326665
9134,7f56040b8f,2018-05-24T01:30:20.132596Z,172857.38554326666
9138,7f56040b8f,2018-05-24T01:30:20.132596Z,173396.46887659997
9139,7f56040b8f,2018-05-24T01:30:20.132596Z,173391.6688766
9140,7f56040b8f,2018-05-24T01:30:20.132596Z,173391.3688766
9141,7f56040b8f,2018-05-24T01:30:20.132596Z,173391.03554326665
9142,7f56040b8f,2018-05-24T01:30:20.132596Z,173390.75220993333
9143,7f56040b8f,2018-05-24T01:30:20.132596Z,173390.4522099333
9144,7f56040b8f,2018-05-24T01:30:20.132596Z,173390.1022099333
9145,7f56040b8f,2018-05-24T01:30:20.132596Z,173389.81887659998
9146,7f56040b8f,2018-05-24T01:30:20.132596Z,173389.53554326665
9147,7f56040b8f,2018-05-24T01:30:20.132596Z,173389.21887659997
9148,7f56040b8f,2018-05-24T01:30:20.132596Z,173388.9188766
9149,7f56040b8f,2018-05-24T01:30:20.132596Z,173388.63554326666
9150,7f56040b8f,2018-05-24T01:30:20.132596Z,173388.3522099333
9151,7f56040b8f,2018-05-24T01:30:20.132596Z,173388.03554326665
9152,7f56040b8f,2018-05-24T01:30:20.132596Z,173387.73554326667
9153,7f56040b8f,2018-05-24T01:30:20.132596Z,173387.43554326665
9154,7f56040b8f,2018-05-24T01:30:20.132596Z,173387.1022099333
9155,7f56040b8f,2018-05-24T01:30:20.132596Z,173386.80220993332
9156,7f56040b8f,2018-05-24T01:30:20.132596Z,173386.50220993333
9157,7f56040b8f,2018-05-24T01:30:20.132596Z,173386.18554326665
9158,7f56040b8f,2018-05-24T01:30:20.132596Z,173385.8688766
9159,7f56040b8f,2018-05-24T01:30:20.132596Z,173385.56887659998
9160,7f56040b8f,2018-05-24T01:30:20.132596Z,173385.2688766
9161,7f56040b8f,2018-05-24T01:30:20.132596Z,173384.9188766
9162,7f56040b8f,2018-05-24T01:30:20.132596Z,173384.63554326666
9163,7f56040b8f,2018-05-24T01:30:20.132596Z,173384.31887659998
9164,7f56040b8f,2018-05-24T01:30:20.132596Z,173383.98554326667
9165,7f56040b8f,2018-05-24T01:30:20.132596Z,173383.68554326665
9166,7f56040b8f,2018-05-24T01:30:20.132596Z,173383.40220993332
9167,7f56040b8f,2018-05-24T01:30:20.132596Z,173383.03554326665
9168,7f56040b8f,2018-05-24T01:30:20.132596Z,164930.06887659998
9170,7f56040b8f,2018-05-24T01:30:20.132596Z,171856.06887659998
9172,7f56040b8f,2018-05-24T01:30:20.132596Z,172709.28554326665
9175,7f56040b8f,2018-05-24T01:30:20.132596Z,172300.96887659997
9176,7f56040b8f,2018-05-24T01:30:20.132596Z,171986.9522099333
9177,7f56040b8f,2018-05-24T01:30:20.132596Z,172234.58554326664
9179,7f56040b8f,2018-05-24T01:30:20.132596Z,172149.9522099333
9181,7f56040b8f,2018-05-24T01:30:20.132596Z,172099.6188766
9183,7f56040b8f,2018-05-24T01:30:20.132596Z,171610.1188766
9184,7f56040b8f,2018-05-24T01:30:20.132596Z,170763.00220993333
9185,7f56040b8f,2018-05-24T01:30:20.132596Z,165418.31887659998
9186,7f56040b8f,2018-05-24T01:30:20.132596Z,170755.7688766
9187,7f56040b8f,2018-05-24T01:30:20.132596Z,161896.33554326664
9188,7f56040b8f,2018-05-24T01:30:20.132596Z,158940.53554326665
9189,7f56040b8f,2018-05-24T01:30:20.132596Z,168855.28554326665
9190,7f56040b8f,2018-05-24T01:30:20.132596Z,168902.65220993332
9191,7f56040b8f,2018-05-24T01:30:20.132596Z,164371.80220993332
9192,7f56040b8f,2018-05-24T01:30:20.132596Z,168318.73554326667
9193,7f56040b8f,2018-05-24T01:30:20.132596Z,163220.9522099333
9196,7f56040b8f,2018-05-24T01:30:20.132596Z,161737.43554326665
9198,7f56040b8f,2018-05-24T01:30:20.132596Z,170412.40220993332
9199,7f56040b8f,2018-05-24T01:30:20.132596Z,68643.88554326668
9200,7f56040b8f,2018-05-24T01:30:20.132596Z,164407.9188766
9201,7f56040b8f,2018-05-24T01:30:20.132596Z,170038.9522099333
9202,7f56040b8f,2018-05-24T01:30:20.132596Z,140480.6188766
9203,7f56040b8f,2018-05-24T01:30:20.132596Z,168196.2022099333
9204,7f56040b8f,2018-05-24T01:30:20.132596Z,168262.40220993332
9205,7f56040b8f,2018-05-24T01:30:20.132596Z,161983.1188766
9206,7f56040b8f,2018-05-24T01:30:20.132596Z,169301.46887659997
9207,7f56040b8f,2018-05-24T01:30:20.132596Z,168957.1188766
9208,7f56040b8f,2018-05-24T01:30:20.132596Z,168979.06887659998
9210,7f56040b8f,2018-05-24T01:30:20.132596Z,164227.78554326665
9211,7f56040b8f,2018-05-24T01:30:20.132596Z,165588.21887659997
9212,7f56040b8f,2018-05-24T01:30:20.132596Z,165270.00220993333
9214,7f56040b8f,2018-05-24T01:30:20.132596Z,165336.25220993333
9215,7f56040b8f,2018-05-24T01:30:20.132596Z,109339.5188766
9216,7f56040b8f,2018-05-24T01:30:20.132596Z,167470.3688766
9217,7f56040b8f,2018-05-24T01:30:20.132596Z,165242.65220993332
9218,7f56040b8f,2018-05-24T01:30:20.132596Z,7944.7688766
9219,7f56040b8f,2018-05-24T01:30:20.132596Z,157079.68554326665
9220,7f56040b8f,2018-05-24T01:30:20.132596Z,164767.30220993332
9221,7f56040b8f,2018-05-24T01:30:20.132596Z,165235.48554326667
9223,7f56040b8f,2018-05-24T01:30:20.132596Z,163813.4522099333
9224,7f56040b8f,2018-05-24T01:30:20.132596Z,165001.56887659998
9226,7f56040b8f,2018-05-24T01:30:20.132596Z,40744.4188766
9227,7f56040b8f,2018-05-24T01:30:20.132596Z,155030.30220993332
9228,7f56040b8f,2018-05-24T01:30:20.132596Z,164817.0188766
9229,7f56040b8f,2018-05-24T01:30:20.132596Z,164672.05220993332
9231,7f56040b8f,2018-05-24T01:30:20.132596Z,144953.71887659997
9235,7f56040b8f,2018-05-24T01:30:20.132596Z,161222.6188766
9236,7f56040b8f,2018-05-24T01:30:20.132596Z,164572.6022099333
9237,7f56040b8f,2018-05-24T01:30:20.132596Z,150892.15220993332
9238,7f56040b8f,2018-05-24T01:30:20.132596Z,125743.45220993334
9240,7f56040b8f,2018-05-24T01:30:20.132596Z,163350.9522099333
9241,7f56040b8f,2018-05-24T01:30:20.132596Z,163508.23554326667
9242,7f56040b8f,2018-05-24T01:30:20.132596Z,163830.7688766
9243,7f56040b8f,2018-05-24T01:30:20.132596Z,163905.7022099333
9245,7f56040b8f,2018-05-24T01:30:20.132596Z,16980.252209933333
9246,7f56040b8f,2018-05-24T01:30:20.132596Z,163821.83554326664
9247,7f56040b8f,2018-05-24T01:30:20.132596Z,162815.78554326665
9248,7f56040b8f,2018-05-24T01:30:20.132596Z,160961.08554326664
9249,7f56040b8f,2018-05-24T01:30:20.132596Z,163662.53554326665
9250,7f56040b8f,2018-05-24T01:30:20.132596Z,163621.2688766
9251,7f56040b8f,2018-05-24T01:30:20.132596Z,163671.15220993332
9252,7f56040b8f,2018-05-24T01:30:20.132596Z,162182.98554326667
9253,7f56040b8f,2018-05-24T01:30:20.132596Z,160971.43554326665
9254,7f56040b8f,2018-05-24T01:30:20.132596Z,163413.48554326667
9255,7f56040b8f,2018-05-24T01:30:20.132596Z,151246.28554326665
9257,7f56040b8f,2018-05-24T01:30:20.132596Z,163330.58554326664
9258,7f56040b8f,2018-05-24T01:30:20.132596Z,128611.05220993333
9259,7f56040b8f,2018-05-24T01:30:20.132596Z,163258.63554326666
9260,7f56040b8f,2018-05-24T01:30:20.132596Z,163156.1022099333
9261,7f56040b8f,2018-05-24T01:30:20.132596Z,163159.71887659997
9262,7f56040b8f,2018-05-24T01:30:20.132596Z,163159.38554326666
9263,7f56040b8f,2018-05-24T01:30:20.132596Z,163159.03554326665
9264,7f56040b8f,2018-05-24T01:30:20.132596Z,163158.71887659997
9265,7f56040b8f,2018-05-24T01:30:20.132596Z,163158.38554326666
9266,7f56040b8f,2018-05-24T01:30:20.132596Z,163158.0188766
9267,7f56040b8f,2018-05-24T01:30:20.132596Z,163157.6688766
9268,7f56040b8f,2018-05-24T01:30:20.132596Z,163157.33554326664
9269,7f56040b8f,2018-05-24T01:30:20.132596Z,163156.96887659997
9270,7f56040b8f,2018-05-24T01:30:20.132596Z,163156.65220993332
9271,7f56040b8f,2018-05-24T01:30:20.132596Z,163156.31887659998
9272,7f56040b8f,2018-05-24T01:30:20.132596Z,163155.9522099333
9273,7f56040b8f,2018-05-24T01:30:20.132596Z,163155.63554326666
9274,7f56040b8f,2018-05-24T01:30:20.132596Z,163155.28554326665
9275,7f56040b8f,2018-05-24T01:30:20.132596Z,163154.9188766
9276,7f56040b8f,2018-05-24T01:30:20.132596Z,163154.58554326664
9277,7f56040b8f,2018-05-24T01:30:20.132596Z,163154.21887659997
9278,7f56040b8f,2018-05-24T01:30:20.132596Z,163153.88554326666
9279,7f56040b8f,2018-05-24T01:30:20.132596Z,163153.56887659998
9280,7f56040b8f,2018-05-24T01:30:20.132596Z,163153.23554326667
9281,7f56040b8f,2018-05-24T01:30:20.132596Z,163152.90220993332
9282,7f56040b8f,2018-05-24T01:30:20.132596Z,163152.58554326664
9283,7f56040b8f,2018-05-24T01:30:20.132596Z,163152.23554326667
9284,7f56040b8f,2018-05-24T01:30:20.132596Z,163151.88554326666
9285,7f56040b8f,2018-05-24T01:30:20.132596Z,163151.56887659998
9286,7f56040b8f,2018-05-24T01:30:20.132596Z,151491.43554326665
9288,7f56040b8f,2018-05-24T01:30:20.132596Z,159757.38554326666
9289,7f56040b8f,2018-05-24T01:30:20.132596Z,162754.78554326665
9290,7f56040b8f,2018-05-24T01:30:20.132596Z,162692.88554326666
9291,7f56040b8f,2018-05-24T01:30:20.132596Z,124741.3688766
9292,7f56040b8f,2018-05-24T01:30:20.132596Z,162615.9522099333
9293,7f56040b8f,2018-05-24T01:30:20.132596Z,162306.71887659997
9294,7f56040b8f,2018-05-24T01:30:20.132596Z,154023.3522099333
9295,7f56040b8f,2018-05-24T01:30:20.132596Z,162046.28554326665
9296,7f56040b8f,2018-05-24T01:30:20.132596Z,162351.8688766
9297,7f56040b8f,2018-05-24T01:30:20.132596Z,162497.68554326665
9298,7f56040b8f,2018-05-24T01:30:20.132596Z,161451.6188766
9299,7f56040b8f,2018-05-24T01:30:20.132596Z,129020.35220993333
9301,9d009fc59a,2018-06-12T05:52:16.067108Z,7301.7844518
9302,7f56040b8f,2018-05-24T01:30:20.132596Z,160952.75220993333
9303,7f56040b8f,2018-05-24T01:30:20.132596Z,148012.21887659997
9305,7f56040b8f,2018-05-24T01:30:20.132596Z,162250.1022099333
9306,7f56040b8f,2018-05-24T01:30:20.132596Z,161917.25220993333
9308,7f56040b8f,2018-05-24T01:30:20.132596Z,160889.2022099333
9309,7f56040b8f,2018-05-24T01:30:20.132596Z,161962.68554326665
9310,7f56040b8f,2018-05-24T01:30:20.132596Z,161962.4522099333
9311,7f56040b8f,2018-05-24T01:30:20.132596Z,161962.15220993332
9312,7f56040b8f,2018-05-24T01:30:20.132596Z,161961.8688766
9313,7f56040b8f,2018-05-24T01:30:20.132596Z,160372.28554326665
9314,7f56040b8f,2018-05-24T01:30:20.132596Z,118897.8188766
9315,7f56040b8f,2018-05-24T01:30:20.132596Z,151514.13554326666
