PR,run_sha,run_time,latency
8933,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,133095.53502701668
8934,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,132603.28502701668
8937,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,131480.93502701668
8939,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,128153.75169368334
8940,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,130557.00169368334
8941,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,128182.75169368334
8942,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,128642.21836035
8943,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,128739.83502701667
8944,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,125764.45169368334
8945,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,100125.85169368333
8946,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,128773.61836035
8947,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,127997.90169368334
8948,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,128986.33502701667
8949,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,97377.76836035
8950,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,123035.78502701667
8951,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,128631.20169368334
8953,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,128440.01836035
8958,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,124712.75169368334
8959,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,126694.73502701666
8960,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,127198.71836035
8962,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107713.78502701667
8963,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,125760.08502701667
8964,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,103792.03502701667
8965,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,115107.11836035
8966,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,126149.11836035
8967,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,126046.91836035
8968,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,125743.50169368334
8969,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,125856.33502701667
8970,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,125928.96836035
8971,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,125928.60169368333
8972,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,125928.40169368334
8973,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,125928.16836035
8974,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,125927.96836035
8975,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,125618.10169368333
8976,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,123510.78502701667
8977,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,115734.78502701667
8978,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,115582.53502701667
8979,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,54457.71836035
8982,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,125504.46836035
8984,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,124317.00169368334
8985,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,114145.13502701667
8987,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,122708.83502701667
8988,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,123928.58502701667
8989,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,123672.40169368334
8990,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,115173.60169368333
8991,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,124897.40169368334
8992,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,124676.00169368334
8993,c53d084cc5,2018-04-15T11:37:13.588375Z,4868.676472916666
8994,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,124177.41836035
8995,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,124443.68502701666
8996,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,118679.23502701666
8997,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,98783.38502701667
8998,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,123848.93502701666
8999,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,123076.75169368334
9000,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,118603.15169368334
9001,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,123806.55169368333
9004,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,123938.20169368334
9006,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,120332.58502701667
9008,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,76567.60169368333
9009,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,123453.73502701666
9011,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,122639.26836035
9013,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,115734.83502701667
9014,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,115603.31836035001
9015,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,115723.83502701667
9016,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,122038.78502701667
9017,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,115723.93502701666
9019,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,118074.45169368334
9020,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,122410.55169368333
9021,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,119462.76836035
9022,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,115310.46836035
9024,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,52061.001693683334
9025,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,118309.38502701667
9027,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,118622.31836035001
9028,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,119146.56836035001
9029,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,119058.81836035001
9030,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,118909.61836035
9031,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,97057.70169368334
9032,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,115613.96836035
9034,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,118621.88502701667
9035,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,117539.71836035
9036,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,117151.85169368333
9037,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,118570.08502701667
9038,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,118359.80169368333
9039,cc364d6f98,2018-04-30T00:42:49.217696Z,15064.820294933334
9040,cc364d6f98,2018-04-30T00:42:49.217696Z,6109.503628266667
9041,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,118071.51836035
9043,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,98190.58502701667
9044,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,117498.20169368334
9045,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,116104.50169368334
9046,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,112750.75169368334
9047,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,113218.20169368334
9051,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,117141.51836035
9052,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,115865.83502701667
9053,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,116762.93502701666
9054,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,108826.66836035
9059,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,114937.71836035
9061,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,112493.40169368334
9063,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,115700.55169368333
9064,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,113609.88502701667
9065,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,115181.80169368333
9066,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,115088.85169368333
9067,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107724.21836035
9069,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,98498.08502701667
9070,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,115249.73502701666
9071,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,114870.46836035
9072,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,115097.95169368334
9073,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,114481.40169368334
9074,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,114026.53502701667
9075,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,115031.18502701666
9077,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,114775.41836035
9078,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,113326.73502701666
9079,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,113913.78502701667
9080,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,114493.03502701667
9081,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,114571.83502701667
9082,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,114390.91836035
9083,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,114645.93502701666
9084,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,114645.71836035
9085,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,113508.15169368334
9086,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,113117.51836035
9089,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,114264.65169368334
9091,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107732.41836035
9093,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,106762.00169368334
9094,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,113895.55169368333
9095,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,113875.45169368334
9097,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,109541.96836035
9098,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107847.20169368334
9099,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,22819.26836035
9100,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107742.65169368334
9101,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,113442.56836035001
9102,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,113169.90169368334
9104,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,108126.78502701667
9107,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,108512.18502701666
9112,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107882.41836035
9115,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,108768.70169368334
9116,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,109181.88502701667
9117,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,97170.38502701667
9118,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,109192.86836035
9120,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,106678.15169368334
9122,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,108595.55169368333
9125,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,97536.58502701667
9126,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107786.88502701667
9127,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,106599.91836035
9128,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,93214.81836035001
9129,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107249.75169368334
9130,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,106313.06836035001
9131,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107487.40169368334
9132,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107492.26836035
9133,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,104645.48502701666
9134,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,106523.43502701666
9138,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107062.51836035
9139,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107057.71836035
9140,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107057.41836035
9141,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107057.08502701667
9142,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107056.80169368333
9143,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107056.50169368334
9144,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107056.15169368334
9145,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107055.86836035
9146,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107055.58502701667
9147,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107055.26836035
9148,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107054.96836035
9149,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107054.68502701666
9150,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107054.40169368334
9151,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107054.08502701667
9152,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107053.78502701667
9153,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107053.48502701666
9154,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107053.15169368334
9155,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107052.85169368333
9156,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107052.55169368333
9157,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107052.23502701666
9158,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107051.91836035
9159,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107051.61836035
9160,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107051.31836035001
9161,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107050.96836035
9162,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107050.68502701666
9163,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107050.36836035
9164,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107050.03502701667
9165,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107049.73502701666
9166,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107049.45169368334
9167,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,107049.08502701667
9168,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,98596.11836035
9170,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,105522.11836035
9172,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,106375.33502701667
9175,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,105967.01836035
9176,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,105653.00169368334
9177,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,105900.63502701667
9179,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,105816.00169368334
9181,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,105765.66836035
9183,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,105276.16836035
9184,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,104429.05169368333
9185,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,99084.36836035
9186,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,104421.81836035001
9187,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,95562.38502701667
9188,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,92606.58502701667
9189,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,102521.33502701667
9190,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,102568.70169368334
9191,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,98037.85169368333
9192,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,101984.78502701667
9193,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96887.00169368334
9196,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,95403.48502701666
9198,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,104078.45169368334
9199,d0d6224443,2018-04-09T04:58:04.097454Z,4051.6182909
9200,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,98073.96836035
9201,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,103705.00169368334
9202,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,74146.66836035
9203,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,101862.25169368334
9204,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,101928.45169368334
9205,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,95649.16836035
9206,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,102967.51836035
9207,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,102623.16836035
9208,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,102645.11836035
9210,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,97893.83502701667
9211,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,99254.26836035
9212,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,98936.05169368333
9214,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,99002.30169368333
9215,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,43005.56836035
9216,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,101136.41836035
9217,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,98908.70169368334
9218,ed0640455a,2018-05-20T00:08:39.169473Z,2103.0861578833333
9219,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,90745.73502701666
9220,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,98433.35169368333
9221,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,98901.53502701667
9223,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,97479.50169368334
9224,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,98667.61836035
9226,cc364d6f98,2018-04-30T00:42:49.217696Z,6136.903628266667
9227,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,88696.35169368333
9228,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,98483.06836035001
9229,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,98338.10169368333
9231,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,78619.76836035
9235,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,94888.66836035
9236,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,98238.65169368334
9237,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,84558.20169368334
9238,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,59409.501693683334
9240,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,97017.00169368334
9241,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,97174.28502701667
9242,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,97496.81836035001
9243,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,97571.75169368334
9245,d6b819dab3,2018-05-16T05:19:48.744979Z,5689.729082983334
9246,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,97487.88502701667
9247,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96481.83502701667
9248,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,94627.13502701667
9249,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,97328.58502701667
9250,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,97287.31836035001
9251,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,97337.20169368334
9252,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,95849.03502701667
9253,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,94637.48502701666
9254,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,97079.53502701667
9255,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,84912.33502701667
9257,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96996.63502701667
9258,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,62277.10169368333
9259,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96924.68502701666
9260,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96822.15169368334
9261,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96825.76836035
9262,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96825.43502701666
9263,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96825.08502701667
9264,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96824.76836035
9265,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96824.43502701666
9266,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96824.06836035001
9267,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96823.71836035
9268,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96823.38502701667
9269,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96823.01836035
9270,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96822.70169368334
9271,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96822.36836035
9272,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96822.00169368334
9273,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96821.68502701666
9274,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96821.33502701667
9275,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96820.96836035
9276,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96820.63502701667
9277,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96820.26836035
9278,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96819.93502701666
9279,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96819.61836035
9280,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96819.28502701667
9281,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96818.95169368334
9282,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96818.63502701667
9283,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96818.28502701667
9284,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96817.93502701666
9285,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96817.61836035
9286,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,85157.48502701666
9288,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,93423.43502701666
9289,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96420.83502701667
9290,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96358.93502701666
9291,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,58407.41836035
9292,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96282.00169368334
9293,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,95972.76836035
9294,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,87689.40169368334
9295,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,95712.33502701667
9296,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96017.91836035
9297,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,96163.73502701666
9298,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,95117.66836035
9299,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,62686.401693683336
9301,9d009fc59a,2018-06-12T00:31:53.10607Z,6981.401767833333
9302,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,94618.80169368333
9303,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,81678.26836035
9305,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,95916.15169368334
9306,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,95583.30169368333
9308,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,94555.25169368334
9309,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,95628.73502701666
9310,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,95628.50169368334
9311,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,95628.20169368334
9312,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,95627.91836035
9313,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,94038.33502701667
9314,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,52563.86836035
9315,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,85180.18502701666
9316,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,92928.50169368334
9317,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,94756.90169368334
9318,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,88296.03502701667
9319,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,92582.68502701666
9321,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,93896.83502701667
9322,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,6711.235027016666
9323,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,63147.43502701667
9324,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,93860.26836035
9325,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,92485.15169368334
9326,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,94746.86836035
9327,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,94888.93502701666
9328,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,94647.26836035
9329,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,94772.65169368334
9330,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,94735.01836035
9331,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,87547.41836035
9332,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,94634.60169368333
9333,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,94634.85169368333
9334,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,93540.40169368334
9336,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,94041.61836035
9337,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,94304.96836035
9338,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,94059.93502701666
9339,cc364d6f98,2018-04-30T00:42:49.217696Z,4287.853628266666
9340,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,92845.76836035
9341,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,94038.71836035
9342,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,92782.28502701667
9343,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,93607.58502701667
9344,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,93969.25169368334
9347,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,93486.46836035
9348,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,93661.86836035
9349,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,54959.70169368333
9350,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,92814.86836035
9351,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,92435.10169368333
9352,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,84957.81836035001
9353,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,5860.651693683333
9355,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,93288.63502701667
9356,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,89315.26836035
9357,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,84792.43502701666
9358,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,92803.21836035
9360,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,92782.65169368334
9361,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,88689.13502701667
9362,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,92825.01836035
9363,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,91699.91836035
9364,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,92625.45169368334
9365,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,88403.16836035
9366,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,92005.71836035
9368,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,89073.11836035
9369,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,90910.50169368334
9370,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,76376.33502701667
9373,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,6098.735027016666
9376,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,79273.61836035
