PR,run_sha,run_time,latency
8607,c53d084cc5,2018-04-15T11:37:13.588375Z,178290.89313958335
8608,c53d084cc5,2018-04-15T11:37:13.588375Z,177948.74313958333
8609,c53d084cc5,2018-04-15T11:37:13.588375Z,180000.39313958335
8611,c53d084cc5,2018-04-15T11:37:13.588375Z,184709.97647291666
8612,c53d084cc5,2018-04-15T11:37:13.588375Z,137784.69313958334
8614,c53d084cc5,2018-04-15T11:37:13.588375Z,93396.15980625
8617,c53d084cc5,2018-04-15T11:37:13.588375Z,185358.22647291666
8619,c53d084cc5,2018-04-15T11:37:13.588375Z,184433.25980625002
8620,c53d084cc5,2018-04-15T11:37:13.588375Z,177244.19313958334
8621,c53d084cc5,2018-04-15T11:37:13.588375Z,184591.32647291667
8622,c53d084cc5,2018-04-15T11:37:13.588375Z,178582.05980625
8625,c53d084cc5,2018-04-15T11:37:13.588375Z,180142.52647291668
8626,c53d084cc5,2018-04-15T11:37:13.588375Z,176476.85980625
8627,c53d084cc5,2018-04-15T11:37:13.588375Z,178435.24313958333
8628,c53d084cc5,2018-04-15T11:37:13.588375Z,184203.37647291666
8629,c53d084cc5,2018-04-15T11:37:13.588375Z,184001.60980625
8630,c53d084cc5,2018-04-15T11:37:13.588375Z,184079.07647291667
8631,c53d084cc5,2018-04-15T11:37:13.588375Z,178564.30980625
8632,c53d084cc5,2018-04-15T11:37:13.588375Z,184077.22647291666
8634,c53d084cc5,2018-04-15T11:37:13.588375Z,177970.15980625
8635,c53d084cc5,2018-04-15T11:37:13.588375Z,179339.54313958334
8636,c53d084cc5,2018-04-15T11:37:13.588375Z,178994.77647291668
8637,c53d084cc5,2018-04-15T11:37:13.588375Z,146619.64313958335
8638,c53d084cc5,2018-04-15T11:37:13.588375Z,182660.82647291667
8639,c53d084cc5,2018-04-15T11:37:13.588375Z,173514.19313958334
8641,2ec5e07ed5,2018-05-11T01:04:17.281445Z,2774.1880240833334
8646,c53d084cc5,2018-04-15T11:37:13.588375Z,180008.94313958334
8647,c53d084cc5,2018-04-15T11:37:13.588375Z,180130.34313958333
8648,c53d084cc5,2018-04-15T11:37:13.588375Z,32934.34313958333
8649,c53d084cc5,2018-04-15T11:37:13.588375Z,178270.25980625002
8651,c53d084cc5,2018-04-15T11:37:13.588375Z,179517.39313958335
8660,c53d084cc5,2018-04-15T11:37:13.588375Z,177975.77647291668
8661,c53d084cc5,2018-04-15T11:37:13.588375Z,179174.99313958333
8662,c53d084cc5,2018-04-15T11:37:13.588375Z,178643.95980625
8663,c53d084cc5,2018-04-15T11:37:13.588375Z,169804.42647291668
8664,c53d084cc5,2018-04-15T11:37:13.588375Z,178590.04313958334
8665,c53d084cc5,2018-04-15T11:37:13.588375Z,178467.87647291666
8666,c53d084cc5,2018-04-15T11:37:13.588375Z,178547.69313958334
8667,c53d084cc5,2018-04-15T11:37:13.588375Z,107963.47647291668
8669,c53d084cc5,2018-04-15T11:37:13.588375Z,175363.84313958333
8671,c53d084cc5,2018-04-15T11:37:13.588375Z,175388.85980625
8672,c53d084cc5,2018-04-15T11:37:13.588375Z,176694.54313958334
8673,c53d084cc5,2018-04-15T11:37:13.588375Z,177339.82647291667
8674,c53d084cc5,2018-04-15T11:37:13.588375Z,176716.59313958333
8676,c53d084cc5,2018-04-15T11:37:13.588375Z,165844.50980625002
8677,c53d084cc5,2018-04-15T11:37:13.588375Z,126260.05980625
8678,c53d084cc5,2018-04-15T11:37:13.588375Z,175552.69313958334
8679,c53d084cc5,2018-04-15T11:37:13.588375Z,176602.05980625
8680,c53d084cc5,2018-04-15T11:37:13.588375Z,57382.109806249995
8681,c53d084cc5,2018-04-15T11:37:13.588375Z,175390.62647291666
8682,c53d084cc5,2018-04-15T11:37:13.588375Z,175390.84313958333
8683,c53d084cc5,2018-04-15T11:37:13.588375Z,175820.20980625
8685,c53d084cc5,2018-04-15T11:37:13.588375Z,131107.84313958333
8686,c53d084cc5,2018-04-15T11:37:13.588375Z,175542.39313958335
8688,c53d084cc5,2018-04-15T11:37:13.588375Z,173909.24313958333
8689,c53d084cc5,2018-04-15T11:37:13.588375Z,84731.20980625
8690,c53d084cc5,2018-04-15T11:37:13.588375Z,165140.62647291666
8691,c53d084cc5,2018-04-15T11:37:13.588375Z,174904.54313958334
8692,c53d084cc5,2018-04-15T11:37:13.588375Z,174600.74313958333
8695,b4f290c619,2018-05-20T23:09:18.764983Z,1401.64608305
8696,c53d084cc5,2018-04-15T11:37:13.588375Z,170377.22647291666
8698,c53d084cc5,2018-04-15T11:37:13.588375Z,165474.34313958333
8699,c53d084cc5,2018-04-15T11:37:13.588375Z,174092.45980625
8700,c53d084cc5,2018-04-15T11:37:13.588375Z,170025.17647291668
8701,c53d084cc5,2018-04-15T11:37:13.588375Z,170018.67647291668
8702,c53d084cc5,2018-04-15T11:37:13.588375Z,170027.49313958333
8703,c53d084cc5,2018-04-15T11:37:13.588375Z,170016.35980625
8704,c53d084cc5,2018-04-15T11:37:13.588375Z,173650.95980625
8705,c53d084cc5,2018-04-15T11:37:13.588375Z,169838.52647291668
8709,c53d084cc5,2018-04-15T11:37:13.588375Z,169148.20980625
8710,c53d084cc5,2018-04-15T11:37:13.588375Z,169277.80980625
8711,c53d084cc5,2018-04-15T11:37:13.588375Z,141164.49313958333
8713,c53d084cc5,2018-04-15T11:37:13.588375Z,170754.22647291666
8714,c53d084cc5,2018-04-15T11:37:13.588375Z,127399.94313958334
8716,c53d084cc5,2018-04-15T11:37:13.588375Z,127399.22647291668
8717,c53d084cc5,2018-04-15T11:37:13.588375Z,127398.04313958334
8718,c53d084cc5,2018-04-15T11:37:13.588375Z,168313.84313958333
8719,c53d084cc5,2018-04-15T11:37:13.588375Z,125932.57647291667
8720,c53d084cc5,2018-04-15T11:37:13.588375Z,125940.77647291667
8721,c53d084cc5,2018-04-15T11:37:13.588375Z,169753.90980625
8722,c53d084cc5,2018-04-15T11:37:13.588375Z,165974.49313958333
8723,7f56040b8f,2018-05-24T01:30:20.132596Z,973.1688766000001
8724,c53d084cc5,2018-04-15T11:37:13.588375Z,169762.50980625002
8725,c53d084cc5,2018-04-15T11:37:13.588375Z,169612.27647291668
8726,c53d084cc5,2018-04-15T11:37:13.588375Z,168596.37647291666
8727,c53d084cc5,2018-04-15T11:37:13.588375Z,169526.85980625
8731,c53d084cc5,2018-04-15T11:37:13.588375Z,168292.52647291668
8732,c53d084cc5,2018-04-15T11:37:13.588375Z,169162.59313958333
8734,c53d084cc5,2018-04-15T11:37:13.588375Z,165575.62647291666
8735,cc364d6f98,2018-04-30T00:42:49.217696Z,9091.120294933333
8736,c53d084cc5,2018-04-15T11:37:13.588375Z,166590.42647291668
8737,c53d084cc5,2018-04-15T11:37:13.588375Z,165745.05980625
8738,c53d084cc5,2018-04-15T11:37:13.588375Z,168300.07647291667
8739,c53d084cc5,2018-04-15T11:37:13.588375Z,168183.75980625002
8742,c53d084cc5,2018-04-15T11:37:13.588375Z,166505.84313958333
8744,c53d084cc5,2018-04-15T11:37:13.588375Z,166609.22647291666
8745,c53d084cc5,2018-04-15T11:37:13.588375Z,167627.57647291667
8746,c53d084cc5,2018-04-15T11:37:13.588375Z,161681.20980625
8747,c53d084cc5,2018-04-15T11:37:13.588375Z,35597.55980625
8749,c53d084cc5,2018-04-15T11:37:13.588375Z,164440.95980625
8750,c53d084cc5,2018-04-15T11:37:13.588375Z,167172.47647291666
8751,c53d084cc5,2018-04-15T11:37:13.588375Z,165404.79313958334
8752,c53d084cc5,2018-04-15T11:37:13.588375Z,113159.00980625
8753,c53d084cc5,2018-04-15T11:37:13.588375Z,139354.67647291668
8755,c53d084cc5,2018-04-15T11:37:13.588375Z,165337.59313958333
8756,c53d084cc5,2018-04-15T11:37:13.588375Z,166571.25980625002
8757,c53d084cc5,2018-04-15T11:37:13.588375Z,134582.14313958335
8758,c53d084cc5,2018-04-15T11:37:13.588375Z,137795.49313958333
8759,c53d084cc5,2018-04-15T11:37:13.588375Z,109061.92647291668
8760,c53d084cc5,2018-04-15T11:37:13.588375Z,166419.09313958333
8761,c53d084cc5,2018-04-15T11:37:13.588375Z,137331.54313958334
8762,c53d084cc5,2018-04-15T11:37:13.588375Z,118651.34313958333
8763,c53d084cc5,2018-04-15T11:37:13.588375Z,166196.82647291667
8770,c53d084cc5,2018-04-15T11:37:13.588375Z,165687.45980625
8771,c53d084cc5,2018-04-15T11:37:13.588375Z,148327.49313958333
8774,c53d084cc5,2018-04-15T11:37:13.588375Z,164933.10980625
8775,c53d084cc5,2018-04-15T11:37:13.588375Z,148139.02647291668
8776,c53d084cc5,2018-04-15T11:37:13.588375Z,145525.44313958334
8777,c53d084cc5,2018-04-15T11:37:13.588375Z,134488.79313958334
8778,c53d084cc5,2018-04-15T11:37:13.588375Z,115943.02647291667
8779,c53d084cc5,2018-04-15T11:37:13.588375Z,133446.60980625
8780,c53d084cc5,2018-04-15T11:37:13.588375Z,98467.35980625001
8783,c53d084cc5,2018-04-15T11:37:13.588375Z,152325.14313958335
8784,c53d084cc5,2018-04-15T11:37:13.588375Z,158678.02647291668
8785,c53d084cc5,2018-04-15T11:37:13.588375Z,134562.49313958333
8786,c53d084cc5,2018-04-15T11:37:13.588375Z,156118.00980625002
8787,c53d084cc5,2018-04-15T11:37:13.588375Z,139099.00980625002
8789,c53d084cc5,2018-04-15T11:37:13.588375Z,126119.99313958334
8791,c53d084cc5,2018-04-15T11:37:13.588375Z,163457.45980625
8792,c53d084cc5,2018-04-15T11:37:13.588375Z,109071.42647291668
8793,c53d084cc5,2018-04-15T11:37:13.588375Z,154987.24313958333
8794,c53d084cc5,2018-04-15T11:37:13.588375Z,161141.40980625
8796,c53d084cc5,2018-04-15T11:37:13.588375Z,73104.14313958334
8797,c53d084cc5,2018-04-15T11:37:13.588375Z,125887.25980625
8798,c53d084cc5,2018-04-15T11:37:13.588375Z,158499.42647291668
8799,c53d084cc5,2018-04-15T11:37:13.588375Z,155083.59313958333
8800,c53d084cc5,2018-04-15T11:37:13.588375Z,157673.04313958334
8801,c53d084cc5,2018-04-15T11:37:13.588375Z,158619.57647291667
8802,c53d084cc5,2018-04-15T11:37:13.588375Z,128543.29313958334
8805,2ec5e07ed5,2018-05-11T01:04:17.281445Z,14392.85469075
8807,c53d084cc5,2018-04-15T11:37:13.588375Z,156965.54313958334
8808,c53d084cc5,2018-04-15T11:37:13.588375Z,157288.00980625002
8809,c53d084cc5,2018-04-15T11:37:13.588375Z,156585.69313958334
8811,c53d084cc5,2018-04-15T11:37:13.588375Z,155071.40980625
8812,c53d084cc5,2018-04-15T11:37:13.588375Z,145201.45980625
8813,c53d084cc5,2018-04-15T11:37:13.588375Z,148970.12647291666
8814,c53d084cc5,2018-04-15T11:37:13.588375Z,137735.30980625
8815,c53d084cc5,2018-04-15T11:37:13.588375Z,116749.97647291668
8816,c53d084cc5,2018-04-15T11:37:13.588375Z,139995.82647291667
8817,c53d084cc5,2018-04-15T11:37:13.588375Z,148415.05980625
8818,c53d084cc5,2018-04-15T11:37:13.588375Z,148363.62647291666
8819,c53d084cc5,2018-04-15T11:37:13.588375Z,153180.00980625002
8822,20f298166a,2018-07-22T00:37:55.01324Z,1603.683554
8826,c53d084cc5,2018-04-15T11:37:13.588375Z,150497.67647291668
8827,c53d084cc5,2018-04-15T11:37:13.588375Z,149087.99313958333
8829,c53d084cc5,2018-04-15T11:37:13.588375Z,148230.54313958334
8830,c53d084cc5,2018-04-15T11:37:13.588375Z,148132.30980625
8831,c53d084cc5,2018-04-15T11:37:13.588375Z,148026.84313958333
8832,c53d084cc5,2018-04-15T11:37:13.588375Z,146694.32647291667
8835,c53d084cc5,2018-04-15T11:37:13.588375Z,147018.49313958333
8836,c53d084cc5,2018-04-15T11:37:13.588375Z,145334.44313958334
8837,c53d084cc5,2018-04-15T11:37:13.588375Z,138301.60980625
8838,c53d084cc5,2018-04-15T11:37:13.588375Z,146786.75980625002
8839,c53d084cc5,2018-04-15T11:37:13.588375Z,65924.24313958333
8840,c53d084cc5,2018-04-15T11:37:13.588375Z,146379.02647291668
8841,c53d084cc5,2018-04-15T11:37:13.588375Z,146615.92647291668
8842,c53d084cc5,2018-04-15T11:37:13.588375Z,146615.59313958333
8843,c53d084cc5,2018-04-15T11:37:13.588375Z,146615.29313958334
8844,c53d084cc5,2018-04-15T11:37:13.588375Z,146614.95980625
8845,c53d084cc5,2018-04-15T11:37:13.588375Z,146614.69313958334
8846,c53d084cc5,2018-04-15T11:37:13.588375Z,146614.40980625
8847,c53d084cc5,2018-04-15T11:37:13.588375Z,146614.09313958333
8848,c53d084cc5,2018-04-15T11:37:13.588375Z,146613.79313958334
8849,c53d084cc5,2018-04-15T11:37:13.588375Z,146613.52647291668
8850,c53d084cc5,2018-04-15T11:37:13.588375Z,146613.25980625002
8851,c53d084cc5,2018-04-15T11:37:13.588375Z,146612.95980625
8852,c53d084cc5,2018-04-15T11:37:13.588375Z,146612.69313958334
8853,c53d084cc5,2018-04-15T11:37:13.588375Z,146612.40980625
8854,c53d084cc5,2018-04-15T11:37:13.588375Z,146612.07647291667
8855,c53d084cc5,2018-04-15T11:37:13.588375Z,146611.80980625
8856,c53d084cc5,2018-04-15T11:37:13.588375Z,146611.54313958334
8857,c53d084cc5,2018-04-15T11:37:13.588375Z,146611.20980625
8858,c53d084cc5,2018-04-15T11:37:13.588375Z,146610.89313958335
8859,c53d084cc5,2018-04-15T11:37:13.588375Z,146610.62647291666
8860,c53d084cc5,2018-04-15T11:37:13.588375Z,146610.35980625
8861,c53d084cc5,2018-04-15T11:37:13.588375Z,146610.04313958334
8862,c53d084cc5,2018-04-15T11:37:13.588375Z,146609.77647291668
8863,c53d084cc5,2018-04-15T11:37:13.588375Z,146609.50980625002
8864,c53d084cc5,2018-04-15T11:37:13.588375Z,146609.24313958333
8865,c53d084cc5,2018-04-15T11:37:13.588375Z,146608.95980625
8866,c53d084cc5,2018-04-15T11:37:13.588375Z,146608.69313958334
8867,c53d084cc5,2018-04-15T11:37:13.588375Z,146608.42647291668
8868,c53d084cc5,2018-04-15T11:37:13.588375Z,146608.14313958335
8869,c53d084cc5,2018-04-15T11:37:13.588375Z,146607.87647291666
8870,c53d084cc5,2018-04-15T11:37:13.588375Z,136468.79313958334
8871,c53d084cc5,2018-04-15T11:37:13.588375Z,146607.59313958333
8872,c53d084cc5,2018-04-15T11:37:13.588375Z,146607.32647291667
8873,c53d084cc5,2018-04-15T11:37:13.588375Z,146607.00980625002
8874,c53d084cc5,2018-04-15T11:37:13.588375Z,146606.72647291666
8875,c53d084cc5,2018-04-15T11:37:13.588375Z,146606.45980625
8876,c53d084cc5,2018-04-15T11:37:13.588375Z,146606.14313958335
8877,c53d084cc5,2018-04-15T11:37:13.588375Z,146605.85980625
8878,c53d084cc5,2018-04-15T11:37:13.588375Z,146605.59313958333
8879,c53d084cc5,2018-04-15T11:37:13.588375Z,146605.32647291667
8880,c53d084cc5,2018-04-15T11:37:13.588375Z,144102.90980625
8882,c53d084cc5,2018-04-15T11:37:13.588375Z,139532.62647291666
8883,c53d084cc5,2018-04-15T11:37:13.588375Z,146127.70980625
8884,c53d084cc5,2018-04-15T11:37:13.588375Z,145841.20980625
8885,c53d084cc5,2018-04-15T11:37:13.588375Z,143722.07647291667
8886,c53d084cc5,2018-04-15T11:37:13.588375Z,134407.30980625
8887,c53d084cc5,2018-04-15T11:37:13.588375Z,140488.17647291668
8889,c53d084cc5,2018-04-15T11:37:13.588375Z,144702.10980625
8890,c53d084cc5,2018-04-15T11:37:13.588375Z,145793.02647291668
8891,c53d084cc5,2018-04-15T11:37:13.588375Z,137456.87647291666
8892,c53d084cc5,2018-04-15T11:37:13.588375Z,139646.02647291668
8893,c53d084cc5,2018-04-15T11:37:13.588375Z,145478.32647291667
8895,c53d084cc5,2018-04-15T11:37:13.588375Z,145244.75980625002
8896,c53d084cc5,2018-04-15T11:37:13.588375Z,145326.27647291668
8897,c53d084cc5,2018-04-15T11:37:13.588375Z,134351.55980625
8898,c53d084cc5,2018-04-15T11:37:13.588375Z,139059.55980625
8899,c53d084cc5,2018-04-15T11:37:13.588375Z,143768.82647291667
8900,c53d084cc5,2018-04-15T11:37:13.588375Z,145084.10980625
8901,c53d084cc5,2018-04-15T11:37:13.588375Z,135087.77647291668
8902,c53d084cc5,2018-04-15T11:37:13.588375Z,145021.04313958334
8903,c53d084cc5,2018-04-15T11:37:13.588375Z,145020.89313958335
8904,c53d084cc5,2018-04-15T11:37:13.588375Z,145020.75980625002
8905,c53d084cc5,2018-04-15T11:37:13.588375Z,145020.59313958333
8906,c53d084cc5,2018-04-15T11:37:13.588375Z,145020.45980625
8907,c53d084cc5,2018-04-15T11:37:13.588375Z,145020.29313958334
8908,c53d084cc5,2018-04-15T11:37:13.588375Z,145020.10980625
8909,c53d084cc5,2018-04-15T11:37:13.588375Z,145019.95980625
8910,c53d084cc5,2018-04-15T11:37:13.588375Z,145019.77647291668
8911,c53d084cc5,2018-04-15T11:37:13.588375Z,145019.60980625
8912,c53d084cc5,2018-04-15T11:37:13.588375Z,145019.47647291666
8913,c53d084cc5,2018-04-15T11:37:13.588375Z,145019.30980625
8914,c53d084cc5,2018-04-15T11:37:13.588375Z,145019.14313958335
8915,c53d084cc5,2018-04-15T11:37:13.588375Z,145018.99313958333
8916,c53d084cc5,2018-04-15T11:37:13.588375Z,145018.82647291667
8917,c53d084cc5,2018-04-15T11:37:13.588375Z,145018.64313958335
8918,c53d084cc5,2018-04-15T11:37:13.588375Z,145018.49313958333
8919,c53d084cc5,2018-04-15T11:37:13.588375Z,145018.35980625
8920,c53d084cc5,2018-04-15T11:37:13.588375Z,144850.55980625
8921,c53d084cc5,2018-04-15T11:37:13.588375Z,144693.77647291668
8922,c53d084cc5,2018-04-15T11:37:13.588375Z,45968.59313958333
8923,c53d084cc5,2018-04-15T11:37:13.588375Z,139229.67647291668
8924,c53d084cc5,2018-04-15T11:37:13.588375Z,144693.74313958333
8926,c53d084cc5,2018-04-15T11:37:13.588375Z,143679.10980625
8927,c53d084cc5,2018-04-15T11:37:13.588375Z,22253.993139583334
8928,c53d084cc5,2018-04-15T11:37:13.588375Z,144240.74313958333
8929,c53d084cc5,2018-04-15T11:37:13.588375Z,110869.09313958333
8930,c53d084cc5,2018-04-15T11:37:13.588375Z,139912.07647291667
8931,c53d084cc5,2018-04-15T11:37:13.588375Z,112112.07647291667
8932,c53d084cc5,2018-04-15T11:37:13.588375Z,113898.55980625
8933,c53d084cc5,2018-04-15T11:37:13.588375Z,143876.37647291666
8934,c53d084cc5,2018-04-15T11:37:13.588375Z,143384.12647291666
8937,c53d084cc5,2018-04-15T11:37:13.588375Z,142261.77647291668
8939,c53d084cc5,2018-04-15T11:37:13.588375Z,138934.59313958333
8940,c53d084cc5,2018-04-15T11:37:13.588375Z,141337.84313958333
8941,c53d084cc5,2018-04-15T11:37:13.588375Z,138963.59313958333
8942,c53d084cc5,2018-04-15T11:37:13.588375Z,139423.05980625
8943,c53d084cc5,2018-04-15T11:37:13.588375Z,139520.67647291668
8944,c53d084cc5,2018-04-15T11:37:13.588375Z,136545.29313958334
8945,c53d084cc5,2018-04-15T11:37:13.588375Z,110906.69313958334
8946,c53d084cc5,2018-04-15T11:37:13.588375Z,139554.45980625
8947,c53d084cc5,2018-04-15T11:37:13.588375Z,138778.74313958333
8948,c53d084cc5,2018-04-15T11:37:13.588375Z,139767.17647291668
8949,c53d084cc5,2018-04-15T11:37:13.588375Z,108158.60980625001
8950,c53d084cc5,2018-04-15T11:37:13.588375Z,133816.62647291666
8951,c53d084cc5,2018-04-15T11:37:13.588375Z,139412.04313958334
8953,c53d084cc5,2018-04-15T11:37:13.588375Z,139220.85980625
8958,c53d084cc5,2018-04-15T11:37:13.588375Z,135493.59313958333
8959,c53d084cc5,2018-04-15T11:37:13.588375Z,137475.57647291667
8960,c53d084cc5,2018-04-15T11:37:13.588375Z,137979.55980625
8962,c53d084cc5,2018-04-15T11:37:13.588375Z,118494.62647291667
8963,c53d084cc5,2018-04-15T11:37:13.588375Z,136540.92647291668
8964,c53d084cc5,2018-04-15T11:37:13.588375Z,114572.87647291667
8965,c53d084cc5,2018-04-15T11:37:13.588375Z,125887.95980625
8966,c53d084cc5,2018-04-15T11:37:13.588375Z,136929.95980625
8967,c53d084cc5,2018-04-15T11:37:13.588375Z,136827.75980625002
8968,c53d084cc5,2018-04-15T11:37:13.588375Z,136524.34313958333
8969,c53d084cc5,2018-04-15T11:37:13.588375Z,136637.17647291668
8970,c53d084cc5,2018-04-15T11:37:13.588375Z,136709.80980625
8971,c53d084cc5,2018-04-15T11:37:13.588375Z,136709.44313958334
8972,c53d084cc5,2018-04-15T11:37:13.588375Z,136709.24313958333
8973,c53d084cc5,2018-04-15T11:37:13.588375Z,136709.00980625002
8974,c53d084cc5,2018-04-15T11:37:13.588375Z,136708.80980625
8975,c53d084cc5,2018-04-15T11:37:13.588375Z,136398.94313958334
8976,c53d084cc5,2018-04-15T11:37:13.588375Z,134291.62647291666
8977,c53d084cc5,2018-04-15T11:37:13.588375Z,126515.62647291667
8978,c53d084cc5,2018-04-15T11:37:13.588375Z,126363.37647291667
8979,c53d084cc5,2018-04-15T11:37:13.588375Z,65238.55980625
8982,c53d084cc5,2018-04-15T11:37:13.588375Z,136285.30980625
8984,c53d084cc5,2018-04-15T11:37:13.588375Z,135097.84313958333
8985,c53d084cc5,2018-04-15T11:37:13.588375Z,124925.97647291668
8987,c53d084cc5,2018-04-15T11:37:13.588375Z,133489.67647291668
8988,c53d084cc5,2018-04-15T11:37:13.588375Z,134709.42647291668
8989,c53d084cc5,2018-04-15T11:37:13.588375Z,134453.24313958333
8990,c53d084cc5,2018-04-15T11:37:13.588375Z,125954.44313958334
8991,c53d084cc5,2018-04-15T11:37:13.588375Z,135678.24313958333
8992,c53d084cc5,2018-04-15T11:37:13.588375Z,135456.84313958333
8993,c53d084cc5,2018-04-15T11:37:13.588375Z,4868.676472916666
8994,c53d084cc5,2018-04-15T11:37:13.588375Z,134958.25980625002
8995,c53d084cc5,2018-04-15T11:37:13.588375Z,135224.52647291668
8996,c53d084cc5,2018-04-15T11:37:13.588375Z,129460.07647291667
8997,c53d084cc5,2018-04-15T11:37:13.588375Z,109564.22647291668
8998,c53d084cc5,2018-04-15T11:37:13.588375Z,134629.77647291668
8999,c53d084cc5,2018-04-15T11:37:13.588375Z,133857.59313958333
9000,c53d084cc5,2018-04-15T11:37:13.588375Z,129383.99313958334
9001,c53d084cc5,2018-04-15T11:37:13.588375Z,134587.39313958335
9004,c53d084cc5,2018-04-15T11:37:13.588375Z,134719.04313958334
9006,c53d084cc5,2018-04-15T11:37:13.588375Z,131113.42647291668
9008,c53d084cc5,2018-04-15T11:37:13.588375Z,87348.44313958334
9009,c53d084cc5,2018-04-15T11:37:13.588375Z,134234.57647291667
9011,c53d084cc5,2018-04-15T11:37:13.588375Z,133420.10980625
9013,c53d084cc5,2018-04-15T11:37:13.588375Z,126515.67647291668
9014,c53d084cc5,2018-04-15T11:37:13.588375Z,126384.15980625
9015,c53d084cc5,2018-04-15T11:37:13.588375Z,126504.67647291668
9016,c53d084cc5,2018-04-15T11:37:13.588375Z,132819.62647291666
9017,c53d084cc5,2018-04-15T11:37:13.588375Z,126504.77647291667
9019,c53d084cc5,2018-04-15T11:37:13.588375Z,128855.29313958334
9020,c53d084cc5,2018-04-15T11:37:13.588375Z,133191.39313958335
9021,c53d084cc5,2018-04-15T11:37:13.588375Z,130243.60980625001
9022,c53d084cc5,2018-04-15T11:37:13.588375Z,126091.30980625
9024,c53d084cc5,2018-04-15T11:37:13.588375Z,62841.84313958333
9025,c53d084cc5,2018-04-15T11:37:13.588375Z,129090.22647291668
9027,c53d084cc5,2018-04-15T11:37:13.588375Z,129403.15980625
9028,c53d084cc5,2018-04-15T11:37:13.588375Z,129927.40980625
9029,c53d084cc5,2018-04-15T11:37:13.588375Z,129839.65980625
9030,c53d084cc5,2018-04-15T11:37:13.588375Z,129690.45980625
9031,c53d084cc5,2018-04-15T11:37:13.588375Z,107838.54313958334
9032,c53d084cc5,2018-04-15T11:37:13.588375Z,126394.80980625
9034,c53d084cc5,2018-04-15T11:37:13.588375Z,129402.72647291668
9035,c53d084cc5,2018-04-15T11:37:13.588375Z,128320.55980625
9036,c53d084cc5,2018-04-15T11:37:13.588375Z,127932.69313958334
9037,c53d084cc5,2018-04-15T11:37:13.588375Z,129350.92647291668
9038,c53d084cc5,2018-04-15T11:37:13.588375Z,129140.64313958334
9039,cc364d6f98,2018-04-30T00:42:49.217696Z,15064.820294933334
9040,cc364d6f98,2018-04-30T00:42:49.217696Z,6109.503628266667
9041,c53d084cc5,2018-04-15T11:37:13.588375Z,128852.35980625001
9043,c53d084cc5,2018-04-15T11:37:13.588375Z,108971.42647291668
9044,c53d084cc5,2018-04-15T11:37:13.588375Z,128279.04313958334
9045,c53d084cc5,2018-04-15T11:37:13.588375Z,126885.34313958333
9046,c53d084cc5,2018-04-15T11:37:13.588375Z,123531.59313958333
9047,c53d084cc5,2018-04-15T11:37:13.588375Z,123999.04313958334
9051,c53d084cc5,2018-04-15T11:37:13.588375Z,127922.35980625001
9052,c53d084cc5,2018-04-15T11:37:13.588375Z,126646.67647291668
9053,c53d084cc5,2018-04-15T11:37:13.588375Z,127543.77647291667
9054,c53d084cc5,2018-04-15T11:37:13.588375Z,119607.50980625
9059,c53d084cc5,2018-04-15T11:37:13.588375Z,125718.55980625
9061,c53d084cc5,2018-04-15T11:37:13.588375Z,123274.24313958334
9063,c53d084cc5,2018-04-15T11:37:13.588375Z,126481.39313958334
9064,c53d084cc5,2018-04-15T11:37:13.588375Z,124390.72647291668
9065,c53d084cc5,2018-04-15T11:37:13.588375Z,125962.64313958334
9066,c53d084cc5,2018-04-15T11:37:13.588375Z,125869.69313958334
9067,c53d084cc5,2018-04-15T11:37:13.588375Z,118505.05980625
9069,c53d084cc5,2018-04-15T11:37:13.588375Z,109278.92647291668
9070,c53d084cc5,2018-04-15T11:37:13.588375Z,126030.57647291667
9071,c53d084cc5,2018-04-15T11:37:13.588375Z,125651.30980625
9072,c53d084cc5,2018-04-15T11:37:13.588375Z,125878.79313958334
9073,c53d084cc5,2018-04-15T11:37:13.588375Z,125262.24313958334
9074,c53d084cc5,2018-04-15T11:37:13.588375Z,124807.37647291667
9075,c53d084cc5,2018-04-15T11:37:13.588375Z,125812.02647291667
9077,c53d084cc5,2018-04-15T11:37:13.588375Z,125556.25980625
9078,c53d084cc5,2018-04-15T11:37:13.588375Z,124107.57647291667
9079,c53d084cc5,2018-04-15T11:37:13.588375Z,124694.62647291667
9080,c53d084cc5,2018-04-15T11:37:13.588375Z,125273.87647291667
9081,c53d084cc5,2018-04-15T11:37:13.588375Z,125352.67647291668
9082,c53d084cc5,2018-04-15T11:37:13.588375Z,125171.75980625
9083,c53d084cc5,2018-04-15T11:37:13.588375Z,125426.77647291667
9084,c53d084cc5,2018-04-15T11:37:13.588375Z,125426.55980625
9085,c53d084cc5,2018-04-15T11:37:13.588375Z,124288.99313958334
9086,c53d084cc5,2018-04-15T11:37:13.588375Z,123898.35980625001
9089,c53d084cc5,2018-04-15T11:37:13.588375Z,125045.49313958334
9091,c53d084cc5,2018-04-15T11:37:13.588375Z,118513.25980625
9093,c53d084cc5,2018-04-15T11:37:13.588375Z,117542.84313958333
9094,c53d084cc5,2018-04-15T11:37:13.588375Z,124676.39313958334
9095,c53d084cc5,2018-04-15T11:37:13.588375Z,124656.29313958334
9097,c53d084cc5,2018-04-15T11:37:13.588375Z,120322.80980625
9098,c53d084cc5,2018-04-15T11:37:13.588375Z,118628.04313958334
9099,c53d084cc5,2018-04-15T11:37:13.588375Z,33600.10980625
