PR,run_sha,run_time,latency
8474,2ec5e07ed5,2018-05-11T01:04:17.281445Z,235544.42135741666
8475,2ec5e07ed5,2018-05-11T01:04:17.281445Z,235544.18802408333
8476,2ec5e07ed5,2018-05-11T01:04:17.281445Z,235105.05469075
8477,2ec5e07ed5,2018-05-11T01:04:17.281445Z,235382.18802408333
8478,2ec5e07ed5,2018-05-11T01:04:17.281445Z,235327.97135741668
8480,2ec5e07ed5,2018-05-11T01:04:17.281445Z,235148.28802408333
8481,2ec5e07ed5,2018-05-11T01:04:17.281445Z,235131.25469075
8483,2ec5e07ed5,2018-05-11T01:04:17.281445Z,235015.43802408333
8487,2ec5e07ed5,2018-05-11T01:04:17.281445Z,224915.87135741668
8489,2ec5e07ed5,2018-05-11T01:04:17.281445Z,224689.97135741668
8491,2ec5e07ed5,2018-05-11T01:04:17.281445Z,233249.27135741667
8492,2ec5e07ed5,2018-05-11T01:04:17.281445Z,232562.63802408334
8493,2ec5e07ed5,2018-05-11T01:04:17.281445Z,231146.40469075
8494,7f56040b8f,2018-05-24T01:30:20.132596Z,2186.5188766
8495,2ec5e07ed5,2018-05-11T01:04:17.281445Z,221237.70469075002
8496,2ec5e07ed5,2018-05-11T01:04:17.281445Z,232697.82135741666
8498,2ec5e07ed5,2018-05-11T01:04:17.281445Z,233537.27135741667
8499,2ec5e07ed5,2018-05-11T01:04:17.281445Z,233806.90469075
8502,2ec5e07ed5,2018-05-11T01:04:17.281445Z,233450.95469075002
8503,2ec5e07ed5,2018-05-11T01:04:17.281445Z,233797.75469075
8504,2ec5e07ed5,2018-05-11T01:04:17.281445Z,231333.57135741666
8505,2ec5e07ed5,2018-05-11T01:04:17.281445Z,233631.22135741668
8506,2ec5e07ed5,2018-05-11T01:04:17.281445Z,224687.65469075
8507,2ec5e07ed5,2018-05-11T01:04:17.281445Z,221971.53802408333
8508,2ec5e07ed5,2018-05-11T01:04:17.281445Z,39227.00469075
8509,2ec5e07ed5,2018-05-11T01:04:17.281445Z,233305.10469075
8510,2ec5e07ed5,2018-05-11T01:04:17.281445Z,233238.12135741668
8511,2ec5e07ed5,2018-05-11T01:04:17.281445Z,226458.03802408333
8512,2ec5e07ed5,2018-05-11T01:04:17.281445Z,231743.78802408333
8513,2ec5e07ed5,2018-05-11T01:04:17.281445Z,232577.88802408334
8514,2ec5e07ed5,2018-05-11T01:04:17.281445Z,232519.35469075
8515,2ec5e07ed5,2018-05-11T01:04:17.281445Z,232322.43802408333
8517,2ec5e07ed5,2018-05-11T01:04:17.281445Z,232443.82135741666
8518,2ec5e07ed5,2018-05-11T01:04:17.281445Z,231708.80469075
8519,2ec5e07ed5,2018-05-11T01:04:17.281445Z,224223.20469075002
8520,2ec5e07ed5,2018-05-11T01:04:17.281445Z,231221.97135741668
8521,2ec5e07ed5,2018-05-11T01:04:17.281445Z,179771.50469075
8522,2ec5e07ed5,2018-05-11T01:04:17.281445Z,232013.40469075
8523,2ec5e07ed5,2018-05-11T01:04:17.281445Z,232011.60469075
8524,2ec5e07ed5,2018-05-11T01:04:17.281445Z,164812.58802408335
8526,2ec5e07ed5,2018-05-11T01:04:17.281445Z,232045.42135741666
8527,2ec5e07ed5,2018-05-11T01:04:17.281445Z,204592.25469075
8529,2ec5e07ed5,2018-05-11T01:04:17.281445Z,225208.87135741668
8531,2ec5e07ed5,2018-05-11T01:04:17.281445Z,226657.13802408334
8532,2ec5e07ed5,2018-05-11T01:04:17.281445Z,226469.33802408335
8533,2ec5e07ed5,2018-05-11T01:04:17.281445Z,230766.85469075
8534,2ec5e07ed5,2018-05-11T01:04:17.281445Z,230995.40469075
8535,2ec5e07ed5,2018-05-11T01:04:17.281445Z,220842.40469075
8536,2ec5e07ed5,2018-05-11T01:04:17.281445Z,230489.28802408333
8537,2ec5e07ed5,2018-05-11T01:04:17.281445Z,227436.97135741668
8538,2ec5e07ed5,2018-05-11T01:04:17.281445Z,10151.05469075
8539,2ec5e07ed5,2018-05-11T01:04:17.281445Z,226127.60469075
8540,2ec5e07ed5,2018-05-11T01:04:17.281445Z,226251.97135741668
8541,2ec5e07ed5,2018-05-11T01:04:17.281445Z,171916.93802408333
8543,2ec5e07ed5,2018-05-11T01:04:17.281445Z,227109.53802408333
8544,2ec5e07ed5,2018-05-11T01:04:17.281445Z,224519.65469075
8545,2ec5e07ed5,2018-05-11T01:04:17.281445Z,223781.62135741668
8546,2ec5e07ed5,2018-05-11T01:04:17.281445Z,226888.73802408334
8548,2ec5e07ed5,2018-05-11T01:04:17.281445Z,223290.78802408333
8549,2ec5e07ed5,2018-05-11T01:04:17.281445Z,226607.78802408333
8552,2ec5e07ed5,2018-05-11T01:04:17.281445Z,226588.33802408335
8553,2ec5e07ed5,2018-05-11T01:04:17.281445Z,213895.25469075
8554,2ec5e07ed5,2018-05-11T01:04:17.281445Z,226346.77135741667
8555,2ec5e07ed5,2018-05-11T01:04:17.281445Z,226304.52135741667
8556,2ec5e07ed5,2018-05-11T01:04:17.281445Z,225559.70469075002
8557,2ec5e07ed5,2018-05-11T01:04:17.281445Z,225082.20469075002
8560,2ec5e07ed5,2018-05-11T01:04:17.281445Z,212754.47135741668
8561,2ec5e07ed5,2018-05-11T01:04:17.281445Z,224055.67135741666
8562,2ec5e07ed5,2018-05-11T01:04:17.281445Z,224614.30469075
8563,2ec5e07ed5,2018-05-11T01:04:17.281445Z,225476.32135741666
8564,2ec5e07ed5,2018-05-11T01:04:17.281445Z,224722.93802408333
8565,2ec5e07ed5,2018-05-11T01:04:17.281445Z,224104.28802408333
8566,2ec5e07ed5,2018-05-11T01:04:17.281445Z,225385.62135741668
8567,2ec5e07ed5,2018-05-11T01:04:17.281445Z,225398.98802408334
8568,2ec5e07ed5,2018-05-11T01:04:17.281445Z,155352.75469075
8569,2ec5e07ed5,2018-05-11T01:04:17.281445Z,225125.93802408333
8570,2ec5e07ed5,2018-05-11T01:04:17.281445Z,224959.13802408334
8573,2ec5e07ed5,2018-05-11T01:04:17.281445Z,224800.38802408334
8577,2ec5e07ed5,2018-05-11T01:04:17.281445Z,222322.62135741668
8578,2ec5e07ed5,2018-05-11T01:04:17.281445Z,223260.12135741668
8583,2ec5e07ed5,2018-05-11T01:04:17.281445Z,89362.85469075
8584,9d009fc59a,2018-06-12T00:31:53.10607Z,10635.285101166666
8585,2ec5e07ed5,2018-05-11T01:04:17.281445Z,206464.78802408333
8586,2ec5e07ed5,2018-05-11T01:04:17.281445Z,222863.83802408335
8587,2ec5e07ed5,2018-05-11T01:04:17.281445Z,223718.33802408335
8588,2ec5e07ed5,2018-05-11T01:04:17.281445Z,165938.92135741666
8589,2ec5e07ed5,2018-05-11T01:04:17.281445Z,223770.48802408334
8590,2ec5e07ed5,2018-05-11T01:04:17.281445Z,223753.05469075
8592,2ec5e07ed5,2018-05-11T01:04:17.281445Z,223631.42135741666
8593,2ec5e07ed5,2018-05-11T01:04:17.281445Z,223066.62135741668
8594,2ec5e07ed5,2018-05-11T01:04:17.281445Z,223586.18802408333
8595,2ec5e07ed5,2018-05-11T01:04:17.281445Z,223487.78802408333
8596,2ec5e07ed5,2018-05-11T01:04:17.281445Z,223373.07135741666
8598,2ec5e07ed5,2018-05-11T01:04:17.281445Z,215244.57135741666
8599,2ec5e07ed5,2018-05-11T01:04:17.281445Z,223399.38802408334
8600,2ec5e07ed5,2018-05-11T01:04:17.281445Z,220725.92135741666
8602,2ec5e07ed5,2018-05-11T01:04:17.281445Z,221261.35469075
8603,2ec5e07ed5,2018-05-11T01:04:17.281445Z,222088.75469075
8605,2ec5e07ed5,2018-05-11T01:04:17.281445Z,58180.95469075
8606,2ec5e07ed5,2018-05-11T01:04:17.281445Z,222485.02135741667
8607,2ec5e07ed5,2018-05-11T01:04:17.281445Z,215097.95469075002
8608,2ec5e07ed5,2018-05-11T01:04:17.281445Z,214755.80469075
8609,2ec5e07ed5,2018-05-11T01:04:17.281445Z,216807.45469075002
8611,2ec5e07ed5,2018-05-11T01:04:17.281445Z,221517.03802408333
8612,2ec5e07ed5,2018-05-11T01:04:17.281445Z,174591.75469075
8614,2ec5e07ed5,2018-05-11T01:04:17.281445Z,130203.22135741667
8617,2ec5e07ed5,2018-05-11T01:04:17.281445Z,222165.28802408333
8619,2ec5e07ed5,2018-05-11T01:04:17.281445Z,221240.32135741666
8620,2ec5e07ed5,2018-05-11T01:04:17.281445Z,214051.25469075
8621,2ec5e07ed5,2018-05-11T01:04:17.281445Z,221398.38802408334
8622,2ec5e07ed5,2018-05-11T01:04:17.281445Z,215389.12135741668
8625,2ec5e07ed5,2018-05-11T01:04:17.281445Z,216949.58802408335
8626,2ec5e07ed5,2018-05-11T01:04:17.281445Z,213283.92135741666
8627,2ec5e07ed5,2018-05-11T01:04:17.281445Z,215242.30469075
8628,2ec5e07ed5,2018-05-11T01:04:17.281445Z,221010.43802408333
8629,2ec5e07ed5,2018-05-11T01:04:17.281445Z,220808.67135741666
8630,2ec5e07ed5,2018-05-11T01:04:17.281445Z,220886.13802408334
8631,2ec5e07ed5,2018-05-11T01:04:17.281445Z,215371.37135741668
8632,2ec5e07ed5,2018-05-11T01:04:17.281445Z,220884.28802408333
8634,2ec5e07ed5,2018-05-11T01:04:17.281445Z,214777.22135741668
8635,2ec5e07ed5,2018-05-11T01:04:17.281445Z,216146.60469075
8636,2ec5e07ed5,2018-05-11T01:04:17.281445Z,215801.83802408335
8637,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183426.70469075002
8638,2ec5e07ed5,2018-05-11T01:04:17.281445Z,219467.88802408334
8639,2ec5e07ed5,2018-05-11T01:04:17.281445Z,210321.25469075
8641,2ec5e07ed5,2018-05-11T01:04:17.281445Z,2774.1880240833334
8646,2ec5e07ed5,2018-05-11T01:04:17.281445Z,216816.00469075
8647,2ec5e07ed5,2018-05-11T01:04:17.281445Z,216937.40469075
8648,2ec5e07ed5,2018-05-11T01:04:17.281445Z,69741.40469075
8649,2ec5e07ed5,2018-05-11T01:04:17.281445Z,215077.32135741666
8651,2ec5e07ed5,2018-05-11T01:04:17.281445Z,216324.45469075002
8660,2ec5e07ed5,2018-05-11T01:04:17.281445Z,214782.83802408335
8661,2ec5e07ed5,2018-05-11T01:04:17.281445Z,215982.05469075
8662,2ec5e07ed5,2018-05-11T01:04:17.281445Z,215451.02135741667
8663,2ec5e07ed5,2018-05-11T01:04:17.281445Z,206611.48802408334
8664,2ec5e07ed5,2018-05-11T01:04:17.281445Z,215397.10469075
8665,2ec5e07ed5,2018-05-11T01:04:17.281445Z,215274.93802408333
8666,2ec5e07ed5,2018-05-11T01:04:17.281445Z,215354.75469075
8667,2ec5e07ed5,2018-05-11T01:04:17.281445Z,144770.53802408333
8669,2ec5e07ed5,2018-05-11T01:04:17.281445Z,212170.90469075
8671,2ec5e07ed5,2018-05-11T01:04:17.281445Z,212195.92135741666
8672,2ec5e07ed5,2018-05-11T01:04:17.281445Z,213501.60469075
8673,2ec5e07ed5,2018-05-11T01:04:17.281445Z,214146.88802408334
8674,2ec5e07ed5,2018-05-11T01:04:17.281445Z,213523.65469075
8676,2ec5e07ed5,2018-05-11T01:04:17.281445Z,202651.57135741666
8677,2ec5e07ed5,2018-05-11T01:04:17.281445Z,163067.12135741668
8678,2ec5e07ed5,2018-05-11T01:04:17.281445Z,212359.75469075
8679,2ec5e07ed5,2018-05-11T01:04:17.281445Z,213409.12135741668
8680,2ec5e07ed5,2018-05-11T01:04:17.281445Z,94189.17135741668
8681,2ec5e07ed5,2018-05-11T01:04:17.281445Z,212197.68802408333
8682,2ec5e07ed5,2018-05-11T01:04:17.281445Z,212197.90469075
8683,2ec5e07ed5,2018-05-11T01:04:17.281445Z,212627.27135741667
8685,2ec5e07ed5,2018-05-11T01:04:17.281445Z,167914.90469075
8686,2ec5e07ed5,2018-05-11T01:04:17.281445Z,212349.45469075002
8688,2ec5e07ed5,2018-05-11T01:04:17.281445Z,210716.30469075
8689,2ec5e07ed5,2018-05-11T01:04:17.281445Z,121538.27135741667
8690,2ec5e07ed5,2018-05-11T01:04:17.281445Z,201947.68802408333
8691,2ec5e07ed5,2018-05-11T01:04:17.281445Z,211711.60469075
8692,2ec5e07ed5,2018-05-11T01:04:17.281445Z,211407.80469075
8695,b4f290c619,2018-05-20T23:09:18.764983Z,1401.64608305
8696,2ec5e07ed5,2018-05-11T01:04:17.281445Z,207184.28802408333
8698,2ec5e07ed5,2018-05-11T01:04:17.281445Z,202281.40469075
8699,2ec5e07ed5,2018-05-11T01:04:17.281445Z,210899.52135741667
8700,2ec5e07ed5,2018-05-11T01:04:17.281445Z,206832.23802408334
8701,2ec5e07ed5,2018-05-11T01:04:17.281445Z,206825.73802408334
8702,2ec5e07ed5,2018-05-11T01:04:17.281445Z,206834.55469075
8703,2ec5e07ed5,2018-05-11T01:04:17.281445Z,206823.42135741666
8704,2ec5e07ed5,2018-05-11T01:04:17.281445Z,210458.02135741667
8705,2ec5e07ed5,2018-05-11T01:04:17.281445Z,206645.58802408335
8709,2ec5e07ed5,2018-05-11T01:04:17.281445Z,205955.27135741667
8710,2ec5e07ed5,2018-05-11T01:04:17.281445Z,206084.87135741668
8711,2ec5e07ed5,2018-05-11T01:04:17.281445Z,177971.55469075
8713,2ec5e07ed5,2018-05-11T01:04:17.281445Z,207561.28802408333
8714,2ec5e07ed5,2018-05-11T01:04:17.281445Z,164207.00469075
8716,2ec5e07ed5,2018-05-11T01:04:17.281445Z,164206.28802408333
8717,2ec5e07ed5,2018-05-11T01:04:17.281445Z,164205.10469075
8718,2ec5e07ed5,2018-05-11T01:04:17.281445Z,205120.90469075
8719,2ec5e07ed5,2018-05-11T01:04:17.281445Z,162739.63802408334
8720,2ec5e07ed5,2018-05-11T01:04:17.281445Z,162747.83802408335
8721,2ec5e07ed5,2018-05-11T01:04:17.281445Z,206560.97135741668
8722,2ec5e07ed5,2018-05-11T01:04:17.281445Z,202781.55469075
8723,7f56040b8f,2018-05-24T01:30:20.132596Z,973.1688766000001
8724,2ec5e07ed5,2018-05-11T01:04:17.281445Z,206569.57135741666
8725,2ec5e07ed5,2018-05-11T01:04:17.281445Z,206419.33802408335
8726,2ec5e07ed5,2018-05-11T01:04:17.281445Z,205403.43802408333
8727,2ec5e07ed5,2018-05-11T01:04:17.281445Z,206333.92135741666
8731,2ec5e07ed5,2018-05-11T01:04:17.281445Z,205099.58802408335
8732,2ec5e07ed5,2018-05-11T01:04:17.281445Z,205969.65469075
8734,2ec5e07ed5,2018-05-11T01:04:17.281445Z,202382.68802408333
8735,2ec5e07ed5,2018-05-11T01:04:17.281445Z,24952.588024083336
8736,2ec5e07ed5,2018-05-11T01:04:17.281445Z,203397.48802408334
8737,2ec5e07ed5,2018-05-11T01:04:17.281445Z,202552.12135741668
8738,2ec5e07ed5,2018-05-11T01:04:17.281445Z,205107.13802408334
8739,2ec5e07ed5,2018-05-11T01:04:17.281445Z,204990.82135741666
8742,2ec5e07ed5,2018-05-11T01:04:17.281445Z,203312.90469075
8744,2ec5e07ed5,2018-05-11T01:04:17.281445Z,203416.28802408333
8745,2ec5e07ed5,2018-05-11T01:04:17.281445Z,204434.63802408334
8746,2ec5e07ed5,2018-05-11T01:04:17.281445Z,198488.27135741667
8747,2ec5e07ed5,2018-05-11T01:04:17.281445Z,72404.62135741668
8749,2ec5e07ed5,2018-05-11T01:04:17.281445Z,201248.02135741667
8750,2ec5e07ed5,2018-05-11T01:04:17.281445Z,203979.53802408333
8751,2ec5e07ed5,2018-05-11T01:04:17.281445Z,202211.85469075
8752,2ec5e07ed5,2018-05-11T01:04:17.281445Z,149966.07135741666
8753,2ec5e07ed5,2018-05-11T01:04:17.281445Z,176161.73802408334
8755,2ec5e07ed5,2018-05-11T01:04:17.281445Z,202144.65469075
8756,2ec5e07ed5,2018-05-11T01:04:17.281445Z,203378.32135741666
8757,2ec5e07ed5,2018-05-11T01:04:17.281445Z,171389.20469075002
8758,2ec5e07ed5,2018-05-11T01:04:17.281445Z,174602.55469075
8759,2ec5e07ed5,2018-05-11T01:04:17.281445Z,145868.98802408334
8760,2ec5e07ed5,2018-05-11T01:04:17.281445Z,203226.15469075
8761,2ec5e07ed5,2018-05-11T01:04:17.281445Z,174138.60469075
8762,2ec5e07ed5,2018-05-11T01:04:17.281445Z,155458.40469075
8763,2ec5e07ed5,2018-05-11T01:04:17.281445Z,203003.88802408334
8770,2ec5e07ed5,2018-05-11T01:04:17.281445Z,202494.52135741667
8771,2ec5e07ed5,2018-05-11T01:04:17.281445Z,185134.55469075
8774,2ec5e07ed5,2018-05-11T01:04:17.281445Z,201740.17135741666
8775,2ec5e07ed5,2018-05-11T01:04:17.281445Z,184946.08802408335
8776,2ec5e07ed5,2018-05-11T01:04:17.281445Z,182332.50469075
8777,2ec5e07ed5,2018-05-11T01:04:17.281445Z,171295.85469075
8778,2ec5e07ed5,2018-05-11T01:04:17.281445Z,152750.08802408335
8779,2ec5e07ed5,2018-05-11T01:04:17.281445Z,170253.67135741666
8780,2ec5e07ed5,2018-05-11T01:04:17.281445Z,135274.42135741666
8783,2ec5e07ed5,2018-05-11T01:04:17.281445Z,189132.20469075002
8784,2ec5e07ed5,2018-05-11T01:04:17.281445Z,195485.08802408335
8785,2ec5e07ed5,2018-05-11T01:04:17.281445Z,171369.55469075
8786,2ec5e07ed5,2018-05-11T01:04:17.281445Z,192925.07135741666
8787,2ec5e07ed5,2018-05-11T01:04:17.281445Z,175906.07135741666
8789,2ec5e07ed5,2018-05-11T01:04:17.281445Z,162927.05469075
8791,2ec5e07ed5,2018-05-11T01:04:17.281445Z,200264.52135741667
8792,2ec5e07ed5,2018-05-11T01:04:17.281445Z,145878.48802408334
8793,2ec5e07ed5,2018-05-11T01:04:17.281445Z,191794.30469075
8794,2ec5e07ed5,2018-05-11T01:04:17.281445Z,197948.47135741668
8796,2ec5e07ed5,2018-05-11T01:04:17.281445Z,109911.20469075
8797,2ec5e07ed5,2018-05-11T01:04:17.281445Z,162694.32135741666
8798,2ec5e07ed5,2018-05-11T01:04:17.281445Z,195306.48802408334
8799,2ec5e07ed5,2018-05-11T01:04:17.281445Z,191890.65469075
8800,2ec5e07ed5,2018-05-11T01:04:17.281445Z,194480.10469075
8801,2ec5e07ed5,2018-05-11T01:04:17.281445Z,195426.63802408334
8802,2ec5e07ed5,2018-05-11T01:04:17.281445Z,165350.35469075
8805,2ec5e07ed5,2018-05-11T01:04:17.281445Z,14392.85469075
8807,2ec5e07ed5,2018-05-11T01:04:17.281445Z,193772.60469075
8808,2ec5e07ed5,2018-05-11T01:04:17.281445Z,194095.07135741666
8809,2ec5e07ed5,2018-05-11T01:04:17.281445Z,193392.75469075
8811,2ec5e07ed5,2018-05-11T01:04:17.281445Z,191878.47135741668
8812,2ec5e07ed5,2018-05-11T01:04:17.281445Z,182008.52135741667
8813,2ec5e07ed5,2018-05-11T01:04:17.281445Z,185777.18802408333
8814,2ec5e07ed5,2018-05-11T01:04:17.281445Z,174542.37135741668
8815,2ec5e07ed5,2018-05-11T01:04:17.281445Z,153557.03802408333
8816,2ec5e07ed5,2018-05-11T01:04:17.281445Z,176802.88802408334
8817,2ec5e07ed5,2018-05-11T01:04:17.281445Z,185222.12135741668
8818,2ec5e07ed5,2018-05-11T01:04:17.281445Z,185170.68802408333
8819,2ec5e07ed5,2018-05-11T01:04:17.281445Z,189987.07135741666
8822,20f298166a,2018-07-22T00:37:55.01324Z,1603.683554
8826,2ec5e07ed5,2018-05-11T01:04:17.281445Z,187304.73802408334
8827,2ec5e07ed5,2018-05-11T01:04:17.281445Z,185895.05469075
8829,2ec5e07ed5,2018-05-11T01:04:17.281445Z,185037.60469075
8830,2ec5e07ed5,2018-05-11T01:04:17.281445Z,184939.37135741668
8831,2ec5e07ed5,2018-05-11T01:04:17.281445Z,184833.90469075
8832,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183501.38802408334
8835,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183825.55469075
8836,2ec5e07ed5,2018-05-11T01:04:17.281445Z,182141.50469075
8837,2ec5e07ed5,2018-05-11T01:04:17.281445Z,175108.67135741666
8838,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183593.82135741666
8839,2ec5e07ed5,2018-05-11T01:04:17.281445Z,102731.30469075001
8840,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183186.08802408335
8841,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183422.98802408334
8842,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183422.65469075
8843,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183422.35469075
8844,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183422.02135741667
8845,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183421.75469075
8846,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183421.47135741668
8847,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183421.15469075
8848,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183420.85469075
8849,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183420.58802408335
8850,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183420.32135741666
8851,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183420.02135741667
8852,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183419.75469075
8853,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183419.47135741668
8854,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183419.13802408334
8855,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183418.87135741668
8856,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183418.60469075
8857,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183418.27135741667
8858,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183417.95469075002
8859,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183417.68802408333
8860,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183417.42135741666
8861,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183417.10469075
8862,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183416.83802408335
8863,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183416.57135741666
8864,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183416.30469075
8865,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183416.02135741667
8866,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183415.75469075
8867,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183415.48802408334
8868,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183415.20469075002
8869,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183414.93802408333
8870,2ec5e07ed5,2018-05-11T01:04:17.281445Z,173275.85469075
8871,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183414.65469075
8872,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183414.38802408334
8873,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183414.07135741666
8874,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183413.78802408333
8875,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183413.52135741667
8876,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183413.20469075002
8877,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183412.92135741666
8878,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183412.65469075
8879,2ec5e07ed5,2018-05-11T01:04:17.281445Z,183412.38802408334
8880,2ec5e07ed5,2018-05-11T01:04:17.281445Z,180909.97135741668
8882,2ec5e07ed5,2018-05-11T01:04:17.281445Z,176339.68802408333
8883,2ec5e07ed5,2018-05-11T01:04:17.281445Z,182934.77135741667
8884,2ec5e07ed5,2018-05-11T01:04:17.281445Z,182648.27135741667
8885,2ec5e07ed5,2018-05-11T01:04:17.281445Z,180529.13802408334
8886,2ec5e07ed5,2018-05-11T01:04:17.281445Z,171214.37135741668
8887,2ec5e07ed5,2018-05-11T01:04:17.281445Z,177295.23802408334
8889,2ec5e07ed5,2018-05-11T01:04:17.281445Z,181509.17135741666
8890,2ec5e07ed5,2018-05-11T01:04:17.281445Z,182600.08802408335
8891,2ec5e07ed5,2018-05-11T01:04:17.281445Z,174263.93802408333
8892,2ec5e07ed5,2018-05-11T01:04:17.281445Z,176453.08802408335
8893,2ec5e07ed5,2018-05-11T01:04:17.281445Z,182285.38802408334
8895,2ec5e07ed5,2018-05-11T01:04:17.281445Z,182051.82135741666
8896,2ec5e07ed5,2018-05-11T01:04:17.281445Z,182133.33802408335
8897,2ec5e07ed5,2018-05-11T01:04:17.281445Z,171158.62135741668
8898,2ec5e07ed5,2018-05-11T01:04:17.281445Z,175866.62135741668
8899,2ec5e07ed5,2018-05-11T01:04:17.281445Z,180575.88802408334
8900,2ec5e07ed5,2018-05-11T01:04:17.281445Z,181891.17135741666
8901,2ec5e07ed5,2018-05-11T01:04:17.281445Z,171894.83802408335
8902,2ec5e07ed5,2018-05-11T01:04:17.281445Z,181828.10469075
8903,2ec5e07ed5,2018-05-11T01:04:17.281445Z,181827.95469075002
8904,2ec5e07ed5,2018-05-11T01:04:17.281445Z,181827.82135741666
8905,2ec5e07ed5,2018-05-11T01:04:17.281445Z,181827.65469075
8906,2ec5e07ed5,2018-05-11T01:04:17.281445Z,181827.52135741667
8907,2ec5e07ed5,2018-05-11T01:04:17.281445Z,181827.35469075
8908,2ec5e07ed5,2018-05-11T01:04:17.281445Z,181827.17135741666
8909,2ec5e07ed5,2018-05-11T01:04:17.281445Z,181827.02135741667
8910,2ec5e07ed5,2018-05-11T01:04:17.281445Z,181826.83802408335
8911,2ec5e07ed5,2018-05-11T01:04:17.281445Z,181826.67135741666
8912,2ec5e07ed5,2018-05-11T01:04:17.281445Z,181826.53802408333
8913,2ec5e07ed5,2018-05-11T01:04:17.281445Z,181826.37135741668
8914,2ec5e07ed5,2018-05-11T01:04:17.281445Z,181826.20469075002
8915,2ec5e07ed5,2018-05-11T01:04:17.281445Z,181826.05469075
8916,2ec5e07ed5,2018-05-11T01:04:17.281445Z,181825.88802408334
8917,2ec5e07ed5,2018-05-11T01:04:17.281445Z,181825.70469075002
8918,2ec5e07ed5,2018-05-11T01:04:17.281445Z,181825.55469075
8919,2ec5e07ed5,2018-05-11T01:04:17.281445Z,181825.42135741666
8920,2ec5e07ed5,2018-05-11T01:04:17.281445Z,181657.62135741668
8921,2ec5e07ed5,2018-05-11T01:04:17.281445Z,181500.83802408335
8922,2ec5e07ed5,2018-05-11T01:04:17.281445Z,82775.65469075
8923,2ec5e07ed5,2018-05-11T01:04:17.281445Z,176036.73802408334
8924,2ec5e07ed5,2018-05-11T01:04:17.281445Z,181500.80469075
8926,2ec5e07ed5,2018-05-11T01:04:17.281445Z,180486.17135741666
8927,2ec5e07ed5,2018-05-11T01:04:17.281445Z,59061.054690749996
8928,2ec5e07ed5,2018-05-11T01:04:17.281445Z,181047.80469075
8929,2ec5e07ed5,2018-05-11T01:04:17.281445Z,147676.15469075
8930,2ec5e07ed5,2018-05-11T01:04:17.281445Z,176719.13802408334
8931,2ec5e07ed5,2018-05-11T01:04:17.281445Z,148919.13802408334
8932,2ec5e07ed5,2018-05-11T01:04:17.281445Z,150705.62135741668
8933,2ec5e07ed5,2018-05-11T01:04:17.281445Z,180683.43802408333
8934,2ec5e07ed5,2018-05-11T01:04:17.281445Z,180191.18802408333
8937,2ec5e07ed5,2018-05-11T01:04:17.281445Z,179068.83802408335
8939,2ec5e07ed5,2018-05-11T01:04:17.281445Z,175741.65469075
8940,2ec5e07ed5,2018-05-11T01:04:17.281445Z,178144.90469075
8941,2ec5e07ed5,2018-05-11T01:04:17.281445Z,175770.65469075
8942,2ec5e07ed5,2018-05-11T01:04:17.281445Z,176230.12135741668
8943,2ec5e07ed5,2018-05-11T01:04:17.281445Z,176327.73802408334
