PR,run_sha,run_time,latency
8884,582415203f,2018-05-04T20:14:51.013776Z,173718.83356293335
8885,582415203f,2018-05-04T20:14:51.013776Z,171599.7002296
8886,582415203f,2018-05-04T20:14:51.013776Z,162284.93356293335
8887,582415203f,2018-05-04T20:14:51.013776Z,168365.80022960002
8889,582415203f,2018-05-04T20:14:51.013776Z,172579.73356293334
8890,582415203f,2018-05-04T20:14:51.013776Z,173670.6502296
8891,582415203f,2018-05-04T20:14:51.013776Z,165334.5002296
8892,582415203f,2018-05-04T20:14:51.013776Z,167523.6502296
8893,582415203f,2018-05-04T20:14:51.013776Z,173355.9502296
8895,582415203f,2018-05-04T20:14:51.013776Z,173122.38356293333
8896,582415203f,2018-05-04T20:14:51.013776Z,173203.9002296
8897,582415203f,2018-05-04T20:14:51.013776Z,162229.18356293335
8898,582415203f,2018-05-04T20:14:51.013776Z,166937.18356293335
8899,582415203f,2018-05-04T20:14:51.013776Z,171646.4502296
8900,582415203f,2018-05-04T20:14:51.013776Z,172961.73356293334
8901,582415203f,2018-05-04T20:14:51.013776Z,162965.4002296
8902,582415203f,2018-05-04T20:14:51.013776Z,172898.6668962667
8903,582415203f,2018-05-04T20:14:51.013776Z,172898.51689626666
8904,582415203f,2018-05-04T20:14:51.013776Z,172898.38356293333
8905,582415203f,2018-05-04T20:14:51.013776Z,172898.21689626668
8906,582415203f,2018-05-04T20:14:51.013776Z,172898.08356293335
8907,582415203f,2018-05-04T20:14:51.013776Z,172897.9168962667
8908,582415203f,2018-05-04T20:14:51.013776Z,172897.73356293334
8909,582415203f,2018-05-04T20:14:51.013776Z,172897.58356293335
8910,582415203f,2018-05-04T20:14:51.013776Z,172897.4002296
8911,582415203f,2018-05-04T20:14:51.013776Z,172897.23356293334
8912,582415203f,2018-05-04T20:14:51.013776Z,172897.1002296
8913,582415203f,2018-05-04T20:14:51.013776Z,172896.93356293335
8914,582415203f,2018-05-04T20:14:51.013776Z,172896.76689626666
8915,582415203f,2018-05-04T20:14:51.013776Z,172896.61689626667
8916,582415203f,2018-05-04T20:14:51.013776Z,172896.4502296
8917,582415203f,2018-05-04T20:14:51.013776Z,172896.26689626666
8918,582415203f,2018-05-04T20:14:51.013776Z,172896.11689626667
8919,582415203f,2018-05-04T20:14:51.013776Z,172895.98356293334
8920,582415203f,2018-05-04T20:14:51.013776Z,172728.18356293335
8921,582415203f,2018-05-04T20:14:51.013776Z,172571.4002296
8922,582415203f,2018-05-04T20:14:51.013776Z,73846.21689626666
8923,582415203f,2018-05-04T20:14:51.013776Z,167107.30022960002
8924,582415203f,2018-05-04T20:14:51.013776Z,172571.36689626667
8926,582415203f,2018-05-04T20:14:51.013776Z,171556.73356293334
8927,582415203f,2018-05-04T20:14:51.013776Z,50131.61689626667
8928,582415203f,2018-05-04T20:14:51.013776Z,172118.36689626667
8929,582415203f,2018-05-04T20:14:51.013776Z,138746.71689626665
8930,582415203f,2018-05-04T20:14:51.013776Z,167789.7002296
8931,582415203f,2018-05-04T20:14:51.013776Z,139989.7002296
8932,582415203f,2018-05-04T20:14:51.013776Z,141776.18356293335
8933,582415203f,2018-05-04T20:14:51.013776Z,171754.0002296
8934,582415203f,2018-05-04T20:14:51.013776Z,171261.7502296
8937,582415203f,2018-05-04T20:14:51.013776Z,170139.4002296
8939,582415203f,2018-05-04T20:14:51.013776Z,166812.21689626668
8940,582415203f,2018-05-04T20:14:51.013776Z,169215.46689626668
8941,582415203f,2018-05-04T20:14:51.013776Z,166841.21689626668
8942,582415203f,2018-05-04T20:14:51.013776Z,167300.68356293335
8943,582415203f,2018-05-04T20:14:51.013776Z,167398.30022960002
8944,582415203f,2018-05-04T20:14:51.013776Z,164422.9168962667
8945,582415203f,2018-05-04T20:14:51.013776Z,138784.31689626665
8946,582415203f,2018-05-04T20:14:51.013776Z,167432.08356293335
8947,582415203f,2018-05-04T20:14:51.013776Z,166656.36689626667
8948,582415203f,2018-05-04T20:14:51.013776Z,167644.80022960002
8949,582415203f,2018-05-04T20:14:51.013776Z,136036.23356293334
8950,582415203f,2018-05-04T20:14:51.013776Z,161694.2502296
8951,582415203f,2018-05-04T20:14:51.013776Z,167289.6668962667
8953,582415203f,2018-05-04T20:14:51.013776Z,167098.48356293334
8958,582415203f,2018-05-04T20:14:51.013776Z,163371.21689626668
8959,582415203f,2018-05-04T20:14:51.013776Z,165353.2002296
8960,582415203f,2018-05-04T20:14:51.013776Z,165857.18356293335
8962,582415203f,2018-05-04T20:14:51.013776Z,146372.2502296
8963,582415203f,2018-05-04T20:14:51.013776Z,164418.55022960002
8964,582415203f,2018-05-04T20:14:51.013776Z,142450.5002296
8965,582415203f,2018-05-04T20:14:51.013776Z,153765.58356293335
8966,582415203f,2018-05-04T20:14:51.013776Z,164807.58356293335
8967,582415203f,2018-05-04T20:14:51.013776Z,164705.38356293333
8968,582415203f,2018-05-04T20:14:51.013776Z,164401.96689626668
8969,582415203f,2018-05-04T20:14:51.013776Z,164514.80022960002
8970,582415203f,2018-05-04T20:14:51.013776Z,164587.43356293335
8971,582415203f,2018-05-04T20:14:51.013776Z,164587.06689626668
8972,582415203f,2018-05-04T20:14:51.013776Z,164586.86689626667
8973,582415203f,2018-05-04T20:14:51.013776Z,164586.63356293333
8974,582415203f,2018-05-04T20:14:51.013776Z,164586.43356293335
8975,582415203f,2018-05-04T20:14:51.013776Z,164276.56689626668
8976,582415203f,2018-05-04T20:14:51.013776Z,162169.2502296
8977,582415203f,2018-05-04T20:14:51.013776Z,154393.2502296
8978,582415203f,2018-05-04T20:14:51.013776Z,154241.0002296
8979,582415203f,2018-05-04T20:14:51.013776Z,93116.18356293332
8982,582415203f,2018-05-04T20:14:51.013776Z,164162.93356293335
8984,582415203f,2018-05-04T20:14:51.013776Z,162975.46689626668
8985,582415203f,2018-05-04T20:14:51.013776Z,152803.6002296
8987,582415203f,2018-05-04T20:14:51.013776Z,161367.30022960002
8988,582415203f,2018-05-04T20:14:51.013776Z,162587.05022960002
8989,582415203f,2018-05-04T20:14:51.013776Z,162330.86689626667
8990,582415203f,2018-05-04T20:14:51.013776Z,153832.06689626668
8991,582415203f,2018-05-04T20:14:51.013776Z,163555.86689626667
8992,582415203f,2018-05-04T20:14:51.013776Z,163334.46689626668
8993,582415203f,2018-05-04T20:14:51.013776Z,32746.300229599998
8994,582415203f,2018-05-04T20:14:51.013776Z,162835.88356293333
8995,582415203f,2018-05-04T20:14:51.013776Z,163102.1502296
8996,582415203f,2018-05-04T20:14:51.013776Z,157337.7002296
8997,582415203f,2018-05-04T20:14:51.013776Z,137441.8502296
8998,582415203f,2018-05-04T20:14:51.013776Z,162507.4002296
8999,582415203f,2018-05-04T20:14:51.013776Z,161735.21689626668
9000,582415203f,2018-05-04T20:14:51.013776Z,157261.61689626667
9001,582415203f,2018-05-04T20:14:51.013776Z,162465.01689626666
9004,582415203f,2018-05-04T20:14:51.013776Z,162596.6668962667
9006,582415203f,2018-05-04T20:14:51.013776Z,158991.05022960002
9008,582415203f,2018-05-04T20:14:51.013776Z,115226.06689626667
9009,582415203f,2018-05-04T20:14:51.013776Z,162112.2002296
9011,582415203f,2018-05-04T20:14:51.013776Z,161297.73356293334
9013,582415203f,2018-05-04T20:14:51.013776Z,154393.30022960002
9014,582415203f,2018-05-04T20:14:51.013776Z,154261.78356293336
9015,582415203f,2018-05-04T20:14:51.013776Z,154382.30022960002
9016,582415203f,2018-05-04T20:14:51.013776Z,160697.2502296
9017,582415203f,2018-05-04T20:14:51.013776Z,154382.4002296
9019,582415203f,2018-05-04T20:14:51.013776Z,156732.9168962667
9020,582415203f,2018-05-04T20:14:51.013776Z,161069.01689626666
9021,582415203f,2018-05-04T20:14:51.013776Z,158121.23356293334
9022,582415203f,2018-05-04T20:14:51.013776Z,153968.93356293335
9024,582415203f,2018-05-04T20:14:51.013776Z,90719.46689626666
9025,582415203f,2018-05-04T20:14:51.013776Z,156967.8502296
9027,582415203f,2018-05-04T20:14:51.013776Z,157280.78356293336
9028,582415203f,2018-05-04T20:14:51.013776Z,157805.03356293336
9029,582415203f,2018-05-04T20:14:51.013776Z,157717.28356293336
9030,582415203f,2018-05-04T20:14:51.013776Z,157568.08356293335
9031,582415203f,2018-05-04T20:14:51.013776Z,135716.16689626666
9032,582415203f,2018-05-04T20:14:51.013776Z,154272.43356293335
9034,582415203f,2018-05-04T20:14:51.013776Z,157280.3502296
9035,582415203f,2018-05-04T20:14:51.013776Z,156198.18356293335
9036,582415203f,2018-05-04T20:14:51.013776Z,155810.31689626668
9037,582415203f,2018-05-04T20:14:51.013776Z,157228.55022960002
9038,582415203f,2018-05-04T20:14:51.013776Z,157018.26689626666
9039,582415203f,2018-05-04T20:14:51.013776Z,21996.850229599997
9040,582415203f,2018-05-04T20:14:51.013776Z,13041.533562933333
9041,582415203f,2018-05-04T20:14:51.013776Z,156729.98356293334
9043,582415203f,2018-05-04T20:14:51.013776Z,136849.0502296
9044,582415203f,2018-05-04T20:14:51.013776Z,156156.6668962667
9045,582415203f,2018-05-04T20:14:51.013776Z,154762.96689626668
9046,582415203f,2018-05-04T20:14:51.013776Z,151409.21689626668
9047,582415203f,2018-05-04T20:14:51.013776Z,151876.6668962667
9051,582415203f,2018-05-04T20:14:51.013776Z,155799.98356293334
9052,582415203f,2018-05-04T20:14:51.013776Z,154524.30022960002
9053,582415203f,2018-05-04T20:14:51.013776Z,155421.4002296
9054,582415203f,2018-05-04T20:14:51.013776Z,147485.13356293333
9059,582415203f,2018-05-04T20:14:51.013776Z,153596.18356293335
9061,582415203f,2018-05-04T20:14:51.013776Z,151151.86689626667
9063,582415203f,2018-05-04T20:14:51.013776Z,154359.01689626666
9064,582415203f,2018-05-04T20:14:51.013776Z,152268.3502296
9065,582415203f,2018-05-04T20:14:51.013776Z,153840.26689626666
9066,582415203f,2018-05-04T20:14:51.013776Z,153747.31689626668
9067,582415203f,2018-05-04T20:14:51.013776Z,146382.68356293335
9069,582415203f,2018-05-04T20:14:51.013776Z,137156.5502296
9070,582415203f,2018-05-04T20:14:51.013776Z,153908.2002296
9071,582415203f,2018-05-04T20:14:51.013776Z,153528.93356293335
9072,582415203f,2018-05-04T20:14:51.013776Z,153756.4168962667
9073,582415203f,2018-05-04T20:14:51.013776Z,153139.86689626667
9074,582415203f,2018-05-04T20:14:51.013776Z,152685.0002296
9075,582415203f,2018-05-04T20:14:51.013776Z,153689.6502296
9077,582415203f,2018-05-04T20:14:51.013776Z,153433.88356293333
9078,582415203f,2018-05-04T20:14:51.013776Z,151985.2002296
9079,582415203f,2018-05-04T20:14:51.013776Z,152572.2502296
9080,582415203f,2018-05-04T20:14:51.013776Z,153151.5002296
9081,582415203f,2018-05-04T20:14:51.013776Z,153230.30022960002
9082,582415203f,2018-05-04T20:14:51.013776Z,153049.38356293333
9083,582415203f,2018-05-04T20:14:51.013776Z,153304.4002296
9084,582415203f,2018-05-04T20:14:51.013776Z,153304.18356293335
9085,582415203f,2018-05-04T20:14:51.013776Z,152166.61689626667
9086,582415203f,2018-05-04T20:14:51.013776Z,151775.98356293334
9089,582415203f,2018-05-04T20:14:51.013776Z,152923.11689626667
9091,582415203f,2018-05-04T20:14:51.013776Z,146390.88356293333
9093,582415203f,2018-05-04T20:14:51.013776Z,145420.46689626668
9094,582415203f,2018-05-04T20:14:51.013776Z,152554.01689626666
9095,582415203f,2018-05-04T20:14:51.013776Z,152533.9168962667
9097,582415203f,2018-05-04T20:14:51.013776Z,148200.43356293335
9098,582415203f,2018-05-04T20:14:51.013776Z,146505.6668962667
9099,582415203f,2018-05-04T20:14:51.013776Z,61477.73356293333
9100,582415203f,2018-05-04T20:14:51.013776Z,146401.11689626667
9101,582415203f,2018-05-04T20:14:51.013776Z,152101.03356293336
9102,582415203f,2018-05-04T20:14:51.013776Z,151828.36689626667
9104,582415203f,2018-05-04T20:14:51.013776Z,146785.2502296
9107,582415203f,2018-05-04T20:14:51.013776Z,147170.6502296
9112,582415203f,2018-05-04T20:14:51.013776Z,146540.88356293333
9115,582415203f,2018-05-04T20:14:51.013776Z,147427.1668962667
9116,582415203f,2018-05-04T20:14:51.013776Z,147840.3502296
9117,582415203f,2018-05-04T20:14:51.013776Z,135828.8502296
9118,582415203f,2018-05-04T20:14:51.013776Z,147851.33356293335
9120,582415203f,2018-05-04T20:14:51.013776Z,145336.61689626667
9122,582415203f,2018-05-04T20:14:51.013776Z,147254.01689626666
9125,582415203f,2018-05-04T20:14:51.013776Z,136195.0502296
9126,582415203f,2018-05-04T20:14:51.013776Z,146445.3502296
9127,582415203f,2018-05-04T20:14:51.013776Z,145258.38356293333
9128,582415203f,2018-05-04T20:14:51.013776Z,131873.28356293333
9129,582415203f,2018-05-04T20:14:51.013776Z,145908.21689626668
9130,582415203f,2018-05-04T20:14:51.013776Z,144971.53356293336
9131,582415203f,2018-05-04T20:14:51.013776Z,146145.86689626667
9132,582415203f,2018-05-04T20:14:51.013776Z,146150.73356293334
9133,582415203f,2018-05-04T20:14:51.013776Z,143303.9502296
9134,582415203f,2018-05-04T20:14:51.013776Z,145181.9002296
9138,582415203f,2018-05-04T20:14:51.013776Z,145720.98356293334
9139,582415203f,2018-05-04T20:14:51.013776Z,145716.18356293335
9140,582415203f,2018-05-04T20:14:51.013776Z,145715.88356293333
9141,582415203f,2018-05-04T20:14:51.013776Z,145715.55022960002
9142,582415203f,2018-05-04T20:14:51.013776Z,145715.26689626666
9143,582415203f,2018-05-04T20:14:51.013776Z,145714.96689626668
9144,582415203f,2018-05-04T20:14:51.013776Z,145714.61689626667
9145,582415203f,2018-05-04T20:14:51.013776Z,145714.33356293335
9146,582415203f,2018-05-04T20:14:51.013776Z,145714.05022960002
9147,582415203f,2018-05-04T20:14:51.013776Z,145713.73356293334
9148,582415203f,2018-05-04T20:14:51.013776Z,145713.43356293335
9149,582415203f,2018-05-04T20:14:51.013776Z,145713.1502296
9150,582415203f,2018-05-04T20:14:51.013776Z,145712.86689626667
9151,582415203f,2018-05-04T20:14:51.013776Z,145712.55022960002
9152,582415203f,2018-05-04T20:14:51.013776Z,145712.2502296
9153,582415203f,2018-05-04T20:14:51.013776Z,145711.9502296
9154,582415203f,2018-05-04T20:14:51.013776Z,145711.61689626667
9155,582415203f,2018-05-04T20:14:51.013776Z,145711.31689626668
9156,582415203f,2018-05-04T20:14:51.013776Z,145711.01689626666
9157,582415203f,2018-05-04T20:14:51.013776Z,145710.7002296
9158,582415203f,2018-05-04T20:14:51.013776Z,145710.38356293333
9159,582415203f,2018-05-04T20:14:51.013776Z,145710.08356293335
9160,582415203f,2018-05-04T20:14:51.013776Z,145709.78356293336
9161,582415203f,2018-05-04T20:14:51.013776Z,145709.43356293335
9162,582415203f,2018-05-04T20:14:51.013776Z,145709.1502296
9163,582415203f,2018-05-04T20:14:51.013776Z,145708.83356293335
9164,582415203f,2018-05-04T20:14:51.013776Z,145708.5002296
9165,582415203f,2018-05-04T20:14:51.013776Z,145708.2002296
9166,582415203f,2018-05-04T20:14:51.013776Z,145707.9168962667
9167,582415203f,2018-05-04T20:14:51.013776Z,145707.55022960002
9168,582415203f,2018-05-04T20:14:51.013776Z,137254.58356293332
9170,582415203f,2018-05-04T20:14:51.013776Z,144180.58356293335
9172,582415203f,2018-05-04T20:14:51.013776Z,145033.80022960002
9175,582415203f,2018-05-04T20:14:51.013776Z,144625.48356293334
9176,582415203f,2018-05-04T20:14:51.013776Z,144311.46689626668
9177,582415203f,2018-05-04T20:14:51.013776Z,144559.1002296
9179,582415203f,2018-05-04T20:14:51.013776Z,144474.46689626668
9181,582415203f,2018-05-04T20:14:51.013776Z,144424.13356293333
9183,582415203f,2018-05-04T20:14:51.013776Z,143934.63356293333
9184,582415203f,2018-05-04T20:14:51.013776Z,143087.51689626666
9185,582415203f,2018-05-04T20:14:51.013776Z,137742.83356293332
9186,582415203f,2018-05-04T20:14:51.013776Z,143080.28356293336
9187,582415203f,2018-05-04T20:14:51.013776Z,134220.8502296
9188,582415203f,2018-05-04T20:14:51.013776Z,131265.0502296
9189,582415203f,2018-05-04T20:14:51.013776Z,141179.80022960002
9190,582415203f,2018-05-04T20:14:51.013776Z,141227.1668962667
9191,582415203f,2018-05-04T20:14:51.013776Z,136696.31689626665
9192,582415203f,2018-05-04T20:14:51.013776Z,140643.2502296
9193,582415203f,2018-05-04T20:14:51.013776Z,135545.46689626665
9196,582415203f,2018-05-04T20:14:51.013776Z,134061.95022959998
9198,582415203f,2018-05-04T20:14:51.013776Z,142736.9168962667
9199,582415203f,2018-05-04T20:14:51.013776Z,40968.4002296
9200,582415203f,2018-05-04T20:14:51.013776Z,136732.43356293332
9201,582415203f,2018-05-04T20:14:51.013776Z,142363.46689626668
9202,582415203f,2018-05-04T20:14:51.013776Z,112805.13356293333
9203,582415203f,2018-05-04T20:14:51.013776Z,140520.71689626668
9204,582415203f,2018-05-04T20:14:51.013776Z,140586.9168962667
9205,582415203f,2018-05-04T20:14:51.013776Z,134307.63356293333
9206,582415203f,2018-05-04T20:14:51.013776Z,141625.98356293334
9207,582415203f,2018-05-04T20:14:51.013776Z,141281.63356293333
9208,582415203f,2018-05-04T20:14:51.013776Z,141303.58356293335
9210,582415203f,2018-05-04T20:14:51.013776Z,136552.3002296
9211,582415203f,2018-05-04T20:14:51.013776Z,137912.73356293334
9212,582415203f,2018-05-04T20:14:51.013776Z,137594.51689626666
9214,582415203f,2018-05-04T20:14:51.013776Z,137660.76689626666
9215,582415203f,2018-05-04T20:14:51.013776Z,81664.03356293333
9216,582415203f,2018-05-04T20:14:51.013776Z,139794.88356293333
9217,582415203f,2018-05-04T20:14:51.013776Z,137567.16689626666
9218,0bdaaf9c16,2018-05-18T21:47:56.754119Z,522.3792353166667
9219,582415203f,2018-05-04T20:14:51.013776Z,129404.2002296
9220,582415203f,2018-05-04T20:14:51.013776Z,137091.81689626665
9221,582415203f,2018-05-04T20:14:51.013776Z,137560.0002296
9223,582415203f,2018-05-04T20:14:51.013776Z,136137.96689626665
9224,582415203f,2018-05-04T20:14:51.013776Z,137326.08356293332
9226,582415203f,2018-05-04T20:14:51.013776Z,13068.933562933333
9227,582415203f,2018-05-04T20:14:51.013776Z,127354.81689626667
9228,582415203f,2018-05-04T20:14:51.013776Z,137141.53356293333
9229,582415203f,2018-05-04T20:14:51.013776Z,136996.56689626665
9231,582415203f,2018-05-04T20:14:51.013776Z,117278.23356293332
9235,582415203f,2018-05-04T20:14:51.013776Z,133547.13356293333
9236,582415203f,2018-05-04T20:14:51.013776Z,136897.11689626667
9237,582415203f,2018-05-04T20:14:51.013776Z,123216.66689626666
9238,582415203f,2018-05-04T20:14:51.013776Z,98067.96689626666
9240,582415203f,2018-05-04T20:14:51.013776Z,135675.46689626665
9241,582415203f,2018-05-04T20:14:51.013776Z,135832.7502296
9242,582415203f,2018-05-04T20:14:51.013776Z,136155.28356293333
9243,582415203f,2018-05-04T20:14:51.013776Z,136230.21689626665
9245,2e894defb9,2018-05-12T14:30:56.809614Z,480.8634935666667
9246,582415203f,2018-05-04T20:14:51.013776Z,136146.3502296
9247,582415203f,2018-05-04T20:14:51.013776Z,135140.3002296
9248,582415203f,2018-05-04T20:14:51.013776Z,133285.6002296
9249,582415203f,2018-05-04T20:14:51.013776Z,135987.0502296
9250,582415203f,2018-05-04T20:14:51.013776Z,135945.78356293333
9251,582415203f,2018-05-04T20:14:51.013776Z,135995.66689626666
9252,582415203f,2018-05-04T20:14:51.013776Z,134507.5002296
9253,582415203f,2018-05-04T20:14:51.013776Z,133295.95022959998
9254,582415203f,2018-05-04T20:14:51.013776Z,135738.0002296
9255,582415203f,2018-05-04T20:14:51.013776Z,123570.80022959999
9257,582415203f,2018-05-04T20:14:51.013776Z,135655.1002296
9258,582415203f,2018-05-04T20:14:51.013776Z,100935.56689626667
9259,582415203f,2018-05-04T20:14:51.013776Z,135583.1502296
9260,582415203f,2018-05-04T20:14:51.013776Z,135480.61689626667
9261,582415203f,2018-05-04T20:14:51.013776Z,135484.23356293334
9262,582415203f,2018-05-04T20:14:51.013776Z,135483.9002296
9263,582415203f,2018-05-04T20:14:51.013776Z,135483.5502296
9264,582415203f,2018-05-04T20:14:51.013776Z,135483.23356293334
9265,582415203f,2018-05-04T20:14:51.013776Z,135482.9002296
9266,582415203f,2018-05-04T20:14:51.013776Z,135482.53356293333
9267,582415203f,2018-05-04T20:14:51.013776Z,135482.18356293332
9268,582415203f,2018-05-04T20:14:51.013776Z,135481.8502296
9269,582415203f,2018-05-04T20:14:51.013776Z,135481.48356293334
9270,582415203f,2018-05-04T20:14:51.013776Z,135481.16689626666
9271,582415203f,2018-05-04T20:14:51.013776Z,135480.83356293332
9272,582415203f,2018-05-04T20:14:51.013776Z,135480.46689626665
9273,582415203f,2018-05-04T20:14:51.013776Z,135480.1502296
9274,582415203f,2018-05-04T20:14:51.013776Z,135479.8002296
9275,582415203f,2018-05-04T20:14:51.013776Z,135479.43356293332
9276,582415203f,2018-05-04T20:14:51.013776Z,135479.1002296
9277,582415203f,2018-05-04T20:14:51.013776Z,135478.73356293334
9278,582415203f,2018-05-04T20:14:51.013776Z,135478.4002296
9279,582415203f,2018-05-04T20:14:51.013776Z,135478.08356293332
9280,582415203f,2018-05-04T20:14:51.013776Z,135477.7502296
9281,582415203f,2018-05-04T20:14:51.013776Z,135477.41689626666
9282,582415203f,2018-05-04T20:14:51.013776Z,135477.1002296
9283,582415203f,2018-05-04T20:14:51.013776Z,135476.7502296
9284,582415203f,2018-05-04T20:14:51.013776Z,135476.4002296
9285,582415203f,2018-05-04T20:14:51.013776Z,135476.08356293332
9286,582415203f,2018-05-04T20:14:51.013776Z,123815.9502296
9288,582415203f,2018-05-04T20:14:51.013776Z,132081.9002296
9289,582415203f,2018-05-04T20:14:51.013776Z,135079.3002296
9290,582415203f,2018-05-04T20:14:51.013776Z,135017.4002296
9291,582415203f,2018-05-04T20:14:51.013776Z,97065.88356293333
9292,582415203f,2018-05-04T20:14:51.013776Z,134940.46689626665
9293,582415203f,2018-05-04T20:14:51.013776Z,134631.23356293334
9294,582415203f,2018-05-04T20:14:51.013776Z,126347.86689626666
9295,582415203f,2018-05-04T20:14:51.013776Z,134370.8002296
9296,582415203f,2018-05-04T20:14:51.013776Z,134676.38356293333
9297,582415203f,2018-05-04T20:14:51.013776Z,134822.20022959998
9298,582415203f,2018-05-04T20:14:51.013776Z,133776.13356293333
9299,582415203f,2018-05-04T20:14:51.013776Z,101344.86689626666
9301,d64b47d8fd,2018-06-08T02:23:37.097224Z,1333.1349537333333
9302,582415203f,2018-05-04T20:14:51.013776Z,133277.26689626666
9303,582415203f,2018-05-04T20:14:51.013776Z,120336.73356293332
9305,582415203f,2018-05-04T20:14:51.013776Z,134574.61689626667
9306,582415203f,2018-05-04T20:14:51.013776Z,134241.76689626666
9308,582415203f,2018-05-04T20:14:51.013776Z,133213.71689626665
9309,582415203f,2018-05-04T20:14:51.013776Z,134287.20022959998
9310,582415203f,2018-05-04T20:14:51.013776Z,134286.96689626665
9311,582415203f,2018-05-04T20:14:51.013776Z,134286.66689626666
9312,582415203f,2018-05-04T20:14:51.013776Z,134286.38356293333
9313,582415203f,2018-05-04T20:14:51.013776Z,132696.8002296
9314,582415203f,2018-05-04T20:14:51.013776Z,91222.33356293333
9315,582415203f,2018-05-04T20:14:51.013776Z,123838.6502296
9316,582415203f,2018-05-04T20:14:51.013776Z,131586.96689626665
9317,582415203f,2018-05-04T20:14:51.013776Z,133415.36689626667
9318,582415203f,2018-05-04T20:14:51.013776Z,126954.50022959999
9319,582415203f,2018-05-04T20:14:51.013776Z,131241.1502296
9321,582415203f,2018-05-04T20:14:51.013776Z,132555.3002296
9322,582415203f,2018-05-04T20:14:51.013776Z,45369.7002296
9323,582415203f,2018-05-04T20:14:51.013776Z,101805.9002296
9324,582415203f,2018-05-04T20:14:51.013776Z,132518.73356293334
9325,582415203f,2018-05-04T20:14:51.013776Z,131143.61689626667
9326,582415203f,2018-05-04T20:14:51.013776Z,133405.33356293332
9327,582415203f,2018-05-04T20:14:51.013776Z,133547.4002296
9328,582415203f,2018-05-04T20:14:51.013776Z,133305.73356293334
9329,582415203f,2018-05-04T20:14:51.013776Z,133431.11689626667
9330,582415203f,2018-05-04T20:14:51.013776Z,133393.48356293334
9331,582415203f,2018-05-04T20:14:51.013776Z,126205.88356293333
9332,582415203f,2018-05-04T20:14:51.013776Z,133293.06689626665
9333,582415203f,2018-05-04T20:14:51.013776Z,133293.31689626665
9334,582415203f,2018-05-04T20:14:51.013776Z,132198.86689626667
9336,582415203f,2018-05-04T20:14:51.013776Z,132700.08356293332
9337,582415203f,2018-05-04T20:14:51.013776Z,132963.43356293332
9338,582415203f,2018-05-04T20:14:51.013776Z,132718.4002296
9339,582415203f,2018-05-04T20:14:51.013776Z,11219.883562933333
9340,582415203f,2018-05-04T20:14:51.013776Z,131504.23356293334
9341,582415203f,2018-05-04T20:14:51.013776Z,132697.18356293332
9342,582415203f,2018-05-04T20:14:51.013776Z,131440.7502296
9343,582415203f,2018-05-04T20:14:51.013776Z,132266.0502296
9344,582415203f,2018-05-04T20:14:51.013776Z,132627.71689626665
9347,582415203f,2018-05-04T20:14:51.013776Z,132144.93356293332
9348,582415203f,2018-05-04T20:14:51.013776Z,132320.33356293332
9349,582415203f,2018-05-04T20:14:51.013776Z,93618.16689626666
9350,582415203f,2018-05-04T20:14:51.013776Z,131473.33356293332
9351,582415203f,2018-05-04T20:14:51.013776Z,131093.56689626665
9352,582415203f,2018-05-04T20:14:51.013776Z,123616.28356293333
9353,582415203f,2018-05-04T20:14:51.013776Z,44519.11689626667
9355,582415203f,2018-05-04T20:14:51.013776Z,131947.1002296
9356,582415203f,2018-05-04T20:14:51.013776Z,127973.73356293332
9357,582415203f,2018-05-04T20:14:51.013776Z,123450.9002296
9358,582415203f,2018-05-04T20:14:51.013776Z,131461.68356293332
9360,582415203f,2018-05-04T20:14:51.013776Z,131441.11689626667
9361,582415203f,2018-05-04T20:14:51.013776Z,127347.6002296
9362,582415203f,2018-05-04T20:14:51.013776Z,131483.48356293334
9363,582415203f,2018-05-04T20:14:51.013776Z,130358.38356293333
9364,582415203f,2018-05-04T20:14:51.013776Z,131283.91689626666
9365,582415203f,2018-05-04T20:14:51.013776Z,127061.63356293333
9366,582415203f,2018-05-04T20:14:51.013776Z,130664.18356293332
9368,582415203f,2018-05-04T20:14:51.013776Z,127731.58356293333
9369,582415203f,2018-05-04T20:14:51.013776Z,129568.96689626666
9370,582415203f,2018-05-04T20:14:51.013776Z,115034.80022959999
9373,582415203f,2018-05-04T20:14:51.013776Z,44757.2002296
9376,582415203f,2018-05-04T20:14:51.013776Z,117932.08356293333
9377,582415203f,2018-05-04T20:14:51.013776Z,127802.4002296
9378,582415203f,2018-05-04T20:14:51.013776Z,128205.80022959999
9379,582415203f,2018-05-04T20:14:51.013776Z,128205.4502296
9380,582415203f,2018-05-04T20:14:51.013776Z,128205.13356293333
9381,582415203f,2018-05-04T20:14:51.013776Z,128204.78356293333
9382,582415203f,2018-05-04T20:14:51.013776Z,128204.3502296
9383,582415203f,2018-05-04T20:14:51.013776Z,126190.30022959999
9385,582415203f,2018-05-04T20:14:51.013776Z,127222.88356293333
9386,582415203f,2018-05-04T20:14:51.013776Z,127233.9002296
9387,582415203f,2018-05-04T20:14:51.013776Z,121069.93356293332
9388,582415203f,2018-05-04T20:14:51.013776Z,114092.88356293333
9389,582415203f,2018-05-04T20:14:51.013776Z,127129.66689626666
9390,582415203f,2018-05-04T20:14:51.013776Z,126840.41689626666
9391,582415203f,2018-05-04T20:14:51.013776Z,72305.13356293333
9392,582415203f,2018-05-04T20:14:51.013776Z,127022.16689626666
9393,582415203f,2018-05-04T20:14:51.013776Z,93803.98356293332
