PR,run_sha,run_time,latency
8853,7f56040b8f,2018-05-23T16:25:16.395036Z,201620.45658393335
8854,7f56040b8f,2018-05-23T16:25:16.395036Z,201620.1232506
8855,7f56040b8f,2018-05-23T16:25:16.395036Z,201619.85658393335
8856,7f56040b8f,2018-05-23T16:25:16.395036Z,201619.58991726668
8857,7f56040b8f,2018-05-23T16:25:16.395036Z,201619.25658393334
8858,7f56040b8f,2018-05-23T16:25:16.395036Z,201618.9399172667
8859,7f56040b8f,2018-05-23T16:25:16.395036Z,201618.67325060003
8860,7f56040b8f,2018-05-23T16:25:16.395036Z,201618.40658393333
8861,7f56040b8f,2018-05-23T16:25:16.395036Z,201618.08991726668
8862,7f56040b8f,2018-05-23T16:25:16.395036Z,201617.82325060002
8863,7f56040b8f,2018-05-23T16:25:16.395036Z,201617.55658393336
8864,7f56040b8f,2018-05-23T16:25:16.395036Z,201617.28991726667
8865,7f56040b8f,2018-05-23T16:25:16.395036Z,201617.00658393334
8866,7f56040b8f,2018-05-23T16:25:16.395036Z,201616.73991726668
8867,7f56040b8f,2018-05-23T16:25:16.395036Z,201616.47325060001
8868,7f56040b8f,2018-05-23T16:25:16.395036Z,201616.1899172667
8869,7f56040b8f,2018-05-23T16:25:16.395036Z,201615.92325060003
8870,7f56040b8f,2018-05-23T16:25:16.395036Z,191476.83991726668
8871,7f56040b8f,2018-05-23T16:25:16.395036Z,201615.63991726667
8872,7f56040b8f,2018-05-23T16:25:16.395036Z,201615.3732506
8873,7f56040b8f,2018-05-23T16:25:16.395036Z,201615.05658393336
8874,7f56040b8f,2018-05-23T16:25:16.395036Z,201614.7732506
8875,7f56040b8f,2018-05-23T16:25:16.395036Z,201614.50658393334
8876,7f56040b8f,2018-05-23T16:25:16.395036Z,201614.1899172667
8877,7f56040b8f,2018-05-23T16:25:16.395036Z,201613.90658393333
8878,7f56040b8f,2018-05-23T16:25:16.395036Z,201613.63991726667
8879,7f56040b8f,2018-05-23T16:25:16.395036Z,201613.3732506
8880,7f56040b8f,2018-05-23T16:25:16.395036Z,199110.95658393335
8882,7f56040b8f,2018-05-23T16:25:16.395036Z,194540.67325060003
8883,7f56040b8f,2018-05-23T16:25:16.395036Z,201135.75658393334
8884,7f56040b8f,2018-05-23T16:25:16.395036Z,200849.25658393334
8885,7f56040b8f,2018-05-23T16:25:16.395036Z,198730.1232506
8886,7f56040b8f,2018-05-23T16:25:16.395036Z,189415.35658393335
8887,7f56040b8f,2018-05-23T16:25:16.395036Z,195496.22325060001
8889,7f56040b8f,2018-05-23T16:25:16.395036Z,199710.15658393333
8890,7f56040b8f,2018-05-23T16:25:16.395036Z,200801.07325060002
8891,7f56040b8f,2018-05-23T16:25:16.395036Z,192464.92325060003
8892,7f56040b8f,2018-05-23T16:25:16.395036Z,194654.07325060002
8893,7f56040b8f,2018-05-23T16:25:16.395036Z,200486.3732506
8894,9a5d71b326,2018-09-08T09:59:45.708577Z,784.94514295
8895,7f56040b8f,2018-05-23T16:25:16.395036Z,200252.80658393336
8896,7f56040b8f,2018-05-23T16:25:16.395036Z,200334.32325060002
8897,7f56040b8f,2018-05-23T16:25:16.395036Z,189359.60658393335
8898,7f56040b8f,2018-05-23T16:25:16.395036Z,194067.60658393335
8899,7f56040b8f,2018-05-23T16:25:16.395036Z,198776.8732506
8900,7f56040b8f,2018-05-23T16:25:16.395036Z,200092.15658393333
8901,7f56040b8f,2018-05-23T16:25:16.395036Z,190095.82325060002
8902,7f56040b8f,2018-05-23T16:25:16.395036Z,200029.08991726668
8903,7f56040b8f,2018-05-23T16:25:16.395036Z,200028.9399172667
8904,7f56040b8f,2018-05-23T16:25:16.395036Z,200028.80658393336
8905,7f56040b8f,2018-05-23T16:25:16.395036Z,200028.63991726667
8906,7f56040b8f,2018-05-23T16:25:16.395036Z,200028.50658393334
8907,7f56040b8f,2018-05-23T16:25:16.395036Z,200028.33991726668
8908,7f56040b8f,2018-05-23T16:25:16.395036Z,200028.15658393333
8909,7f56040b8f,2018-05-23T16:25:16.395036Z,200028.00658393334
8910,7f56040b8f,2018-05-23T16:25:16.395036Z,200027.82325060002
8911,7f56040b8f,2018-05-23T16:25:16.395036Z,200027.65658393333
8912,7f56040b8f,2018-05-23T16:25:16.395036Z,200027.5232506
8913,7f56040b8f,2018-05-23T16:25:16.395036Z,200027.35658393335
8914,7f56040b8f,2018-05-23T16:25:16.395036Z,200027.1899172667
8915,7f56040b8f,2018-05-23T16:25:16.395036Z,200027.03991726667
8916,7f56040b8f,2018-05-23T16:25:16.395036Z,200026.8732506
8917,7f56040b8f,2018-05-23T16:25:16.395036Z,200026.6899172667
8918,7f56040b8f,2018-05-23T16:25:16.395036Z,200026.53991726667
8919,7f56040b8f,2018-05-23T16:25:16.395036Z,200026.40658393333
8920,7f56040b8f,2018-05-23T16:25:16.395036Z,199858.60658393335
8921,7f56040b8f,2018-05-23T16:25:16.395036Z,199701.82325060002
8922,7f56040b8f,2018-05-23T16:25:16.395036Z,100976.63991726666
8923,7f56040b8f,2018-05-23T16:25:16.395036Z,194237.72325060001
8924,7f56040b8f,2018-05-23T16:25:16.395036Z,199701.78991726667
8926,7f56040b8f,2018-05-23T16:25:16.395036Z,198687.15658393333
8927,7f56040b8f,2018-05-23T16:25:16.395036Z,77262.03991726667
8928,7f56040b8f,2018-05-23T16:25:16.395036Z,199248.78991726667
8929,7f56040b8f,2018-05-23T16:25:16.395036Z,165877.13991726667
8930,7f56040b8f,2018-05-23T16:25:16.395036Z,194920.1232506
8931,7f56040b8f,2018-05-23T16:25:16.395036Z,167120.1232506
8932,7f56040b8f,2018-05-23T16:25:16.395036Z,168906.60658393335
8933,7f56040b8f,2018-05-23T16:25:16.395036Z,198884.42325060003
8934,7f56040b8f,2018-05-23T16:25:16.395036Z,198392.17325060003
8937,7f56040b8f,2018-05-23T16:25:16.395036Z,197269.82325060002
8939,7f56040b8f,2018-05-23T16:25:16.395036Z,193942.63991726667
8940,7f56040b8f,2018-05-23T16:25:16.395036Z,196345.88991726667
8941,7f56040b8f,2018-05-23T16:25:16.395036Z,193971.63991726667
8942,7f56040b8f,2018-05-23T16:25:16.395036Z,194431.10658393335
8943,7f56040b8f,2018-05-23T16:25:16.395036Z,194528.72325060001
8944,7f56040b8f,2018-05-23T16:25:16.395036Z,191553.33991726668
8945,7f56040b8f,2018-05-23T16:25:16.395036Z,165914.73991726668
8946,7f56040b8f,2018-05-23T16:25:16.395036Z,194562.50658393334
8947,7f56040b8f,2018-05-23T16:25:16.395036Z,193786.78991726667
8948,7f56040b8f,2018-05-23T16:25:16.395036Z,194775.22325060001
8949,7f56040b8f,2018-05-23T16:25:16.395036Z,163166.65658393333
8950,7f56040b8f,2018-05-23T16:25:16.395036Z,188824.67325060003
8951,7f56040b8f,2018-05-23T16:25:16.395036Z,194420.08991726668
8953,7f56040b8f,2018-05-23T16:25:16.395036Z,194228.90658393333
8958,7f56040b8f,2018-05-23T16:25:16.395036Z,190501.63991726667
8959,7f56040b8f,2018-05-23T16:25:16.395036Z,192483.6232506
8960,7f56040b8f,2018-05-23T16:25:16.395036Z,192987.60658393335
8962,7f56040b8f,2018-05-23T16:25:16.395036Z,173502.67325060003
8963,7f56040b8f,2018-05-23T16:25:16.395036Z,191548.97325060001
8964,7f56040b8f,2018-05-23T16:25:16.395036Z,169580.92325060003
8965,7f56040b8f,2018-05-23T16:25:16.395036Z,180896.00658393334
8966,7f56040b8f,2018-05-23T16:25:16.395036Z,191938.00658393334
8967,7f56040b8f,2018-05-23T16:25:16.395036Z,191835.80658393336
8968,7f56040b8f,2018-05-23T16:25:16.395036Z,191532.38991726667
8969,7f56040b8f,2018-05-23T16:25:16.395036Z,191645.22325060001
8970,7f56040b8f,2018-05-23T16:25:16.395036Z,191717.85658393335
8971,7f56040b8f,2018-05-23T16:25:16.395036Z,191717.48991726668
8972,7f56040b8f,2018-05-23T16:25:16.395036Z,191717.28991726667
8973,7f56040b8f,2018-05-23T16:25:16.395036Z,191717.05658393336
8974,7f56040b8f,2018-05-23T16:25:16.395036Z,191716.85658393335
8975,7f56040b8f,2018-05-23T16:25:16.395036Z,191406.98991726668
8976,7f56040b8f,2018-05-23T16:25:16.395036Z,189299.67325060003
8977,7f56040b8f,2018-05-23T16:25:16.395036Z,181523.67325060003
8978,7f56040b8f,2018-05-23T16:25:16.395036Z,181371.42325060003
8979,7f56040b8f,2018-05-23T16:25:16.395036Z,120246.60658393333
8982,7f56040b8f,2018-05-23T16:25:16.395036Z,191293.35658393335
8984,7f56040b8f,2018-05-23T16:25:16.395036Z,190105.88991726667
8985,7f56040b8f,2018-05-23T16:25:16.395036Z,179934.0232506
8987,7f56040b8f,2018-05-23T16:25:16.395036Z,188497.72325060001
8988,7f56040b8f,2018-05-23T16:25:16.395036Z,189717.47325060001
8989,7f56040b8f,2018-05-23T16:25:16.395036Z,189461.28991726667
8990,7f56040b8f,2018-05-23T16:25:16.395036Z,180962.48991726668
8991,7f56040b8f,2018-05-23T16:25:16.395036Z,190686.28991726667
8992,7f56040b8f,2018-05-23T16:25:16.395036Z,190464.88991726667
8993,7f56040b8f,2018-05-23T16:25:16.395036Z,59876.7232506
8994,7f56040b8f,2018-05-23T16:25:16.395036Z,189966.30658393336
8995,7f56040b8f,2018-05-23T16:25:16.395036Z,190232.57325060002
8996,7f56040b8f,2018-05-23T16:25:16.395036Z,184468.1232506
8997,7f56040b8f,2018-05-23T16:25:16.395036Z,164572.2732506
8998,7f56040b8f,2018-05-23T16:25:16.395036Z,189637.82325060002
8999,7f56040b8f,2018-05-23T16:25:16.395036Z,188865.63991726667
9000,7f56040b8f,2018-05-23T16:25:16.395036Z,184392.03991726667
9001,7f56040b8f,2018-05-23T16:25:16.395036Z,189595.4399172667
9004,7f56040b8f,2018-05-23T16:25:16.395036Z,189727.08991726668
9006,7f56040b8f,2018-05-23T16:25:16.395036Z,186121.47325060001
9008,7f56040b8f,2018-05-23T16:25:16.395036Z,142356.48991726668
9009,7f56040b8f,2018-05-23T16:25:16.395036Z,189242.6232506
9011,7f56040b8f,2018-05-23T16:25:16.395036Z,188428.15658393333
9013,7f56040b8f,2018-05-23T16:25:16.395036Z,181523.72325060001
9014,7f56040b8f,2018-05-23T16:25:16.395036Z,181392.20658393335
9015,7f56040b8f,2018-05-23T16:25:16.395036Z,181512.72325060001
9016,7f56040b8f,2018-05-23T16:25:16.395036Z,187827.67325060003
9017,7f56040b8f,2018-05-23T16:25:16.395036Z,181512.82325060002
9019,7f56040b8f,2018-05-23T16:25:16.395036Z,183863.33991726668
9020,7f56040b8f,2018-05-23T16:25:16.395036Z,188199.4399172667
9021,7f56040b8f,2018-05-23T16:25:16.395036Z,185251.65658393333
9022,7f56040b8f,2018-05-23T16:25:16.395036Z,181099.35658393335
9024,7f56040b8f,2018-05-23T16:25:16.395036Z,117849.88991726666
9025,7f56040b8f,2018-05-23T16:25:16.395036Z,184098.2732506
9027,7f56040b8f,2018-05-23T16:25:16.395036Z,184411.20658393335
9028,7f56040b8f,2018-05-23T16:25:16.395036Z,184935.45658393335
9029,7f56040b8f,2018-05-23T16:25:16.395036Z,184847.70658393335
9030,7f56040b8f,2018-05-23T16:25:16.395036Z,184698.50658393334
9031,7f56040b8f,2018-05-23T16:25:16.395036Z,162846.58991726668
9032,7f56040b8f,2018-05-23T16:25:16.395036Z,181402.85658393335
9034,7f56040b8f,2018-05-23T16:25:16.395036Z,184410.7732506
9035,7f56040b8f,2018-05-23T16:25:16.395036Z,183328.60658393335
9036,7f56040b8f,2018-05-23T16:25:16.395036Z,182940.73991726668
9037,7f56040b8f,2018-05-23T16:25:16.395036Z,184358.97325060001
9038,7f56040b8f,2018-05-23T16:25:16.395036Z,184148.6899172667
9039,7f56040b8f,2018-05-23T16:25:16.395036Z,49127.273250599996
9040,7f56040b8f,2018-05-23T16:25:16.395036Z,40171.95658393333
9041,7f56040b8f,2018-05-23T16:25:16.395036Z,183860.40658393333
9043,7f56040b8f,2018-05-23T16:25:16.395036Z,163979.47325060001
9044,7f56040b8f,2018-05-23T16:25:16.395036Z,183287.08991726668
9045,7f56040b8f,2018-05-23T16:25:16.395036Z,181893.38991726667
9046,7f56040b8f,2018-05-23T16:25:16.395036Z,178539.63991726667
9047,7f56040b8f,2018-05-23T16:25:16.395036Z,179007.08991726668
9051,7f56040b8f,2018-05-23T16:25:16.395036Z,182930.40658393333
9052,7f56040b8f,2018-05-23T16:25:16.395036Z,181654.72325060001
9053,7f56040b8f,2018-05-23T16:25:16.395036Z,182551.82325060002
9054,7f56040b8f,2018-05-23T16:25:16.395036Z,174615.55658393336
9059,7f56040b8f,2018-05-23T16:25:16.395036Z,180726.60658393335
9061,7f56040b8f,2018-05-23T16:25:16.395036Z,178282.28991726667
9063,7f56040b8f,2018-05-23T16:25:16.395036Z,181489.4399172667
9064,7f56040b8f,2018-05-23T16:25:16.395036Z,179398.7732506
9065,7f56040b8f,2018-05-23T16:25:16.395036Z,180970.6899172667
9066,7f56040b8f,2018-05-23T16:25:16.395036Z,180877.73991726668
9067,7f56040b8f,2018-05-23T16:25:16.395036Z,173513.10658393335
9069,7f56040b8f,2018-05-23T16:25:16.395036Z,164286.97325060001
9070,7f56040b8f,2018-05-23T16:25:16.395036Z,181038.6232506
9071,7f56040b8f,2018-05-23T16:25:16.395036Z,180659.35658393335
9072,7f56040b8f,2018-05-23T16:25:16.395036Z,180886.83991726668
9073,7f56040b8f,2018-05-23T16:25:16.395036Z,180270.28991726667
9074,7f56040b8f,2018-05-23T16:25:16.395036Z,179815.42325060003
9075,7f56040b8f,2018-05-23T16:25:16.395036Z,180820.07325060002
9077,7f56040b8f,2018-05-23T16:25:16.395036Z,180564.30658393336
9078,7f56040b8f,2018-05-23T16:25:16.395036Z,179115.6232506
9079,7f56040b8f,2018-05-23T16:25:16.395036Z,179702.67325060003
9080,7f56040b8f,2018-05-23T16:25:16.395036Z,180281.92325060003
9081,7f56040b8f,2018-05-23T16:25:16.395036Z,180360.72325060001
9082,7f56040b8f,2018-05-23T16:25:16.395036Z,180179.80658393336
9083,7f56040b8f,2018-05-23T16:25:16.395036Z,180434.82325060002
9084,7f56040b8f,2018-05-23T16:25:16.395036Z,180434.60658393335
9085,7f56040b8f,2018-05-23T16:25:16.395036Z,179297.03991726667
9086,7f56040b8f,2018-05-23T16:25:16.395036Z,178906.40658393333
9089,7f56040b8f,2018-05-23T16:25:16.395036Z,180053.53991726667
9091,7f56040b8f,2018-05-23T16:25:16.395036Z,173521.30658393336
9093,7f56040b8f,2018-05-23T16:25:16.395036Z,172550.88991726667
9094,7f56040b8f,2018-05-23T16:25:16.395036Z,179684.4399172667
9095,7f56040b8f,2018-05-23T16:25:16.395036Z,179664.33991726668
9097,7f56040b8f,2018-05-23T16:25:16.395036Z,175330.85658393335
9098,7f56040b8f,2018-05-23T16:25:16.395036Z,173636.08991726668
9099,7f56040b8f,2018-05-23T16:25:16.395036Z,88608.15658393333
9100,7f56040b8f,2018-05-23T16:25:16.395036Z,173531.53991726667
9101,7f56040b8f,2018-05-23T16:25:16.395036Z,179231.45658393335
9102,7f56040b8f,2018-05-23T16:25:16.395036Z,178958.78991726667
9104,7f56040b8f,2018-05-23T16:25:16.395036Z,173915.67325060003
9107,7f56040b8f,2018-05-23T16:25:16.395036Z,174301.07325060002
9112,7f56040b8f,2018-05-23T16:25:16.395036Z,173671.30658393336
9115,7f56040b8f,2018-05-23T16:25:16.395036Z,174557.58991726668
9116,7f56040b8f,2018-05-23T16:25:16.395036Z,174970.7732506
9117,7f56040b8f,2018-05-23T16:25:16.395036Z,162959.2732506
9118,7f56040b8f,2018-05-23T16:25:16.395036Z,174981.75658393334
9120,7f56040b8f,2018-05-23T16:25:16.395036Z,172467.03991726667
9122,7f56040b8f,2018-05-23T16:25:16.395036Z,174384.4399172667
9125,7f56040b8f,2018-05-23T16:25:16.395036Z,163325.47325060001
9126,7f56040b8f,2018-05-23T16:25:16.395036Z,173575.7732506
9127,7f56040b8f,2018-05-23T16:25:16.395036Z,172388.80658393336
9128,7f56040b8f,2018-05-23T16:25:16.395036Z,159003.70658393335
9129,7f56040b8f,2018-05-23T16:25:16.395036Z,173038.63991726667
9130,7f56040b8f,2018-05-23T16:25:16.395036Z,172101.95658393335
9131,7f56040b8f,2018-05-23T16:25:16.395036Z,173276.28991726667
9132,7f56040b8f,2018-05-23T16:25:16.395036Z,173281.15658393333
9133,7f56040b8f,2018-05-23T16:25:16.395036Z,170434.3732506
9134,7f56040b8f,2018-05-23T16:25:16.395036Z,172312.32325060002
9138,7f56040b8f,2018-05-23T16:25:16.395036Z,172851.40658393333
9139,7f56040b8f,2018-05-23T16:25:16.395036Z,172846.60658393335
9140,7f56040b8f,2018-05-23T16:25:16.395036Z,172846.30658393336
9141,7f56040b8f,2018-05-23T16:25:16.395036Z,172845.97325060001
9142,7f56040b8f,2018-05-23T16:25:16.395036Z,172845.6899172667
9143,7f56040b8f,2018-05-23T16:25:16.395036Z,172845.38991726667
9144,7f56040b8f,2018-05-23T16:25:16.395036Z,172845.03991726667
9145,7f56040b8f,2018-05-23T16:25:16.395036Z,172844.75658393334
9146,7f56040b8f,2018-05-23T16:25:16.395036Z,172844.47325060001
9147,7f56040b8f,2018-05-23T16:25:16.395036Z,172844.15658393333
9148,7f56040b8f,2018-05-23T16:25:16.395036Z,172843.85658393335
9149,7f56040b8f,2018-05-23T16:25:16.395036Z,172843.57325060002
9150,7f56040b8f,2018-05-23T16:25:16.395036Z,172843.28991726667
9151,7f56040b8f,2018-05-23T16:25:16.395036Z,172842.97325060001
9152,7f56040b8f,2018-05-23T16:25:16.395036Z,172842.67325060003
9153,7f56040b8f,2018-05-23T16:25:16.395036Z,172842.3732506
9154,7f56040b8f,2018-05-23T16:25:16.395036Z,172842.03991726667
9155,7f56040b8f,2018-05-23T16:25:16.395036Z,172841.73991726668
9156,7f56040b8f,2018-05-23T16:25:16.395036Z,172841.4399172667
9157,7f56040b8f,2018-05-23T16:25:16.395036Z,172841.1232506
9158,7f56040b8f,2018-05-23T16:25:16.395036Z,172840.80658393336
9159,7f56040b8f,2018-05-23T16:25:16.395036Z,172840.50658393334
9160,7f56040b8f,2018-05-23T16:25:16.395036Z,172840.20658393335
9161,7f56040b8f,2018-05-23T16:25:16.395036Z,172839.85658393335
9162,7f56040b8f,2018-05-23T16:25:16.395036Z,172839.57325060002
9163,7f56040b8f,2018-05-23T16:25:16.395036Z,172839.25658393334
9164,7f56040b8f,2018-05-23T16:25:16.395036Z,172838.92325060003
9165,7f56040b8f,2018-05-23T16:25:16.395036Z,172838.6232506
9166,7f56040b8f,2018-05-23T16:25:16.395036Z,172838.33991726668
9167,7f56040b8f,2018-05-23T16:25:16.395036Z,172837.97325060001
9168,7f56040b8f,2018-05-23T16:25:16.395036Z,164385.00658393334
9170,7f56040b8f,2018-05-23T16:25:16.395036Z,171311.00658393334
9172,7f56040b8f,2018-05-23T16:25:16.395036Z,172164.22325060001
9175,7f56040b8f,2018-05-23T16:25:16.395036Z,171755.90658393333
9176,7f56040b8f,2018-05-23T16:25:16.395036Z,171441.88991726667
9177,7f56040b8f,2018-05-23T16:25:16.395036Z,171689.5232506
9179,7f56040b8f,2018-05-23T16:25:16.395036Z,171604.88991726667
9181,7f56040b8f,2018-05-23T16:25:16.395036Z,171554.55658393336
9183,7f56040b8f,2018-05-23T16:25:16.395036Z,171065.05658393336
9184,7f56040b8f,2018-05-23T16:25:16.395036Z,170217.9399172667
9185,7f56040b8f,2018-05-23T16:25:16.395036Z,164873.25658393334
9186,7f56040b8f,2018-05-23T16:25:16.395036Z,170210.70658393335
9187,7f56040b8f,2018-05-23T16:25:16.395036Z,161351.2732506
9188,7f56040b8f,2018-05-23T16:25:16.395036Z,158395.47325060001
9189,7f56040b8f,2018-05-23T16:25:16.395036Z,168310.22325060001
9190,7f56040b8f,2018-05-23T16:25:16.395036Z,168357.58991726668
9191,7f56040b8f,2018-05-23T16:25:16.395036Z,163826.73991726668
9192,7f56040b8f,2018-05-23T16:25:16.395036Z,167773.67325060003
9193,7f56040b8f,2018-05-23T16:25:16.395036Z,162675.88991726667
9196,7f56040b8f,2018-05-23T16:25:16.395036Z,161192.3732506
9198,7f56040b8f,2018-05-23T16:25:16.395036Z,169867.33991726668
9199,7f56040b8f,2018-05-23T16:25:16.395036Z,68098.82325059999
9200,7f56040b8f,2018-05-23T16:25:16.395036Z,163862.85658393335
9201,7f56040b8f,2018-05-23T16:25:16.395036Z,169493.88991726667
9202,7f56040b8f,2018-05-23T16:25:16.395036Z,139935.55658393336
9203,7f56040b8f,2018-05-23T16:25:16.395036Z,167651.13991726667
9204,7f56040b8f,2018-05-23T16:25:16.395036Z,167717.33991726668
9205,7f56040b8f,2018-05-23T16:25:16.395036Z,161438.05658393336
9206,7f56040b8f,2018-05-23T16:25:16.395036Z,168756.40658393333
9207,7f56040b8f,2018-05-23T16:25:16.395036Z,168412.05658393336
9208,7f56040b8f,2018-05-23T16:25:16.395036Z,168434.00658393334
9210,7f56040b8f,2018-05-23T16:25:16.395036Z,163682.72325060001
9211,7f56040b8f,2018-05-23T16:25:16.395036Z,165043.15658393333
9212,7f56040b8f,2018-05-23T16:25:16.395036Z,164724.9399172667
9214,7f56040b8f,2018-05-23T16:25:16.395036Z,164791.1899172667
9215,7f56040b8f,2018-05-23T16:25:16.395036Z,108794.45658393334
9216,7f56040b8f,2018-05-23T16:25:16.395036Z,166925.30658393336
9217,7f56040b8f,2018-05-23T16:25:16.395036Z,164697.58991726668
9218,7f56040b8f,2018-05-23T16:25:16.395036Z,7399.706583933334
9219,7f56040b8f,2018-05-23T16:25:16.395036Z,156534.6232506
9220,7f56040b8f,2018-05-23T16:25:16.395036Z,164222.23991726668
9221,7f56040b8f,2018-05-23T16:25:16.395036Z,164690.42325060003
9223,7f56040b8f,2018-05-23T16:25:16.395036Z,163268.38991726667
9224,7f56040b8f,2018-05-23T16:25:16.395036Z,164456.50658393334
9226,7f56040b8f,2018-05-23T16:25:16.395036Z,40199.35658393333
9227,7f56040b8f,2018-05-23T16:25:16.395036Z,154485.23991726668
9228,7f56040b8f,2018-05-23T16:25:16.395036Z,164271.95658393335
9229,7f56040b8f,2018-05-23T16:25:16.395036Z,164126.98991726668
9231,7f56040b8f,2018-05-23T16:25:16.395036Z,144408.65658393333
9235,7f56040b8f,2018-05-23T16:25:16.395036Z,160677.55658393336
9236,7f56040b8f,2018-05-23T16:25:16.395036Z,164027.53991726667
9237,7f56040b8f,2018-05-23T16:25:16.395036Z,150347.08991726668
9238,7f56040b8f,2018-05-23T16:25:16.395036Z,125198.38991726666
9240,7f56040b8f,2018-05-23T16:25:16.395036Z,162805.88991726667
9241,7f56040b8f,2018-05-23T16:25:16.395036Z,162963.17325060003
9242,7f56040b8f,2018-05-23T16:25:16.395036Z,163285.70658393335
9243,7f56040b8f,2018-05-23T16:25:16.395036Z,163360.63991726667
9245,7f56040b8f,2018-05-23T16:25:16.395036Z,16435.189917266667
9246,7f56040b8f,2018-05-23T16:25:16.395036Z,163276.7732506
9247,7f56040b8f,2018-05-23T16:25:16.395036Z,162270.72325060001
9248,7f56040b8f,2018-05-23T16:25:16.395036Z,160416.0232506
9249,7f56040b8f,2018-05-23T16:25:16.395036Z,163117.47325060001
9250,7f56040b8f,2018-05-23T16:25:16.395036Z,163076.20658393335
9251,7f56040b8f,2018-05-23T16:25:16.395036Z,163126.08991726668
9252,7f56040b8f,2018-05-23T16:25:16.395036Z,161637.92325060003
9253,7f56040b8f,2018-05-23T16:25:16.395036Z,160426.3732506
9254,7f56040b8f,2018-05-23T16:25:16.395036Z,162868.42325060003
9255,7f56040b8f,2018-05-23T16:25:16.395036Z,150701.22325060001
9257,7f56040b8f,2018-05-23T16:25:16.395036Z,162785.5232506
9258,7f56040b8f,2018-05-23T16:25:16.395036Z,128065.98991726666
9259,7f56040b8f,2018-05-23T16:25:16.395036Z,162713.57325060002
9260,7f56040b8f,2018-05-23T16:25:16.395036Z,162611.03991726667
9261,7f56040b8f,2018-05-23T16:25:16.395036Z,162614.65658393333
9262,7f56040b8f,2018-05-23T16:25:16.395036Z,162614.32325060002
9263,7f56040b8f,2018-05-23T16:25:16.395036Z,162613.97325060001
9264,7f56040b8f,2018-05-23T16:25:16.395036Z,162613.65658393333
9265,7f56040b8f,2018-05-23T16:25:16.395036Z,162613.32325060002
9266,7f56040b8f,2018-05-23T16:25:16.395036Z,162612.95658393335
9267,7f56040b8f,2018-05-23T16:25:16.395036Z,162612.60658393335
9268,7f56040b8f,2018-05-23T16:25:16.395036Z,162612.2732506
9269,7f56040b8f,2018-05-23T16:25:16.395036Z,162611.90658393333
9270,7f56040b8f,2018-05-23T16:25:16.395036Z,162611.58991726668
9271,7f56040b8f,2018-05-23T16:25:16.395036Z,162611.25658393334
9272,7f56040b8f,2018-05-23T16:25:16.395036Z,162610.88991726667
9273,7f56040b8f,2018-05-23T16:25:16.395036Z,162610.57325060002
9274,7f56040b8f,2018-05-23T16:25:16.395036Z,162610.22325060001
9275,7f56040b8f,2018-05-23T16:25:16.395036Z,162609.85658393335
9276,7f56040b8f,2018-05-23T16:25:16.395036Z,162609.5232506
9277,7f56040b8f,2018-05-23T16:25:16.395036Z,162609.15658393333
9278,7f56040b8f,2018-05-23T16:25:16.395036Z,162608.82325060002
9279,7f56040b8f,2018-05-23T16:25:16.395036Z,162608.50658393334
9280,7f56040b8f,2018-05-23T16:25:16.395036Z,162608.17325060003
9281,7f56040b8f,2018-05-23T16:25:16.395036Z,162607.83991726668
9282,7f56040b8f,2018-05-23T16:25:16.395036Z,162607.5232506
9283,7f56040b8f,2018-05-23T16:25:16.395036Z,162607.17325060003
9284,7f56040b8f,2018-05-23T16:25:16.395036Z,162606.82325060002
9285,7f56040b8f,2018-05-23T16:25:16.395036Z,162606.50658393334
9286,7f56040b8f,2018-05-23T16:25:16.395036Z,150946.3732506
9288,7f56040b8f,2018-05-23T16:25:16.395036Z,159212.32325060002
9289,7f56040b8f,2018-05-23T16:25:16.395036Z,162209.72325060001
9290,7f56040b8f,2018-05-23T16:25:16.395036Z,162147.82325060002
9291,7f56040b8f,2018-05-23T16:25:16.395036Z,124196.30658393333
9292,7f56040b8f,2018-05-23T16:25:16.395036Z,162070.88991726667
9293,7f56040b8f,2018-05-23T16:25:16.395036Z,161761.65658393333
9294,7f56040b8f,2018-05-23T16:25:16.395036Z,153478.28991726667
9295,7f56040b8f,2018-05-23T16:25:16.395036Z,161501.22325060001
9296,7f56040b8f,2018-05-23T16:25:16.395036Z,161806.80658393336
9297,7f56040b8f,2018-05-23T16:25:16.395036Z,161952.6232506
9298,7f56040b8f,2018-05-23T16:25:16.395036Z,160906.55658393336
9299,7f56040b8f,2018-05-23T16:25:16.395036Z,128475.28991726667
9301,0f651ffe15,2018-06-07T20:31:30.542962Z,981.0257160333333
9302,7f56040b8f,2018-05-23T16:25:16.395036Z,160407.6899172667
9303,7f56040b8f,2018-05-23T16:25:16.395036Z,147467.15658393333
9305,7f56040b8f,2018-05-23T16:25:16.395036Z,161705.03991726667
9306,7f56040b8f,2018-05-23T16:25:16.395036Z,161372.1899172667
9308,7f56040b8f,2018-05-23T16:25:16.395036Z,160344.13991726667
9309,7f56040b8f,2018-05-23T16:25:16.395036Z,161417.6232506
9310,7f56040b8f,2018-05-23T16:25:16.395036Z,161417.38991726667
9311,7f56040b8f,2018-05-23T16:25:16.395036Z,161417.08991726668
9312,7f56040b8f,2018-05-23T16:25:16.395036Z,161416.80658393336
9313,7f56040b8f,2018-05-23T16:25:16.395036Z,159827.22325060001
9314,7f56040b8f,2018-05-23T16:25:16.395036Z,118352.75658393333
9315,7f56040b8f,2018-05-23T16:25:16.395036Z,150969.07325060002
