PR,run_sha,run_time,latency
8607,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,164888.1556002
8608,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,164546.0056002
8609,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,166597.6556002
8611,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,171307.23893353334
8612,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,124381.9556002
8614,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,79993.42226686668
8617,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,171955.48893353334
8619,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,171030.52226686667
8620,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,163841.45560020002
8621,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,171188.58893353335
8622,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,165179.32226686666
8625,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,166739.78893353333
8626,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,163074.12226686667
8627,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,165032.5056002
8628,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,170800.63893353334
8629,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,170598.87226686667
8630,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,170676.33893353335
8631,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,165161.57226686666
8632,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,170674.48893353334
8634,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,164567.42226686666
8635,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,165936.8056002
8636,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,165592.03893353333
8637,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133216.9056002
8638,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,169258.08893353335
8639,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,160111.45560020002
8641,da28291ff0,2018-05-09T09:21:13.74785Z,391.1291308333333
8646,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,166606.20560020002
8647,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,166727.6056002
8648,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,19531.6056002
8649,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,164867.52226686667
8651,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,166114.6556002
8660,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,164573.03893353333
8661,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,165772.2556002
8662,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,165241.22226686668
8663,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,156401.68893353333
8664,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,165187.3056002
8665,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,165065.13893353334
8666,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,165144.95560020002
8667,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,94560.73893353334
8669,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,161961.1056002
8671,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,161986.12226686667
8672,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,163291.8056002
8673,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,163937.08893353335
8674,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,163313.8556002
8676,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,152441.77226686667
8677,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,112857.32226686667
8678,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,162149.95560020002
8679,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,163199.32226686666
8680,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,43979.37226686667
8681,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,161987.88893353334
8682,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,161988.1056002
8683,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,162417.47226686668
8685,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,117705.1056002
8686,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,162139.6556002
8688,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,160506.5056002
8689,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,71328.47226686667
8690,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,151737.88893353334
8691,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,161501.8056002
8692,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,161198.0056002
8695,087530e07f,2018-05-20T02:34:56.812746Z,167.28021243333333
8696,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,156974.48893353334
8698,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,152071.6056002
8699,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,160689.72226686668
8700,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,156622.43893353333
8701,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,156615.93893353333
8702,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,156624.7556002
8703,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,156613.62226686667
8704,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,160248.22226686668
8705,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,156435.78893353333
8709,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,155745.47226686668
8710,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,155875.07226686666
8711,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,127761.7556002
8713,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,157351.48893353334
8714,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,113997.2056002
8716,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,113996.48893353334
8717,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,113995.30560020001
8718,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,154911.1056002
8719,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,112529.83893353333
8720,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,112538.03893353333
8721,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,156351.17226686666
8722,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,152571.7556002
8723,7f56040b8f,2018-05-23T16:25:16.395036Z,428.10658393333335
8724,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,156359.77226686667
8725,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,156209.53893353333
8726,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,155193.63893353334
8727,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,156124.12226686667
8731,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,154889.78893353333
8732,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,155759.8556002
8734,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,152172.88893353334
8735,17274893c1,2018-04-25T03:48:20.446782Z,2076.6407797
8736,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,153187.68893353333
8737,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,152342.32226686666
8738,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,154897.33893353335
8739,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,154781.02226686667
8742,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,153103.1056002
8744,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,153206.48893353334
8745,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,154224.83893353335
8746,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,148278.47226686668
8747,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,22194.822266866668
8749,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,151038.22226686668
8750,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,153769.73893353334
8751,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,152002.0556002
8752,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,99756.27226686667
8753,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,125951.93893353334
8755,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,151934.8556002
8756,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,153168.52226686667
8757,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,121179.4056002
8758,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,124392.7556002
8759,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,95659.18893353334
8760,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,153016.3556002
8761,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,123928.80560020001
8762,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,105248.6056002
8763,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,152794.08893353335
8770,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,152284.72226686668
8771,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,134924.7556002
8774,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,151530.37226686667
8775,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,134736.28893353333
8776,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,132122.70560020002
8777,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,121086.05560020001
8778,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,102540.28893353333
8779,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,120043.87226686667
8780,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,85064.62226686667
8783,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,138922.4056002
8784,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,145275.28893353333
8785,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,121159.7556002
8786,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,142715.27226686667
8787,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,125696.27226686667
8789,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,112717.2556002
8791,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,150054.72226686668
8792,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,95668.68893353334
8793,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,141584.5056002
8794,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,147738.67226686666
8796,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,59701.40560020001
8797,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,112484.52226686667
8798,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,145096.68893353333
8799,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,141680.8556002
8800,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,144270.3056002
8801,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,145216.83893353335
8802,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,115140.55560020001
8805,ce75e1398b,2018-05-01T08:03:40.071338Z,412.23452230000004
8807,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,143562.8056002
8808,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,143885.27226686667
8809,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,143182.95560020002
8811,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,141668.67226686666
8812,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,131798.72226686668
8813,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,135567.38893353334
8814,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,124332.57226686667
8815,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,103347.23893353334
8816,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,126593.08893353333
8817,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,135012.32226686666
8818,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,134960.88893353334
8819,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,139777.27226686667
8822,a8753a214b,2018-07-21T02:00:47.887499Z,246.56479165000002
8826,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,137094.93893353333
8827,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,135685.2556002
8829,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,134827.8056002
8830,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,134729.57226686666
8831,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,134624.1056002
8832,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133291.58893353335
8835,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133615.7556002
8836,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,131931.70560020002
8837,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,124898.87226686667
8838,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133384.02226686667
8839,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,52521.505600200006
8840,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,132976.28893353333
8841,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133213.18893353333
8842,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133212.8556002
8843,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133212.5556002
8844,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133212.22226686668
8845,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133211.95560020002
8846,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133211.67226686666
8847,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133211.3556002
8848,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133211.0556002
8849,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133210.78893353333
8850,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133210.52226686667
8851,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133210.22226686668
8852,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133209.95560020002
8853,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133209.67226686666
8854,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133209.33893353335
8855,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133209.07226686666
8856,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133208.8056002
8857,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133208.47226686668
8858,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133208.1556002
8859,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133207.88893353334
8860,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133207.62226686667
8861,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133207.3056002
8862,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133207.03893353333
8863,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133206.77226686667
8864,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133206.5056002
8865,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133206.22226686668
8866,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133205.95560020002
8867,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133205.68893353333
8868,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133205.4056002
8869,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133205.13893353334
8870,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,123066.05560020001
8871,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133204.8556002
8872,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133204.58893353335
8873,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133204.27226686667
8874,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133203.98893353334
8875,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133203.72226686668
8876,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133203.4056002
8877,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133203.12226686667
8878,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133202.8556002
8879,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,133202.58893353335
8880,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,130700.17226686668
8882,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,126129.88893353334
8883,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,132724.97226686668
8884,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,132438.47226686668
8885,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,130319.33893353333
8886,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,121004.57226686667
8887,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,127085.43893353334
8889,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,131299.37226686667
8890,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,132390.28893353333
8891,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,124054.13893353334
8892,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,126243.28893353333
8893,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,132075.58893353335
8895,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,131842.02226686667
8896,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,131923.53893353333
8897,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,120948.82226686667
8898,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,125656.82226686667
8899,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,130366.08893353333
8900,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,131681.37226686667
8901,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,121685.03893353333
8902,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,131618.3056002
8903,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,131618.1556002
8904,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,131618.02226686667
8905,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,131617.8556002
8906,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,131617.72226686668
8907,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,131617.5556002
8908,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,131617.37226686667
8909,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,131617.22226686668
8910,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,131617.03893353333
8911,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,131616.87226686667
8912,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,131616.73893353334
8913,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,131616.57226686666
8914,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,131616.4056002
8915,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,131616.2556002
8916,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,131616.08893353335
8917,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,131615.9056002
8918,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,131615.7556002
8919,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,131615.62226686667
8920,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,131447.82226686666
8921,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,131291.03893353333
8922,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,32565.8556002
8923,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,125826.93893353334
8924,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,131291.0056002
8926,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,130276.37226686667
8927,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,8851.2556002
8928,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,130838.0056002
8929,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,97466.3556002
8930,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,126509.33893353333
8931,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,98709.33893353333
8932,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,100495.82226686667
8933,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,130473.63893353334
8934,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,129981.38893353334
8937,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,128859.03893353333
8939,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,125531.8556002
8940,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,127935.1056002
8941,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,125560.8556002
8942,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,126020.32226686667
8943,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,126117.93893353334
8944,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,123142.55560020001
8945,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,97503.9556002
8946,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,126151.72226686667
8947,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,125376.0056002
8948,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,126364.43893353334
8949,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,94755.87226686667
8950,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,120413.88893353334
8951,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,126009.30560020001
8953,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,125818.12226686667
8958,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,122090.8556002
8959,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,124072.83893353333
8960,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,124576.82226686667
8962,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,105091.88893353334
8963,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,123138.18893353334
8964,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,101170.13893353334
8965,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,112485.22226686667
8966,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,123527.22226686667
8967,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,123425.02226686667
8968,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,123121.6056002
8969,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,123234.43893353334
8970,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,123307.07226686667
8971,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,123306.7056002
8972,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,123306.5056002
8973,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,123306.27226686667
8974,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,123306.07226686667
8975,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,122996.2056002
8976,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,120888.88893353334
8977,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,113112.88893353334
8978,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,112960.63893353334
8979,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,51835.82226686667
8982,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,122882.57226686667
8984,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,121695.1056002
8985,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,111523.23893353334
8987,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,120086.93893353334
8988,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,121306.68893353334
8989,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,121050.5056002
8990,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,112551.7056002
8991,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,122275.5056002
8992,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,122054.1056002
8993,2d4fbd417e,2018-04-12T08:23:34.915631Z,355.0319271833333
8994,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,121555.52226686667
8995,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,121821.78893353333
8996,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,116057.33893353333
8997,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,96161.48893353334
8998,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,121227.03893353333
8999,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,120454.8556002
9000,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,115981.2556002
9001,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,121184.6556002
9004,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,121316.30560020001
9006,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,117710.68893353334
9008,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,73945.7056002
9009,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,120831.83893353333
9011,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,120017.37226686667
9013,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,113112.93893353334
9014,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,112981.42226686668
9015,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,113101.93893353334
9016,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,119416.88893353334
9017,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,113102.03893353333
9019,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,115452.55560020001
9020,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,119788.6556002
9021,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,116840.87226686667
9022,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,112688.57226686667
9024,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,49439.105600200004
9025,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,115687.48893353334
9027,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,116000.42226686668
9028,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,116524.67226686668
9029,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,116436.92226686668
9030,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,116287.72226686667
9031,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,94435.80560020001
9032,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,112992.07226686667
9034,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,115999.98893353334
9035,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,114917.82226686667
9036,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,114529.9556002
9037,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,115948.18893353334
9038,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,115737.9056002
9039,d516af2f3e,2018-04-19T22:39:32.189007Z,541.53648345
9040,5084587f6b,2018-04-26T03:00:12.088815Z,486.8848135833333
9041,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,115449.62226686667
9043,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,95568.68893353334
9044,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,114876.30560020001
9045,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,113482.6056002
9046,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,110128.8556002
9047,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,110596.30560020001
9051,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,114519.62226686667
9052,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,113243.93893353334
9053,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,114141.03893353333
9054,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,106204.77226686667
9059,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,112315.82226686667
9061,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,109871.5056002
9063,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,113078.6556002
9064,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,110987.98893353334
9065,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,112559.9056002
