PR,import_sha,import_time,latency
8096,eba88baf3be41274d8d00abf7ac32a01e1e0ea62,2017-11-08T08:16:14+00:00,822.3833333333333
8097,eba88baf3be41274d8d00abf7ac32a01e1e0ea62,2017-11-08T08:16:14+00:00,794.5666666666667
8098,eba88baf3be41274d8d00abf7ac32a01e1e0ea62,2017-11-08T08:16:14+00:00,739.05
8099,dbd6356ba329b1a1fcc3be5a07ee4a5c21949848,2017-11-24T18:35:45+00:00,279.31666666666666
8101,eba88baf3be41274d8d00abf7ac32a01e1e0ea62,2017-11-08T08:16:14+00:00,627.1666666666666
8102,41d2f450ab25850789e07fab6a6310e19e39765c,2017-11-08T15:37:01+00:00,608.8333333333334
8103,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,921.9166666666666
8106,6c7d1f3f662c2471077dc79c6d2e8224fa452c44,2017-11-08T23:25:49+00:00,556.7166666666667
8108,6c7d1f3f662c2471077dc79c6d2e8224fa452c44,2017-11-08T23:25:49+00:00,433.48333333333335
8109,58c4e4062423b594f9b6674455dac38d5bdd1825,2017-11-14T20:14:24+00:00,319.0833333333333
8110,6c7d1f3f662c2471077dc79c6d2e8224fa452c44,2017-11-08T23:25:49+00:00,248.73333333333332
8115,ce491558727731fa44e954f22fe7d73789523cb6,2017-11-10T18:56:01+00:00,163.16666666666666
8119,ea46593a101a3802a8a48ce51fd062e78ee7903e,2017-11-10T16:11:28+00:00,2101.65
8120,ea46593a101a3802a8a48ce51fd062e78ee7903e,2017-11-10T16:11:28+00:00,2335.7
8121,ea46593a101a3802a8a48ce51fd062e78ee7903e,2017-11-10T16:11:28+00:00,2311.0
8124,ea46593a101a3802a8a48ce51fd062e78ee7903e,2017-11-10T16:11:28+00:00,1364.4
8129,ea46593a101a3802a8a48ce51fd062e78ee7903e,2017-11-10T16:11:28+00:00,1617.6666666666667
8130,ea46593a101a3802a8a48ce51fd062e78ee7903e,2017-11-10T16:11:28+00:00,1632.2833333333333
8134,ea46593a101a3802a8a48ce51fd062e78ee7903e,2017-11-10T16:11:28+00:00,1116.7833333333333
8135,ea46593a101a3802a8a48ce51fd062e78ee7903e,2017-11-10T16:11:28+00:00,1007.3333333333334
8136,ea46593a101a3802a8a48ce51fd062e78ee7903e,2017-11-10T16:11:28+00:00,1074.25
8137,ea46593a101a3802a8a48ce51fd062e78ee7903e,2017-11-10T16:11:28+00:00,1048.4833333333333
8139,ea46593a101a3802a8a48ce51fd062e78ee7903e,2017-11-10T16:11:28+00:00,1003.2833333333333
8140,dbd6356ba329b1a1fcc3be5a07ee4a5c21949848,2017-11-24T18:35:45+00:00,302.98333333333335
8141,2d9d396743a2dcbf2c10aa4ed40110b3198d1458,2017-11-13T07:10:35+00:00,3707.95
8142,647f33ab08350a151ffe14b227c574fe975efc51,2017-11-27T12:20:38+00:00,104.38333333333334
8143,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,565.7333333333333
8147,5d5ef85c6d614a23aa39e70367b48f34f110a65e,2017-11-15T14:28:44+00:00,470.31666666666666
8149,daa1fe28c0e8626f798d465fedb7686cde71515e,2017-12-18T23:05:06+00:00,569.1333333333333
8153,2d9d396743a2dcbf2c10aa4ed40110b3198d1458,2017-11-13T07:10:35+00:00,3389.5833333333335
8155,80d4d80f6c6039cc3a44f1906994f69b1082d356,2017-11-14T13:25:46+00:00,917.3833333333333
8157,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,703.1833333333333
8158,2d9d396743a2dcbf2c10aa4ed40110b3198d1458,2017-11-13T07:10:35+00:00,1065.75
8163,80d4d80f6c6039cc3a44f1906994f69b1082d356,2017-11-14T13:25:46+00:00,1050.4666666666667
8166,80d4d80f6c6039cc3a44f1906994f69b1082d356,2017-11-14T13:25:46+00:00,1047.5833333333333
8167,80d4d80f6c6039cc3a44f1906994f69b1082d356,2017-11-14T13:25:46+00:00,865.5333333333333
8168,80d4d80f6c6039cc3a44f1906994f69b1082d356,2017-11-14T13:25:46+00:00,991.7833333333333
8169,80d4d80f6c6039cc3a44f1906994f69b1082d356,2017-11-14T13:25:46+00:00,992.5
8170,58c4e4062423b594f9b6674455dac38d5bdd1825,2017-11-14T20:14:24+00:00,434.18333333333334
8171,58c4e4062423b594f9b6674455dac38d5bdd1825,2017-11-14T20:14:24+00:00,567.1666666666666
8173,58c4e4062423b594f9b6674455dac38d5bdd1825,2017-11-14T20:14:24+00:00,430.96666666666664
8175,5d5ef85c6d614a23aa39e70367b48f34f110a65e,2017-11-15T14:28:44+00:00,424.5833333333333
8176,58c4e4062423b594f9b6674455dac38d5bdd1825,2017-11-14T20:14:24+00:00,434.53333333333336
8177,cb03e4fdacc869e3cb8901fcad4623632d25252a,2017-11-14T23:30:37+00:00,317.31666666666666
8183,5d5ef85c6d614a23aa39e70367b48f34f110a65e,2017-11-15T14:28:44+00:00,283.4
8186,3a2776a988130980d27029ce809ad0ac0776d48c,2017-11-20T10:28:16+00:00,239.48333333333332
8193,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1709.2166666666667
8194,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1710.4833333333333
8196,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1536.8666666666666
8197,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1536.6333333333334
8198,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1536.4
8199,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1536.15
8200,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1535.8666666666666
8201,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1535.0666666666666
8202,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1534.8
8203,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1534.2
8204,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1533.9333333333334
8205,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1533.0833333333333
8206,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1532.6833333333334
8207,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1532.1333333333334
8208,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1531.8666666666666
8209,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1531.0666666666666
8210,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1530.7833333333333
8211,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1530.5333333333333
8212,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1530.0666666666666
8213,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1529.7666666666667
8214,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1529.5166666666667
8215,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1529.05
8216,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1528.7666666666667
8217,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1528.1666666666667
8218,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1527.8666666666666
8219,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1527.6
8220,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1527.0333333333333
8221,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1526.7666666666667
8222,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1526.1
8223,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1525.8166666666666
8224,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1525.25
8225,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1525.0
8226,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1524.7666666666667
8227,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1524.0666666666666
8228,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1523.7666666666667
8229,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1523.0833333333333
8230,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1522.7666666666667
8231,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1522.1833333333334
8232,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1521.9
8233,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1521.2166666666667
8234,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1520.95
8235,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1520.15
8236,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1519.8666666666666
8237,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1519.1833333333334
8238,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1518.9166666666667
8239,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1518.2333333333333
8240,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1517.95
8241,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1517.15
8242,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1516.8666666666666
8243,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1516.1666666666667
8244,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1515.8833333333334
8245,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1515.2
8246,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1514.9166666666667
8247,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1514.2333333333333
8248,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1513.95
8249,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1513.15
8250,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1512.8166666666666
8251,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1512.1
8252,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1511.8333333333333
8253,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1511.1333333333334
8254,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1510.85
8255,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1510.1833333333334
8256,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1509.9
8257,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1509.0666666666666
8258,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1508.7833333333333
8259,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1508.0666666666666
8260,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1507.7666666666667
8261,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1507.0666666666666
8262,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1506.7833333333333
8263,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1506.0666666666666
8265,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1493.4666666666667
8266,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1493.3166666666666
8272,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,868.1833333333333
8274,011aad37d45ccfb75811a1923de5fbce23dc1e97,2017-11-17T22:03:57+00:00,454.31666666666666
8276,c025aa9239ac6100879ea53e2736494ae5bd52e9,2017-11-21T09:38:05+00:00,472.0
8277,c025aa9239ac6100879ea53e2736494ae5bd52e9,2017-11-21T09:38:05+00:00,277.1666666666667
8279,ca3200bc5f56a971b5786ddb611a5eef20088707,2017-11-17T12:14:06+00:00,487.1166666666667
8280,011aad37d45ccfb75811a1923de5fbce23dc1e97,2017-11-17T22:03:57+00:00,416.45
8282,a0d70892b701ace775a092c7ad1dd09334a69997,2017-11-28T01:01:37+00:00,448.18333333333334
8284,4d8458e2276e8c9d828022c56f44916485dd4afe,2017-11-18T06:02:55+00:00,565.1666666666666
8294,011aad37d45ccfb75811a1923de5fbce23dc1e97,2017-11-17T22:03:57+00:00,535.4
8296,011aad37d45ccfb75811a1923de5fbce23dc1e97,2017-11-17T22:03:57+00:00,282.75
8298,b798272f6228e817ef624b1e2a918ae6b0b44839,2017-11-20T15:34:02+00:00,258.3
8299,4d8458e2276e8c9d828022c56f44916485dd4afe,2017-11-18T06:02:55+00:00,633.4
8300,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,968.0166666666667
8302,209a7881ae28214137631a5d65398e7fa4973eab,2017-11-30T03:34:18+00:00,238.88333333333333
8303,dbd6356ba329b1a1fcc3be5a07ee4a5c21949848,2017-11-24T18:35:45+00:00,1737.4166666666667
8304,036d62e655aa0e8bd49faf502b4accc6ac491a15,2017-12-01T19:29:34+00:00,531.35
8306,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,969.15
8309,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,639.3333333333334
8313,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,807.7333333333333
8314,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,807.4666666666667
8315,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,807.2333333333333
8316,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,807.0
8317,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,806.45
8318,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,806.2166666666667
8319,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,805.4166666666666
8320,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,805.1833333333333
8321,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,804.9666666666667
8322,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,804.35
8323,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,804.1166666666667
8324,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,803.4166666666666
8325,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,803.1833333333333
8326,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,802.35
8327,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,802.1333333333333
8328,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,801.4666666666667
8329,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,801.2333333333333
8330,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,801.0166666666667
8331,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,800.3333333333334
8332,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,800.0833333333334
8333,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,799.2833333333333
8334,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,799.05
8335,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,798.35
8336,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,798.1333333333333
8337,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,797.4666666666667
8338,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,797.2333333333333
8339,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,796.4333333333333
8340,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,796.2166666666667
8341,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,795.4166666666666
8342,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,795.1833333333333
8343,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,794.4
8344,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,794.1666666666666
8345,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,793.4833333333333
8346,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,793.25
8347,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,792.4666666666667
8348,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,792.2333333333333
8349,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,791.4333333333333
8350,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,791.2
8351,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,790.4
8352,c025aa9239ac6100879ea53e2736494ae5bd52e9,2017-11-21T09:38:05+00:00,472.96666666666664
8353,041f7081cf87d64235e98b61e8be3f4d91f8eeb0,2017-11-22T18:59:09+00:00,541.8666666666667
8376,dbd6356ba329b1a1fcc3be5a07ee4a5c21949848,2017-11-24T18:35:45+00:00,1952.0166666666667
8380,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,303.8666666666667
8386,9cb09cf894c46a15cb56fa9456ab6f64fc12594a,2017-11-21T15:10:14+00:00,277.0833333333333
8388,041f7081cf87d64235e98b61e8be3f4d91f8eeb0,2017-11-22T18:59:09+00:00,316.51666666666665
8389,daa1fe28c0e8626f798d465fedb7686cde71515e,2017-12-18T23:05:06+00:00,450.15
8393,041f7081cf87d64235e98b61e8be3f4d91f8eeb0,2017-11-22T18:59:09+00:00,1498.3833333333334
8394,041f7081cf87d64235e98b61e8be3f4d91f8eeb0,2017-11-22T18:59:09+00:00,1443.3833333333334
8396,72980ac186c5b550caad2dacc7c7b71d9ff46da1,2017-11-22T22:09:35+00:00,313.45
8399,dbd6356ba329b1a1fcc3be5a07ee4a5c21949848,2017-11-24T18:35:45+00:00,275.18333333333334
8403,dbd6356ba329b1a1fcc3be5a07ee4a5c21949848,2017-11-24T18:35:45+00:00,2379.2
8412,dbd6356ba329b1a1fcc3be5a07ee4a5c21949848,2017-11-24T18:35:45+00:00,1674.2
8413,647f33ab08350a151ffe14b227c574fe975efc51,2017-11-27T12:20:38+00:00,137.13333333333333
8415,036d62e655aa0e8bd49faf502b4accc6ac491a15,2017-12-01T19:29:34+00:00,601.3166666666667
8416,045c104e998fbb19e2e74a3d253bf9a86a1a5cc5,2017-12-01T13:02:49+00:00,569.6833333333333
8418,dbd6356ba329b1a1fcc3be5a07ee4a5c21949848,2017-11-24T18:35:45+00:00,352.53333333333336
8419,dbd6356ba329b1a1fcc3be5a07ee4a5c21949848,2017-11-24T18:35:45+00:00,282.01666666666665
8421,dbd6356ba329b1a1fcc3be5a07ee4a5c21949848,2017-11-24T18:35:45+00:00,258.53333333333336
8424,647f33ab08350a151ffe14b227c574fe975efc51,2017-11-27T12:20:38+00:00,4082.516666666667
8435,647f33ab08350a151ffe14b227c574fe975efc51,2017-11-27T12:20:38+00:00,429.23333333333335
8436,647f33ab08350a151ffe14b227c574fe975efc51,2017-11-27T12:20:38+00:00,419.85
8437,647f33ab08350a151ffe14b227c574fe975efc51,2017-11-27T12:20:38+00:00,95.86666666666666
8438,647f33ab08350a151ffe14b227c574fe975efc51,2017-11-27T12:20:38+00:00,1758.8333333333333
8441,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,407.1333333333333
8442,647f33ab08350a151ffe14b227c574fe975efc51,2017-11-27T12:20:38+00:00,875.25
8443,036d62e655aa0e8bd49faf502b4accc6ac491a15,2017-12-01T19:29:34+00:00,589.4666666666667
8444,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,911.75
8448,f2ae34fa1bb94ef68ff744e333c55b8ecf868cb4,2017-12-01T23:15:38+00:00,436.6
8450,daa1fe28c0e8626f798d465fedb7686cde71515e,2017-12-18T23:05:06+00:00,512.0
8456,3bad8d426e33bba9e8ab33e6e4eba00ab42df758,2017-11-30T15:34:10+00:00,245.76666666666668
8457,bb1cc6cda941ac6c8b636d62243e950c18a4eef2,2017-11-28T09:22:49+00:00,395.51666666666665
8460,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,783.0666666666667
8461,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,782.8
8462,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,782.5666666666667
8463,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,782.3333333333334
8464,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,782.1
8465,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,781.8166666666667
8466,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,781.5833333333334
8467,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,781.35
8468,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,781.1166666666667
8469,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,780.5833333333334
8470,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,780.3333333333334
8471,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,780.1
8472,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,779.8333333333334
8473,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,779.4833333333333
8474,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,779.25
8475,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,779.0166666666667
8477,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,617.0166666666667
8478,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,562.8
8480,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,383.1
8481,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,366.0833333333333
8489,db2008f2bd72d8888fb3d0534c841c4bbc04d095,2017-12-06T05:15:44+00:00,301.4166666666667
8491,5bd42175d987c89d3fb2d6313bcb4ac532dec304,2017-11-30T06:59:03+00:00,324.03333333333336
8492,cb829c00eea01911a9339301259a9b9d37ea64e2,2017-11-30T23:36:49+00:00,635.1666666666666
8493,036d62e655aa0e8bd49faf502b4accc6ac491a15,2017-12-01T19:29:34+00:00,411.68333333333334
8495,2b132d27013390bd7469da3c19da9150f9bb6bf5,2017-12-08T13:30:35+00:00,224.0
8503,2af36fba8876f516c2854af286b5339ef579db73,2017-11-29T22:48:09+00:00,381.6
8504,036d62e655aa0e8bd49faf502b4accc6ac491a15,2017-12-01T19:29:34+00:00,598.85
8505,2af36fba8876f516c2854af286b5339ef579db73,2017-11-29T22:48:09+00:00,215.08333333333334
8506,db2008f2bd72d8888fb3d0534c841c4bbc04d095,2017-12-06T05:15:44+00:00,299.1
8507,2b132d27013390bd7469da3c19da9150f9bb6bf5,2017-12-08T13:30:35+00:00,957.8333333333334
8512,045c104e998fbb19e2e74a3d253bf9a86a1a5cc5,2017-12-01T13:02:49+00:00,622.3166666666667
8514,cb829c00eea01911a9339301259a9b9d37ea64e2,2017-11-30T23:36:49+00:00,591.8833333333333
8517,cb829c00eea01911a9339301259a9b9d37ea64e2,2017-11-30T23:36:49+00:00,516.35
8519,4c78eb588ebe5c223215c9ad98757b96687b368c,2017-12-06T14:02:49+00:00,361.73333333333335
8521,e62b8b0ac2d387f71ad69d1b4d604ffae55a79a7,2018-01-06T09:31:48+00:00,279.01666666666665
8522,a1bc636229b34f4b6daa5a0b1607fda3bb22749a,2017-12-01T02:53:10+00:00,282.28333333333336
8523,a1bc636229b34f4b6daa5a0b1607fda3bb22749a,2017-12-01T02:53:10+00:00,280.48333333333335
8524,00f079cc3d63c0bdbf92d1f8c26e8d44ef8cb78e,2018-01-16T18:43:43+00:00,272.01666666666665
8526,a1bc636229b34f4b6daa5a0b1607fda3bb22749a,2017-12-01T02:53:10+00:00,314.3
8529,c5d4791f905e8af7b8e42a59bde5c0558d558972,2017-12-05T20:33:21+00:00,297.93333333333334
8532,29d3678b3bdc3d4401596f52f3502b35fed0c685,2017-12-05T01:40:16+00:00,425.31666666666666
8533,f2ae34fa1bb94ef68ff744e333c55b8ecf868cb4,2017-12-01T23:15:38+00:00,258.18333333333334
8535,06d36e78907996e8778c06caa177f663920c2396,2017-12-08T20:44:29+00:00,262.6
8537,73505ae3cd98481051c5285993713676467ac31d,2017-12-04T05:03:26+00:00,156.11666666666667
8541,32e3eb05e54f4241d88281d3b2960fedce706ba0,2018-01-12T06:08:53+00:00,861.5333333333333
8546,f3a65da808f8e6c73b98d9f5cea3c76cb91e217e,2017-12-04T14:34:31+00:00,178.96666666666667
8548,2b132d27013390bd7469da3c19da9150f9bb6bf5,2017-12-08T13:30:35+00:00,2277.0833333333335
