PR,run_sha,run_time,latency
8538,2ec5e07ed5,2018-05-11T01:04:17.281445Z,10151.05469075
8539,03d67ae5d9,2018-01-17T10:11:24.678461Z,62514.72797435
8540,03d67ae5d9,2018-01-17T10:11:24.678461Z,62639.094641016665
8541,03d67ae5d9,2018-01-17T10:11:24.678461Z,8304.061307683332
8543,03d67ae5d9,2018-01-17T10:11:24.678461Z,63496.66130768333
8544,03d67ae5d9,2018-01-17T10:11:24.678461Z,60906.77797435
8545,03d67ae5d9,2018-01-17T10:11:24.678461Z,60168.74464101667
8546,03d67ae5d9,2018-01-17T10:11:24.678461Z,63275.86130768333
8548,03d67ae5d9,2018-01-17T10:11:24.678461Z,59677.91130768333
8549,03d67ae5d9,2018-01-17T10:11:24.678461Z,62994.91130768333
8552,03d67ae5d9,2018-01-17T10:11:24.678461Z,62975.461307683334
8553,03d67ae5d9,2018-01-17T10:11:24.678461Z,50282.37797435
8554,03d67ae5d9,2018-01-17T10:11:24.678461Z,62733.89464101666
8555,03d67ae5d9,2018-01-17T10:11:24.678461Z,62691.64464101666
8556,03d67ae5d9,2018-01-17T10:11:24.678461Z,61946.827974349995
8557,03d67ae5d9,2018-01-17T10:11:24.678461Z,61469.327974349995
8560,03d67ae5d9,2018-01-17T10:11:24.678461Z,49141.594641016665
8561,03d67ae5d9,2018-01-17T10:11:24.678461Z,60442.79464101666
8562,03d67ae5d9,2018-01-17T10:11:24.678461Z,61001.42797435
8563,03d67ae5d9,2018-01-17T10:11:24.678461Z,61863.444641016664
8564,03d67ae5d9,2018-01-17T10:11:24.678461Z,61110.06130768333
8565,03d67ae5d9,2018-01-17T10:11:24.678461Z,60491.41130768333
8566,03d67ae5d9,2018-01-17T10:11:24.678461Z,61772.74464101667
8567,03d67ae5d9,2018-01-17T10:11:24.678461Z,61786.11130768333
8568,9354b7ca60,2018-02-17T03:08:14.385858Z,35956.70643096666
8569,03d67ae5d9,2018-01-17T10:11:24.678461Z,61513.06130768333
8570,03d67ae5d9,2018-01-17T10:11:24.678461Z,61346.26130768333
8573,03d67ae5d9,2018-01-17T10:11:24.678461Z,61187.51130768333
8577,03d67ae5d9,2018-01-17T10:11:24.678461Z,58709.74464101667
8578,03d67ae5d9,2018-01-17T10:11:24.678461Z,59647.24464101667
8583,cdf5b3962f,2018-03-14T05:13:43.765056Z,6092.296084266666
8584,9d009fc59a,2018-06-10T23:34:22.587791Z,9137.776463183334
8585,03d67ae5d9,2018-01-17T10:11:24.678461Z,42851.91130768333
8586,03d67ae5d9,2018-01-17T10:11:24.678461Z,59250.961307683334
8587,03d67ae5d9,2018-01-17T10:11:24.678461Z,60105.461307683334
8588,03d67ae5d9,2018-01-17T10:11:24.678461Z,2326.044641016667
8589,03d67ae5d9,2018-01-17T10:11:24.678461Z,60157.61130768333
8590,03d67ae5d9,2018-01-17T10:11:24.678461Z,60140.17797435
8592,03d67ae5d9,2018-01-17T10:11:24.678461Z,60018.54464101666
8593,03d67ae5d9,2018-01-17T10:11:24.678461Z,59453.74464101667
8594,03d67ae5d9,2018-01-17T10:11:24.678461Z,59973.31130768333
8595,03d67ae5d9,2018-01-17T10:11:24.678461Z,59874.91130768333
8596,03d67ae5d9,2018-01-17T10:11:24.678461Z,59760.194641016664
8598,03d67ae5d9,2018-01-17T10:11:24.678461Z,51631.694641016664
8599,03d67ae5d9,2018-01-17T10:11:24.678461Z,59786.51130768333
8600,03d67ae5d9,2018-01-17T10:11:24.678461Z,57113.04464101666
8602,03d67ae5d9,2018-01-17T10:11:24.678461Z,57648.47797435
8603,03d67ae5d9,2018-01-17T10:11:24.678461Z,58475.87797435
8605,3589b85af3,2018-04-05T00:43:49.685975Z,6320.49476625
8606,03d67ae5d9,2018-01-17T10:11:24.678461Z,58872.14464101666
8607,03d67ae5d9,2018-01-17T10:11:24.678461Z,51485.077974349995
8608,03d67ae5d9,2018-01-17T10:11:24.678461Z,51142.92797435
8609,03d67ae5d9,2018-01-17T10:11:24.678461Z,53194.577974349995
8611,03d67ae5d9,2018-01-17T10:11:24.678461Z,57904.16130768333
8612,03d67ae5d9,2018-01-17T10:11:24.678461Z,10978.87797435
8614,9354b7ca60,2018-02-17T03:08:14.385858Z,10807.173097633333
8617,03d67ae5d9,2018-01-17T10:11:24.678461Z,58552.41130768333
8619,03d67ae5d9,2018-01-17T10:11:24.678461Z,57627.444641016664
8620,03d67ae5d9,2018-01-17T10:11:24.678461Z,50438.37797435
8621,03d67ae5d9,2018-01-17T10:11:24.678461Z,57785.51130768333
8622,03d67ae5d9,2018-01-17T10:11:24.678461Z,51776.24464101667
8625,03d67ae5d9,2018-01-17T10:11:24.678461Z,53336.711307683334
8626,03d67ae5d9,2018-01-17T10:11:24.678461Z,49671.04464101666
8627,03d67ae5d9,2018-01-17T10:11:24.678461Z,51629.42797435
8628,03d67ae5d9,2018-01-17T10:11:24.678461Z,57397.56130768333
8629,03d67ae5d9,2018-01-17T10:11:24.678461Z,57195.79464101666
8630,03d67ae5d9,2018-01-17T10:11:24.678461Z,57273.26130768333
8631,03d67ae5d9,2018-01-17T10:11:24.678461Z,51758.49464101667
8632,03d67ae5d9,2018-01-17T10:11:24.678461Z,57271.41130768333
8634,03d67ae5d9,2018-01-17T10:11:24.678461Z,51164.344641016665
8635,03d67ae5d9,2018-01-17T10:11:24.678461Z,52533.72797435
8636,03d67ae5d9,2018-01-17T10:11:24.678461Z,52188.961307683334
8637,03d67ae5d9,2018-01-17T10:11:24.678461Z,19813.827974350002
8638,03d67ae5d9,2018-01-17T10:11:24.678461Z,55855.01130768333
8639,03d67ae5d9,2018-01-17T10:11:24.678461Z,46708.37797435
8641,2ec5e07ed5,2018-05-11T01:04:17.281445Z,2774.1880240833334
8646,03d67ae5d9,2018-01-17T10:11:24.678461Z,53203.12797435
8647,03d67ae5d9,2018-01-17T10:11:24.678461Z,53324.52797435
8648,d04a8fc02b,2018-04-05T00:10:26.878112Z,17847.5646352
8649,03d67ae5d9,2018-01-17T10:11:24.678461Z,51464.444641016664
8651,03d67ae5d9,2018-01-17T10:11:24.678461Z,52711.577974349995
8660,03d67ae5d9,2018-01-17T10:11:24.678461Z,51169.961307683334
8661,03d67ae5d9,2018-01-17T10:11:24.678461Z,52369.17797435
8662,03d67ae5d9,2018-01-17T10:11:24.678461Z,51838.14464101666
8663,03d67ae5d9,2018-01-17T10:11:24.678461Z,42998.61130768333
8664,03d67ae5d9,2018-01-17T10:11:24.678461Z,51784.22797435
8665,03d67ae5d9,2018-01-17T10:11:24.678461Z,51662.06130768333
8666,03d67ae5d9,2018-01-17T10:11:24.678461Z,51741.87797435
8667,9354b7ca60,2018-02-17T03:08:14.385858Z,25374.4897643
8669,03d67ae5d9,2018-01-17T10:11:24.678461Z,48558.02797435
8671,03d67ae5d9,2018-01-17T10:11:24.678461Z,48583.04464101666
8672,03d67ae5d9,2018-01-17T10:11:24.678461Z,49888.72797435
8673,03d67ae5d9,2018-01-17T10:11:24.678461Z,50534.01130768333
8674,03d67ae5d9,2018-01-17T10:11:24.678461Z,49910.77797435
8676,03d67ae5d9,2018-01-17T10:11:24.678461Z,39038.694641016664
8677,7a4c0d6617,2018-01-26T16:40:40.552Z,12803.5092
8678,03d67ae5d9,2018-01-17T10:11:24.678461Z,48746.87797435
8679,03d67ae5d9,2018-01-17T10:11:24.678461Z,49796.24464101667
8680,82bf967918,2018-03-08T21:08:29.659695Z,3233.3776615833335
8681,03d67ae5d9,2018-01-17T10:11:24.678461Z,48584.81130768333
8682,03d67ae5d9,2018-01-17T10:11:24.678461Z,48585.02797435
8683,03d67ae5d9,2018-01-17T10:11:24.678461Z,49014.39464101666
8685,03d67ae5d9,2018-01-17T10:11:24.678461Z,4302.0279743500005
8686,03d67ae5d9,2018-01-17T10:11:24.678461Z,48736.577974349995
8688,03d67ae5d9,2018-01-17T10:11:24.678461Z,47103.42797435
8689,a200a0fb41,2018-03-02T23:14:15.647077Z,22068.24411795
8690,03d67ae5d9,2018-01-17T10:11:24.678461Z,38334.81130768333
8691,03d67ae5d9,2018-01-17T10:11:24.678461Z,48098.72797435
8692,03d67ae5d9,2018-01-17T10:11:24.678461Z,47794.92797435
8695,b4f290c619,2018-05-20T23:09:18.764983Z,1401.64608305
8696,03d67ae5d9,2018-01-17T10:11:24.678461Z,43571.41130768333
8698,03d67ae5d9,2018-01-17T10:11:24.678461Z,38668.52797435
8699,03d67ae5d9,2018-01-17T10:11:24.678461Z,47286.64464101666
8700,03d67ae5d9,2018-01-17T10:11:24.678461Z,43219.36130768333
8701,03d67ae5d9,2018-01-17T10:11:24.678461Z,43212.86130768333
8702,03d67ae5d9,2018-01-17T10:11:24.678461Z,43221.67797435
8703,03d67ae5d9,2018-01-17T10:11:24.678461Z,43210.54464101666
8704,03d67ae5d9,2018-01-17T10:11:24.678461Z,46845.14464101666
8705,03d67ae5d9,2018-01-17T10:11:24.678461Z,43032.711307683334
8709,03d67ae5d9,2018-01-17T10:11:24.678461Z,42342.39464101666
8710,03d67ae5d9,2018-01-17T10:11:24.678461Z,42471.99464101667
8711,03d67ae5d9,2018-01-17T10:11:24.678461Z,14358.67797435
8713,03d67ae5d9,2018-01-17T10:11:24.678461Z,43948.41130768333
8714,7a4c0d6617,2018-01-26T16:40:40.552Z,13943.392533333334
8716,7a4c0d6617,2018-01-26T16:40:40.552Z,13942.675866666666
8717,7a4c0d6617,2018-01-26T16:40:40.552Z,13941.492533333334
8718,03d67ae5d9,2018-01-17T10:11:24.678461Z,41508.02797435
8719,7a4c0d6617,2018-01-26T16:40:40.552Z,12476.025866666667
8720,7a4c0d6617,2018-01-26T16:40:40.552Z,12484.225866666668
8721,03d67ae5d9,2018-01-17T10:11:24.678461Z,42948.094641016665
8722,03d67ae5d9,2018-01-17T10:11:24.678461Z,39168.67797435
8723,7f56040b8f,2018-05-24T01:30:20.132596Z,973.1688766000001
8724,03d67ae5d9,2018-01-17T10:11:24.678461Z,42956.694641016664
8725,03d67ae5d9,2018-01-17T10:11:24.678461Z,42806.461307683334
8726,03d67ae5d9,2018-01-17T10:11:24.678461Z,41790.56130768333
8727,03d67ae5d9,2018-01-17T10:11:24.678461Z,42721.04464101666
8731,03d67ae5d9,2018-01-17T10:11:24.678461Z,41486.711307683334
8732,03d67ae5d9,2018-01-17T10:11:24.678461Z,42356.77797435
8734,03d67ae5d9,2018-01-17T10:11:24.678461Z,38769.81130768333
8735,cc364d6f98,2018-04-29T17:27:42.906014Z,8656.015100233333
8736,03d67ae5d9,2018-01-17T10:11:24.678461Z,39784.61130768333
8737,03d67ae5d9,2018-01-17T10:11:24.678461Z,38939.24464101667
8738,03d67ae5d9,2018-01-17T10:11:24.678461Z,41494.26130768333
8739,03d67ae5d9,2018-01-17T10:11:24.678461Z,41377.944641016664
8742,03d67ae5d9,2018-01-17T10:11:24.678461Z,39700.02797435
8744,03d67ae5d9,2018-01-17T10:11:24.678461Z,39803.41130768333
8745,03d67ae5d9,2018-01-17T10:11:24.678461Z,40821.76130768333
8746,03d67ae5d9,2018-01-17T10:11:24.678461Z,34875.39464101667
8747,d04a8fc02b,2018-04-05T00:10:26.878112Z,20510.781301866667
8749,03d67ae5d9,2018-01-17T10:11:24.678461Z,37635.14464101666
8750,03d67ae5d9,2018-01-17T10:11:24.678461Z,40366.66130768333
8751,03d67ae5d9,2018-01-17T10:11:24.678461Z,38598.97797435
8752,9354b7ca60,2018-02-17T03:08:14.385858Z,30570.023097633333
8753,03d67ae5d9,2018-01-17T10:11:24.678461Z,12548.861307683334
8755,03d67ae5d9,2018-01-17T10:11:24.678461Z,38531.77797435
8756,03d67ae5d9,2018-01-17T10:11:24.678461Z,39765.444641016664
8757,03d67ae5d9,2018-01-17T10:11:24.678461Z,7776.32797435
8758,03d67ae5d9,2018-01-17T10:11:24.678461Z,10989.67797435
8759,9354b7ca60,2018-02-17T03:08:14.385858Z,26472.9397643
8760,03d67ae5d9,2018-01-17T10:11:24.678461Z,39613.27797435
8761,03d67ae5d9,2018-01-17T10:11:24.678461Z,10525.72797435
8762,9354b7ca60,2018-02-17T03:08:14.385858Z,36062.35643096666
8763,03d67ae5d9,2018-01-17T10:11:24.678461Z,39391.01130768333
8770,03d67ae5d9,2018-01-17T10:11:24.678461Z,38881.64464101666
8771,03d67ae5d9,2018-01-17T10:11:24.678461Z,21521.67797435
8774,03d67ae5d9,2018-01-17T10:11:24.678461Z,38127.29464101666
8775,03d67ae5d9,2018-01-17T10:11:24.678461Z,21333.211307683334
8776,03d67ae5d9,2018-01-17T10:11:24.678461Z,18719.62797435
8777,03d67ae5d9,2018-01-17T10:11:24.678461Z,7682.977974349999
8778,9354b7ca60,2018-02-17T03:08:14.385858Z,33354.0397643
8779,03d67ae5d9,2018-01-17T10:11:24.678461Z,6640.794641016666
8780,9354b7ca60,2018-02-17T03:08:14.385858Z,15878.373097633334
8783,03d67ae5d9,2018-01-17T10:11:24.678461Z,25519.327974350002
8784,03d67ae5d9,2018-01-17T10:11:24.678461Z,31872.211307683334
8785,03d67ae5d9,2018-01-17T10:11:24.678461Z,7756.677974349999
8786,03d67ae5d9,2018-01-17T10:11:24.678461Z,29312.194641016667
8787,03d67ae5d9,2018-01-17T10:11:24.678461Z,12293.194641016666
8789,7a4c0d6617,2018-01-26T16:40:40.552Z,12663.442533333333
8791,03d67ae5d9,2018-01-17T10:11:24.678461Z,36651.64464101666
8792,9354b7ca60,2018-02-17T03:08:14.385858Z,26482.4397643
8793,03d67ae5d9,2018-01-17T10:11:24.678461Z,28181.42797435
8794,03d67ae5d9,2018-01-17T10:11:24.678461Z,34335.594641016665
8796,a200a0fb41,2018-03-02T23:14:15.647077Z,10441.177451283333
8797,7a4c0d6617,2018-01-26T16:40:40.552Z,12430.709200000001
8798,03d67ae5d9,2018-01-17T10:11:24.678461Z,31693.611307683335
8799,03d67ae5d9,2018-01-17T10:11:24.678461Z,28277.777974350003
8800,03d67ae5d9,2018-01-17T10:11:24.678461Z,30867.22797435
8801,03d67ae5d9,2018-01-17T10:11:24.678461Z,31813.761307683333
8802,7a4c0d6617,2018-01-26T16:40:40.552Z,15086.742533333334
8805,2ec5e07ed5,2018-05-11T01:04:17.281445Z,14392.85469075
8807,03d67ae5d9,2018-01-17T10:11:24.678461Z,30159.72797435
8808,03d67ae5d9,2018-01-17T10:11:24.678461Z,30482.194641016667
8809,03d67ae5d9,2018-01-17T10:11:24.678461Z,29779.87797435
8811,03d67ae5d9,2018-01-17T10:11:24.678461Z,28265.59464101667
8812,03d67ae5d9,2018-01-17T10:11:24.678461Z,18395.644641016668
8813,03d67ae5d9,2018-01-17T10:11:24.678461Z,22164.311307683336
8814,03d67ae5d9,2018-01-17T10:11:24.678461Z,10929.494641016667
8815,9354b7ca60,2018-02-17T03:08:14.385858Z,34160.9897643
8816,03d67ae5d9,2018-01-17T10:11:24.678461Z,13190.011307683333
8817,03d67ae5d9,2018-01-17T10:11:24.678461Z,21609.244641016667
8818,03d67ae5d9,2018-01-17T10:11:24.678461Z,21557.811307683336
8819,03d67ae5d9,2018-01-17T10:11:24.678461Z,26374.194641016667
8822,20f298166a,2018-07-21T23:36:42.460576Z,1542.4743429333332
8826,03d67ae5d9,2018-01-17T10:11:24.678461Z,23691.861307683335
8827,03d67ae5d9,2018-01-17T10:11:24.678461Z,22282.17797435
8829,03d67ae5d9,2018-01-17T10:11:24.678461Z,21424.72797435
8830,03d67ae5d9,2018-01-17T10:11:24.678461Z,21326.494641016667
8831,03d67ae5d9,2018-01-17T10:11:24.678461Z,21221.027974350003
8832,03d67ae5d9,2018-01-17T10:11:24.678461Z,19888.511307683333
8835,03d67ae5d9,2018-01-17T10:11:24.678461Z,20212.67797435
8836,03d67ae5d9,2018-01-17T10:11:24.678461Z,18528.62797435
8837,03d67ae5d9,2018-01-17T10:11:24.678461Z,11495.794641016666
8838,03d67ae5d9,2018-01-17T10:11:24.678461Z,19980.944641016667
8839,32ede3f7a9,2018-03-05T06:47:35.213201Z,6594.60355335
8840,03d67ae5d9,2018-01-17T10:11:24.678461Z,19573.211307683334
8841,03d67ae5d9,2018-01-17T10:11:24.678461Z,19810.111307683335
8842,03d67ae5d9,2018-01-17T10:11:24.678461Z,19809.777974350003
8843,03d67ae5d9,2018-01-17T10:11:24.678461Z,19809.47797435
8844,03d67ae5d9,2018-01-17T10:11:24.678461Z,19809.144641016668
8845,03d67ae5d9,2018-01-17T10:11:24.678461Z,19808.87797435
8846,03d67ae5d9,2018-01-17T10:11:24.678461Z,19808.59464101667
8847,03d67ae5d9,2018-01-17T10:11:24.678461Z,19808.277974350003
8848,03d67ae5d9,2018-01-17T10:11:24.678461Z,19807.97797435
8849,03d67ae5d9,2018-01-17T10:11:24.678461Z,19807.711307683334
8850,03d67ae5d9,2018-01-17T10:11:24.678461Z,19807.444641016667
8851,03d67ae5d9,2018-01-17T10:11:24.678461Z,19807.144641016668
8852,03d67ae5d9,2018-01-17T10:11:24.678461Z,19806.87797435
8853,03d67ae5d9,2018-01-17T10:11:24.678461Z,19806.59464101667
8854,03d67ae5d9,2018-01-17T10:11:24.678461Z,19806.261307683333
8855,03d67ae5d9,2018-01-17T10:11:24.678461Z,19805.994641016667
8856,03d67ae5d9,2018-01-17T10:11:24.678461Z,19805.72797435
8857,03d67ae5d9,2018-01-17T10:11:24.678461Z,19805.394641016668
8858,03d67ae5d9,2018-01-17T10:11:24.678461Z,19805.077974350002
8859,03d67ae5d9,2018-01-17T10:11:24.678461Z,19804.811307683336
8860,03d67ae5d9,2018-01-17T10:11:24.678461Z,19804.54464101667
8861,03d67ae5d9,2018-01-17T10:11:24.678461Z,19804.22797435
8862,03d67ae5d9,2018-01-17T10:11:24.678461Z,19803.961307683334
8863,03d67ae5d9,2018-01-17T10:11:24.678461Z,19803.694641016667
8864,03d67ae5d9,2018-01-17T10:11:24.678461Z,19803.42797435
8865,03d67ae5d9,2018-01-17T10:11:24.678461Z,19803.144641016668
8866,03d67ae5d9,2018-01-17T10:11:24.678461Z,19802.87797435
8867,03d67ae5d9,2018-01-17T10:11:24.678461Z,19802.611307683335
8868,03d67ae5d9,2018-01-17T10:11:24.678461Z,19802.327974350002
8869,03d67ae5d9,2018-01-17T10:11:24.678461Z,19802.061307683336
8870,03d67ae5d9,2018-01-17T10:11:24.678461Z,9662.97797435
8871,03d67ae5d9,2018-01-17T10:11:24.678461Z,19801.777974350003
8872,03d67ae5d9,2018-01-17T10:11:24.678461Z,19801.511307683333
8873,03d67ae5d9,2018-01-17T10:11:24.678461Z,19801.194641016667
8874,03d67ae5d9,2018-01-17T10:11:24.678461Z,19800.911307683335
8875,03d67ae5d9,2018-01-17T10:11:24.678461Z,19800.644641016668
8876,03d67ae5d9,2018-01-17T10:11:24.678461Z,19800.327974350002
8877,03d67ae5d9,2018-01-17T10:11:24.678461Z,19800.04464101667
8878,03d67ae5d9,2018-01-17T10:11:24.678461Z,19799.777974350003
8879,03d67ae5d9,2018-01-17T10:11:24.678461Z,19799.511307683333
8880,03d67ae5d9,2018-01-17T10:11:24.678461Z,17297.094641016665
8882,03d67ae5d9,2018-01-17T10:11:24.678461Z,12726.811307683332
8883,03d67ae5d9,2018-01-17T10:11:24.678461Z,19321.894641016668
8884,03d67ae5d9,2018-01-17T10:11:24.678461Z,19035.394641016668
8885,03d67ae5d9,2018-01-17T10:11:24.678461Z,16916.261307683333
8886,03d67ae5d9,2018-01-17T10:11:24.678461Z,7601.494641016666
8887,03d67ae5d9,2018-01-17T10:11:24.678461Z,13682.361307683334
8889,03d67ae5d9,2018-01-17T10:11:24.678461Z,17896.29464101667
8890,03d67ae5d9,2018-01-17T10:11:24.678461Z,18987.211307683334
8891,03d67ae5d9,2018-01-17T10:11:24.678461Z,10651.061307683332
8892,03d67ae5d9,2018-01-17T10:11:24.678461Z,12840.211307683332
8893,03d67ae5d9,2018-01-17T10:11:24.678461Z,18672.511307683333
8895,03d67ae5d9,2018-01-17T10:11:24.678461Z,18438.944641016667
8896,03d67ae5d9,2018-01-17T10:11:24.678461Z,18520.461307683334
8897,03d67ae5d9,2018-01-17T10:11:24.678461Z,7545.744641016666
8898,03d67ae5d9,2018-01-17T10:11:24.678461Z,12253.744641016667
8899,03d67ae5d9,2018-01-17T10:11:24.678461Z,16963.011307683333
8900,03d67ae5d9,2018-01-17T10:11:24.678461Z,18278.29464101667
8901,03d67ae5d9,2018-01-17T10:11:24.678461Z,8281.961307683332
8902,03d67ae5d9,2018-01-17T10:11:24.678461Z,18215.22797435
8903,03d67ae5d9,2018-01-17T10:11:24.678461Z,18215.077974350002
8904,03d67ae5d9,2018-01-17T10:11:24.678461Z,18214.944641016667
8905,03d67ae5d9,2018-01-17T10:11:24.678461Z,18214.777974350003
8906,03d67ae5d9,2018-01-17T10:11:24.678461Z,18214.644641016668
8907,03d67ae5d9,2018-01-17T10:11:24.678461Z,18214.47797435
8908,03d67ae5d9,2018-01-17T10:11:24.678461Z,18214.29464101667
8909,03d67ae5d9,2018-01-17T10:11:24.678461Z,18214.144641016668
8910,03d67ae5d9,2018-01-17T10:11:24.678461Z,18213.961307683334
8911,03d67ae5d9,2018-01-17T10:11:24.678461Z,18213.79464101667
8912,03d67ae5d9,2018-01-17T10:11:24.678461Z,18213.661307683335
8913,03d67ae5d9,2018-01-17T10:11:24.678461Z,18213.494641016667
8914,03d67ae5d9,2018-01-17T10:11:24.678461Z,18213.327974350002
8915,03d67ae5d9,2018-01-17T10:11:24.678461Z,18213.17797435
8916,03d67ae5d9,2018-01-17T10:11:24.678461Z,18213.011307683333
8917,03d67ae5d9,2018-01-17T10:11:24.678461Z,18212.827974350002
8918,03d67ae5d9,2018-01-17T10:11:24.678461Z,18212.67797435
8919,03d67ae5d9,2018-01-17T10:11:24.678461Z,18212.54464101667
8920,03d67ae5d9,2018-01-17T10:11:24.678461Z,18044.744641016667
8921,03d67ae5d9,2018-01-17T10:11:24.678461Z,17887.961307683334
8922,2eef29f3c0,2018-03-17T03:24:15.16151Z,3715.6193585
8923,03d67ae5d9,2018-01-17T10:11:24.678461Z,12423.861307683334
8924,03d67ae5d9,2018-01-17T10:11:24.678461Z,17887.92797435
8926,03d67ae5d9,2018-01-17T10:11:24.678461Z,16873.294641016666
8927,3589b85af3,2018-04-05T00:43:49.685975Z,7200.594766249999
8928,03d67ae5d9,2018-01-17T10:11:24.678461Z,17434.92797435
8929,9354b7ca60,2018-02-17T03:08:14.385858Z,28280.106430966665
8930,03d67ae5d9,2018-01-17T10:11:24.678461Z,13106.261307683333
8931,9354b7ca60,2018-02-17T03:08:14.385858Z,29523.0897643
8932,9354b7ca60,2018-02-17T03:08:14.385858Z,31309.573097633333
8933,03d67ae5d9,2018-01-17T10:11:24.678461Z,17070.561307683332
8934,03d67ae5d9,2018-01-17T10:11:24.678461Z,16578.311307683332
8937,03d67ae5d9,2018-01-17T10:11:24.678461Z,15455.961307683332
8939,03d67ae5d9,2018-01-17T10:11:24.678461Z,12128.77797435
8940,03d67ae5d9,2018-01-17T10:11:24.678461Z,14532.02797435
8941,03d67ae5d9,2018-01-17T10:11:24.678461Z,12157.77797435
8942,03d67ae5d9,2018-01-17T10:11:24.678461Z,12617.244641016667
8943,03d67ae5d9,2018-01-17T10:11:24.678461Z,12714.861307683334
8944,03d67ae5d9,2018-01-17T10:11:24.678461Z,9739.47797435
8945,9354b7ca60,2018-02-17T03:08:14.385858Z,28317.706430966668
8946,03d67ae5d9,2018-01-17T10:11:24.678461Z,12748.644641016666
8947,03d67ae5d9,2018-01-17T10:11:24.678461Z,11972.92797435
8948,03d67ae5d9,2018-01-17T10:11:24.678461Z,12961.361307683334
8949,9354b7ca60,2018-02-17T03:08:14.385858Z,25569.623097633335
8950,03d67ae5d9,2018-01-17T10:11:24.678461Z,7010.811307683333
8951,03d67ae5d9,2018-01-17T10:11:24.678461Z,12606.22797435
8953,03d67ae5d9,2018-01-17T10:11:24.678461Z,12415.044641016666
8958,03d67ae5d9,2018-01-17T10:11:24.678461Z,8687.77797435
8959,03d67ae5d9,2018-01-17T10:11:24.678461Z,10669.761307683333
8960,03d67ae5d9,2018-01-17T10:11:24.678461Z,11173.744641016667
8962,9354b7ca60,2018-02-17T03:08:14.385858Z,35905.639764299995
8963,03d67ae5d9,2018-01-17T10:11:24.678461Z,9735.111307683334
8964,9354b7ca60,2018-02-17T03:08:14.385858Z,31983.889764300002
8965,7a4c0d6617,2018-01-26T16:40:40.552Z,12431.4092
8966,03d67ae5d9,2018-01-17T10:11:24.678461Z,10124.144641016666
8967,03d67ae5d9,2018-01-17T10:11:24.678461Z,10021.944641016666
8968,03d67ae5d9,2018-01-17T10:11:24.678461Z,9718.52797435
8969,03d67ae5d9,2018-01-17T10:11:24.678461Z,9831.361307683334
8970,03d67ae5d9,2018-01-17T10:11:24.678461Z,9903.994641016667
8971,03d67ae5d9,2018-01-17T10:11:24.678461Z,9903.62797435
8972,03d67ae5d9,2018-01-17T10:11:24.678461Z,9903.42797435
8973,03d67ae5d9,2018-01-17T10:11:24.678461Z,9903.194641016666
8974,03d67ae5d9,2018-01-17T10:11:24.678461Z,9902.994641016667
8975,03d67ae5d9,2018-01-17T10:11:24.678461Z,9593.12797435
8976,03d67ae5d9,2018-01-17T10:11:24.678461Z,7485.811307683333
8977,7a4c0d6617,2018-01-26T16:40:40.552Z,13059.075866666668
8978,7a4c0d6617,2018-01-26T16:40:40.552Z,12906.825866666668
8979,32ede3f7a9,2018-03-05T06:47:35.213201Z,5908.9202200166665
8982,03d67ae5d9,2018-01-17T10:11:24.678461Z,9479.494641016667
8984,03d67ae5d9,2018-01-17T10:11:24.678461Z,8292.02797435
8985,7a4c0d6617,2018-01-26T16:40:40.552Z,11469.425866666666
8987,03d67ae5d9,2018-01-17T10:11:24.678461Z,6683.861307683333
8988,03d67ae5d9,2018-01-17T10:11:24.678461Z,7903.611307683333
8989,03d67ae5d9,2018-01-17T10:11:24.678461Z,7647.427974349999
8990,7a4c0d6617,2018-01-26T16:40:40.552Z,12497.892533333334
8991,03d67ae5d9,2018-01-17T10:11:24.678461Z,8872.42797435
8992,03d67ae5d9,2018-01-17T10:11:24.678461Z,8651.02797435
8993,c53d084cc5,2018-04-15T11:37:13.588375Z,4868.676472916666
8994,03d67ae5d9,2018-01-17T10:11:24.678461Z,8152.4446410166665
8995,03d67ae5d9,2018-01-17T10:11:24.678461Z,8418.711307683332
8996,03d67ae5d9,2018-01-17T10:11:24.678461Z,2654.2613076833336
8997,9354b7ca60,2018-02-17T03:08:14.385858Z,26975.2397643
8998,03d67ae5d9,2018-01-17T10:11:24.678461Z,7823.961307683333
8999,03d67ae5d9,2018-01-17T10:11:24.678461Z,7051.77797435
9000,03d67ae5d9,2018-01-17T10:11:24.678461Z,2578.17797435
9001,03d67ae5d9,2018-01-17T10:11:24.678461Z,7781.57797435
9004,03d67ae5d9,2018-01-17T10:11:24.678461Z,7913.227974349999
9006,03d67ae5d9,2018-01-17T10:11:24.678461Z,4307.6113076833335
9008,a200a0fb41,2018-03-02T23:14:15.647077Z,24685.477451283332
9009,03d67ae5d9,2018-01-17T10:11:24.678461Z,7428.761307683333
9011,03d67ae5d9,2018-01-17T10:11:24.678461Z,6614.294641016666
9013,7a4c0d6617,2018-01-26T16:40:40.552Z,13059.125866666667
9014,7a4c0d6617,2018-01-26T16:40:40.552Z,12927.6092
9015,7a4c0d6617,2018-01-26T16:40:40.552Z,13048.125866666667
9016,03d67ae5d9,2018-01-17T10:11:24.678461Z,6013.811307683333
9017,7a4c0d6617,2018-01-26T16:40:40.552Z,13048.225866666668
9019,03d67ae5d9,2018-01-17T10:11:24.678461Z,2049.47797435
9020,03d67ae5d9,2018-01-17T10:11:24.678461Z,6385.57797435
