PR,run_sha,run_time,latency
9533,a200a0fb41,2018-03-02T23:14:15.647077Z,22903.89411795
9451,a200a0fb41,2018-03-02T23:14:15.647077Z,22727.360784616667
9450,a200a0fb41,2018-03-02T23:14:15.647077Z,22727.04411795
9449,a200a0fb41,2018-03-02T23:14:15.647077Z,22726.727451283332
9448,a200a0fb41,2018-03-02T23:14:15.647077Z,22726.49411795
9514,a200a0fb41,2018-03-02T23:14:15.647077Z,22492.060784616668
9516,a200a0fb41,2018-03-02T23:14:15.647077Z,22400.44411795
9525,a200a0fb41,2018-03-02T23:14:15.647077Z,22270.19411795
9421,a200a0fb41,2018-03-02T23:14:15.647077Z,22268.210784616665
9202,a200a0fb41,2018-03-02T23:14:15.647077Z,22264.54411795
9503,a200a0fb41,2018-03-02T23:14:15.647077Z,22168.027451283335
9530,a200a0fb41,2018-03-02T23:14:15.647077Z,22084.777451283335
8689,a200a0fb41,2018-03-02T23:14:15.647077Z,22068.24411795
9541,a200a0fb41,2018-03-02T23:14:15.647077Z,21946.927451283333
9527,a200a0fb41,2018-03-02T23:14:15.647077Z,21735.710784616665
9540,a200a0fb41,2018-03-02T23:14:15.647077Z,21470.377451283333
9531,a200a0fb41,2018-03-02T23:14:15.647077Z,21260.51078461667
9535,a200a0fb41,2018-03-02T23:14:15.647077Z,21197.54411795
9555,a200a0fb41,2018-03-02T23:14:15.647077Z,21089.24411795
9538,a200a0fb41,2018-03-02T23:14:15.647077Z,20915.127451283333
9549,a200a0fb41,2018-03-02T23:14:15.647077Z,20713.427451283333
9482,a200a0fb41,2018-03-02T23:14:15.647077Z,20684.377451283333
9462,a200a0fb41,2018-03-02T23:14:15.647077Z,20664.26078461667
9524,a200a0fb41,2018-03-02T23:14:15.647077Z,20571.877451283333
9561,a200a0fb41,2018-03-02T23:14:15.647077Z,20479.04411795
9480,a200a0fb41,2018-03-02T23:14:15.647077Z,20414.827451283334
9484,a200a0fb41,2018-03-02T23:14:15.647077Z,20410.610784616667
9509,a200a0fb41,2018-03-02T23:14:15.647077Z,20377.460784616665
9563,a200a0fb41,2018-03-02T23:14:15.647077Z,19341.977451283332
9566,a200a0fb41,2018-03-02T23:14:15.647077Z,17427.59411795
9492,a200a0fb41,2018-03-02T23:14:15.647077Z,16889.960784616665
9536,a200a0fb41,2018-03-02T23:14:15.647077Z,16881.060784616668
9556,a200a0fb41,2018-03-02T23:14:15.647077Z,16654.127451283333
9485,a200a0fb41,2018-03-02T23:14:15.647077Z,16449.74411795
9558,a200a0fb41,2018-03-02T23:14:15.647077Z,16342.19411795
9501,a200a0fb41,2018-03-02T23:14:15.647077Z,16279.010784616667
9569,a200a0fb41,2018-03-02T23:14:15.647077Z,16212.527451283333
9564,a200a0fb41,2018-03-02T23:14:15.647077Z,16096.84411795
9571,a200a0fb41,2018-03-02T23:14:15.647077Z,16071.227451283334
9568,a200a0fb41,2018-03-02T23:14:15.647077Z,15889.69411795
9567,a200a0fb41,2018-03-02T23:14:15.647077Z,15794.860784616667
9572,a200a0fb41,2018-03-02T23:14:15.647077Z,15787.94411795
9576,a200a0fb41,2018-03-02T23:14:15.647077Z,15686.89411795
9554,a200a0fb41,2018-03-02T23:14:15.647077Z,15645.74411795
9577,a200a0fb41,2018-03-02T23:14:15.647077Z,15539.79411795
9579,a200a0fb41,2018-03-02T23:14:15.647077Z,15476.377451283333
9582,a200a0fb41,2018-03-02T23:14:15.647077Z,15339.727451283334
9539,a200a0fb41,2018-03-02T23:14:15.647077Z,14960.510784616667
9587,a200a0fb41,2018-03-02T23:14:15.647077Z,14828.160784616666
9585,a200a0fb41,2018-03-02T23:14:15.647077Z,14756.79411795
9560,a200a0fb41,2018-03-02T23:14:15.647077Z,14668.927451283333
9573,a200a0fb41,2018-03-02T23:14:15.647077Z,14580.527451283333
9548,a200a0fb41,2018-03-02T23:14:15.647077Z,14550.910784616666
9589,a200a0fb41,2018-03-02T23:14:15.647077Z,14355.14411795
9592,a200a0fb41,2018-03-02T23:14:15.647077Z,14246.160784616666
9547,a200a0fb41,2018-03-02T23:14:15.647077Z,14193.710784616667
9593,a200a0fb41,2018-03-02T23:14:15.647077Z,13994.610784616667
9580,a200a0fb41,2018-03-02T23:14:15.647077Z,13973.310784616666
9562,a200a0fb41,2018-03-02T23:14:15.647077Z,13850.59411795
9596,a200a0fb41,2018-03-02T23:14:15.647077Z,13848.577451283334
9495,a200a0fb41,2018-03-02T23:14:15.647077Z,13643.74411795
9598,a200a0fb41,2018-03-02T23:14:15.647077Z,13574.49411795
9537,a200a0fb41,2018-03-02T23:14:15.647077Z,13522.54411795
9523,a200a0fb41,2018-03-02T23:14:15.647077Z,13518.64411795
9575,a200a0fb41,2018-03-02T23:14:15.647077Z,13450.460784616667
9601,a200a0fb41,2018-03-02T23:14:15.647077Z,13402.977451283334
9603,a200a0fb41,2018-03-02T23:14:15.647077Z,13394.677451283333
9600,a200a0fb41,2018-03-02T23:14:15.647077Z,13385.577451283334
9606,a200a0fb41,2018-03-02T23:14:15.647077Z,13326.177451283333
9608,a200a0fb41,2018-03-02T23:14:15.647077Z,13271.54411795
9584,a200a0fb41,2018-03-02T23:14:15.647077Z,13200.84411795
9612,a200a0fb41,2018-03-02T23:14:15.647077Z,13000.19411795
9590,a200a0fb41,2018-03-02T23:14:15.647077Z,12837.727451283334
9594,a200a0fb41,2018-03-02T23:14:15.647077Z,12814.527451283333
9464,a200a0fb41,2018-03-02T23:14:15.647077Z,12750.69411795
9616,a200a0fb41,2018-03-02T23:14:15.647077Z,12705.877451283333
9623,a200a0fb41,2018-03-02T23:14:15.647077Z,12645.510784616667
9621,a200a0fb41,2018-03-02T23:14:15.647077Z,12634.927451283333
9618,a200a0fb41,2018-03-02T23:14:15.647077Z,12624.410784616666
9620,a200a0fb41,2018-03-02T23:14:15.647077Z,12614.427451283333
9607,a200a0fb41,2018-03-02T23:14:15.647077Z,12574.210784616667
9625,a200a0fb41,2018-03-02T23:14:15.647077Z,12515.877451283333
9595,a200a0fb41,2018-03-02T23:14:15.647077Z,12488.927451283333
9581,a200a0fb41,2018-03-02T23:14:15.647077Z,12480.360784616667
9622,a200a0fb41,2018-03-02T23:14:15.647077Z,12436.377451283333
9604,a200a0fb41,2018-03-02T23:14:15.647077Z,12314.54411795
9490,a200a0fb41,2018-03-02T23:14:15.647077Z,12215.627451283333
9597,a200a0fb41,2018-03-02T23:14:15.647077Z,12214.027451283333
9559,a200a0fb41,2018-03-02T23:14:15.647077Z,12061.09411795
9629,a200a0fb41,2018-03-02T23:14:15.647077Z,11962.24411795
9634,a200a0fb41,2018-03-02T23:14:15.647077Z,11917.660784616666
9637,a200a0fb41,2018-03-02T23:14:15.647077Z,11718.460784616667
9504,a200a0fb41,2018-03-02T23:14:15.647077Z,11698.760784616667
9638,a200a0fb41,2018-03-02T23:14:15.647077Z,11661.777451283333
9631,a200a0fb41,2018-03-02T23:14:15.647077Z,11592.24411795
9639,a200a0fb41,2018-03-02T23:14:15.647077Z,11456.327451283334
9627,a200a0fb41,2018-03-02T23:14:15.647077Z,11370.560784616666
9614,a200a0fb41,2018-03-02T23:14:15.647077Z,11303.84411795
9323,a200a0fb41,2018-03-02T23:14:15.647077Z,11265.310784616666
9640,a200a0fb41,2018-03-02T23:14:15.647077Z,11214.59411795
9473,a200a0fb41,2018-03-02T23:14:15.647077Z,10869.860784616667
9626,a200a0fb41,2018-03-02T23:14:15.647077Z,10826.310784616666
9299,a200a0fb41,2018-03-02T23:14:15.647077Z,10804.277451283333
9557,a200a0fb41,2018-03-02T23:14:15.647077Z,10749.710784616667
9583,a200a0fb41,2018-03-02T23:14:15.647077Z,10539.477451283334
9645,a200a0fb41,2018-03-02T23:14:15.647077Z,10491.560784616666
8796,a200a0fb41,2018-03-02T23:14:15.647077Z,10441.177451283333
9588,a200a0fb41,2018-03-02T23:14:15.647077Z,10429.077451283334
9258,a200a0fb41,2018-03-02T23:14:15.647077Z,10394.977451283334
9611,a200a0fb41,2018-03-02T23:14:15.647077Z,10388.94411795
9649,a200a0fb41,2018-03-02T23:14:15.647077Z,10299.577451283334
9609,a200a0fb41,2018-03-02T23:14:15.647077Z,10290.89411795
9650,a200a0fb41,2018-03-02T23:14:15.647077Z,10271.127451283333
9646,a200a0fb41,2018-03-02T23:14:15.647077Z,10247.877451283333
9570,a200a0fb41,2018-03-02T23:14:15.647077Z,8681.060784616666
9238,a200a0fb41,2018-03-02T23:14:15.647077Z,7527.377451283333
9641,a200a0fb41,2018-03-02T23:14:15.647077Z,7492.160784616667
9665,a200a0fb41,2018-03-02T23:14:15.647077Z,6744.360784616667
9586,a200a0fb41,2018-03-02T23:14:15.647077Z,6732.19411795
9565,a200a0fb41,2018-03-02T23:14:15.647077Z,6550.310784616667
9291,a200a0fb41,2018-03-02T23:14:15.647077Z,6525.29411795
9624,a200a0fb41,2018-03-02T23:14:15.647077Z,6521.727451283334
9668,a200a0fb41,2018-03-02T23:14:15.647077Z,6469.210784616666
9669,a200a0fb41,2018-03-02T23:14:15.647077Z,6435.010784616667
9643,a200a0fb41,2018-03-02T23:14:15.647077Z,6340.127451283333
9670,a200a0fb41,2018-03-02T23:14:15.647077Z,6337.210784616666
9653,a200a0fb41,2018-03-02T23:14:15.647077Z,6322.910784616667
9658,a200a0fb41,2018-03-02T23:14:15.647077Z,6302.560784616667
9615,a200a0fb41,2018-03-02T23:14:15.647077Z,6293.010784616667
9674,a200a0fb41,2018-03-02T23:14:15.647077Z,6241.627451283333
9673,a200a0fb41,2018-03-02T23:14:15.647077Z,6011.24411795
9654,a200a0fb41,2018-03-02T23:14:15.647077Z,5999.54411795
9675,a200a0fb41,2018-03-02T23:14:15.647077Z,5969.160784616667
9659,a200a0fb41,2018-03-02T23:14:15.647077Z,5908.510784616667
9663,a200a0fb41,2018-03-02T23:14:15.647077Z,5560.110784616667
9591,a200a0fb41,2018-03-02T23:14:15.647077Z,5307.477451283334
9679,a200a0fb41,2018-03-02T23:14:15.647077Z,5076.477451283334
9652,a200a0fb41,2018-03-02T23:14:15.647077Z,4866.560784616667
9691,a200a0fb41,2018-03-02T23:14:15.647077Z,4743.877451283333
9617,a200a0fb41,2018-03-02T23:14:15.647077Z,4449.060784616667
9602,a200a0fb41,2018-03-02T23:14:15.647077Z,4434.977451283334
9695,a200a0fb41,2018-03-02T23:14:15.647077Z,4339.54411795
9613,a200a0fb41,2018-03-02T23:14:15.647077Z,4266.610784616667
9697,32ede3f7a9,2018-03-05T06:47:35.213201Z,7567.60355335
9681,32ede3f7a9,2018-03-05T06:47:35.213201Z,7508.886886683334
9704,32ede3f7a9,2018-03-05T06:47:35.213201Z,7284.136886683334
9689,32ede3f7a9,2018-03-05T06:47:35.213201Z,7122.536886683333
9707,32ede3f7a9,2018-03-05T06:47:35.213201Z,7083.1702200166665
9709,32ede3f7a9,2018-03-05T06:47:35.213201Z,6976.45355335
9688,32ede3f7a9,2018-03-05T06:47:35.213201Z,6938.886886683334
9711,32ede3f7a9,2018-03-05T06:47:35.213201Z,6929.25355335
9685,32ede3f7a9,2018-03-05T06:47:35.213201Z,6881.4202200166665
9712,32ede3f7a9,2018-03-05T06:47:35.213201Z,6834.686886683334
9713,32ede3f7a9,2018-03-05T06:47:35.213201Z,6748.60355335
9465,32ede3f7a9,2018-03-05T06:47:35.213201Z,6701.70355335
9467,32ede3f7a9,2018-03-05T06:47:35.213201Z,6678.60355335
9393,32ede3f7a9,2018-03-05T06:47:35.213201Z,6596.720220016667
8839,32ede3f7a9,2018-03-05T06:47:35.213201Z,6594.586886683333
8015,32ede3f7a9,2018-03-05T06:47:35.213201Z,6589.95355335
9700,32ede3f7a9,2018-03-05T06:47:35.213201Z,6511.570220016667
9714,32ede3f7a9,2018-03-05T06:47:35.213201Z,6423.120220016667
9349,32ede3f7a9,2018-03-05T06:47:35.213201Z,6410.90355335
9699,32ede3f7a9,2018-03-05T06:47:35.213201Z,6396.90355335
9676,32ede3f7a9,2018-03-05T06:47:35.213201Z,6254.936886683334
9682,32ede3f7a9,2018-03-05T06:47:35.213201Z,5979.736886683333
8979,32ede3f7a9,2018-03-05T06:47:35.213201Z,5908.9202200166665
9720,32ede3f7a9,2018-03-05T06:47:35.213201Z,5845.720220016667
9710,32ede3f7a9,2018-03-05T06:47:35.213201Z,5837.1702200166665
9696,32ede3f7a9,2018-03-05T06:47:35.213201Z,5762.9202200166665
9729,32ede3f7a9,2018-03-05T06:47:35.213201Z,5759.80355335
9730,32ede3f7a9,2018-03-05T06:47:35.213201Z,5751.136886683334
9716,32ede3f7a9,2018-03-05T06:47:35.213201Z,5700.836886683333
9725,32ede3f7a9,2018-03-05T06:47:35.213201Z,5460.236886683333
9680,32ede3f7a9,2018-03-05T06:47:35.213201Z,5351.720220016667
9732,32ede3f7a9,2018-03-05T06:47:35.213201Z,5326.270220016667
9678,32ede3f7a9,2018-03-05T06:47:35.213201Z,5196.6702200166665
9734,32ede3f7a9,2018-03-05T06:47:35.213201Z,5164.770220016667
9506,32ede3f7a9,2018-03-05T06:47:35.213201Z,4997.25355335
9731,32ede3f7a9,2018-03-05T06:47:35.213201Z,4961.486886683333
9737,32ede3f7a9,2018-03-05T06:47:35.213201Z,4855.80355335
9705,32ede3f7a9,2018-03-05T06:47:35.213201Z,4844.35355335
9735,32ede3f7a9,2018-03-05T06:47:35.213201Z,4746.15355335
9683,32ede3f7a9,2018-03-05T06:47:35.213201Z,4638.786886683333
9738,bad5fb3923,2018-03-07T09:16:22.618039Z,7636.3103006500005
9728,bad5fb3923,2018-03-07T09:16:22.618039Z,7574.126967316667
9493,bad5fb3923,2018-03-07T09:16:22.618039Z,7311.2269673166675
9717,bad5fb3923,2018-03-07T09:16:22.618039Z,7120.5603006500005
9745,bad5fb3923,2018-03-07T09:16:22.618039Z,7112.71030065
9314,bad5fb3923,2018-03-07T09:16:22.618039Z,7043.860300650001
9746,bad5fb3923,2018-03-07T09:16:22.618039Z,6765.6436339833335
9496,bad5fb3923,2018-03-07T09:16:22.618039Z,6712.41030065
9722,bad5fb3923,2018-03-07T09:16:22.618039Z,6692.8936339833335
9749,bad5fb3923,2018-03-07T09:16:22.618039Z,6676.96030065
9651,bad5fb3923,2018-03-07T09:16:22.618039Z,6658.376967316667
9788,bad5fb3923,2018-03-07T09:16:22.618039Z,6576.176967316667
9024,bad5fb3923,2018-03-07T09:16:22.618039Z,6540.993633983334
9766,bad5fb3923,2018-03-07T09:16:22.618039Z,6453.5603006500005
9666,bad5fb3923,2018-03-07T09:16:22.618039Z,5500.71030065
9789,bad5fb3923,2018-03-07T09:16:22.618039Z,5416.8936339833335
9721,bad5fb3923,2018-03-07T09:16:22.618039Z,5214.576967316667
9703,bad5fb3923,2018-03-07T09:16:22.618039Z,3205.5936339833333
9803,82bf967918,2018-03-08T21:08:29.659695Z,5225.594328249999
9802,82bf967918,2018-03-08T21:08:29.659695Z,5151.527661583333
9808,82bf967918,2018-03-08T21:08:29.659695Z,4704.79432825
9807,82bf967918,2018-03-08T21:08:29.659695Z,4623.260994916666
7645,82bf967918,2018-03-08T21:08:29.659695Z,4609.377661583333
9805,82bf967918,2018-03-08T21:08:29.659695Z,4555.527661583333
9817,82bf967918,2018-03-08T21:08:29.659695Z,4360.3109949166665
9748,82bf967918,2018-03-08T21:08:29.659695Z,4294.527661583334
9726,82bf967918,2018-03-08T21:08:29.659695Z,4235.510994916667
9799,82bf967918,2018-03-08T21:08:29.659695Z,3924.8776615833335
9863,82bf967918,2018-03-08T21:08:29.659695Z,3736.5776615833333
9867,82bf967918,2018-03-08T21:08:29.659695Z,3735.94432825
9866,82bf967918,2018-03-08T21:08:29.659695Z,3680.560994916667
9864,82bf967918,2018-03-08T21:08:29.659695Z,3485.69432825
9655,82bf967918,2018-03-08T21:08:29.659695Z,3479.3276615833333
9822,82bf967918,2018-03-08T21:08:29.659695Z,3465.560994916667
9865,82bf967918,2018-03-08T21:08:29.659695Z,3457.84432825
9816,82bf967918,2018-03-08T21:08:29.659695Z,3431.5776615833333
9801,82bf967918,2018-03-08T21:08:29.659695Z,3421.9943282500003
9740,82bf967918,2018-03-08T21:08:29.659695Z,3412.6109949166666
9744,82bf967918,2018-03-08T21:08:29.659695Z,3376.910994916667
9857,82bf967918,2018-03-08T21:08:29.659695Z,3305.8609949166666
9820,82bf967918,2018-03-08T21:08:29.659695Z,3301.29432825
8680,82bf967918,2018-03-08T21:08:29.659695Z,3233.3609949166666
9859,82bf967918,2018-03-08T21:08:29.659695Z,3111.89432825
9868,82bf967918,2018-03-08T21:08:29.659695Z,2951.160994916667
9882,82bf967918,2018-03-08T21:08:29.659695Z,2657.4276615833337
9862,efa3c75747,2018-03-10T13:31:08.44711Z,5014.1074518333335
9883,efa3c75747,2018-03-10T13:31:08.44711Z,4990.090785166667
9890,efa3c75747,2018-03-10T13:31:08.44711Z,4895.5241185
9891,efa3c75747,2018-03-10T13:31:08.44711Z,4895.3741185
9798,efa3c75747,2018-03-10T13:31:08.44711Z,4859.2741185
9795,efa3c75747,2018-03-10T13:31:08.44711Z,4831.4241185
9842,efa3c75747,2018-03-10T13:31:08.44711Z,4830.7241185
9893,efa3c75747,2018-03-10T13:31:08.44711Z,4820.0241185
9869,efa3c75747,2018-03-10T13:31:08.44711Z,4763.6741185
9702,efa3c75747,2018-03-10T13:31:08.44711Z,4752.7241185
9619,efa3c75747,2018-03-10T13:31:08.44711Z,4752.4741185
9804,efa3c75747,2018-03-10T13:31:08.44711Z,4706.1907851666665
9895,efa3c75747,2018-03-10T13:31:08.44711Z,4661.557451833333
9718,efa3c75747,2018-03-10T13:31:08.44711Z,4386.790785166667
9880,efa3c75747,2018-03-10T13:31:08.44711Z,4287.0241185
9881,efa3c75747,2018-03-10T13:31:08.44711Z,4185.9741185
9823,efa3c75747,2018-03-10T13:31:08.44711Z,4010.2407851666667
9860,efa3c75747,2018-03-10T13:31:08.44711Z,3984.9907851666667
9764,efa3c75747,2018-03-10T13:31:08.44711Z,3957.1574518333337
9852,efa3c75747,2018-03-10T13:31:08.44711Z,3953.3407851666666
9896,efa3c75747,2018-03-10T13:31:08.44711Z,3370.1074518333335
9892,cdf5b3962f,2018-03-14T05:13:43.765056Z,8624.362750933333
9693,cdf5b3962f,2018-03-14T05:13:43.765056Z,8621.046084266667
9858,cdf5b3962f,2018-03-14T05:13:43.765056Z,8343.1794176
9909,cdf5b3962f,2018-03-14T05:13:43.765056Z,8332.662750933332
9635,cdf5b3962f,2018-03-14T05:13:43.765056Z,8227.9294176
9739,cdf5b3962f,2018-03-14T05:13:43.765056Z,8178.246084266666
9913,cdf5b3962f,2018-03-14T05:13:43.765056Z,8115.3294176
9836,cdf5b3962f,2018-03-14T05:13:43.765056Z,8078.9794176
9917,cdf5b3962f,2018-03-14T05:13:43.765056Z,8063.796084266666
9875,cdf5b3962f,2018-03-14T05:13:43.765056Z,8028.696084266666
9872,cdf5b3962f,2018-03-14T05:13:43.765056Z,8020.912750933333
9806,cdf5b3962f,2018-03-14T05:13:43.765056Z,8019.296084266666
9644,cdf5b3962f,2018-03-14T05:13:43.765056Z,8004.746084266666
9733,cdf5b3962f,2018-03-14T05:13:43.765056Z,7995.312750933333
9706,cdf5b3962f,2018-03-14T05:13:43.765056Z,7974.962750933333
9898,cdf5b3962f,2018-03-14T05:13:43.765056Z,7946.629417599999
9902,cdf5b3962f,2018-03-14T05:13:43.765056Z,7743.4794176
9930,cdf5b3962f,2018-03-14T05:13:43.765056Z,7568.996084266666
9782,cdf5b3962f,2018-03-14T05:13:43.765056Z,7560.412750933333
9835,cdf5b3962f,2018-03-14T05:13:43.765056Z,7356.679417599999
9215,cdf5b3962f,2018-03-14T05:13:43.765056Z,7322.896084266667
9914,cdf5b3962f,2018-03-14T05:13:43.765056Z,7282.146084266667
9926,cdf5b3962f,2018-03-14T05:13:43.765056Z,7188.3294176
9922,cdf5b3962f,2018-03-14T05:13:43.765056Z,7117.146084266667
9935,cdf5b3962f,2018-03-14T05:13:43.765056Z,7082.446084266666
9938,cdf5b3962f,2018-03-14T05:13:43.765056Z,7049.446084266666
9923,cdf5b3962f,2018-03-14T05:13:43.765056Z,6787.129417599999
9747,cdf5b3962f,2018-03-14T05:13:43.765056Z,6586.312750933333
9943,cdf5b3962f,2018-03-14T05:13:43.765056Z,6567.796084266666
9889,cdf5b3962f,2018-03-14T05:13:43.765056Z,6240.4794176
9951,cdf5b3962f,2018-03-14T05:13:43.765056Z,6175.7794176
9948,cdf5b3962f,2018-03-14T05:13:43.765056Z,6170.412750933333
9949,cdf5b3962f,2018-03-14T05:13:43.765056Z,6169.812750933333
9950,cdf5b3962f,2018-03-14T05:13:43.765056Z,6133.046084266666
8583,cdf5b3962f,2018-03-14T05:13:43.765056Z,6092.296084266666
9927,cdf5b3962f,2018-03-14T05:13:43.765056Z,5939.396084266667
9952,cdf5b3962f,2018-03-14T05:13:43.765056Z,5668.412750933333
9876,cdf5b3962f,2018-03-14T05:13:43.765056Z,5436.2794176
9939,cdf5b3962f,2018-03-14T05:13:43.765056Z,5088.262750933333
9723,cdf5b3962f,2018-03-14T05:13:43.765056Z,4752.346084266666
9956,cdf5b3962f,2018-03-14T05:13:43.765056Z,4728.296084266666
9941,cdf5b3962f,2018-03-14T05:13:43.765056Z,3399.1127509333332
9962,cdf5b3962f,2018-03-14T05:13:43.765056Z,2943.1127509333332
9928,72a61489a6,2018-03-16T00:11:49.625846Z,5337.377097433333
9942,72a61489a6,2018-03-16T00:11:49.625846Z,5288.510430766666
9954,72a61489a6,2018-03-16T00:11:49.625846Z,5103.510430766666
9633,72a61489a6,2018-03-16T00:11:49.625846Z,5047.260430766666
6618,72a61489a6,2018-03-16T00:11:49.625846Z,4896.427097433333
9920,72a61489a6,2018-03-16T00:11:49.625846Z,4828.1104307666665
9976,72a61489a6,2018-03-16T00:11:49.625846Z,4797.310430766666
9961,72a61489a6,2018-03-16T00:11:49.625846Z,4783.377097433333
9969,72a61489a6,2018-03-16T00:11:49.625846Z,4767.8604307666665
9955,72a61489a6,2018-03-16T00:11:49.625846Z,4762.727097433333
9977,72a61489a6,2018-03-16T00:11:49.625846Z,4639.893764099999
9687,72a61489a6,2018-03-16T00:11:49.625846Z,4481.560430766666
9924,72a61489a6,2018-03-16T00:11:49.625846Z,4412.660430766667
9983,72a61489a6,2018-03-16T00:11:49.625846Z,4354.127097433334
9980,72a61489a6,2018-03-16T00:11:49.625846Z,4229.927097433333
9985,72a61489a6,2018-03-16T00:11:49.625846Z,4197.727097433333
9965,72a61489a6,2018-03-16T00:11:49.625846Z,4183.427097433333
9934,72a61489a6,2018-03-16T00:11:49.625846Z,4166.3604307666665
9888,72a61489a6,2018-03-16T00:11:49.625846Z,4056.7770974333334
9989,72a61489a6,2018-03-16T00:11:49.625846Z,3941.8937641
9970,72a61489a6,2018-03-16T00:11:49.625846Z,3803.9437641
9975,72a61489a6,2018-03-16T00:11:49.625846Z,3784.6770974333335
9974,72a61489a6,2018-03-16T00:11:49.625846Z,3783.9437641
9984,72a61489a6,2018-03-16T00:11:49.625846Z,3634.5937641
9981,72a61489a6,2018-03-16T00:11:49.625846Z,3496.5604307666667
9988,72a61489a6,2018-03-16T00:11:49.625846Z,3253.8104307666667
10011,72a61489a6,2018-03-16T00:11:49.625846Z,3159.860430766667
10020,72a61489a6,2018-03-16T00:11:49.625846Z,2967.8770974333333
9958,72a61489a6,2018-03-16T00:11:49.625846Z,2880.9770974333337
9960,2eef29f3c0,2018-03-17T03:24:15.16151Z,4507.252691833333
9780,2eef29f3c0,2018-03-17T03:24:15.16151Z,4446.102691833334
9662,2eef29f3c0,2018-03-17T03:24:15.16151Z,4435.1693585
10022,2eef29f3c0,2018-03-17T03:24:15.16151Z,4409.252691833333
9661,2eef29f3c0,2018-03-17T03:24:15.16151Z,4370.752691833333
9964,2eef29f3c0,2018-03-17T03:24:15.16151Z,4236.936025166667
9944,2eef29f3c0,2018-03-17T03:24:15.16151Z,4208.336025166666
10023,2eef29f3c0,2018-03-17T03:24:15.16151Z,4178.9193585
10019,2eef29f3c0,2018-03-17T03:24:15.16151Z,4116.2193585
10005,2eef29f3c0,2018-03-17T03:24:15.16151Z,4008.9193585000003
10004,2eef29f3c0,2018-03-17T03:24:15.16151Z,4004.0360251666666
9978,2eef29f3c0,2018-03-17T03:24:15.16151Z,3957.6193585
9455,2eef29f3c0,2018-03-17T03:24:15.16151Z,3921.7193585
9921,2eef29f3c0,2018-03-17T03:24:15.16151Z,3859.7860251666666
9999,2eef29f3c0,2018-03-17T03:24:15.16151Z,3826.3193585
8922,2eef29f3c0,2018-03-17T03:24:15.16151Z,3715.6193585
9996,2eef29f3c0,2018-03-17T03:24:15.16151Z,3693.0360251666666
10001,2eef29f3c0,2018-03-17T03:24:15.16151Z,3681.7526918333333
9990,2eef29f3c0,2018-03-17T03:24:15.16151Z,3673.2526918333333
10025,2eef29f3c0,2018-03-17T03:24:15.16151Z,3635.7693585
10027,2eef29f3c0,2018-03-17T03:24:15.16151Z,3598.5193585
9605,2eef29f3c0,2018-03-17T03:24:15.16151Z,3594.9526918333336
9827,2eef29f3c0,2018-03-17T03:24:15.16151Z,3568.9360251666667
10031,2eef29f3c0,2018-03-17T03:24:15.16151Z,3566.0526918333335
9916,2eef29f3c0,2018-03-17T03:24:15.16151Z,3561.7693585
10032,2eef29f3c0,2018-03-17T03:24:15.16151Z,3544.636025166667
10033,2eef29f3c0,2018-03-17T03:24:15.16151Z,3490.586025166667
10034,2eef29f3c0,2018-03-17T03:24:15.16151Z,3480.836025166667
10030,2eef29f3c0,2018-03-17T03:24:15.16151Z,3463.5360251666666
10003,2eef29f3c0,2018-03-17T03:24:15.16151Z,3462.7526918333333
9992,2eef29f3c0,2018-03-17T03:24:15.16151Z,3441.9526918333336
9998,2eef29f3c0,2018-03-17T03:24:15.16151Z,3436.136025166667
9821,2eef29f3c0,2018-03-17T03:24:15.16151Z,3433.0360251666666
10009,2eef29f3c0,2018-03-17T03:24:15.16151Z,3425.7193585
10002,2eef29f3c0,2018-03-17T03:24:15.16151Z,3425.352691833333
9783,2eef29f3c0,2018-03-17T03:24:15.16151Z,3406.386025166667
10037,2eef29f3c0,2018-03-17T03:24:15.16151Z,3359.2526918333333
10038,2eef29f3c0,2018-03-17T03:24:15.16151Z,3357.6860251666667
10040,2eef29f3c0,2018-03-17T03:24:15.16151Z,3307.136025166667
10007,2eef29f3c0,2018-03-17T03:24:15.16151Z,3209.7026918333336
10006,2eef29f3c0,2018-03-17T03:24:15.16151Z,3208.5693585
10043,2eef29f3c0,2018-03-17T03:24:15.16151Z,2924.8193585
10024,2eef29f3c0,2018-03-17T03:24:15.16151Z,2882.5693585
10045,2eef29f3c0,2018-03-17T03:24:15.16151Z,2760.852691833333
10044,2eef29f3c0,2018-03-17T03:24:15.16151Z,2706.636025166667
9900,2eef29f3c0,2018-03-17T03:24:15.16151Z,2372.2526918333333
10049,2eef29f3c0,2018-03-17T03:24:15.16151Z,2325.0360251666666
10008,2eef29f3c0,2018-03-17T03:24:15.16151Z,2205.9026918333334
9391,2eef29f3c0,2018-03-17T03:24:15.16151Z,2174.5360251666666
9792,2eef29f3c0,2018-03-17T03:24:15.16151Z,2171.4360251666667
9897,2eef29f3c0,2018-03-17T03:24:15.16151Z,2082.5193585
10046,2eef29f3c0,2018-03-17T03:24:15.16151Z,1989.4360251666667
9925,2eef29f3c0,2018-03-17T03:24:15.16151Z,1749.2526918333335
10039,2eef29f3c0,2018-03-17T03:24:15.16151Z,1695.1026918333334
10047,ecd2c46c1a,2018-03-19T11:23:17.561254Z,4907.692687566667
10060,ecd2c46c1a,2018-03-19T11:23:17.561254Z,4839.959354233333
10059,ecd2c46c1a,2018-03-19T11:23:17.561254Z,4651.342687566666
