PR,run_sha,run_time,latency
8972,03d67ae5d9,2018-01-17T10:11:24.678461Z,9903.42797435
8973,03d67ae5d9,2018-01-17T10:11:24.678461Z,9903.194641016666
8974,03d67ae5d9,2018-01-17T10:11:24.678461Z,9902.994641016667
8975,03d67ae5d9,2018-01-17T10:11:24.678461Z,9593.12797435
8976,03d67ae5d9,2018-01-17T10:11:24.678461Z,7485.811307683333
8977,7a4c0d6617,2018-01-26T16:40:40.552Z,13059.075866666668
8978,7a4c0d6617,2018-01-26T16:40:40.552Z,12906.825866666668
8979,32ede3f7a9,2018-03-05T06:47:35.213201Z,5908.9202200166665
8982,03d67ae5d9,2018-01-17T10:11:24.678461Z,9479.494641016667
8984,03d67ae5d9,2018-01-17T10:11:24.678461Z,8292.02797435
8985,7a4c0d6617,2018-01-26T16:40:40.552Z,11469.425866666666
8987,03d67ae5d9,2018-01-17T10:11:24.678461Z,6683.861307683333
8988,03d67ae5d9,2018-01-17T10:11:24.678461Z,7903.611307683333
8989,03d67ae5d9,2018-01-17T10:11:24.678461Z,7647.427974349999
8990,7a4c0d6617,2018-01-26T16:40:40.552Z,12497.892533333334
8991,03d67ae5d9,2018-01-17T10:11:24.678461Z,8872.42797435
8992,03d67ae5d9,2018-01-17T10:11:24.678461Z,8651.02797435
8993,c53d084cc5,2018-04-15T11:37:13.588375Z,4868.676472916666
8994,03d67ae5d9,2018-01-17T10:11:24.678461Z,8152.4446410166665
8995,03d67ae5d9,2018-01-17T10:11:24.678461Z,8418.711307683332
8996,03d67ae5d9,2018-01-17T10:11:24.678461Z,2654.2613076833336
8997,9354b7ca60,2018-02-17T03:08:14.385858Z,26975.2397643
8998,03d67ae5d9,2018-01-17T10:11:24.678461Z,7823.961307683333
8999,03d67ae5d9,2018-01-17T10:11:24.678461Z,7051.77797435
9000,03d67ae5d9,2018-01-17T10:11:24.678461Z,2578.17797435
9001,03d67ae5d9,2018-01-17T10:11:24.678461Z,7781.57797435
9004,03d67ae5d9,2018-01-17T10:11:24.678461Z,7913.227974349999
9006,03d67ae5d9,2018-01-17T10:11:24.678461Z,4307.6113076833335
9008,a200a0fb41,2018-03-02T23:14:15.647077Z,24685.477451283332
9009,03d67ae5d9,2018-01-17T10:11:24.678461Z,7428.761307683333
9011,03d67ae5d9,2018-01-17T10:11:24.678461Z,6614.294641016666
9013,7a4c0d6617,2018-01-26T16:40:40.552Z,13059.125866666667
9014,7a4c0d6617,2018-01-26T16:40:40.552Z,12927.6092
9015,7a4c0d6617,2018-01-26T16:40:40.552Z,13048.125866666667
9016,03d67ae5d9,2018-01-17T10:11:24.678461Z,6013.811307683333
9017,7a4c0d6617,2018-01-26T16:40:40.552Z,13048.225866666668
9019,03d67ae5d9,2018-01-17T10:11:24.678461Z,2049.47797435
9020,03d67ae5d9,2018-01-17T10:11:24.678461Z,6385.57797435
9021,03d67ae5d9,2018-01-17T10:11:24.678461Z,3437.794641016667
9022,7a4c0d6617,2018-01-26T16:40:40.552Z,12634.7592
9024,bad5fb3923,2018-03-07T09:16:22.618039Z,6540.993633983334
9025,03d67ae5d9,2018-01-17T10:11:24.678461Z,2284.4113076833332
9027,03d67ae5d9,2018-01-17T10:11:24.678461Z,2597.3446410166666
9028,03d67ae5d9,2018-01-17T10:11:24.678461Z,3121.5946410166666
9029,03d67ae5d9,2018-01-17T10:11:24.678461Z,3033.8446410166666
9030,03d67ae5d9,2018-01-17T10:11:24.678461Z,2884.644641016667
9031,9354b7ca60,2018-02-17T03:08:14.385858Z,25249.556430966666
9032,7a4c0d6617,2018-01-26T16:40:40.552Z,12938.2592
9034,03d67ae5d9,2018-01-17T10:11:24.678461Z,2596.9113076833332
9035,7a4c0d6617,2018-01-26T16:40:40.552Z,14864.0092
9036,7a4c0d6617,2018-01-26T16:40:40.552Z,14476.142533333334
9037,03d67ae5d9,2018-01-17T10:11:24.678461Z,2545.1113076833335
9038,03d67ae5d9,2018-01-17T10:11:24.678461Z,2334.82797435
9039,cc364d6f98,2018-04-29T17:27:42.906014Z,14629.715100233332
9040,cc364d6f98,2018-04-29T17:27:42.906014Z,5674.398433566666
9041,7a4c0d6617,2018-01-26T16:40:40.552Z,15395.8092
9043,9354b7ca60,2018-02-17T03:08:14.385858Z,26382.4397643
9044,7a4c0d6617,2018-01-26T16:40:40.552Z,14822.492533333334
9045,7a4c0d6617,2018-01-26T16:40:40.552Z,13428.792533333333
9046,7a4c0d6617,2018-01-26T16:40:40.552Z,10075.042533333333
9047,7a4c0d6617,2018-01-26T16:40:40.552Z,10542.492533333334
9051,7a4c0d6617,2018-01-26T16:40:40.552Z,14465.8092
9052,7a4c0d6617,2018-01-26T16:40:40.552Z,13190.125866666667
9053,7a4c0d6617,2018-01-26T16:40:40.552Z,14087.225866666668
9054,9354b7ca60,2018-02-17T03:08:14.385858Z,37018.52309763333
9059,7a4c0d6617,2018-01-26T16:40:40.552Z,12262.0092
9061,7a4c0d6617,2018-01-26T16:40:40.552Z,9817.692533333333
9063,7a4c0d6617,2018-01-26T16:40:40.552Z,13024.842533333334
9064,7a4c0d6617,2018-01-26T16:40:40.552Z,10934.175866666666
9065,7a4c0d6617,2018-01-26T16:40:40.552Z,12506.092533333334
9066,7a4c0d6617,2018-01-26T16:40:40.552Z,12413.142533333334
9067,9354b7ca60,2018-02-17T03:08:14.385858Z,35916.07309763333
9069,9354b7ca60,2018-02-17T03:08:14.385858Z,26689.9397643
9070,7a4c0d6617,2018-01-26T16:40:40.552Z,12574.025866666667
9071,7a4c0d6617,2018-01-26T16:40:40.552Z,12194.7592
9072,7a4c0d6617,2018-01-26T16:40:40.552Z,12422.242533333334
9073,7a4c0d6617,2018-01-26T16:40:40.552Z,11805.692533333333
9074,7a4c0d6617,2018-01-26T16:40:40.552Z,11350.825866666668
9075,7a4c0d6617,2018-01-26T16:40:40.552Z,12355.475866666668
9077,7a4c0d6617,2018-01-26T16:40:40.552Z,12099.709200000001
9078,7a4c0d6617,2018-01-26T16:40:40.552Z,10651.025866666667
9079,7a4c0d6617,2018-01-26T16:40:40.552Z,11238.075866666668
9080,7a4c0d6617,2018-01-26T16:40:40.552Z,11817.325866666668
9081,7a4c0d6617,2018-01-26T16:40:40.552Z,11896.125866666667
9082,7a4c0d6617,2018-01-26T16:40:40.552Z,11715.209200000001
9083,7a4c0d6617,2018-01-26T16:40:40.552Z,11970.225866666668
9084,7a4c0d6617,2018-01-26T16:40:40.552Z,11970.0092
9085,7a4c0d6617,2018-01-26T16:40:40.552Z,10832.442533333333
9086,7a4c0d6617,2018-01-26T16:40:40.552Z,10441.8092
9089,7a4c0d6617,2018-01-26T16:40:40.552Z,11588.942533333333
9091,9354b7ca60,2018-02-17T03:08:14.385858Z,35924.27309763333
9093,9354b7ca60,2018-02-17T03:08:14.385858Z,34953.85643096666
9094,7a4c0d6617,2018-01-26T16:40:40.552Z,11219.842533333334
9095,7a4c0d6617,2018-01-26T16:40:40.552Z,11199.742533333334
9097,7a4c0d6617,2018-01-26T16:40:40.552Z,6866.2592
9098,9354b7ca60,2018-02-17T03:08:14.385858Z,36039.056430966666
9099,d04a8fc02b,2018-04-05T00:10:26.878112Z,18513.331301866667
9100,9354b7ca60,2018-02-17T03:08:14.385858Z,35934.50643096666
9101,7a4c0d6617,2018-01-26T16:40:40.552Z,10766.8592
9102,7a4c0d6617,2018-01-26T16:40:40.552Z,10494.192533333333
9104,9354b7ca60,2018-02-17T03:08:14.385858Z,36318.639764299995
9107,9354b7ca60,2018-02-17T03:08:14.385858Z,36704.039764299996
9112,9354b7ca60,2018-02-17T03:08:14.385858Z,36074.27309763333
9115,9354b7ca60,2018-02-17T03:08:14.385858Z,36960.556430966666
9116,9354b7ca60,2018-02-17T03:08:14.385858Z,37373.73976429999
9117,9354b7ca60,2018-02-17T03:08:14.385858Z,25362.2397643
9118,7a4c0d6617,2018-01-26T16:40:40.552Z,6517.1592
9120,9354b7ca60,2018-02-17T03:08:14.385858Z,34870.00643096667
9122,9354b7ca60,2018-02-17T03:08:14.385858Z,36787.406430966665
9125,9354b7ca60,2018-02-17T03:08:14.385858Z,25728.4397643
9126,9354b7ca60,2018-02-17T03:08:14.385858Z,35978.73976429999
9127,9354b7ca60,2018-02-17T03:08:14.385858Z,34791.77309763333
9128,9354b7ca60,2018-02-17T03:08:14.385858Z,21406.673097633335
9129,9354b7ca60,2018-02-17T03:08:14.385858Z,35441.60643096666
9130,9354b7ca60,2018-02-17T03:08:14.385858Z,34504.923097633335
9131,9354b7ca60,2018-02-17T03:08:14.385858Z,35679.25643096666
9132,9354b7ca60,2018-02-17T03:08:14.385858Z,35684.12309763333
9133,9354b7ca60,2018-02-17T03:08:14.385858Z,32837.3397643
9134,9354b7ca60,2018-02-17T03:08:14.385858Z,34715.2897643
9138,9354b7ca60,2018-02-17T03:08:14.385858Z,35254.37309763333
9139,9354b7ca60,2018-02-17T03:08:14.385858Z,35249.57309763333
9140,9354b7ca60,2018-02-17T03:08:14.385858Z,35249.27309763333
9141,9354b7ca60,2018-02-17T03:08:14.385858Z,35248.9397643
9142,9354b7ca60,2018-02-17T03:08:14.385858Z,35248.656430966665
9143,9354b7ca60,2018-02-17T03:08:14.385858Z,35248.35643096666
9144,9354b7ca60,2018-02-17T03:08:14.385858Z,35248.00643096666
9145,9354b7ca60,2018-02-17T03:08:14.385858Z,35247.72309763333
9146,9354b7ca60,2018-02-17T03:08:14.385858Z,35247.4397643
9147,9354b7ca60,2018-02-17T03:08:14.385858Z,35247.12309763333
9148,9354b7ca60,2018-02-17T03:08:14.385858Z,35246.82309763333
9149,9354b7ca60,2018-02-17T03:08:14.385858Z,35246.539764299996
9150,9354b7ca60,2018-02-17T03:08:14.385858Z,35246.25643096666
9151,9354b7ca60,2018-02-17T03:08:14.385858Z,35245.9397643
9152,9354b7ca60,2018-02-17T03:08:14.385858Z,35245.639764299995
9153,9354b7ca60,2018-02-17T03:08:14.385858Z,35245.3397643
9154,9354b7ca60,2018-02-17T03:08:14.385858Z,35245.00643096666
9155,9354b7ca60,2018-02-17T03:08:14.385858Z,35244.70643096666
9156,9354b7ca60,2018-02-17T03:08:14.385858Z,35244.406430966665
9157,9354b7ca60,2018-02-17T03:08:14.385858Z,35244.0897643
9158,9354b7ca60,2018-02-17T03:08:14.385858Z,35243.77309763333
9159,9354b7ca60,2018-02-17T03:08:14.385858Z,35243.47309763333
9160,9354b7ca60,2018-02-17T03:08:14.385858Z,35243.17309763333
9161,9354b7ca60,2018-02-17T03:08:14.385858Z,35242.82309763333
9162,9354b7ca60,2018-02-17T03:08:14.385858Z,35242.539764299996
9163,9354b7ca60,2018-02-17T03:08:14.385858Z,35242.22309763333
9164,9354b7ca60,2018-02-17T03:08:14.385858Z,35241.889764299995
9165,9354b7ca60,2018-02-17T03:08:14.385858Z,35241.5897643
9166,9354b7ca60,2018-02-17T03:08:14.385858Z,35241.306430966666
9167,9354b7ca60,2018-02-17T03:08:14.385858Z,35240.9397643
9168,9354b7ca60,2018-02-17T03:08:14.385858Z,26787.973097633334
9170,9354b7ca60,2018-02-17T03:08:14.385858Z,33713.97309763333
9172,9354b7ca60,2018-02-17T03:08:14.385858Z,34567.1897643
9175,9354b7ca60,2018-02-17T03:08:14.385858Z,34158.87309763333
9176,9354b7ca60,2018-02-17T03:08:14.385858Z,33844.85643096667
9177,9354b7ca60,2018-02-17T03:08:14.385858Z,34092.4897643
9179,9354b7ca60,2018-02-17T03:08:14.385858Z,34007.85643096667
9181,9354b7ca60,2018-02-17T03:08:14.385858Z,33957.52309763333
9183,9354b7ca60,2018-02-17T03:08:14.385858Z,33468.02309763333
9184,9354b7ca60,2018-02-17T03:08:14.385858Z,32620.90643096667
9185,9354b7ca60,2018-02-17T03:08:14.385858Z,27276.223097633334
9186,9354b7ca60,2018-02-17T03:08:14.385858Z,32613.673097633335
9187,9354b7ca60,2018-02-17T03:08:14.385858Z,23754.2397643
9188,9354b7ca60,2018-02-17T03:08:14.385858Z,20798.4397643
9189,9354b7ca60,2018-02-17T03:08:14.385858Z,30713.1897643
9190,9354b7ca60,2018-02-17T03:08:14.385858Z,30760.556430966666
9191,9354b7ca60,2018-02-17T03:08:14.385858Z,26229.706430966668
9192,9354b7ca60,2018-02-17T03:08:14.385858Z,30176.639764300002
9193,9354b7ca60,2018-02-17T03:08:14.385858Z,25078.856430966665
9196,9354b7ca60,2018-02-17T03:08:14.385858Z,23595.3397643
9198,9354b7ca60,2018-02-17T03:08:14.385858Z,32270.306430966666
9199,d0d6224443,2018-04-09T04:58:04.097454Z,4051.6182909
9200,9354b7ca60,2018-02-17T03:08:14.385858Z,26265.823097633333
9201,9354b7ca60,2018-02-17T03:08:14.385858Z,31896.856430966665
9202,a200a0fb41,2018-03-02T23:14:15.647077Z,22264.54411795
9203,9354b7ca60,2018-02-17T03:08:14.385858Z,30054.106430966665
9204,9354b7ca60,2018-02-17T03:08:14.385858Z,30120.306430966666
9205,9354b7ca60,2018-02-17T03:08:14.385858Z,23841.023097633333
9206,9354b7ca60,2018-02-17T03:08:14.385858Z,31159.373097633335
9207,9354b7ca60,2018-02-17T03:08:14.385858Z,30815.023097633333
9208,9354b7ca60,2018-02-17T03:08:14.385858Z,30836.973097633334
9210,9354b7ca60,2018-02-17T03:08:14.385858Z,26085.6897643
9211,9354b7ca60,2018-02-17T03:08:14.385858Z,27446.123097633335
9212,9354b7ca60,2018-02-17T03:08:14.385858Z,27127.90643096667
9214,9354b7ca60,2018-02-17T03:08:14.385858Z,27194.15643096667
9215,cdf5b3962f,2018-03-14T05:13:43.765056Z,7322.912750933333
9216,9354b7ca60,2018-02-17T03:08:14.385858Z,29328.273097633333
9217,9354b7ca60,2018-02-17T03:08:14.385858Z,27100.556430966666
9219,9354b7ca60,2018-02-17T03:08:14.385858Z,18937.5897643
9220,9354b7ca60,2018-02-17T03:08:14.385858Z,26625.206430966668
9221,9354b7ca60,2018-02-17T03:08:14.385858Z,27093.389764300002
9223,9354b7ca60,2018-02-17T03:08:14.385858Z,25671.356430966665
9224,9354b7ca60,2018-02-17T03:08:14.385858Z,26859.473097633334
9226,cc364d6f98,2018-04-29T17:27:42.906014Z,5701.798433566667
9227,9354b7ca60,2018-02-17T03:08:14.385858Z,16888.206430966668
9228,9354b7ca60,2018-02-17T03:08:14.385858Z,26674.923097633335
9229,9354b7ca60,2018-02-17T03:08:14.385858Z,26529.956430966668
9231,9354b7ca60,2018-02-17T03:08:14.385858Z,6811.623097633334
9235,9354b7ca60,2018-02-17T03:08:14.385858Z,23080.523097633333
9236,9354b7ca60,2018-02-17T03:08:14.385858Z,26430.506430966667
9237,9354b7ca60,2018-02-17T03:08:14.385858Z,12750.056430966668
9238,a200a0fb41,2018-03-02T23:14:15.647077Z,7527.377451283333
9240,9354b7ca60,2018-02-17T03:08:14.385858Z,25208.856430966665
9241,9354b7ca60,2018-02-17T03:08:14.385858Z,25366.139764300002
9242,9354b7ca60,2018-02-17T03:08:14.385858Z,25688.673097633335
9243,9354b7ca60,2018-02-17T03:08:14.385858Z,25763.606430966665
9246,9354b7ca60,2018-02-17T03:08:14.385858Z,25679.7397643
9247,9354b7ca60,2018-02-17T03:08:14.385858Z,24673.6897643
9248,9354b7ca60,2018-02-17T03:08:14.385858Z,22818.9897643
9249,9354b7ca60,2018-02-17T03:08:14.385858Z,25520.4397643
9250,9354b7ca60,2018-02-17T03:08:14.385858Z,25479.173097633335
9251,9354b7ca60,2018-02-17T03:08:14.385858Z,25529.056430966666
9252,9354b7ca60,2018-02-17T03:08:14.385858Z,24040.889764300002
9253,9354b7ca60,2018-02-17T03:08:14.385858Z,22829.3397643
9254,9354b7ca60,2018-02-17T03:08:14.385858Z,25271.389764300002
9255,9354b7ca60,2018-02-17T03:08:14.385858Z,13104.189764300001
9257,9354b7ca60,2018-02-17T03:08:14.385858Z,25188.4897643
9258,a200a0fb41,2018-03-02T23:14:15.647077Z,10394.977451283334
9259,9354b7ca60,2018-02-17T03:08:14.385858Z,25116.5397643
9260,9354b7ca60,2018-02-17T03:08:14.385858Z,25014.006430966667
9261,9354b7ca60,2018-02-17T03:08:14.385858Z,25017.623097633335
9262,9354b7ca60,2018-02-17T03:08:14.385858Z,25017.2897643
9263,9354b7ca60,2018-02-17T03:08:14.385858Z,25016.9397643
9264,9354b7ca60,2018-02-17T03:08:14.385858Z,25016.623097633335
9265,9354b7ca60,2018-02-17T03:08:14.385858Z,25016.2897643
9266,9354b7ca60,2018-02-17T03:08:14.385858Z,25015.923097633335
9267,9354b7ca60,2018-02-17T03:08:14.385858Z,25015.573097633333
9268,9354b7ca60,2018-02-17T03:08:14.385858Z,25015.2397643
9269,9354b7ca60,2018-02-17T03:08:14.385858Z,25014.873097633335
9270,9354b7ca60,2018-02-17T03:08:14.385858Z,25014.556430966666
9271,9354b7ca60,2018-02-17T03:08:14.385858Z,25014.223097633334
9272,9354b7ca60,2018-02-17T03:08:14.385858Z,25013.856430966665
9273,9354b7ca60,2018-02-17T03:08:14.385858Z,25013.5397643
9274,9354b7ca60,2018-02-17T03:08:14.385858Z,25013.1897643
9275,9354b7ca60,2018-02-17T03:08:14.385858Z,25012.823097633333
9276,9354b7ca60,2018-02-17T03:08:14.385858Z,25012.4897643
9277,9354b7ca60,2018-02-17T03:08:14.385858Z,25012.123097633335
9278,9354b7ca60,2018-02-17T03:08:14.385858Z,25011.7897643
9279,9354b7ca60,2018-02-17T03:08:14.385858Z,25011.473097633334
9280,9354b7ca60,2018-02-17T03:08:14.385858Z,25011.139764300002
9281,9354b7ca60,2018-02-17T03:08:14.385858Z,25010.806430966666
9282,9354b7ca60,2018-02-17T03:08:14.385858Z,25010.4897643
9283,9354b7ca60,2018-02-17T03:08:14.385858Z,25010.139764300002
9284,9354b7ca60,2018-02-17T03:08:14.385858Z,25009.7897643
9285,9354b7ca60,2018-02-17T03:08:14.385858Z,25009.473097633334
9286,9354b7ca60,2018-02-17T03:08:14.385858Z,13349.3397643
9288,9354b7ca60,2018-02-17T03:08:14.385858Z,21615.2897643
9289,9354b7ca60,2018-02-17T03:08:14.385858Z,24612.6897643
9290,9354b7ca60,2018-02-17T03:08:14.385858Z,24550.7897643
9291,a200a0fb41,2018-03-02T23:14:15.647077Z,6525.29411795
9292,9354b7ca60,2018-02-17T03:08:14.385858Z,24473.856430966665
9293,9354b7ca60,2018-02-17T03:08:14.385858Z,24164.623097633335
9294,9354b7ca60,2018-02-17T03:08:14.385858Z,15881.256430966667
9295,9354b7ca60,2018-02-17T03:08:14.385858Z,23904.1897643
9296,9354b7ca60,2018-02-17T03:08:14.385858Z,24209.773097633333
9297,9354b7ca60,2018-02-17T03:08:14.385858Z,24355.5897643
9298,9354b7ca60,2018-02-17T03:08:14.385858Z,23309.523097633333
9299,a200a0fb41,2018-03-02T23:14:15.647077Z,10804.277451283333
9302,9354b7ca60,2018-02-17T03:08:14.385858Z,22810.65643096667
9303,9354b7ca60,2018-02-17T03:08:14.385858Z,9870.123097633334
9305,9354b7ca60,2018-02-17T03:08:14.385858Z,24108.006430966667
9306,9354b7ca60,2018-02-17T03:08:14.385858Z,23775.15643096667
9308,9354b7ca60,2018-02-17T03:08:14.385858Z,22747.106430966665
9309,9354b7ca60,2018-02-17T03:08:14.385858Z,23820.5897643
9310,9354b7ca60,2018-02-17T03:08:14.385858Z,23820.356430966665
9311,9354b7ca60,2018-02-17T03:08:14.385858Z,23820.056430966666
9312,9354b7ca60,2018-02-17T03:08:14.385858Z,23819.773097633333
9313,9354b7ca60,2018-02-17T03:08:14.385858Z,22230.1897643
9314,bad5fb3923,2018-03-07T09:16:22.618039Z,7043.860300650001
9315,9354b7ca60,2018-02-17T03:08:14.385858Z,13372.0397643
9316,9354b7ca60,2018-02-17T03:08:14.385858Z,21120.356430966665
9317,9354b7ca60,2018-02-17T03:08:14.385858Z,22948.756430966667
9318,9354b7ca60,2018-02-17T03:08:14.385858Z,16487.889764300002
9319,9354b7ca60,2018-02-17T03:08:14.385858Z,20774.5397643
9321,9354b7ca60,2018-02-17T03:08:14.385858Z,22088.6897643
9322,c218fe33f4,2018-04-05T17:43:22.903208Z,3458.2317201333335
9323,a200a0fb41,2018-03-02T23:14:15.647077Z,11265.310784616666
9324,9354b7ca60,2018-02-17T03:08:14.385858Z,22052.123097633335
9325,9354b7ca60,2018-02-17T03:08:14.385858Z,20677.006430966667
9326,9354b7ca60,2018-02-17T03:08:14.385858Z,22938.723097633334
9327,9354b7ca60,2018-02-17T03:08:14.385858Z,23080.7897643
9328,9354b7ca60,2018-02-17T03:08:14.385858Z,22839.123097633335
9329,9354b7ca60,2018-02-17T03:08:14.385858Z,22964.506430966667
9330,9354b7ca60,2018-02-17T03:08:14.385858Z,22926.873097633335
9331,9354b7ca60,2018-02-17T03:08:14.385858Z,15739.273097633333
9332,9354b7ca60,2018-02-17T03:08:14.385858Z,22826.456430966668
9333,9354b7ca60,2018-02-17T03:08:14.385858Z,22826.706430966668
9334,9354b7ca60,2018-02-17T03:08:14.385858Z,21732.256430966667
9336,9354b7ca60,2018-02-17T03:08:14.385858Z,22233.473097633334
9337,9354b7ca60,2018-02-17T03:08:14.385858Z,22496.823097633333
9338,9354b7ca60,2018-02-17T03:08:14.385858Z,22251.7897643
9339,cc364d6f98,2018-04-29T17:27:42.906014Z,3852.748433566667
9340,9354b7ca60,2018-02-17T03:08:14.385858Z,21037.623097633335
9341,9354b7ca60,2018-02-17T03:08:14.385858Z,22230.573097633333
9342,9354b7ca60,2018-02-17T03:08:14.385858Z,20974.139764300002
9343,9354b7ca60,2018-02-17T03:08:14.385858Z,21799.4397643
9344,9354b7ca60,2018-02-17T03:08:14.385858Z,22161.106430966665
9347,9354b7ca60,2018-02-17T03:08:14.385858Z,21678.323097633333
9348,9354b7ca60,2018-02-17T03:08:14.385858Z,21853.723097633334
9349,32ede3f7a9,2018-03-05T06:47:35.213201Z,6410.90355335
9350,9354b7ca60,2018-02-17T03:08:14.385858Z,21006.723097633334
9351,9354b7ca60,2018-02-17T03:08:14.385858Z,20626.956430966668
9352,9354b7ca60,2018-02-17T03:08:14.385858Z,13149.673097633333
9353,c218fe33f4,2018-04-05T17:43:22.903208Z,2607.6483868
9355,9354b7ca60,2018-02-17T03:08:14.385858Z,21480.4897643
9356,9354b7ca60,2018-02-17T03:08:14.385858Z,17507.123097633335
9357,9354b7ca60,2018-02-17T03:08:14.385858Z,12984.2897643
9358,9354b7ca60,2018-02-17T03:08:14.385858Z,20995.073097633333
9360,9354b7ca60,2018-02-17T03:08:14.385858Z,20974.506430966667
9361,9354b7ca60,2018-02-17T03:08:14.385858Z,16880.9897643
9362,9354b7ca60,2018-02-17T03:08:14.385858Z,21016.873097633335
9363,9354b7ca60,2018-02-17T03:08:14.385858Z,19891.773097633333
9364,9354b7ca60,2018-02-17T03:08:14.385858Z,20817.306430966666
9365,9354b7ca60,2018-02-17T03:08:14.385858Z,16595.023097633333
9366,9354b7ca60,2018-02-17T03:08:14.385858Z,20197.573097633333
9368,9354b7ca60,2018-02-17T03:08:14.385858Z,17264.973097633334
9369,9354b7ca60,2018-02-17T03:08:14.385858Z,19102.356430966665
9370,a200a0fb41,2018-03-02T23:14:15.647077Z,24494.210784616665
9373,c218fe33f4,2018-04-05T17:43:22.903208Z,2845.7317201333335
9376,9354b7ca60,2018-02-17T03:08:14.385858Z,7465.473097633334
9377,9354b7ca60,2018-02-17T03:08:14.385858Z,17335.7897643
9378,9354b7ca60,2018-02-17T03:08:14.385858Z,17739.1897643
9379,9354b7ca60,2018-02-17T03:08:14.385858Z,17738.8397643
9380,9354b7ca60,2018-02-17T03:08:14.385858Z,17738.523097633333
9381,9354b7ca60,2018-02-17T03:08:14.385858Z,17738.173097633335
9382,9354b7ca60,2018-02-17T03:08:14.385858Z,17737.7397643
9383,9354b7ca60,2018-02-17T03:08:14.385858Z,15723.689764300001
9385,9354b7ca60,2018-02-17T03:08:14.385858Z,16756.273097633333
9386,9354b7ca60,2018-02-17T03:08:14.385858Z,16767.2897643
9387,9354b7ca60,2018-02-17T03:08:14.385858Z,10603.323097633334
9388,a200a0fb41,2018-03-02T23:14:15.647077Z,23552.29411795
9389,9354b7ca60,2018-02-17T03:08:14.385858Z,16663.056430966666
9390,9354b7ca60,2018-02-17T03:08:14.385858Z,16373.806430966668
9391,2eef29f3c0,2018-03-17T03:24:15.16151Z,2174.5360251666666
9392,9354b7ca60,2018-02-17T03:08:14.385858Z,16555.556430966666
9393,32ede3f7a9,2018-03-05T06:47:35.213201Z,6596.720220016667
9394,9354b7ca60,2018-02-17T03:08:14.385858Z,15950.189764300001
9396,9354b7ca60,2018-02-17T03:08:14.385858Z,6427.373097633334
9397,a200a0fb41,2018-03-02T23:14:15.647077Z,23099.110784616667
9398,9354b7ca60,2018-02-17T03:08:14.385858Z,15077.856430966667
9399,9354b7ca60,2018-02-17T03:08:14.385858Z,15504.223097633334
9400,9354b7ca60,2018-02-17T03:08:14.385858Z,11648.606430966667
9401,9354b7ca60,2018-02-17T03:08:14.385858Z,15906.523097633333
9402,9354b7ca60,2018-02-17T03:08:14.385858Z,12182.0897643
9403,9354b7ca60,2018-02-17T03:08:14.385858Z,15851.689764300001
9405,9354b7ca60,2018-02-17T03:08:14.385858Z,15745.173097633333
9406,9354b7ca60,2018-02-17T03:08:14.385858Z,15535.1397643
9407,9354b7ca60,2018-02-17T03:08:14.385858Z,15515.423097633333
9408,a200a0fb41,2018-03-02T23:14:15.647077Z,23031.59411795
9409,9354b7ca60,2018-02-17T03:08:14.385858Z,13848.473097633334
9410,9354b7ca60,2018-02-17T03:08:14.385858Z,11600.7397643
9412,9354b7ca60,2018-02-17T03:08:14.385858Z,14870.606430966667
9413,a200a0fb41,2018-03-02T23:14:15.647077Z,25206.660784616666
9414,9354b7ca60,2018-02-17T03:08:14.385858Z,10648.8897643
9416,9354b7ca60,2018-02-17T03:08:14.385858Z,14199.106430966667
9417,9354b7ca60,2018-02-17T03:08:14.385858Z,7248.339764300001
9418,3589b85af3,2018-04-05T00:43:49.685975Z,13350.261432916666
9419,9354b7ca60,2018-02-17T03:08:14.385858Z,13506.173097633333
9420,9354b7ca60,2018-02-17T03:08:14.385858Z,14378.873097633334
9421,a200a0fb41,2018-03-02T23:14:15.647077Z,22268.227451283332
9422,9354b7ca60,2018-02-17T03:08:14.385858Z,14326.4897643
9423,9354b7ca60,2018-02-17T03:08:14.385858Z,6714.223097633334
9425,9354b7ca60,2018-02-17T03:08:14.385858Z,13716.623097633334
9426,9354b7ca60,2018-02-17T03:08:14.385858Z,13663.189764300001
9427,9354b7ca60,2018-02-17T03:08:14.385858Z,13417.323097633334
9428,9354b7ca60,2018-02-17T03:08:14.385858Z,10320.506430966667
9429,9354b7ca60,2018-02-17T03:08:14.385858Z,10353.0397643
9430,9354b7ca60,2018-02-17T03:08:14.385858Z,12947.256430966667
9432,9354b7ca60,2018-02-17T03:08:14.385858Z,10249.7397643
9433,9354b7ca60,2018-02-17T03:08:14.385858Z,12850.8397643
9435,9354b7ca60,2018-02-17T03:08:14.385858Z,12101.5397643
9436,9354b7ca60,2018-02-17T03:08:14.385858Z,11440.8397643
9437,9354b7ca60,2018-02-17T03:08:14.385858Z,11430.323097633334
9439,9354b7ca60,2018-02-17T03:08:14.385858Z,10913.923097633333
9441,a200a0fb41,2018-03-02T23:14:15.647077Z,26171.76078461667
9442,9354b7ca60,2018-02-17T03:08:14.385858Z,6779.1897643
9444,9354b7ca60,2018-02-17T03:08:14.385858Z,11577.3397643
9445,9354b7ca60,2018-02-17T03:08:14.385858Z,11026.189764300001
9447,9354b7ca60,2018-02-17T03:08:14.385858Z,10388.356430966667
9448,a200a0fb41,2018-03-02T23:14:15.647077Z,22726.49411795
