PR,run_sha,run_time,latency
8628,6ad1b51de7,2018-04-13T21:26:39.207037Z,181912.80345061666
8629,6ad1b51de7,2018-04-13T21:26:39.207037Z,181711.03678395
8630,6ad1b51de7,2018-04-13T21:26:39.207037Z,181788.50345061667
8631,6ad1b51de7,2018-04-13T21:26:39.207037Z,176273.73678395
8632,6ad1b51de7,2018-04-13T21:26:39.207037Z,181786.65345061666
8634,6ad1b51de7,2018-04-13T21:26:39.207037Z,175679.58678395
8635,6ad1b51de7,2018-04-13T21:26:39.207037Z,177048.97011728334
8636,6ad1b51de7,2018-04-13T21:26:39.207037Z,176704.20345061665
8637,6ad1b51de7,2018-04-13T21:26:39.207037Z,144329.07011728332
8638,6ad1b51de7,2018-04-13T21:26:39.207037Z,180370.25345061667
8639,6ad1b51de7,2018-04-13T21:26:39.207037Z,171223.62011728334
8641,da28291ff0,2018-05-09T08:50:08.547204Z,360.0424534
8646,6ad1b51de7,2018-04-13T21:26:39.207037Z,177718.37011728334
8647,6ad1b51de7,2018-04-13T21:26:39.207037Z,177839.77011728333
8648,6ad1b51de7,2018-04-13T21:26:39.207037Z,30643.770117283333
8649,6ad1b51de7,2018-04-13T21:26:39.207037Z,175979.68678395
8651,6ad1b51de7,2018-04-13T21:26:39.207037Z,177226.82011728332
8660,6ad1b51de7,2018-04-13T21:26:39.207037Z,175685.20345061665
8661,6ad1b51de7,2018-04-13T21:26:39.207037Z,176884.42011728333
8662,6ad1b51de7,2018-04-13T21:26:39.207037Z,176353.38678395
8663,6ad1b51de7,2018-04-13T21:26:39.207037Z,167513.85345061668
8664,6ad1b51de7,2018-04-13T21:26:39.207037Z,176299.47011728334
8665,6ad1b51de7,2018-04-13T21:26:39.207037Z,176177.30345061666
8666,6ad1b51de7,2018-04-13T21:26:39.207037Z,176257.12011728334
8667,6ad1b51de7,2018-04-13T21:26:39.207037Z,105672.90345061666
8669,6ad1b51de7,2018-04-13T21:26:39.207037Z,173073.27011728333
8671,6ad1b51de7,2018-04-13T21:26:39.207037Z,173098.28678395
8672,6ad1b51de7,2018-04-13T21:26:39.207037Z,174403.97011728334
8673,6ad1b51de7,2018-04-13T21:26:39.207037Z,175049.25345061667
8674,6ad1b51de7,2018-04-13T21:26:39.207037Z,174426.02011728333
8676,6ad1b51de7,2018-04-13T21:26:39.207037Z,163553.93678395
8677,6ad1b51de7,2018-04-13T21:26:39.207037Z,123969.48678395
8678,6ad1b51de7,2018-04-13T21:26:39.207037Z,173262.12011728334
8679,6ad1b51de7,2018-04-13T21:26:39.207037Z,174311.48678395
8680,6ad1b51de7,2018-04-13T21:26:39.207037Z,55091.53678395
8681,6ad1b51de7,2018-04-13T21:26:39.207037Z,173100.05345061666
8682,6ad1b51de7,2018-04-13T21:26:39.207037Z,173100.27011728333
8683,6ad1b51de7,2018-04-13T21:26:39.207037Z,173529.63678395
8685,6ad1b51de7,2018-04-13T21:26:39.207037Z,128817.27011728333
8686,6ad1b51de7,2018-04-13T21:26:39.207037Z,173251.82011728332
8688,6ad1b51de7,2018-04-13T21:26:39.207037Z,171618.67011728333
8689,6ad1b51de7,2018-04-13T21:26:39.207037Z,82440.63678395
8690,6ad1b51de7,2018-04-13T21:26:39.207037Z,162850.05345061666
8691,6ad1b51de7,2018-04-13T21:26:39.207037Z,172613.97011728334
8692,6ad1b51de7,2018-04-13T21:26:39.207037Z,172310.17011728333
8695,087530e07f,2018-05-20T03:02:19.29884Z,194.65498066666666
8696,6ad1b51de7,2018-04-13T21:26:39.207037Z,168086.65345061666
8698,6ad1b51de7,2018-04-13T21:26:39.207037Z,163183.77011728333
8699,6ad1b51de7,2018-04-13T21:26:39.207037Z,171801.88678395
8700,6ad1b51de7,2018-04-13T21:26:39.207037Z,167734.60345061668
8701,6ad1b51de7,2018-04-13T21:26:39.207037Z,167728.10345061668
8702,6ad1b51de7,2018-04-13T21:26:39.207037Z,167736.92011728333
8703,6ad1b51de7,2018-04-13T21:26:39.207037Z,167725.78678395
8704,6ad1b51de7,2018-04-13T21:26:39.207037Z,171360.38678395
8705,6ad1b51de7,2018-04-13T21:26:39.207037Z,167547.95345061665
8709,6ad1b51de7,2018-04-13T21:26:39.207037Z,166857.63678395
8710,6ad1b51de7,2018-04-13T21:26:39.207037Z,166987.23678395
8711,6ad1b51de7,2018-04-13T21:26:39.207037Z,138873.92011728333
8713,6ad1b51de7,2018-04-13T21:26:39.207037Z,168463.65345061666
8714,6ad1b51de7,2018-04-13T21:26:39.207037Z,125109.37011728334
8716,6ad1b51de7,2018-04-13T21:26:39.207037Z,125108.65345061666
8717,6ad1b51de7,2018-04-13T21:26:39.207037Z,125107.47011728333
8718,6ad1b51de7,2018-04-13T21:26:39.207037Z,166023.27011728333
8719,6ad1b51de7,2018-04-13T21:26:39.207037Z,123642.00345061667
8720,6ad1b51de7,2018-04-13T21:26:39.207037Z,123650.20345061667
8721,6ad1b51de7,2018-04-13T21:26:39.207037Z,167463.33678395
8722,6ad1b51de7,2018-04-13T21:26:39.207037Z,163683.92011728333
8723,7f56040b8f,2018-05-23T15:14:40.363547Z,357.5060591166667
8724,6ad1b51de7,2018-04-13T21:26:39.207037Z,167471.93678395
8725,6ad1b51de7,2018-04-13T21:26:39.207037Z,167321.70345061665
8726,6ad1b51de7,2018-04-13T21:26:39.207037Z,166305.80345061666
8727,6ad1b51de7,2018-04-13T21:26:39.207037Z,167236.28678395
8731,6ad1b51de7,2018-04-13T21:26:39.207037Z,166001.95345061665
8732,6ad1b51de7,2018-04-13T21:26:39.207037Z,166872.02011728333
8734,6ad1b51de7,2018-04-13T21:26:39.207037Z,163285.05345061666
8735,17274893c1,2018-04-25T06:21:01.169463Z,2229.31949105
8736,6ad1b51de7,2018-04-13T21:26:39.207037Z,164299.85345061668
8737,6ad1b51de7,2018-04-13T21:26:39.207037Z,163454.48678395
8738,6ad1b51de7,2018-04-13T21:26:39.207037Z,166009.50345061667
8739,6ad1b51de7,2018-04-13T21:26:39.207037Z,165893.18678395
8742,6ad1b51de7,2018-04-13T21:26:39.207037Z,164215.27011728333
8744,6ad1b51de7,2018-04-13T21:26:39.207037Z,164318.65345061666
8745,6ad1b51de7,2018-04-13T21:26:39.207037Z,165337.00345061667
8746,6ad1b51de7,2018-04-13T21:26:39.207037Z,159390.63678395
8747,6ad1b51de7,2018-04-13T21:26:39.207037Z,33306.98678395
8749,6ad1b51de7,2018-04-13T21:26:39.207037Z,162150.38678395
8750,6ad1b51de7,2018-04-13T21:26:39.207037Z,164881.90345061666
8751,6ad1b51de7,2018-04-13T21:26:39.207037Z,163114.22011728334
8752,6ad1b51de7,2018-04-13T21:26:39.207037Z,110868.43678395
8753,6ad1b51de7,2018-04-13T21:26:39.207037Z,137064.10345061668
8755,6ad1b51de7,2018-04-13T21:26:39.207037Z,163047.02011728333
8756,6ad1b51de7,2018-04-13T21:26:39.207037Z,164280.68678395
8757,6ad1b51de7,2018-04-13T21:26:39.207037Z,132291.57011728332
8758,6ad1b51de7,2018-04-13T21:26:39.207037Z,135504.92011728333
8759,6ad1b51de7,2018-04-13T21:26:39.207037Z,106771.35345061666
8760,6ad1b51de7,2018-04-13T21:26:39.207037Z,164128.52011728333
8761,6ad1b51de7,2018-04-13T21:26:39.207037Z,135040.97011728334
8762,6ad1b51de7,2018-04-13T21:26:39.207037Z,116360.77011728333
8763,6ad1b51de7,2018-04-13T21:26:39.207037Z,163906.25345061667
8770,6ad1b51de7,2018-04-13T21:26:39.207037Z,163396.88678395
8771,6ad1b51de7,2018-04-13T21:26:39.207037Z,146036.92011728333
8774,6ad1b51de7,2018-04-13T21:26:39.207037Z,162642.53678395
8775,6ad1b51de7,2018-04-13T21:26:39.207037Z,145848.45345061665
8776,6ad1b51de7,2018-04-13T21:26:39.207037Z,143234.87011728334
8777,6ad1b51de7,2018-04-13T21:26:39.207037Z,132198.22011728334
8778,6ad1b51de7,2018-04-13T21:26:39.207037Z,113652.45345061667
8779,6ad1b51de7,2018-04-13T21:26:39.207037Z,131156.03678395
8780,6ad1b51de7,2018-04-13T21:26:39.207037Z,96176.78678395
8783,6ad1b51de7,2018-04-13T21:26:39.207037Z,150034.57011728332
8784,6ad1b51de7,2018-04-13T21:26:39.207037Z,156387.45345061665
8785,6ad1b51de7,2018-04-13T21:26:39.207037Z,132271.92011728333
8786,6ad1b51de7,2018-04-13T21:26:39.207037Z,153827.43678395
8787,6ad1b51de7,2018-04-13T21:26:39.207037Z,136808.43678395
8789,6ad1b51de7,2018-04-13T21:26:39.207037Z,123829.42011728333
8791,6ad1b51de7,2018-04-13T21:26:39.207037Z,161166.88678395
8792,6ad1b51de7,2018-04-13T21:26:39.207037Z,106780.85345061666
8793,6ad1b51de7,2018-04-13T21:26:39.207037Z,152696.67011728333
8794,6ad1b51de7,2018-04-13T21:26:39.207037Z,158850.83678395
8796,6ad1b51de7,2018-04-13T21:26:39.207037Z,70813.57011728334
8797,6ad1b51de7,2018-04-13T21:26:39.207037Z,123596.68678395
8798,6ad1b51de7,2018-04-13T21:26:39.207037Z,156208.85345061668
8799,6ad1b51de7,2018-04-13T21:26:39.207037Z,152793.02011728333
8800,6ad1b51de7,2018-04-13T21:26:39.207037Z,155382.47011728334
8801,6ad1b51de7,2018-04-13T21:26:39.207037Z,156329.00345061667
8802,6ad1b51de7,2018-04-13T21:26:39.207037Z,126252.72011728333
8805,ce75e1398b,2018-05-01T08:39:44.783322Z,448.3130553666667
8807,6ad1b51de7,2018-04-13T21:26:39.207037Z,154674.97011728334
8808,6ad1b51de7,2018-04-13T21:26:39.207037Z,154997.43678395
8809,6ad1b51de7,2018-04-13T21:26:39.207037Z,154295.12011728334
8811,6ad1b51de7,2018-04-13T21:26:39.207037Z,152780.83678395
8812,6ad1b51de7,2018-04-13T21:26:39.207037Z,142910.88678395
8813,6ad1b51de7,2018-04-13T21:26:39.207037Z,146679.55345061666
8814,6ad1b51de7,2018-04-13T21:26:39.207037Z,135444.73678395
8815,6ad1b51de7,2018-04-13T21:26:39.207037Z,114459.40345061666
8816,6ad1b51de7,2018-04-13T21:26:39.207037Z,137705.25345061667
8817,6ad1b51de7,2018-04-13T21:26:39.207037Z,146124.48678395
8818,6ad1b51de7,2018-04-13T21:26:39.207037Z,146073.05345061666
8819,6ad1b51de7,2018-04-13T21:26:39.207037Z,150889.43678395
8822,a8753a214b,2018-07-21T02:14:28.904725Z,260.24841208333333
8826,6ad1b51de7,2018-04-13T21:26:39.207037Z,148207.10345061668
8827,6ad1b51de7,2018-04-13T21:26:39.207037Z,146797.42011728333
8829,6ad1b51de7,2018-04-13T21:26:39.207037Z,145939.97011728334
8830,6ad1b51de7,2018-04-13T21:26:39.207037Z,145841.73678395
8831,6ad1b51de7,2018-04-13T21:26:39.207037Z,145736.27011728333
8832,6ad1b51de7,2018-04-13T21:26:39.207037Z,144403.75345061667
8835,6ad1b51de7,2018-04-13T21:26:39.207037Z,144727.92011728333
8836,6ad1b51de7,2018-04-13T21:26:39.207037Z,143043.87011728334
8837,6ad1b51de7,2018-04-13T21:26:39.207037Z,136011.03678395
8838,6ad1b51de7,2018-04-13T21:26:39.207037Z,144496.18678395
8839,6ad1b51de7,2018-04-13T21:26:39.207037Z,63633.670117283335
8840,6ad1b51de7,2018-04-13T21:26:39.207037Z,144088.45345061665
8841,6ad1b51de7,2018-04-13T21:26:39.207037Z,144325.35345061668
8842,6ad1b51de7,2018-04-13T21:26:39.207037Z,144325.02011728333
8843,6ad1b51de7,2018-04-13T21:26:39.207037Z,144324.72011728334
8844,6ad1b51de7,2018-04-13T21:26:39.207037Z,144324.38678395
8845,6ad1b51de7,2018-04-13T21:26:39.207037Z,144324.12011728334
8846,6ad1b51de7,2018-04-13T21:26:39.207037Z,144323.83678395
8847,6ad1b51de7,2018-04-13T21:26:39.207037Z,144323.52011728333
8848,6ad1b51de7,2018-04-13T21:26:39.207037Z,144323.22011728334
8849,6ad1b51de7,2018-04-13T21:26:39.207037Z,144322.95345061665
8850,6ad1b51de7,2018-04-13T21:26:39.207037Z,144322.68678395
8851,6ad1b51de7,2018-04-13T21:26:39.207037Z,144322.38678395
8852,6ad1b51de7,2018-04-13T21:26:39.207037Z,144322.12011728334
8853,6ad1b51de7,2018-04-13T21:26:39.207037Z,144321.83678395
8854,6ad1b51de7,2018-04-13T21:26:39.207037Z,144321.50345061667
8855,6ad1b51de7,2018-04-13T21:26:39.207037Z,144321.23678395
8856,6ad1b51de7,2018-04-13T21:26:39.207037Z,144320.97011728334
8857,6ad1b51de7,2018-04-13T21:26:39.207037Z,144320.63678395
8858,6ad1b51de7,2018-04-13T21:26:39.207037Z,144320.32011728332
8859,6ad1b51de7,2018-04-13T21:26:39.207037Z,144320.05345061666
8860,6ad1b51de7,2018-04-13T21:26:39.207037Z,144319.78678395
8861,6ad1b51de7,2018-04-13T21:26:39.207037Z,144319.47011728334
8862,6ad1b51de7,2018-04-13T21:26:39.207037Z,144319.20345061665
8863,6ad1b51de7,2018-04-13T21:26:39.207037Z,144318.93678395
8864,6ad1b51de7,2018-04-13T21:26:39.207037Z,144318.67011728333
8865,6ad1b51de7,2018-04-13T21:26:39.207037Z,144318.38678395
8866,6ad1b51de7,2018-04-13T21:26:39.207037Z,144318.12011728334
8867,6ad1b51de7,2018-04-13T21:26:39.207037Z,144317.85345061668
8868,6ad1b51de7,2018-04-13T21:26:39.207037Z,144317.57011728332
8869,6ad1b51de7,2018-04-13T21:26:39.207037Z,144317.30345061666
8870,6ad1b51de7,2018-04-13T21:26:39.207037Z,134178.22011728334
8871,6ad1b51de7,2018-04-13T21:26:39.207037Z,144317.02011728333
8872,6ad1b51de7,2018-04-13T21:26:39.207037Z,144316.75345061667
8873,6ad1b51de7,2018-04-13T21:26:39.207037Z,144316.43678395
8874,6ad1b51de7,2018-04-13T21:26:39.207037Z,144316.15345061666
8875,6ad1b51de7,2018-04-13T21:26:39.207037Z,144315.88678395
8876,6ad1b51de7,2018-04-13T21:26:39.207037Z,144315.57011728332
8877,6ad1b51de7,2018-04-13T21:26:39.207037Z,144315.28678395
8878,6ad1b51de7,2018-04-13T21:26:39.207037Z,144315.02011728333
8879,6ad1b51de7,2018-04-13T21:26:39.207037Z,144314.75345061667
8880,6ad1b51de7,2018-04-13T21:26:39.207037Z,141812.33678395
8882,6ad1b51de7,2018-04-13T21:26:39.207037Z,137242.05345061666
8883,6ad1b51de7,2018-04-13T21:26:39.207037Z,143837.13678395
8884,6ad1b51de7,2018-04-13T21:26:39.207037Z,143550.63678395
8885,6ad1b51de7,2018-04-13T21:26:39.207037Z,141431.50345061667
8886,6ad1b51de7,2018-04-13T21:26:39.207037Z,132116.73678395
8887,6ad1b51de7,2018-04-13T21:26:39.207037Z,138197.60345061668
8889,6ad1b51de7,2018-04-13T21:26:39.207037Z,142411.53678395
8890,6ad1b51de7,2018-04-13T21:26:39.207037Z,143502.45345061665
8891,6ad1b51de7,2018-04-13T21:26:39.207037Z,135166.30345061666
8892,6ad1b51de7,2018-04-13T21:26:39.207037Z,137355.45345061665
8893,6ad1b51de7,2018-04-13T21:26:39.207037Z,143187.75345061667
8895,6ad1b51de7,2018-04-13T21:26:39.207037Z,142954.18678395
8896,6ad1b51de7,2018-04-13T21:26:39.207037Z,143035.70345061665
8897,6ad1b51de7,2018-04-13T21:26:39.207037Z,132060.98678395
8898,6ad1b51de7,2018-04-13T21:26:39.207037Z,136768.98678395
8899,6ad1b51de7,2018-04-13T21:26:39.207037Z,141478.25345061667
8900,6ad1b51de7,2018-04-13T21:26:39.207037Z,142793.53678395
8901,6ad1b51de7,2018-04-13T21:26:39.207037Z,132797.20345061665
8902,6ad1b51de7,2018-04-13T21:26:39.207037Z,142730.47011728334
8903,6ad1b51de7,2018-04-13T21:26:39.207037Z,142730.32011728332
8904,6ad1b51de7,2018-04-13T21:26:39.207037Z,142730.18678395
8905,6ad1b51de7,2018-04-13T21:26:39.207037Z,142730.02011728333
8906,6ad1b51de7,2018-04-13T21:26:39.207037Z,142729.88678395
8907,6ad1b51de7,2018-04-13T21:26:39.207037Z,142729.72011728334
8908,6ad1b51de7,2018-04-13T21:26:39.207037Z,142729.53678395
8909,6ad1b51de7,2018-04-13T21:26:39.207037Z,142729.38678395
8910,6ad1b51de7,2018-04-13T21:26:39.207037Z,142729.20345061665
8911,6ad1b51de7,2018-04-13T21:26:39.207037Z,142729.03678395
8912,6ad1b51de7,2018-04-13T21:26:39.207037Z,142728.90345061666
8913,6ad1b51de7,2018-04-13T21:26:39.207037Z,142728.73678395
8914,6ad1b51de7,2018-04-13T21:26:39.207037Z,142728.57011728332
8915,6ad1b51de7,2018-04-13T21:26:39.207037Z,142728.42011728333
8916,6ad1b51de7,2018-04-13T21:26:39.207037Z,142728.25345061667
8917,6ad1b51de7,2018-04-13T21:26:39.207037Z,142728.07011728332
8918,6ad1b51de7,2018-04-13T21:26:39.207037Z,142727.92011728333
8919,6ad1b51de7,2018-04-13T21:26:39.207037Z,142727.78678395
8920,6ad1b51de7,2018-04-13T21:26:39.207037Z,142559.98678395
8921,6ad1b51de7,2018-04-13T21:26:39.207037Z,142403.20345061665
8922,6ad1b51de7,2018-04-13T21:26:39.207037Z,43678.02011728333
8923,6ad1b51de7,2018-04-13T21:26:39.207037Z,136939.10345061668
8924,6ad1b51de7,2018-04-13T21:26:39.207037Z,142403.17011728333
8926,6ad1b51de7,2018-04-13T21:26:39.207037Z,141388.53678395
8927,6ad1b51de7,2018-04-13T21:26:39.207037Z,19963.420117283335
8928,6ad1b51de7,2018-04-13T21:26:39.207037Z,141950.17011728333
8929,6ad1b51de7,2018-04-13T21:26:39.207037Z,108578.52011728333
8930,6ad1b51de7,2018-04-13T21:26:39.207037Z,137621.50345061667
8931,6ad1b51de7,2018-04-13T21:26:39.207037Z,109821.50345061667
8932,6ad1b51de7,2018-04-13T21:26:39.207037Z,111607.98678395
8933,6ad1b51de7,2018-04-13T21:26:39.207037Z,141585.80345061666
8934,6ad1b51de7,2018-04-13T21:26:39.207037Z,141093.55345061666
8937,6ad1b51de7,2018-04-13T21:26:39.207037Z,139971.20345061665
8939,6ad1b51de7,2018-04-13T21:26:39.207037Z,136644.02011728333
8940,6ad1b51de7,2018-04-13T21:26:39.207037Z,139047.27011728333
8941,6ad1b51de7,2018-04-13T21:26:39.207037Z,136673.02011728333
8942,6ad1b51de7,2018-04-13T21:26:39.207037Z,137132.48678395
8943,6ad1b51de7,2018-04-13T21:26:39.207037Z,137230.10345061668
8944,6ad1b51de7,2018-04-13T21:26:39.207037Z,134254.72011728334
8945,6ad1b51de7,2018-04-13T21:26:39.207037Z,108616.12011728334
8946,6ad1b51de7,2018-04-13T21:26:39.207037Z,137263.88678395
8947,6ad1b51de7,2018-04-13T21:26:39.207037Z,136488.17011728333
8948,6ad1b51de7,2018-04-13T21:26:39.207037Z,137476.60345061668
8949,6ad1b51de7,2018-04-13T21:26:39.207037Z,105868.03678395
8950,6ad1b51de7,2018-04-13T21:26:39.207037Z,131526.05345061666
8951,6ad1b51de7,2018-04-13T21:26:39.207037Z,137121.47011728334
8953,6ad1b51de7,2018-04-13T21:26:39.207037Z,136930.28678395
8958,6ad1b51de7,2018-04-13T21:26:39.207037Z,133203.02011728333
8959,6ad1b51de7,2018-04-13T21:26:39.207037Z,135185.00345061667
8960,6ad1b51de7,2018-04-13T21:26:39.207037Z,135688.98678395
8962,6ad1b51de7,2018-04-13T21:26:39.207037Z,116204.05345061667
8963,6ad1b51de7,2018-04-13T21:26:39.207037Z,134250.35345061668
8964,6ad1b51de7,2018-04-13T21:26:39.207037Z,112282.30345061667
8965,6ad1b51de7,2018-04-13T21:26:39.207037Z,123597.38678395
8966,6ad1b51de7,2018-04-13T21:26:39.207037Z,134639.38678395
8967,6ad1b51de7,2018-04-13T21:26:39.207037Z,134537.18678395
8968,6ad1b51de7,2018-04-13T21:26:39.207037Z,134233.77011728333
8969,6ad1b51de7,2018-04-13T21:26:39.207037Z,134346.60345061668
8970,6ad1b51de7,2018-04-13T21:26:39.207037Z,134419.23678395
8971,6ad1b51de7,2018-04-13T21:26:39.207037Z,134418.87011728334
8972,6ad1b51de7,2018-04-13T21:26:39.207037Z,134418.67011728333
8973,6ad1b51de7,2018-04-13T21:26:39.207037Z,134418.43678395
8974,6ad1b51de7,2018-04-13T21:26:39.207037Z,134418.23678395
8975,6ad1b51de7,2018-04-13T21:26:39.207037Z,134108.37011728334
8976,6ad1b51de7,2018-04-13T21:26:39.207037Z,132001.05345061666
8977,6ad1b51de7,2018-04-13T21:26:39.207037Z,124225.05345061667
8978,6ad1b51de7,2018-04-13T21:26:39.207037Z,124072.80345061667
8979,6ad1b51de7,2018-04-13T21:26:39.207037Z,62947.98678395
8982,6ad1b51de7,2018-04-13T21:26:39.207037Z,133994.73678395
8984,6ad1b51de7,2018-04-13T21:26:39.207037Z,132807.27011728333
8985,6ad1b51de7,2018-04-13T21:26:39.207037Z,122635.40345061666
8987,6ad1b51de7,2018-04-13T21:26:39.207037Z,131199.10345061668
8988,6ad1b51de7,2018-04-13T21:26:39.207037Z,132418.85345061668
8989,6ad1b51de7,2018-04-13T21:26:39.207037Z,132162.67011728333
8990,6ad1b51de7,2018-04-13T21:26:39.207037Z,123663.87011728334
8991,6ad1b51de7,2018-04-13T21:26:39.207037Z,133387.67011728333
8992,6ad1b51de7,2018-04-13T21:26:39.207037Z,133166.27011728333
8993,6ad1b51de7,2018-04-13T21:26:39.207037Z,2578.1034506166666
8994,6ad1b51de7,2018-04-13T21:26:39.207037Z,132667.68678395
8995,6ad1b51de7,2018-04-13T21:26:39.207037Z,132933.95345061665
8996,6ad1b51de7,2018-04-13T21:26:39.207037Z,127169.50345061667
8997,6ad1b51de7,2018-04-13T21:26:39.207037Z,107273.65345061666
8998,6ad1b51de7,2018-04-13T21:26:39.207037Z,132339.20345061665
8999,6ad1b51de7,2018-04-13T21:26:39.207037Z,131567.02011728333
9000,6ad1b51de7,2018-04-13T21:26:39.207037Z,127093.42011728333
9001,6ad1b51de7,2018-04-13T21:26:39.207037Z,132296.82011728332
9004,6ad1b51de7,2018-04-13T21:26:39.207037Z,132428.47011728334
9006,6ad1b51de7,2018-04-13T21:26:39.207037Z,128822.85345061666
9008,6ad1b51de7,2018-04-13T21:26:39.207037Z,85057.87011728334
9009,6ad1b51de7,2018-04-13T21:26:39.207037Z,131944.00345061667
9011,6ad1b51de7,2018-04-13T21:26:39.207037Z,131129.53678395
9013,6ad1b51de7,2018-04-13T21:26:39.207037Z,124225.10345061666
9014,6ad1b51de7,2018-04-13T21:26:39.207037Z,124093.58678395
9015,6ad1b51de7,2018-04-13T21:26:39.207037Z,124214.10345061666
9016,6ad1b51de7,2018-04-13T21:26:39.207037Z,130529.05345061667
9017,6ad1b51de7,2018-04-13T21:26:39.207037Z,124214.20345061667
9019,6ad1b51de7,2018-04-13T21:26:39.207037Z,126564.72011728333
9020,6ad1b51de7,2018-04-13T21:26:39.207037Z,130900.82011728334
9021,6ad1b51de7,2018-04-13T21:26:39.207037Z,127953.03678395
9022,6ad1b51de7,2018-04-13T21:26:39.207037Z,123800.73678395
9024,6ad1b51de7,2018-04-13T21:26:39.207037Z,60551.27011728333
9025,6ad1b51de7,2018-04-13T21:26:39.207037Z,126799.65345061666
9027,6ad1b51de7,2018-04-13T21:26:39.207037Z,127112.58678395
9028,6ad1b51de7,2018-04-13T21:26:39.207037Z,127636.83678395
9029,6ad1b51de7,2018-04-13T21:26:39.207037Z,127549.08678395
9030,6ad1b51de7,2018-04-13T21:26:39.207037Z,127399.88678395
9031,6ad1b51de7,2018-04-13T21:26:39.207037Z,105547.97011728333
9032,6ad1b51de7,2018-04-13T21:26:39.207037Z,124104.23678395
9034,6ad1b51de7,2018-04-13T21:26:39.207037Z,127112.15345061666
9035,6ad1b51de7,2018-04-13T21:26:39.207037Z,126029.98678395
9036,6ad1b51de7,2018-04-13T21:26:39.207037Z,125642.12011728334
9037,6ad1b51de7,2018-04-13T21:26:39.207037Z,127060.35345061666
9038,6ad1b51de7,2018-04-13T21:26:39.207037Z,126850.07011728334
9039,d516af2f3e,2018-04-20T00:47:58.813855Z,669.9802309166666
9040,5084587f6b,2018-04-26T03:26:30.236655Z,513.1872775833333
9041,6ad1b51de7,2018-04-13T21:26:39.207037Z,126561.78678395
9043,6ad1b51de7,2018-04-13T21:26:39.207037Z,106680.85345061666
9044,6ad1b51de7,2018-04-13T21:26:39.207037Z,125988.47011728333
9045,6ad1b51de7,2018-04-13T21:26:39.207037Z,124594.77011728333
9046,6ad1b51de7,2018-04-13T21:26:39.207037Z,121241.02011728333
9047,6ad1b51de7,2018-04-13T21:26:39.207037Z,121708.47011728333
9051,6ad1b51de7,2018-04-13T21:26:39.207037Z,125631.78678395
9052,6ad1b51de7,2018-04-13T21:26:39.207037Z,124356.10345061666
9053,6ad1b51de7,2018-04-13T21:26:39.207037Z,125253.20345061667
9054,6ad1b51de7,2018-04-13T21:26:39.207037Z,117316.93678395
9059,6ad1b51de7,2018-04-13T21:26:39.207037Z,123427.98678395
9061,6ad1b51de7,2018-04-13T21:26:39.207037Z,120983.67011728333
9063,6ad1b51de7,2018-04-13T21:26:39.207037Z,124190.82011728334
9064,6ad1b51de7,2018-04-13T21:26:39.207037Z,122100.15345061666
9065,6ad1b51de7,2018-04-13T21:26:39.207037Z,123672.07011728334
9066,6ad1b51de7,2018-04-13T21:26:39.207037Z,123579.12011728334
9067,6ad1b51de7,2018-04-13T21:26:39.207037Z,116214.48678395
9069,6ad1b51de7,2018-04-13T21:26:39.207037Z,106988.35345061666
9070,6ad1b51de7,2018-04-13T21:26:39.207037Z,123740.00345061667
9071,6ad1b51de7,2018-04-13T21:26:39.207037Z,123360.73678395
9072,6ad1b51de7,2018-04-13T21:26:39.207037Z,123588.22011728333
9073,6ad1b51de7,2018-04-13T21:26:39.207037Z,122971.67011728333
9074,6ad1b51de7,2018-04-13T21:26:39.207037Z,122516.80345061667
9075,6ad1b51de7,2018-04-13T21:26:39.207037Z,123521.45345061667
9077,6ad1b51de7,2018-04-13T21:26:39.207037Z,123265.68678395
9078,6ad1b51de7,2018-04-13T21:26:39.207037Z,121817.00345061667
9079,6ad1b51de7,2018-04-13T21:26:39.207037Z,122404.05345061667
9080,6ad1b51de7,2018-04-13T21:26:39.207037Z,122983.30345061667
9081,6ad1b51de7,2018-04-13T21:26:39.207037Z,123062.10345061666
9082,6ad1b51de7,2018-04-13T21:26:39.207037Z,122881.18678395
9083,6ad1b51de7,2018-04-13T21:26:39.207037Z,123136.20345061667
9084,6ad1b51de7,2018-04-13T21:26:39.207037Z,123135.98678395
9085,6ad1b51de7,2018-04-13T21:26:39.207037Z,121998.42011728333
9086,6ad1b51de7,2018-04-13T21:26:39.207037Z,121607.78678395
9089,6ad1b51de7,2018-04-13T21:26:39.207037Z,122754.92011728333
9091,6ad1b51de7,2018-04-13T21:26:39.207037Z,116222.68678395
9093,6ad1b51de7,2018-04-13T21:26:39.207037Z,115252.27011728333
9094,6ad1b51de7,2018-04-13T21:26:39.207037Z,122385.82011728334
9095,6ad1b51de7,2018-04-13T21:26:39.207037Z,122365.72011728333
9097,6ad1b51de7,2018-04-13T21:26:39.207037Z,118032.23678395
9098,6ad1b51de7,2018-04-13T21:26:39.207037Z,116337.47011728333
9099,6ad1b51de7,2018-04-13T21:26:39.207037Z,31309.53678395
9100,6ad1b51de7,2018-04-13T21:26:39.207037Z,116232.92011728333
9101,6ad1b51de7,2018-04-13T21:26:39.207037Z,121932.83678395
9102,6ad1b51de7,2018-04-13T21:26:39.207037Z,121660.17011728333
9104,6ad1b51de7,2018-04-13T21:26:39.207037Z,116617.05345061667
9107,6ad1b51de7,2018-04-13T21:26:39.207037Z,117002.45345061667
