PR,run_sha,run_time,latency
8607,21be95d426,2018-03-31T04:05:48.905466Z,156239.48175776665
8608,21be95d426,2018-03-31T04:05:48.905466Z,155897.33175776666
8609,21be95d426,2018-03-31T04:05:48.905466Z,157948.98175776665
8611,21be95d426,2018-03-31T04:05:48.905466Z,162658.5650911
8612,21be95d426,2018-03-31T04:05:48.905466Z,115733.28175776666
8614,21be95d426,2018-03-31T04:05:48.905466Z,71344.74842443333
8617,21be95d426,2018-03-31T04:05:48.905466Z,163306.8150911
8619,21be95d426,2018-03-31T04:05:48.905466Z,162381.84842443332
8620,21be95d426,2018-03-31T04:05:48.905466Z,155192.78175776667
8621,21be95d426,2018-03-31T04:05:48.905466Z,162539.9150911
8622,21be95d426,2018-03-31T04:05:48.905466Z,156530.64842443334
8625,21be95d426,2018-03-31T04:05:48.905466Z,158091.1150911
8626,21be95d426,2018-03-31T04:05:48.905466Z,154425.44842443333
8627,21be95d426,2018-03-31T04:05:48.905466Z,156383.83175776666
8628,21be95d426,2018-03-31T04:05:48.905466Z,162151.9650911
8629,21be95d426,2018-03-31T04:05:48.905466Z,161950.19842443333
8630,21be95d426,2018-03-31T04:05:48.905466Z,162027.6650911
8631,21be95d426,2018-03-31T04:05:48.905466Z,156512.89842443334
8632,21be95d426,2018-03-31T04:05:48.905466Z,162025.8150911
8634,21be95d426,2018-03-31T04:05:48.905466Z,155918.74842443332
8635,21be95d426,2018-03-31T04:05:48.905466Z,157288.13175776665
8636,21be95d426,2018-03-31T04:05:48.905466Z,156943.3650911
8637,21be95d426,2018-03-31T04:05:48.905466Z,124568.23175776665
8638,21be95d426,2018-03-31T04:05:48.905466Z,160609.4150911
8639,21be95d426,2018-03-31T04:05:48.905466Z,151462.78175776667
8641,da28291ff0,2018-05-09T08:50:08.547204Z,360.0424534
8646,21be95d426,2018-03-31T04:05:48.905466Z,157957.53175776667
8647,21be95d426,2018-03-31T04:05:48.905466Z,158078.93175776667
8648,21be95d426,2018-03-31T04:05:48.905466Z,10882.931757766666
8649,21be95d426,2018-03-31T04:05:48.905466Z,156218.84842443332
8651,21be95d426,2018-03-31T04:05:48.905466Z,157465.98175776665
8660,21be95d426,2018-03-31T04:05:48.905466Z,155924.3650911
8661,21be95d426,2018-03-31T04:05:48.905466Z,157123.58175776666
8662,21be95d426,2018-03-31T04:05:48.905466Z,156592.54842443333
8663,21be95d426,2018-03-31T04:05:48.905466Z,147753.01509109998
8664,21be95d426,2018-03-31T04:05:48.905466Z,156538.63175776665
8665,21be95d426,2018-03-31T04:05:48.905466Z,156416.4650911
8666,21be95d426,2018-03-31T04:05:48.905466Z,156496.28175776667
8667,21be95d426,2018-03-31T04:05:48.905466Z,85912.0650911
8669,21be95d426,2018-03-31T04:05:48.905466Z,153312.43175776667
8671,21be95d426,2018-03-31T04:05:48.905466Z,153337.44842443333
8672,21be95d426,2018-03-31T04:05:48.905466Z,154643.13175776665
8673,21be95d426,2018-03-31T04:05:48.905466Z,155288.4150911
8674,21be95d426,2018-03-31T04:05:48.905466Z,154665.18175776667
8676,21be95d426,2018-03-31T04:05:48.905466Z,143793.09842443332
8677,21be95d426,2018-03-31T04:05:48.905466Z,104208.64842443333
8678,21be95d426,2018-03-31T04:05:48.905466Z,153501.28175776667
8679,21be95d426,2018-03-31T04:05:48.905466Z,154550.64842443334
8680,21be95d426,2018-03-31T04:05:48.905466Z,35330.698424433336
8681,21be95d426,2018-03-31T04:05:48.905466Z,153339.2150911
8682,21be95d426,2018-03-31T04:05:48.905466Z,153339.43175776667
8683,21be95d426,2018-03-31T04:05:48.905466Z,153768.79842443333
8685,21be95d426,2018-03-31T04:05:48.905466Z,109056.43175776667
8686,21be95d426,2018-03-31T04:05:48.905466Z,153490.98175776665
8688,21be95d426,2018-03-31T04:05:48.905466Z,151857.83175776666
8689,21be95d426,2018-03-31T04:05:48.905466Z,62679.798424433335
8690,21be95d426,2018-03-31T04:05:48.905466Z,143089.2150911
8691,21be95d426,2018-03-31T04:05:48.905466Z,152853.13175776665
8692,21be95d426,2018-03-31T04:05:48.905466Z,152549.33175776666
8695,087530e07f,2018-05-20T03:02:19.29884Z,194.65498066666666
8696,21be95d426,2018-03-31T04:05:48.905466Z,148325.8150911
8698,21be95d426,2018-03-31T04:05:48.905466Z,143422.93175776667
8699,21be95d426,2018-03-31T04:05:48.905466Z,152041.04842443333
8700,21be95d426,2018-03-31T04:05:48.905466Z,147973.76509109998
8701,21be95d426,2018-03-31T04:05:48.905466Z,147967.26509109998
8702,21be95d426,2018-03-31T04:05:48.905466Z,147976.08175776666
8703,21be95d426,2018-03-31T04:05:48.905466Z,147964.94842443333
8704,21be95d426,2018-03-31T04:05:48.905466Z,151599.54842443333
8705,21be95d426,2018-03-31T04:05:48.905466Z,147787.1150911
8709,21be95d426,2018-03-31T04:05:48.905466Z,147096.79842443333
8710,21be95d426,2018-03-31T04:05:48.905466Z,147226.39842443334
8711,21be95d426,2018-03-31T04:05:48.905466Z,119113.08175776666
8713,21be95d426,2018-03-31T04:05:48.905466Z,148702.8150911
8714,21be95d426,2018-03-31T04:05:48.905466Z,105348.53175776666
8716,21be95d426,2018-03-31T04:05:48.905466Z,105347.8150911
8717,21be95d426,2018-03-31T04:05:48.905466Z,105346.63175776666
8718,21be95d426,2018-03-31T04:05:48.905466Z,146262.43175776667
8719,21be95d426,2018-03-31T04:05:48.905466Z,103881.16509109999
8720,21be95d426,2018-03-31T04:05:48.905466Z,103889.3650911
8721,21be95d426,2018-03-31T04:05:48.905466Z,147702.49842443332
8722,21be95d426,2018-03-31T04:05:48.905466Z,143923.08175776666
8723,7f56040b8f,2018-05-23T15:14:40.363547Z,357.5060591166667
8724,21be95d426,2018-03-31T04:05:48.905466Z,147711.09842443332
8725,21be95d426,2018-03-31T04:05:48.905466Z,147560.8650911
8726,21be95d426,2018-03-31T04:05:48.905466Z,146544.9650911
8727,21be95d426,2018-03-31T04:05:48.905466Z,147475.44842443333
8731,21be95d426,2018-03-31T04:05:48.905466Z,146241.1150911
8732,21be95d426,2018-03-31T04:05:48.905466Z,147111.18175776667
8734,21be95d426,2018-03-31T04:05:48.905466Z,143524.2150911
8735,17274893c1,2018-04-25T06:21:01.169463Z,2229.31949105
8736,21be95d426,2018-03-31T04:05:48.905466Z,144539.01509109998
8737,21be95d426,2018-03-31T04:05:48.905466Z,143693.64842443334
8738,21be95d426,2018-03-31T04:05:48.905466Z,146248.6650911
8739,21be95d426,2018-03-31T04:05:48.905466Z,146132.34842443332
8742,21be95d426,2018-03-31T04:05:48.905466Z,144454.43175776667
8744,21be95d426,2018-03-31T04:05:48.905466Z,144557.8150911
8745,21be95d426,2018-03-31T04:05:48.905466Z,145576.1650911
8746,21be95d426,2018-03-31T04:05:48.905466Z,139629.79842443333
8747,21be95d426,2018-03-31T04:05:48.905466Z,13546.148424433333
8749,21be95d426,2018-03-31T04:05:48.905466Z,142389.54842443333
8750,21be95d426,2018-03-31T04:05:48.905466Z,145121.0650911
8751,21be95d426,2018-03-31T04:05:48.905466Z,143353.38175776665
8752,21be95d426,2018-03-31T04:05:48.905466Z,91107.59842443332
8753,21be95d426,2018-03-31T04:05:48.905466Z,117303.2650911
8755,21be95d426,2018-03-31T04:05:48.905466Z,143286.18175776667
8756,21be95d426,2018-03-31T04:05:48.905466Z,144519.84842443332
8757,21be95d426,2018-03-31T04:05:48.905466Z,112530.73175776665
8758,21be95d426,2018-03-31T04:05:48.905466Z,115744.08175776666
8759,21be95d426,2018-03-31T04:05:48.905466Z,87010.5150911
8760,21be95d426,2018-03-31T04:05:48.905466Z,144367.68175776667
8761,21be95d426,2018-03-31T04:05:48.905466Z,115280.13175776666
8762,21be95d426,2018-03-31T04:05:48.905466Z,96599.93175776667
8763,21be95d426,2018-03-31T04:05:48.905466Z,144145.4150911
8770,21be95d426,2018-03-31T04:05:48.905466Z,143636.04842443333
8771,21be95d426,2018-03-31T04:05:48.905466Z,126276.08175776666
8774,21be95d426,2018-03-31T04:05:48.905466Z,142881.69842443333
8775,21be95d426,2018-03-31T04:05:48.905466Z,126087.6150911
8776,21be95d426,2018-03-31T04:05:48.905466Z,123474.03175776666
8777,21be95d426,2018-03-31T04:05:48.905466Z,112437.38175776666
8778,21be95d426,2018-03-31T04:05:48.905466Z,93891.6150911
8779,21be95d426,2018-03-31T04:05:48.905466Z,111395.19842443333
8780,21be95d426,2018-03-31T04:05:48.905466Z,76415.94842443333
8783,21be95d426,2018-03-31T04:05:48.905466Z,130273.73175776665
8784,21be95d426,2018-03-31T04:05:48.905466Z,136626.6150911
8785,21be95d426,2018-03-31T04:05:48.905466Z,112511.08175776666
8786,21be95d426,2018-03-31T04:05:48.905466Z,134066.59842443332
8787,21be95d426,2018-03-31T04:05:48.905466Z,117047.59842443332
8789,21be95d426,2018-03-31T04:05:48.905466Z,104068.58175776666
8791,21be95d426,2018-03-31T04:05:48.905466Z,141406.04842443333
8792,21be95d426,2018-03-31T04:05:48.905466Z,87020.0150911
8793,21be95d426,2018-03-31T04:05:48.905466Z,132935.83175776666
8794,21be95d426,2018-03-31T04:05:48.905466Z,139089.99842443332
8796,21be95d426,2018-03-31T04:05:48.905466Z,51052.73175776667
8797,21be95d426,2018-03-31T04:05:48.905466Z,103835.84842443332
8798,21be95d426,2018-03-31T04:05:48.905466Z,136448.01509109998
8799,21be95d426,2018-03-31T04:05:48.905466Z,133032.18175776667
8800,21be95d426,2018-03-31T04:05:48.905466Z,135621.63175776665
8801,21be95d426,2018-03-31T04:05:48.905466Z,136568.1650911
8802,21be95d426,2018-03-31T04:05:48.905466Z,106491.88175776666
8805,ce75e1398b,2018-05-01T08:39:44.783322Z,448.3130553666667
8807,21be95d426,2018-03-31T04:05:48.905466Z,134914.13175776665
8808,21be95d426,2018-03-31T04:05:48.905466Z,135236.59842443332
8809,21be95d426,2018-03-31T04:05:48.905466Z,134534.28175776667
8811,21be95d426,2018-03-31T04:05:48.905466Z,133019.99842443332
8812,21be95d426,2018-03-31T04:05:48.905466Z,123150.04842443332
8813,21be95d426,2018-03-31T04:05:48.905466Z,126918.71509109999
8814,21be95d426,2018-03-31T04:05:48.905466Z,115683.89842443333
8815,21be95d426,2018-03-31T04:05:48.905466Z,94698.5650911
8816,21be95d426,2018-03-31T04:05:48.905466Z,117944.41509109999
8817,21be95d426,2018-03-31T04:05:48.905466Z,126363.64842443333
8818,21be95d426,2018-03-31T04:05:48.905466Z,126312.21509109999
8819,21be95d426,2018-03-31T04:05:48.905466Z,131128.59842443332
8822,a8753a214b,2018-07-21T02:28:13.410623Z,273.99017705
8826,21be95d426,2018-03-31T04:05:48.905466Z,128446.2650911
8827,21be95d426,2018-03-31T04:05:48.905466Z,127036.58175776666
8829,21be95d426,2018-03-31T04:05:48.905466Z,126179.13175776666
8830,21be95d426,2018-03-31T04:05:48.905466Z,126080.89842443333
8831,21be95d426,2018-03-31T04:05:48.905466Z,125975.43175776667
8832,21be95d426,2018-03-31T04:05:48.905466Z,124642.91509109999
8835,21be95d426,2018-03-31T04:05:48.905466Z,124967.08175776666
8836,21be95d426,2018-03-31T04:05:48.905466Z,123283.03175776666
8837,21be95d426,2018-03-31T04:05:48.905466Z,116250.19842443333
8838,21be95d426,2018-03-31T04:05:48.905466Z,124735.34842443332
8839,21be95d426,2018-03-31T04:05:48.905466Z,43872.83175776667
8840,21be95d426,2018-03-31T04:05:48.905466Z,124327.6150911
8841,21be95d426,2018-03-31T04:05:48.905466Z,124564.5150911
8842,21be95d426,2018-03-31T04:05:48.905466Z,124564.18175776667
8843,21be95d426,2018-03-31T04:05:48.905466Z,124563.88175776666
8844,21be95d426,2018-03-31T04:05:48.905466Z,124563.54842443332
8845,21be95d426,2018-03-31T04:05:48.905466Z,124563.28175776666
8846,21be95d426,2018-03-31T04:05:48.905466Z,124562.99842443333
8847,21be95d426,2018-03-31T04:05:48.905466Z,124562.68175776667
8848,21be95d426,2018-03-31T04:05:48.905466Z,124562.38175776666
8849,21be95d426,2018-03-31T04:05:48.905466Z,124562.1150911
8850,21be95d426,2018-03-31T04:05:48.905466Z,124561.84842443332
8851,21be95d426,2018-03-31T04:05:48.905466Z,124561.54842443332
8852,21be95d426,2018-03-31T04:05:48.905466Z,124561.28175776666
8853,21be95d426,2018-03-31T04:05:48.905466Z,124560.99842443333
8854,21be95d426,2018-03-31T04:05:48.905466Z,124560.66509109999
8855,21be95d426,2018-03-31T04:05:48.905466Z,124560.39842443333
8856,21be95d426,2018-03-31T04:05:48.905466Z,124560.13175776666
8857,21be95d426,2018-03-31T04:05:48.905466Z,124559.79842443332
8858,21be95d426,2018-03-31T04:05:48.905466Z,124559.48175776665
8859,21be95d426,2018-03-31T04:05:48.905466Z,124559.21509109999
8860,21be95d426,2018-03-31T04:05:48.905466Z,124558.94842443333
8861,21be95d426,2018-03-31T04:05:48.905466Z,124558.63175776666
8862,21be95d426,2018-03-31T04:05:48.905466Z,124558.3650911
8863,21be95d426,2018-03-31T04:05:48.905466Z,124558.09842443332
8864,21be95d426,2018-03-31T04:05:48.905466Z,124557.83175776666
8865,21be95d426,2018-03-31T04:05:48.905466Z,124557.54842443332
8866,21be95d426,2018-03-31T04:05:48.905466Z,124557.28175776666
8867,21be95d426,2018-03-31T04:05:48.905466Z,124557.0150911
8868,21be95d426,2018-03-31T04:05:48.905466Z,124556.73175776665
8869,21be95d426,2018-03-31T04:05:48.905466Z,124556.46509109999
8870,21be95d426,2018-03-31T04:05:48.905466Z,114417.38175776666
8871,21be95d426,2018-03-31T04:05:48.905466Z,124556.18175776667
8872,21be95d426,2018-03-31T04:05:48.905466Z,124555.91509109999
8873,21be95d426,2018-03-31T04:05:48.905466Z,124555.59842443332
8874,21be95d426,2018-03-31T04:05:48.905466Z,124555.3150911
8875,21be95d426,2018-03-31T04:05:48.905466Z,124555.04842443332
8876,21be95d426,2018-03-31T04:05:48.905466Z,124554.73175776665
8877,21be95d426,2018-03-31T04:05:48.905466Z,124554.44842443333
8878,21be95d426,2018-03-31T04:05:48.905466Z,124554.18175776667
8879,21be95d426,2018-03-31T04:05:48.905466Z,124553.91509109999
8880,21be95d426,2018-03-31T04:05:48.905466Z,122051.49842443333
8882,21be95d426,2018-03-31T04:05:48.905466Z,117481.21509109999
8883,21be95d426,2018-03-31T04:05:48.905466Z,124076.29842443332
8884,21be95d426,2018-03-31T04:05:48.905466Z,123789.79842443332
8885,21be95d426,2018-03-31T04:05:48.905466Z,121670.66509109999
8886,21be95d426,2018-03-31T04:05:48.905466Z,112355.89842443333
8887,21be95d426,2018-03-31T04:05:48.905466Z,118436.7650911
8889,21be95d426,2018-03-31T04:05:48.905466Z,122650.69842443333
8890,21be95d426,2018-03-31T04:05:48.905466Z,123741.6150911
8891,21be95d426,2018-03-31T04:05:48.905466Z,115405.46509109999
8892,21be95d426,2018-03-31T04:05:48.905466Z,117594.6150911
8893,21be95d426,2018-03-31T04:05:48.905466Z,123426.91509109999
8895,21be95d426,2018-03-31T04:05:48.905466Z,123193.34842443332
8896,21be95d426,2018-03-31T04:05:48.905466Z,123274.8650911
8897,21be95d426,2018-03-31T04:05:48.905466Z,112300.14842443333
8898,21be95d426,2018-03-31T04:05:48.905466Z,117008.14842443333
8899,21be95d426,2018-03-31T04:05:48.905466Z,121717.41509109999
8900,21be95d426,2018-03-31T04:05:48.905466Z,123032.69842443333
8901,21be95d426,2018-03-31T04:05:48.905466Z,113036.3650911
8902,21be95d426,2018-03-31T04:05:48.905466Z,122969.63175776666
8903,21be95d426,2018-03-31T04:05:48.905466Z,122969.48175776665
8904,21be95d426,2018-03-31T04:05:48.905466Z,122969.34842443332
8905,21be95d426,2018-03-31T04:05:48.905466Z,122969.18175776667
8906,21be95d426,2018-03-31T04:05:48.905466Z,122969.04842443332
8907,21be95d426,2018-03-31T04:05:48.905466Z,122968.88175776666
8908,21be95d426,2018-03-31T04:05:48.905466Z,122968.69842443333
8909,21be95d426,2018-03-31T04:05:48.905466Z,122968.54842443332
8910,21be95d426,2018-03-31T04:05:48.905466Z,122968.3650911
8911,21be95d426,2018-03-31T04:05:48.905466Z,122968.19842443333
8912,21be95d426,2018-03-31T04:05:48.905466Z,122968.0650911
8913,21be95d426,2018-03-31T04:05:48.905466Z,122967.89842443333
8914,21be95d426,2018-03-31T04:05:48.905466Z,122967.73175776665
8915,21be95d426,2018-03-31T04:05:48.905466Z,122967.58175776666
8916,21be95d426,2018-03-31T04:05:48.905466Z,122967.41509109999
8917,21be95d426,2018-03-31T04:05:48.905466Z,122967.23175776665
8918,21be95d426,2018-03-31T04:05:48.905466Z,122967.08175776666
8919,21be95d426,2018-03-31T04:05:48.905466Z,122966.94842443333
8920,21be95d426,2018-03-31T04:05:48.905466Z,122799.14842443333
8921,21be95d426,2018-03-31T04:05:48.905466Z,122642.3650911
8922,21be95d426,2018-03-31T04:05:48.905466Z,23917.18175776667
8923,21be95d426,2018-03-31T04:05:48.905466Z,117178.2650911
8924,21be95d426,2018-03-31T04:05:48.905466Z,122642.33175776666
8926,21be95d426,2018-03-31T04:05:48.905466Z,121627.69842443333
8927,fc33be9acf,2018-03-31T07:53:58.959797Z,430.74932995
8928,21be95d426,2018-03-31T04:05:48.905466Z,122189.33175776666
8929,21be95d426,2018-03-31T04:05:48.905466Z,88817.68175776667
8930,21be95d426,2018-03-31T04:05:48.905466Z,117860.66509109999
8931,21be95d426,2018-03-31T04:05:48.905466Z,90060.66509109999
8932,21be95d426,2018-03-31T04:05:48.905466Z,91847.14842443333
8933,21be95d426,2018-03-31T04:05:48.905466Z,121824.96509109999
8934,21be95d426,2018-03-31T04:05:48.905466Z,121332.71509109999
8937,21be95d426,2018-03-31T04:05:48.905466Z,120210.3650911
8939,21be95d426,2018-03-31T04:05:48.905466Z,116883.18175776667
8940,21be95d426,2018-03-31T04:05:48.905466Z,119286.43175776667
8941,21be95d426,2018-03-31T04:05:48.905466Z,116912.18175776667
8942,21be95d426,2018-03-31T04:05:48.905466Z,117371.64842443333
8943,21be95d426,2018-03-31T04:05:48.905466Z,117469.2650911
8944,21be95d426,2018-03-31T04:05:48.905466Z,114493.88175776666
8945,21be95d426,2018-03-31T04:05:48.905466Z,88855.28175776666
8946,21be95d426,2018-03-31T04:05:48.905466Z,117503.04842443332
8947,21be95d426,2018-03-31T04:05:48.905466Z,116727.33175776666
8948,21be95d426,2018-03-31T04:05:48.905466Z,117715.7650911
8949,21be95d426,2018-03-31T04:05:48.905466Z,86107.19842443333
8950,21be95d426,2018-03-31T04:05:48.905466Z,111765.21509109999
8951,21be95d426,2018-03-31T04:05:48.905466Z,117360.63175776666
8953,21be95d426,2018-03-31T04:05:48.905466Z,117169.44842443333
8958,21be95d426,2018-03-31T04:05:48.905466Z,113442.18175776667
8959,21be95d426,2018-03-31T04:05:48.905466Z,115424.16509109999
8960,21be95d426,2018-03-31T04:05:48.905466Z,115928.14842443333
8962,21be95d426,2018-03-31T04:05:48.905466Z,96443.21509109999
8963,21be95d426,2018-03-31T04:05:48.905466Z,114489.5150911
8964,21be95d426,2018-03-31T04:05:48.905466Z,92521.46509109999
8965,21be95d426,2018-03-31T04:05:48.905466Z,103836.54842443332
8966,21be95d426,2018-03-31T04:05:48.905466Z,114878.54842443332
8967,21be95d426,2018-03-31T04:05:48.905466Z,114776.34842443332
8968,21be95d426,2018-03-31T04:05:48.905466Z,114472.93175776667
8969,21be95d426,2018-03-31T04:05:48.905466Z,114585.7650911
8970,21be95d426,2018-03-31T04:05:48.905466Z,114658.39842443333
8971,21be95d426,2018-03-31T04:05:48.905466Z,114658.03175776666
8972,21be95d426,2018-03-31T04:05:48.905466Z,114657.83175776666
8973,21be95d426,2018-03-31T04:05:48.905466Z,114657.59842443332
8974,21be95d426,2018-03-31T04:05:48.905466Z,114657.39842443333
8975,21be95d426,2018-03-31T04:05:48.905466Z,114347.53175776666
8976,21be95d426,2018-03-31T04:05:48.905466Z,112240.21509109999
8977,21be95d426,2018-03-31T04:05:48.905466Z,104464.21509109999
8978,21be95d426,2018-03-31T04:05:48.905466Z,104311.96509109999
8979,21be95d426,2018-03-31T04:05:48.905466Z,43187.14842443333
8982,21be95d426,2018-03-31T04:05:48.905466Z,114233.89842443333
8984,21be95d426,2018-03-31T04:05:48.905466Z,113046.43175776667
8985,21be95d426,2018-03-31T04:05:48.905466Z,102874.5650911
8987,21be95d426,2018-03-31T04:05:48.905466Z,111438.2650911
8988,21be95d426,2018-03-31T04:05:48.905466Z,112658.0150911
8989,21be95d426,2018-03-31T04:05:48.905466Z,112401.83175776666
8990,21be95d426,2018-03-31T04:05:48.905466Z,103903.03175776666
8991,21be95d426,2018-03-31T04:05:48.905466Z,113626.83175776666
8992,21be95d426,2018-03-31T04:05:48.905466Z,113405.43175776667
8993,2d4fbd417e,2018-04-12T09:23:46.802406Z,415.2300401
8994,21be95d426,2018-03-31T04:05:48.905466Z,112906.84842443332
8995,21be95d426,2018-03-31T04:05:48.905466Z,113173.1150911
8996,21be95d426,2018-03-31T04:05:48.905466Z,107408.66509109999
8997,21be95d426,2018-03-31T04:05:48.905466Z,87512.8150911
8998,21be95d426,2018-03-31T04:05:48.905466Z,112578.3650911
8999,21be95d426,2018-03-31T04:05:48.905466Z,111806.18175776667
9000,21be95d426,2018-03-31T04:05:48.905466Z,107332.58175776666
9001,21be95d426,2018-03-31T04:05:48.905466Z,112535.98175776665
9004,21be95d426,2018-03-31T04:05:48.905466Z,112667.63175776666
9006,21be95d426,2018-03-31T04:05:48.905466Z,109062.0150911
9008,21be95d426,2018-03-31T04:05:48.905466Z,65297.031757766665
9009,21be95d426,2018-03-31T04:05:48.905466Z,112183.16509109999
9011,21be95d426,2018-03-31T04:05:48.905466Z,111368.69842443333
9013,21be95d426,2018-03-31T04:05:48.905466Z,104464.2650911
9014,21be95d426,2018-03-31T04:05:48.905466Z,104332.74842443333
9015,21be95d426,2018-03-31T04:05:48.905466Z,104453.2650911
9016,21be95d426,2018-03-31T04:05:48.905466Z,110768.21509109999
9017,21be95d426,2018-03-31T04:05:48.905466Z,104453.3650911
9019,21be95d426,2018-03-31T04:05:48.905466Z,106803.88175776666
9020,21be95d426,2018-03-31T04:05:48.905466Z,111139.98175776665
9021,21be95d426,2018-03-31T04:05:48.905466Z,108192.19842443333
9022,21be95d426,2018-03-31T04:05:48.905466Z,104039.89842443333
9024,21be95d426,2018-03-31T04:05:48.905466Z,40790.431757766666
9025,21be95d426,2018-03-31T04:05:48.905466Z,107038.8150911
9027,21be95d426,2018-03-31T04:05:48.905466Z,107351.74842443333
9028,21be95d426,2018-03-31T04:05:48.905466Z,107875.99842443333
9029,21be95d426,2018-03-31T04:05:48.905466Z,107788.24842443333
9030,21be95d426,2018-03-31T04:05:48.905466Z,107639.04842443332
9031,21be95d426,2018-03-31T04:05:48.905466Z,85787.13175776666
9032,21be95d426,2018-03-31T04:05:48.905466Z,104343.39842443333
9034,21be95d426,2018-03-31T04:05:48.905466Z,107351.3150911
9035,21be95d426,2018-03-31T04:05:48.905466Z,106269.14842443333
9036,21be95d426,2018-03-31T04:05:48.905466Z,105881.28175776666
9037,21be95d426,2018-03-31T04:05:48.905466Z,107299.5150911
9038,21be95d426,2018-03-31T04:05:48.905466Z,107089.23175776665
9039,d516af2f3e,2018-04-20T00:47:58.813855Z,669.9802309166666
9040,5084587f6b,2018-04-26T03:26:30.236655Z,513.1872775833333
9041,21be95d426,2018-03-31T04:05:48.905466Z,106800.94842443333
9043,21be95d426,2018-03-31T04:05:48.905466Z,86920.0150911
9044,21be95d426,2018-03-31T04:05:48.905466Z,106227.63175776666
9045,21be95d426,2018-03-31T04:05:48.905466Z,104833.93175776667
9046,21be95d426,2018-03-31T04:05:48.905466Z,101480.18175776667
9047,21be95d426,2018-03-31T04:05:48.905466Z,101947.63175776666
9051,21be95d426,2018-03-31T04:05:48.905466Z,105870.94842443333
9052,21be95d426,2018-03-31T04:05:48.905466Z,104595.2650911
9053,21be95d426,2018-03-31T04:05:48.905466Z,105492.3650911
9054,21be95d426,2018-03-31T04:05:48.905466Z,97556.09842443332
9059,21be95d426,2018-03-31T04:05:48.905466Z,103667.14842443333
9061,21be95d426,2018-03-31T04:05:48.905466Z,101222.83175776666
9063,21be95d426,2018-03-31T04:05:48.905466Z,104429.98175776665
9064,21be95d426,2018-03-31T04:05:48.905466Z,102339.3150911
9065,21be95d426,2018-03-31T04:05:48.905466Z,103911.23175776665
9066,21be95d426,2018-03-31T04:05:48.905466Z,103818.28175776666
9067,21be95d426,2018-03-31T04:05:48.905466Z,96453.64842443333
9069,21be95d426,2018-03-31T04:05:48.905466Z,87227.5150911
9070,21be95d426,2018-03-31T04:05:48.905466Z,103979.16509109999
9071,21be95d426,2018-03-31T04:05:48.905466Z,103599.89842443333
9072,21be95d426,2018-03-31T04:05:48.905466Z,103827.38175776666
9073,21be95d426,2018-03-31T04:05:48.905466Z,103210.83175776666
9074,21be95d426,2018-03-31T04:05:48.905466Z,102755.96509109999
9075,21be95d426,2018-03-31T04:05:48.905466Z,103760.6150911
9077,21be95d426,2018-03-31T04:05:48.905466Z,103504.84842443332
9078,21be95d426,2018-03-31T04:05:48.905466Z,102056.16509109999
9079,21be95d426,2018-03-31T04:05:48.905466Z,102643.21509109999
9080,21be95d426,2018-03-31T04:05:48.905466Z,103222.46509109999
9081,21be95d426,2018-03-31T04:05:48.905466Z,103301.2650911
9082,21be95d426,2018-03-31T04:05:48.905466Z,103120.34842443332
9083,21be95d426,2018-03-31T04:05:48.905466Z,103375.3650911
9084,21be95d426,2018-03-31T04:05:48.905466Z,103375.14842443333
9085,21be95d426,2018-03-31T04:05:48.905466Z,102237.58175776666
9086,21be95d426,2018-03-31T04:05:48.905466Z,101846.94842443333
9089,21be95d426,2018-03-31T04:05:48.905466Z,102994.08175776666
9091,21be95d426,2018-03-31T04:05:48.905466Z,96461.84842443332
9093,21be95d426,2018-03-31T04:05:48.905466Z,95491.43175776667
9094,21be95d426,2018-03-31T04:05:48.905466Z,102624.98175776665
9095,21be95d426,2018-03-31T04:05:48.905466Z,102604.88175776666
9097,21be95d426,2018-03-31T04:05:48.905466Z,98271.39842443333
9098,21be95d426,2018-03-31T04:05:48.905466Z,96576.63175776666
9099,21be95d426,2018-03-31T04:05:48.905466Z,11548.698424433333
9100,21be95d426,2018-03-31T04:05:48.905466Z,96472.08175776666
9101,21be95d426,2018-03-31T04:05:48.905466Z,102171.99842443333
9102,21be95d426,2018-03-31T04:05:48.905466Z,101899.33175776666
9104,21be95d426,2018-03-31T04:05:48.905466Z,96856.21509109999
9107,21be95d426,2018-03-31T04:05:48.905466Z,97241.6150911
9112,21be95d426,2018-03-31T04:05:48.905466Z,96611.84842443332
9115,21be95d426,2018-03-31T04:05:48.905466Z,97498.13175776666
9116,21be95d426,2018-03-31T04:05:48.905466Z,97911.3150911
9117,21be95d426,2018-03-31T04:05:48.905466Z,85899.8150911
9118,21be95d426,2018-03-31T04:05:48.905466Z,97922.29842443332
9120,21be95d426,2018-03-31T04:05:48.905466Z,95407.58175776666
9122,21be95d426,2018-03-31T04:05:48.905466Z,97324.98175776665
9125,21be95d426,2018-03-31T04:05:48.905466Z,86266.0150911
9126,21be95d426,2018-03-31T04:05:48.905466Z,96516.3150911
9127,21be95d426,2018-03-31T04:05:48.905466Z,95329.34842443332
9128,21be95d426,2018-03-31T04:05:48.905466Z,81944.24842443333
9129,21be95d426,2018-03-31T04:05:48.905466Z,95979.18175776667
9130,21be95d426,2018-03-31T04:05:48.905466Z,95042.49842443333
9131,21be95d426,2018-03-31T04:05:48.905466Z,96216.83175776666
9132,21be95d426,2018-03-31T04:05:48.905466Z,96221.69842443333
9133,21be95d426,2018-03-31T04:05:48.905466Z,93374.91509109999
