PR,run_sha,run_time,latency
9063,722173b215,2018-05-06T15:43:39.650212Z,156967.8275035333
9064,722173b215,2018-05-06T15:43:39.650212Z,154877.16083686665
9065,722173b215,2018-05-06T15:43:39.650212Z,156449.0775035333
9066,722173b215,2018-05-06T15:43:39.650212Z,156356.12750353332
9067,722173b215,2018-05-06T15:43:39.650212Z,148991.4941702
9069,722173b215,2018-05-06T15:43:39.650212Z,139765.36083686666
9070,722173b215,2018-05-06T15:43:39.650212Z,156517.01083686666
9071,722173b215,2018-05-06T15:43:39.650212Z,156137.7441702
9072,722173b215,2018-05-06T15:43:39.650212Z,156365.22750353333
9073,722173b215,2018-05-06T15:43:39.650212Z,155748.6775035333
9074,722173b215,2018-05-06T15:43:39.650212Z,155293.81083686664
9075,722173b215,2018-05-06T15:43:39.650212Z,156298.46083686667
9077,722173b215,2018-05-06T15:43:39.650212Z,156042.69417019997
9078,722173b215,2018-05-06T15:43:39.650212Z,154594.01083686666
9079,722173b215,2018-05-06T15:43:39.650212Z,155181.06083686664
9080,722173b215,2018-05-06T15:43:39.650212Z,155760.31083686664
9081,722173b215,2018-05-06T15:43:39.650212Z,155839.11083686666
9082,722173b215,2018-05-06T15:43:39.650212Z,155658.19417019997
9083,722173b215,2018-05-06T15:43:39.650212Z,155913.21083686667
9084,722173b215,2018-05-06T15:43:39.650212Z,155912.9941702
9085,722173b215,2018-05-06T15:43:39.650212Z,154775.4275035333
9086,722173b215,2018-05-06T15:43:39.650212Z,154384.79417019998
9089,722173b215,2018-05-06T15:43:39.650212Z,155531.9275035333
9091,722173b215,2018-05-06T15:43:39.650212Z,148999.69417019997
9093,722173b215,2018-05-06T15:43:39.650212Z,148029.27750353332
9094,722173b215,2018-05-06T15:43:39.650212Z,155162.8275035333
9095,722173b215,2018-05-06T15:43:39.650212Z,155142.72750353333
9097,722173b215,2018-05-06T15:43:39.650212Z,150809.2441702
9098,722173b215,2018-05-06T15:43:39.650212Z,149114.47750353333
9099,722173b215,2018-05-06T15:43:39.650212Z,64086.5441702
9100,722173b215,2018-05-06T15:43:39.650212Z,149009.9275035333
9101,722173b215,2018-05-06T15:43:39.650212Z,154709.8441702
9102,722173b215,2018-05-06T15:43:39.650212Z,154437.1775035333
9104,722173b215,2018-05-06T15:43:39.650212Z,149394.06083686664
9107,722173b215,2018-05-06T15:43:39.650212Z,149779.46083686667
9112,722173b215,2018-05-06T15:43:39.650212Z,149149.69417019997
9115,722173b215,2018-05-06T15:43:39.650212Z,150035.97750353333
9116,722173b215,2018-05-06T15:43:39.650212Z,150449.16083686665
9117,722173b215,2018-05-06T15:43:39.650212Z,138437.66083686668
9118,722173b215,2018-05-06T15:43:39.650212Z,150460.1441702
9120,722173b215,2018-05-06T15:43:39.650212Z,147945.4275035333
9122,722173b215,2018-05-06T15:43:39.650212Z,149862.8275035333
9125,722173b215,2018-05-06T15:43:39.650212Z,138803.86083686666
9126,722173b215,2018-05-06T15:43:39.650212Z,149054.16083686665
9127,722173b215,2018-05-06T15:43:39.650212Z,147867.19417019997
9128,722173b215,2018-05-06T15:43:39.650212Z,134482.0941702
9129,722173b215,2018-05-06T15:43:39.650212Z,148517.02750353332
9130,722173b215,2018-05-06T15:43:39.650212Z,147580.3441702
9131,722173b215,2018-05-06T15:43:39.650212Z,148754.6775035333
9132,722173b215,2018-05-06T15:43:39.650212Z,148759.54417019998
9133,722173b215,2018-05-06T15:43:39.650212Z,145912.76083686666
9134,722173b215,2018-05-06T15:43:39.650212Z,147790.71083686667
9138,722173b215,2018-05-06T15:43:39.650212Z,148329.79417019998
9139,722173b215,2018-05-06T15:43:39.650212Z,148324.9941702
9140,722173b215,2018-05-06T15:43:39.650212Z,148324.69417019997
9141,722173b215,2018-05-06T15:43:39.650212Z,148324.36083686666
9142,722173b215,2018-05-06T15:43:39.650212Z,148324.0775035333
9143,722173b215,2018-05-06T15:43:39.650212Z,148323.77750353332
9144,722173b215,2018-05-06T15:43:39.650212Z,148323.4275035333
9145,722173b215,2018-05-06T15:43:39.650212Z,148323.1441702
9146,722173b215,2018-05-06T15:43:39.650212Z,148322.86083686666
9147,722173b215,2018-05-06T15:43:39.650212Z,148322.54417019998
9148,722173b215,2018-05-06T15:43:39.650212Z,148322.2441702
9149,722173b215,2018-05-06T15:43:39.650212Z,148321.96083686667
9150,722173b215,2018-05-06T15:43:39.650212Z,148321.6775035333
9151,722173b215,2018-05-06T15:43:39.650212Z,148321.36083686666
9152,722173b215,2018-05-06T15:43:39.650212Z,148321.06083686664
9153,722173b215,2018-05-06T15:43:39.650212Z,148320.76083686666
9154,722173b215,2018-05-06T15:43:39.650212Z,148320.4275035333
9155,722173b215,2018-05-06T15:43:39.650212Z,148320.12750353332
9156,722173b215,2018-05-06T15:43:39.650212Z,148319.8275035333
9157,722173b215,2018-05-06T15:43:39.650212Z,148319.51083686666
9158,722173b215,2018-05-06T15:43:39.650212Z,148319.19417019997
9159,722173b215,2018-05-06T15:43:39.650212Z,148318.8941702
9160,722173b215,2018-05-06T15:43:39.650212Z,148318.5941702
9161,722173b215,2018-05-06T15:43:39.650212Z,148318.2441702
9162,722173b215,2018-05-06T15:43:39.650212Z,148317.96083686667
9163,722173b215,2018-05-06T15:43:39.650212Z,148317.6441702
9164,722173b215,2018-05-06T15:43:39.650212Z,148317.31083686664
9165,722173b215,2018-05-06T15:43:39.650212Z,148317.01083686666
9166,722173b215,2018-05-06T15:43:39.650212Z,148316.72750353333
9167,722173b215,2018-05-06T15:43:39.650212Z,148316.36083686666
9168,722173b215,2018-05-06T15:43:39.650212Z,139863.3941702
9170,722173b215,2018-05-06T15:43:39.650212Z,146789.3941702
9172,722173b215,2018-05-06T15:43:39.650212Z,147642.61083686666
9175,722173b215,2018-05-06T15:43:39.650212Z,147234.29417019998
9176,722173b215,2018-05-06T15:43:39.650212Z,146920.27750353332
9177,722173b215,2018-05-06T15:43:39.650212Z,147167.91083686665
9179,722173b215,2018-05-06T15:43:39.650212Z,147083.27750353332
9181,722173b215,2018-05-06T15:43:39.650212Z,147032.94417019997
9183,722173b215,2018-05-06T15:43:39.650212Z,146543.44417019997
9184,722173b215,2018-05-06T15:43:39.650212Z,145696.3275035333
9185,722173b215,2018-05-06T15:43:39.650212Z,140351.6441702
9186,722173b215,2018-05-06T15:43:39.650212Z,145689.0941702
9187,722173b215,2018-05-06T15:43:39.650212Z,136829.66083686668
9188,722173b215,2018-05-06T15:43:39.650212Z,133873.86083686666
9189,722173b215,2018-05-06T15:43:39.650212Z,143788.61083686666
9190,722173b215,2018-05-06T15:43:39.650212Z,143835.97750353333
9191,722173b215,2018-05-06T15:43:39.650212Z,139305.12750353332
9192,722173b215,2018-05-06T15:43:39.650212Z,143252.06083686664
9193,722173b215,2018-05-06T15:43:39.650212Z,138154.27750353335
9196,722173b215,2018-05-06T15:43:39.650212Z,136670.76083686666
9198,722173b215,2018-05-06T15:43:39.650212Z,145345.72750353333
9199,722173b215,2018-05-06T15:43:39.650212Z,43577.21083686667
9200,722173b215,2018-05-06T15:43:39.650212Z,139341.2441702
9201,722173b215,2018-05-06T15:43:39.650212Z,144972.27750353332
9202,722173b215,2018-05-06T15:43:39.650212Z,115413.9441702
9203,722173b215,2018-05-06T15:43:39.650212Z,143129.52750353332
9204,722173b215,2018-05-06T15:43:39.650212Z,143195.72750353333
9205,722173b215,2018-05-06T15:43:39.650212Z,136916.4441702
9206,722173b215,2018-05-06T15:43:39.650212Z,144234.79417019998
9207,722173b215,2018-05-06T15:43:39.650212Z,143890.44417019997
9208,722173b215,2018-05-06T15:43:39.650212Z,143912.3941702
9210,722173b215,2018-05-06T15:43:39.650212Z,139161.11083686666
9211,722173b215,2018-05-06T15:43:39.650212Z,140521.54417019998
9212,722173b215,2018-05-06T15:43:39.650212Z,140203.3275035333
9214,722173b215,2018-05-06T15:43:39.650212Z,140269.5775035333
9215,722173b215,2018-05-06T15:43:39.650212Z,84272.8441702
9216,722173b215,2018-05-06T15:43:39.650212Z,142403.69417019997
9217,722173b215,2018-05-06T15:43:39.650212Z,140175.97750353333
9218,0bdaaf9c16,2018-05-19T01:09:32.052114Z,723.9675352333333
9219,722173b215,2018-05-06T15:43:39.650212Z,132013.01083686666
9220,722173b215,2018-05-06T15:43:39.650212Z,139700.62750353332
9221,722173b215,2018-05-06T15:43:39.650212Z,140168.81083686664
9223,722173b215,2018-05-06T15:43:39.650212Z,138746.77750353335
9224,722173b215,2018-05-06T15:43:39.650212Z,139934.8941702
9226,722173b215,2018-05-06T15:43:39.650212Z,15677.7441702
9227,722173b215,2018-05-06T15:43:39.650212Z,129963.62750353334
9228,722173b215,2018-05-06T15:43:39.650212Z,139750.3441702
9229,722173b215,2018-05-06T15:43:39.650212Z,139605.37750353332
9231,722173b215,2018-05-06T15:43:39.650212Z,119887.0441702
9235,722173b215,2018-05-06T15:43:39.650212Z,136155.9441702
9236,722173b215,2018-05-06T15:43:39.650212Z,139505.92750353334
9237,722173b215,2018-05-06T15:43:39.650212Z,125825.47750353333
9238,722173b215,2018-05-06T15:43:39.650212Z,100676.77750353333
9240,722173b215,2018-05-06T15:43:39.650212Z,138284.27750353335
9241,722173b215,2018-05-06T15:43:39.650212Z,138441.56083686667
9242,722173b215,2018-05-06T15:43:39.650212Z,138764.0941702
9243,722173b215,2018-05-06T15:43:39.650212Z,138839.02750353335
9245,2e894defb9,2018-05-12T14:57:36.494678Z,507.5249113
9246,722173b215,2018-05-06T15:43:39.650212Z,138755.16083686668
9247,722173b215,2018-05-06T15:43:39.650212Z,137749.11083686666
9248,722173b215,2018-05-06T15:43:39.650212Z,135894.41083686668
9249,722173b215,2018-05-06T15:43:39.650212Z,138595.86083686666
9250,722173b215,2018-05-06T15:43:39.650212Z,138554.5941702
9251,722173b215,2018-05-06T15:43:39.650212Z,138604.47750353333
9252,722173b215,2018-05-06T15:43:39.650212Z,137116.31083686667
9253,722173b215,2018-05-06T15:43:39.650212Z,135904.76083686666
9254,722173b215,2018-05-06T15:43:39.650212Z,138346.81083686667
9255,722173b215,2018-05-06T15:43:39.650212Z,126179.61083686668
9257,722173b215,2018-05-06T15:43:39.650212Z,138263.91083686668
9258,722173b215,2018-05-06T15:43:39.650212Z,103544.37750353334
9259,722173b215,2018-05-06T15:43:39.650212Z,138191.96083686667
9260,722173b215,2018-05-06T15:43:39.650212Z,138089.42750353334
9261,722173b215,2018-05-06T15:43:39.650212Z,138093.0441702
9262,722173b215,2018-05-06T15:43:39.650212Z,138092.71083686667
9263,722173b215,2018-05-06T15:43:39.650212Z,138092.36083686666
9264,722173b215,2018-05-06T15:43:39.650212Z,138092.0441702
9265,722173b215,2018-05-06T15:43:39.650212Z,138091.71083686667
9266,722173b215,2018-05-06T15:43:39.650212Z,138091.3441702
9267,722173b215,2018-05-06T15:43:39.650212Z,138090.9941702
9268,722173b215,2018-05-06T15:43:39.650212Z,138090.66083686668
9269,722173b215,2018-05-06T15:43:39.650212Z,138090.2941702
9270,722173b215,2018-05-06T15:43:39.650212Z,138089.97750353333
9271,722173b215,2018-05-06T15:43:39.650212Z,138089.64417020002
9272,722173b215,2018-05-06T15:43:39.650212Z,138089.27750353335
9273,722173b215,2018-05-06T15:43:39.650212Z,138088.96083686667
9274,722173b215,2018-05-06T15:43:39.650212Z,138088.61083686666
9275,722173b215,2018-05-06T15:43:39.650212Z,138088.2441702
9276,722173b215,2018-05-06T15:43:39.650212Z,138087.91083686668
9277,722173b215,2018-05-06T15:43:39.650212Z,138087.5441702
9278,722173b215,2018-05-06T15:43:39.650212Z,138087.21083686667
9279,722173b215,2018-05-06T15:43:39.650212Z,138086.89417020002
9280,722173b215,2018-05-06T15:43:39.650212Z,138086.56083686667
9281,722173b215,2018-05-06T15:43:39.650212Z,138086.22750353333
9282,722173b215,2018-05-06T15:43:39.650212Z,138085.91083686668
9283,722173b215,2018-05-06T15:43:39.650212Z,138085.56083686667
9284,722173b215,2018-05-06T15:43:39.650212Z,138085.21083686667
9285,722173b215,2018-05-06T15:43:39.650212Z,138084.89417020002
9286,722173b215,2018-05-06T15:43:39.650212Z,126424.76083686667
9288,722173b215,2018-05-06T15:43:39.650212Z,134690.71083686667
9289,722173b215,2018-05-06T15:43:39.650212Z,137688.11083686666
9290,722173b215,2018-05-06T15:43:39.650212Z,137626.21083686667
9291,722173b215,2018-05-06T15:43:39.650212Z,99674.6941702
9292,722173b215,2018-05-06T15:43:39.650212Z,137549.27750353335
9293,722173b215,2018-05-06T15:43:39.650212Z,137240.0441702
9294,722173b215,2018-05-06T15:43:39.650212Z,128956.67750353334
9295,722173b215,2018-05-06T15:43:39.650212Z,136979.61083686666
9296,722173b215,2018-05-06T15:43:39.650212Z,137285.1941702
9297,722173b215,2018-05-06T15:43:39.650212Z,137431.01083686666
9298,722173b215,2018-05-06T15:43:39.650212Z,136384.9441702
9299,722173b215,2018-05-06T15:43:39.650212Z,103953.67750353334
9301,d64b47d8fd,2018-06-08T02:46:42.764195Z,1356.22940325
9302,722173b215,2018-05-06T15:43:39.650212Z,135886.07750353334
9303,722173b215,2018-05-06T15:43:39.650212Z,122945.5441702
9305,722173b215,2018-05-06T15:43:39.650212Z,137183.42750353334
9306,722173b215,2018-05-06T15:43:39.650212Z,136850.57750353334
9308,722173b215,2018-05-06T15:43:39.650212Z,135822.52750353335
9309,722173b215,2018-05-06T15:43:39.650212Z,136896.01083686666
9310,722173b215,2018-05-06T15:43:39.650212Z,136895.77750353335
9311,722173b215,2018-05-06T15:43:39.650212Z,136895.47750353333
9312,722173b215,2018-05-06T15:43:39.650212Z,136895.1941702
9313,722173b215,2018-05-06T15:43:39.650212Z,135305.61083686666
9314,722173b215,2018-05-06T15:43:39.650212Z,93831.1441702
9315,722173b215,2018-05-06T15:43:39.650212Z,126447.46083686667
9316,722173b215,2018-05-06T15:43:39.650212Z,134195.77750353335
9317,722173b215,2018-05-06T15:43:39.650212Z,136024.17750353334
9318,722173b215,2018-05-06T15:43:39.650212Z,129563.31083686667
9319,722173b215,2018-05-06T15:43:39.650212Z,133849.96083686667
9321,722173b215,2018-05-06T15:43:39.650212Z,135164.11083686666
9322,722173b215,2018-05-06T15:43:39.650212Z,47978.51083686667
9323,722173b215,2018-05-06T15:43:39.650212Z,104414.71083686667
9324,722173b215,2018-05-06T15:43:39.650212Z,135127.5441702
9325,722173b215,2018-05-06T15:43:39.650212Z,133752.42750353334
9326,722173b215,2018-05-06T15:43:39.650212Z,136014.14417020002
9327,722173b215,2018-05-06T15:43:39.650212Z,136156.21083686667
9328,722173b215,2018-05-06T15:43:39.650212Z,135914.5441702
9329,722173b215,2018-05-06T15:43:39.650212Z,136039.92750353334
9330,722173b215,2018-05-06T15:43:39.650212Z,136002.2941702
9331,722173b215,2018-05-06T15:43:39.650212Z,128814.6941702
9332,722173b215,2018-05-06T15:43:39.650212Z,135901.87750353332
9333,722173b215,2018-05-06T15:43:39.650212Z,135902.12750353332
9334,722173b215,2018-05-06T15:43:39.650212Z,134807.67750353334
9336,722173b215,2018-05-06T15:43:39.650212Z,135308.89417020002
9337,722173b215,2018-05-06T15:43:39.650212Z,135572.2441702
9338,722173b215,2018-05-06T15:43:39.650212Z,135327.21083686667
9339,722173b215,2018-05-06T15:43:39.650212Z,13828.6941702
9340,722173b215,2018-05-06T15:43:39.650212Z,134113.0441702
9341,722173b215,2018-05-06T15:43:39.650212Z,135305.9941702
9342,722173b215,2018-05-06T15:43:39.650212Z,134049.56083686667
9343,722173b215,2018-05-06T15:43:39.650212Z,134874.86083686666
9344,722173b215,2018-05-06T15:43:39.650212Z,135236.52750353335
9347,722173b215,2018-05-06T15:43:39.650212Z,134753.7441702
9348,722173b215,2018-05-06T15:43:39.650212Z,134929.14417020002
9349,722173b215,2018-05-06T15:43:39.650212Z,96226.97750353333
9350,722173b215,2018-05-06T15:43:39.650212Z,134082.14417020002
9351,722173b215,2018-05-06T15:43:39.650212Z,133702.37750353332
9352,722173b215,2018-05-06T15:43:39.650212Z,126225.0941702
9353,722173b215,2018-05-06T15:43:39.650212Z,47127.927503533334
9355,722173b215,2018-05-06T15:43:39.650212Z,134555.91083686668
9356,722173b215,2018-05-06T15:43:39.650212Z,130582.5441702
9357,722173b215,2018-05-06T15:43:39.650212Z,126059.71083686667
9358,722173b215,2018-05-06T15:43:39.650212Z,134070.4941702
9360,722173b215,2018-05-06T15:43:39.650212Z,134049.92750353334
9361,722173b215,2018-05-06T15:43:39.650212Z,129956.41083686666
9362,722173b215,2018-05-06T15:43:39.650212Z,134092.2941702
9363,722173b215,2018-05-06T15:43:39.650212Z,132967.1941702
9364,722173b215,2018-05-06T15:43:39.650212Z,133892.72750353333
9365,722173b215,2018-05-06T15:43:39.650212Z,129670.4441702
9366,722173b215,2018-05-06T15:43:39.650212Z,133272.9941702
9368,722173b215,2018-05-06T15:43:39.650212Z,130340.3941702
9369,722173b215,2018-05-06T15:43:39.650212Z,132177.77750353335
9370,722173b215,2018-05-06T15:43:39.650212Z,117643.61083686668
9373,722173b215,2018-05-06T15:43:39.650212Z,47366.01083686667
9376,722173b215,2018-05-06T15:43:39.650212Z,120540.8941702
9377,722173b215,2018-05-06T15:43:39.650212Z,130411.21083686667
9378,722173b215,2018-05-06T15:43:39.650212Z,130814.61083686668
9379,722173b215,2018-05-06T15:43:39.650212Z,130814.26083686667
9380,722173b215,2018-05-06T15:43:39.650212Z,130813.9441702
9381,722173b215,2018-05-06T15:43:39.650212Z,130813.5941702
9382,722173b215,2018-05-06T15:43:39.650212Z,130813.16083686666
9383,722173b215,2018-05-06T15:43:39.650212Z,128799.11083686668
9385,722173b215,2018-05-06T15:43:39.650212Z,129831.6941702
9386,722173b215,2018-05-06T15:43:39.650212Z,129842.71083686667
9387,722173b215,2018-05-06T15:43:39.650212Z,123678.7441702
9388,722173b215,2018-05-06T15:43:39.650212Z,116701.6941702
9389,722173b215,2018-05-06T15:43:39.650212Z,129738.47750353333
9390,722173b215,2018-05-06T15:43:39.650212Z,129449.22750353333
9391,722173b215,2018-05-06T15:43:39.650212Z,74913.9441702
9392,722173b215,2018-05-06T15:43:39.650212Z,129630.97750353333
9393,722173b215,2018-05-06T15:43:39.650212Z,96412.7941702
9394,722173b215,2018-05-06T15:43:39.650212Z,129025.61083686668
9396,722173b215,2018-05-06T15:43:39.650212Z,119502.7941702
9397,722173b215,2018-05-06T15:43:39.650212Z,116248.51083686667
9398,722173b215,2018-05-06T15:43:39.650212Z,128153.27750353333
9399,722173b215,2018-05-06T15:43:39.650212Z,128579.6441702
9400,722173b215,2018-05-06T15:43:39.650212Z,124724.02750353333
9401,722173b215,2018-05-06T15:43:39.650212Z,128981.9441702
9402,722173b215,2018-05-06T15:43:39.650212Z,125257.51083686667
9403,722173b215,2018-05-06T15:43:39.650212Z,128927.11083686668
9405,722173b215,2018-05-06T15:43:39.650212Z,128820.5941702
9406,722173b215,2018-05-06T15:43:39.650212Z,128610.56083686667
9407,722173b215,2018-05-06T15:43:39.650212Z,128590.8441702
9408,722173b215,2018-05-06T15:43:39.650212Z,116180.9941702
9409,722173b215,2018-05-06T15:43:39.650212Z,126923.8941702
9410,722173b215,2018-05-06T15:43:39.650212Z,124676.16083686666
9412,722173b215,2018-05-06T15:43:39.650212Z,127946.02750353333
9413,722173b215,2018-05-06T15:43:39.650212Z,118356.06083686667
9414,722173b215,2018-05-06T15:43:39.650212Z,123724.31083686667
9416,722173b215,2018-05-06T15:43:39.650212Z,127274.52750353333
9417,722173b215,2018-05-06T15:43:39.650212Z,120323.76083686667
9418,722173b215,2018-05-06T15:43:39.650212Z,58890.094170200005
9419,722173b215,2018-05-06T15:43:39.650212Z,126581.5941702
9420,722173b215,2018-05-06T15:43:39.650212Z,127454.2941702
9421,722173b215,2018-05-06T15:43:39.650212Z,115417.62750353334
9422,722173b215,2018-05-06T15:43:39.650212Z,127401.91083686666
9423,722173b215,2018-05-06T15:43:39.650212Z,119789.6441702
9425,722173b215,2018-05-06T15:43:39.650212Z,126792.0441702
9426,722173b215,2018-05-06T15:43:39.650212Z,126738.61083686668
9427,722173b215,2018-05-06T15:43:39.650212Z,126492.7441702
9428,722173b215,2018-05-06T15:43:39.650212Z,123395.92750353334
9429,722173b215,2018-05-06T15:43:39.650212Z,123428.46083686667
9430,722173b215,2018-05-06T15:43:39.650212Z,126022.67750353334
9432,722173b215,2018-05-06T15:43:39.650212Z,123325.16083686666
9433,722173b215,2018-05-06T15:43:39.650212Z,125926.26083686667
9435,722173b215,2018-05-06T15:43:39.650212Z,125176.96083686667
9436,722173b215,2018-05-06T15:43:39.650212Z,124516.26083686667
9437,722173b215,2018-05-06T15:43:39.650212Z,124505.7441702
9439,722173b215,2018-05-06T15:43:39.650212Z,123989.3441702
9441,722173b215,2018-05-06T15:43:39.650212Z,119321.16083686666
9442,722173b215,2018-05-06T15:43:39.650212Z,119854.61083686668
9444,722173b215,2018-05-06T15:43:39.650212Z,124652.76083686667
9445,722173b215,2018-05-06T15:43:39.650212Z,124101.61083686668
9447,722173b215,2018-05-06T15:43:39.650212Z,123463.77750353333
9448,722173b215,2018-05-06T15:43:39.650212Z,115875.8941702
9449,722173b215,2018-05-06T15:43:39.650212Z,115876.1441702
9450,722173b215,2018-05-06T15:43:39.650212Z,115876.4441702
9451,722173b215,2018-05-06T15:43:39.650212Z,115876.76083686667
9452,722173b215,2018-05-06T15:43:39.650212Z,123474.57750353334
9453,722173b215,2018-05-06T15:43:39.650212Z,117276.02750353333
9455,722173b215,2018-05-06T15:43:39.650212Z,76661.1441702
9456,722173b215,2018-05-06T15:43:39.650212Z,123682.9941702
9457,722173b215,2018-05-06T15:43:39.650212Z,123873.7941702
9458,722173b215,2018-05-06T15:43:39.650212Z,118055.9441702
9460,722173b215,2018-05-06T15:43:39.650212Z,123670.96083686667
9461,722173b215,2018-05-06T15:43:39.650212Z,119371.91083686666
9462,722173b215,2018-05-06T15:43:39.650212Z,113813.66083686666
9463,722173b215,2018-05-06T15:43:39.650212Z,72812.4441702
9464,722173b215,2018-05-06T15:43:39.650212Z,105900.0941702
9465,722173b215,2018-05-06T15:43:39.650212Z,96517.7941702
9466,722173b215,2018-05-06T15:43:39.650212Z,123203.0441702
9467,722173b215,2018-05-06T15:43:39.650212Z,96494.67750353334
9468,722173b215,2018-05-06T15:43:39.650212Z,123291.21083686667
9469,722173b215,2018-05-06T15:43:39.650212Z,120504.3441702
9470,722173b215,2018-05-06T15:43:39.650212Z,122104.72750353333
9471,722173b215,2018-05-06T15:43:39.650212Z,119130.51083686667
9473,722173b215,2018-05-06T15:43:39.650212Z,104019.26083686667
9474,722173b215,2018-05-06T15:43:39.650212Z,118599.76083686667
9475,722173b215,2018-05-06T15:43:39.650212Z,120316.36083686668
9476,722173b215,2018-05-06T15:43:39.650212Z,119229.9941702
9477,722173b215,2018-05-06T15:43:39.650212Z,117811.7441702
9478,722173b215,2018-05-06T15:43:39.650212Z,116233.1941702
9479,722173b215,2018-05-06T15:43:39.650212Z,119701.42750353334
9480,722173b215,2018-05-06T15:43:39.650212Z,113564.22750353333
9482,722173b215,2018-05-06T15:43:39.650212Z,113833.7941702
9483,722173b215,2018-05-06T15:43:39.650212Z,117970.32750353334
9484,722173b215,2018-05-06T15:43:39.650212Z,113560.02750353333
9485,722173b215,2018-05-06T15:43:39.650212Z,109599.1441702
9486,722173b215,2018-05-06T15:43:39.650212Z,119159.01083686667
9487,722173b215,2018-05-06T15:43:39.650212Z,119034.21083686667
9488,d64b47d8fd,2018-06-08T02:46:42.764195Z,3320.8960699166664
9489,722173b215,2018-05-06T15:43:39.650212Z,118056.3941702
9490,722173b215,2018-05-06T15:43:39.650212Z,105365.02750353333
9491,722173b215,2018-05-06T15:43:39.650212Z,118471.36083686668
9492,722173b215,2018-05-06T15:43:39.650212Z,110039.36083686668
9493,722173b215,2018-05-06T15:43:39.650212Z,94098.51083686667
9494,722173b215,2018-05-06T15:43:39.650212Z,118434.82750353334
9495,722173b215,2018-05-06T15:43:39.650212Z,106793.16083686666
9496,722173b215,2018-05-06T15:43:39.650212Z,93499.6941702
9498,722173b215,2018-05-06T15:43:39.650212Z,117002.32750353334
9499,722173b215,2018-05-06T15:43:39.650212Z,118020.61083686668
9500,722173b215,2018-05-06T15:43:39.650212Z,116171.91083686666
9501,722173b215,2018-05-06T15:43:39.650212Z,109428.41083686666
9502,722173b215,2018-05-06T15:43:39.650212Z,116140.12750353334
9503,722173b215,2018-05-06T15:43:39.650212Z,115317.42750353334
9504,722173b215,2018-05-06T15:43:39.650212Z,104848.16083686666
9505,722173b215,2018-05-06T15:43:39.650212Z,117556.27750353333
9506,722173b215,2018-05-06T15:43:39.650212Z,94813.32750353334
9507,722173b215,2018-05-06T15:43:39.650212Z,117436.6941702
9508,722173b215,2018-05-06T15:43:39.650212Z,117432.3941702
9509,722173b215,2018-05-06T15:43:39.650212Z,113526.86083686668
9511,722173b215,2018-05-06T15:43:39.650212Z,117194.01083686667
9512,722173b215,2018-05-06T15:43:39.650212Z,117024.07750353334
9513,722173b215,2018-05-06T15:43:39.650212Z,116869.96083686667
9514,722173b215,2018-05-06T15:43:39.650212Z,115641.47750353333
9515,722173b215,2018-05-06T15:43:39.650212Z,116465.31083686667
9516,722173b215,2018-05-06T15:43:39.650212Z,115549.8441702
9518,722173b215,2018-05-06T15:43:39.650212Z,116194.51083686667
9519,722173b215,2018-05-06T15:43:39.650212Z,37911.66083686667
9523,722173b215,2018-05-06T15:43:39.650212Z,106668.0441702
9524,722173b215,2018-05-06T15:43:39.650212Z,113721.27750353333
9525,722173b215,2018-05-06T15:43:39.650212Z,115419.5941702
9527,722173b215,2018-05-06T15:43:39.650212Z,114885.12750353334
9528,722173b215,2018-05-06T15:43:39.650212Z,116197.22750353333
9529,722173b215,2018-05-06T15:43:39.650212Z,116197.07750353334
9530,722173b215,2018-05-06T15:43:39.650212Z,115234.17750353334
9531,722173b215,2018-05-06T15:43:39.650212Z,114409.91083686666
9532,722173b215,2018-05-06T15:43:39.650212Z,116076.06083686667
9533,722173b215,2018-05-06T15:43:39.650212Z,116053.31083686667
9534,722173b215,2018-05-06T15:43:39.650212Z,116066.36083686668
9535,722173b215,2018-05-06T15:43:39.650212Z,114346.96083686667
9536,722173b215,2018-05-06T15:43:39.650212Z,110030.46083686667
9537,722173b215,2018-05-06T15:43:39.650212Z,106671.9441702
9538,722173b215,2018-05-06T15:43:39.650212Z,114064.52750353333
9539,722173b215,2018-05-06T15:43:39.650212Z,108109.91083686666
9540,722173b215,2018-05-06T15:43:39.650212Z,114619.77750353333
9541,722173b215,2018-05-06T15:43:39.650212Z,115096.32750353334
9547,722173b215,2018-05-06T15:43:39.650212Z,107343.12750353334
9548,722173b215,2018-05-06T15:43:39.650212Z,107700.31083686667
9549,722173b215,2018-05-06T15:43:39.650212Z,113862.82750353334
9553,82b2789660,2018-06-01T03:50:07.659041Z,268.04431735000003
9554,722173b215,2018-05-06T15:43:39.650212Z,108795.1441702
9555,722173b215,2018-05-06T15:43:39.650212Z,114238.6441702
9556,722173b215,2018-05-06T15:43:39.650212Z,109803.52750353333
9557,722173b215,2018-05-06T15:43:39.650212Z,103899.12750353334
9558,722173b215,2018-05-06T15:43:39.650212Z,109491.5941702
9559,722173b215,2018-05-06T15:43:39.650212Z,105210.4941702
9560,722173b215,2018-05-06T15:43:39.650212Z,107818.32750353334
9561,722173b215,2018-05-06T15:43:39.650212Z,113628.4441702
9562,722173b215,2018-05-06T15:43:39.650212Z,106999.9941702
9563,722173b215,2018-05-06T15:43:39.650212Z,112491.37750353334
9564,722173b215,2018-05-06T15:43:39.650212Z,109246.2441702
9565,722173b215,2018-05-06T15:43:39.650212Z,99699.71083686667
9566,722173b215,2018-05-06T15:43:39.650212Z,110576.9941702
